Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
464.5,440,71446,68723,152251426,168371350,2023-12-13,2023-12-15,464.1,-2723,16119924,2850592603,126283331,5.90653851493208,5.90653851493208,0.0957403026108658
466.25,440,59767,59585,146429150,156410625,2023-12-13,2024-01-19,464.1,-182,9981475,2039862303,127889972,7.66770505881543,7.66770505881543,0.0638158373192358
465.16,420,34090,34077,147200620,153891732,2023-12-13,2024-01-19,464.1,-13,6691111.99999997,2039862303,127889972,7.54422157680317,15.2119266356186,0.0434793468956472
464.36,400,21848,21560,136309672,138760160,2023-12-13,2023-12-15,464.1,-288,2450488,2850592603,126283331,4.86776538513315,10.7743039000652,0.0176598816259653
465.8,430,34868,34893,116284780,124916940,2023-12-13,2024-01-19,464.1,25,8632159.99999999,2039862303,127889972,6.12379275877034,21.3357193943889,0.0691031976928028
464.58,430,34505,34084,111071595,117862472,2023-12-13,2023-12-15,464.1,-421,6790877,2850592603,126283331,4.13466560868642,14.9089695087517,0.0576169571600365
464.09,380,13597,13574,111644967,114143766,2023-12-13,2023-12-15,464.1,-23,2498799.00000001,2850592603,126283331,4.00421182177606,18.9131813305277,0.0218916817585992
479.51,430,22455,22594,108233100,111862894,2023-12-13,2024-06-21,464.1,139,3629794,1759755157,52923516,6.35673056874014,6.35673056874014,0.0324485972980459
498.12,450,21112,21110,99205288,101581320,2023-12-13,2024-12-20,464.1,-2,2376032,1500605316,30612279.0000001,6.76935626689463,6.76935626689463,0.0233904422584782
478,420,16433,16436,92714986,95328800,2023-12-13,2024-06-21,464.1,3,2613814,1759755157,52923516,5.41716270134505,11.7738932700852,0.0274189332080127
465.73,435,29719,30812,84134489,94685276,2023-12-13,2024-01-19,464.1,1093,10550787,2039862303,127889972,4.64174840923074,25.9774678036197,0.111430070711311
464.63,420,21194,21092,90074500,94133596,2023-12-13,2023-12-15,464.1,-102,4059096.00000001,2850592603,126283331,3.30224655395978,22.2154278844875,0.0431205878929773
464.34,445,50727,47992,87402621,92816528,2023-12-13,2023-12-15,464.1,-2735,5413906.99999999,2850592603,126283331,3.25604324877286,25.4714711332604,0.0583291264676479
464.03,390,12393,12384,88510806,91678752,2023-12-13,2023-12-15,464.1,-9,3167946,2850592603,126283331,3.21612958314408,28.6876007164044,0.0345548551969817
463.86,370,9225,9223,83892150,86567078,2023-12-13,2023-12-15,464.1,-2,2674928,2850592603,126283331,3.03680988678971,31.7244106031942,0.0309000611063712
477,410,12890,12882,80240250,86309400,2023-12-13,2024-06-21,464.1,-8,6069150,1759755157,52923516,4.90462549046532,16.6785187605505,0.0703185284569236
489.78,420,12191,12191,83654642,85068798,2023-12-13,2024-12-20,464.1,0,1414156,1500605316,30612279.0000001,5.668965522977,12.4383217898716,0.0166236744052737
476.96,460,46645,48213,73932325,81769248,2023-12-13,2024-03-15,464.1,1568,7836923.00000002,1420509516,119486022,5.75633229337691,5.75633229337691,0.0958419355892818
465.14,410,14303,14230,73789177,78464220,2023-12-13,2024-01-19,464.1,-73,4675043,2039862303,127889972,3.84654493024375,29.8240127338634,0.0595818450753732
469.51,460,79985,82450,67587325,78409950,2023-12-13,2024-01-19,464.1,2465,10822625,2039862303,127889972,3.84388445654805,33.6678971904115,0.1380261688727
478.63,425,14471,14469,75639917,77597247,2023-12-13,2024-06-21,464.1,-2,1957330.00000002,1759755157,52923516,4.40954792439912,21.0880666849496,0.0252242196169668
501,460,18508,18514,74587240,75907400,2023-12-13,2024-12-20,464.1,6,1320160.00000002,1500605316,30612279.0000001,5.05845202536921,17.4967738152408,0.0173917167496188
472.39,400,10343,10343,75752132,74872977,2023-12-13,2024-06-21,464.1,0,-879155,1759755157,52923516,4.25473831982639,25.342805004776,-0.011741953308468
464.56,410,13536,13535,70820352,73846960,2023-12-13,2023-12-15,464.1,-1,3026608,2850592603,126283331,2.59058274136692,34.3149933445611,0.0409848692485107
494.8,440,13316,13316,71293864,72971680,2023-12-13,2024-12-20,464.1,0,1677816,1500605316,30612279.0000001,4.86281630632315,22.359590121564,0.022992700729927
464.13,435,25568,24899,70107456,72530787,2023-12-13,2023-12-15,464.1,-669,2423331,2850592603,126283331,2.54441083316036,36.8594041777214,0.033411067220324
486.9,400,8145,8137,67196250,70710530,2023-12-13,2024-12-20,464.1,-8,3514280,1500605316,30612279.0000001,4.71213378001921,27.0717239015832,0.0496995284860685
464.69,395,10074,10046,67546170,70010574,2023-12-13,2023-12-15,464.1,-28,2464404,2850592603,126283331,2.45600069004319,39.3154048677646,0.0352004541485405
484,450,20360,20344,65355600,69169600,2023-12-13,2024-06-21,464.1,-16,3814000,1759755157,52923516,3.93063772109747,29.2734427258735,0.0551398302144295
467.12,450,39833,39917,62697142,68337904,2023-12-13,2024-01-19,464.1,84,5640761.99999999,2039862303,127889972,3.35012338330368,37.0180205737152,0.08254221551776
471.88,345,5385,5386,66660915,68337568,2023-12-13,2024-06-21,464.1,1,1676653,1759755157,52923516,3.88335659811338,33.1567993239869,0.0245348649223221
484.75,405,8486,8485,68931778,67667875,2023-12-13,2024-12-20,464.1,-1,-1263903,1500605316,30612279.0000001,4.50937193667785,31.5810958382611,-0.0186780359217723
