Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
458,440,72373,72202,116520530,129963600,2023-11-23,2023-12-15,455.02,-171,13443070,2409836212,119124454,5.39304701924697,5.39304701924697,0.103437193183322
456.05,400,22164,22173,121968492,124279665,2023-11-23,2023-12-15,455.02,9,2311172.99999999,2409836212,119124454,5.15718306419075,10.5502300834377,0.0185965499665612
457.1,380,14730,14729,110150940,113560590,2023-11-23,2023-12-15,455.02,-1,3409650,2409836212,119124454,4.71237793815674,15.2626080215945,0.0300249408707722
456.8,430,35017,34966,88522976,93708880,2023-11-23,2023-12-15,455.02,-51,5185904,2409836212,119124454,3.88859954603421,19.1512075676287,0.0553405824506706
456.69,420,23515,23503,82960920,86232507,2023-11-23,2023-12-15,455.02,-12,3271587,2409836212,119124454,3.57835551522536,22.729563082854,0.037939138195298
455.67,390,12580,12580,80562320,82612860,2023-11-23,2023-12-15,455.02,0,2050540,2409836212,119124454,3.42815248557648,26.1577155684305,0.0248210750723314
456.55,370,9285,9268,78281835,80214540,2023-11-23,2023-12-15,455.02,-17,1932705,2409836212,119124454,3.32863036917465,29.4863459376052,0.0240941978848224
457.85,445,53428,53257,61602484,68435245,2023-11-23,2023-12-15,455.02,-171,6832761,2409836212,119124454,2.83982972200436,32.3261756596095,0.0998427199318129
455.07,400,12049,12048,62498163,66348336,2023-11-23,2023-12-08,455.02,-1,3850173,700387249,53404879,9.47309307739839,9.47309307739839,0.0580296844219273
456.5,405,12631,12630,63180262,65044500,2023-11-23,2023-12-15,455.02,-1,1864238,2409836212,119124454,2.69912534620008,35.0253010058096,0.0286609628792596
456.55,395,10365,10364,61132770,63790420,2023-11-23,2023-12-15,455.02,-1,2657650,2409836212,119124454,2.64708529494037,37.67238630075,0.0416622119747762
457.05,435,27204,27146,56366688,59856930,2023-11-23,2023-12-15,455.02,-58,3490242.00000001,2409836212,119124454,2.48385884907601,40.156245149826,0.0583097395740144
456.92,360,6031,6030,58066468,58442760,2023-11-23,2023-12-15,455.02,-1,376291.999999993,2409836212,119124454,2.42517560774375,42.5814207575697,0.00643864184374579
456.95,410,12004,11959,54234072,56147505,2023-11-23,2023-12-15,455.02,-45,1913433.00000001,2409836212,119124454,2.32993033802083,44.9113510955906,0.0340786825701339
455.91,415,13703,13696,54976436,56030336,2023-11-23,2023-12-15,455.02,-7,1053900,2409836212,119124454,2.32506822335028,47.2364193189408,0.0188094535074714
455.36,385,7400,7400,52066400,52066400,2023-11-23,2023-12-15,455.02,0,0,2409836212,119124454,2.1605783721205,49.3969976910613,0
458.79,450,51018,50872,38926734,44716488,2023-11-23,2023-12-15,455.02,-146,5789753.99999999,2409836212,119124454,1.85558204235334,51.2525797334147,0.129476939244424
