Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
425.32,430,104600,106074,61191000,49642632,2023-08-29,2023-10-20,442.76,1474,-11548368,613154072,-122569498,8.09627372090583,8.09627372090583,-0.232630050719309
439.6,450,43143,42993,54403323,44712720,2023-08-29,2023-09-29,442.76,-150,-9690603,280290276,-66150311,15.9522908315235,15.9522908315235,-0.216730339822762
432.65,440,53309,54755,47551628,40244925,2023-08-29,2023-10-20,442.76,1446,-7306703,613154072,-122569498,6.56359092074985,14.6598646416557,-0.181555885617876
440.9,450,42002,41979,48176294,38200890,2023-08-29,2023-09-15,442.76,-23,-9975404,469178723,-168734881,8.14207638311851,8.14207638311851,-0.261130146444232
421.65,430,44188,44934,41978600,37519890,2023-08-29,2023-12-15,442.76,746,-4458710,576524905,-65715629,6.50793914965391,6.50793914965391,-0.118835902770504
436.15,440,95169,97267,52152612,37447795,2023-08-29,2023-09-15,442.76,2098,-14704817,469178723,-168734881,7.98156292351731,16.1236393066358,-0.392675109442359
429.15,435,59819,60660,43308956,35486100,2023-08-29,2023-10-20,442.76,841,-7822856,613154072,-122569498,5.78746870003662,20.4473333416923,-0.220448457283274
435.27,450,23896,24077,39476192,35465421,2023-08-29,2023-12-15,442.76,181,-4010771,576524905,-65715629,6.15158524678132,12.6595243964352,-0.113089620450297
438.26,450,30041,30033,41456580,35258742,2023-08-29,2023-10-20,442.76,-8,-6197838.00000001,613154072,-122569498,5.75038862336708,26.1977219650594,-0.175781597653144
441.5,465,12747,12872,33116706,30249200,2023-08-29,2023-11-17,442.76,125,-2867506,366023956,-35126908,8.26426781748679,8.26426781748679,-0.0947960937809926
396.18,400,77212,77431,33973280,29578642,2023-08-29,2023-12-15,442.76,219,-4394638.00000001,576524905,-65715629,5.13050550695637,17.7900299033916,-0.148574704680492
439,445,47674,48198,38520592,28918800,2023-08-29,2023-09-15,442.76,524,-9601792,469178723,-168734881,6.16370661804287,22.2873459246787,-0.332025948517919
416.96,420,83116,88815,32249008,26999760,2023-08-29,2023-10-20,442.76,5699,-5249248,613154072,-122569498,4.40342178792543,30.6011437529848,-0.194418320755444
425.29,435,27459,27547,29765556,26748137,2023-08-29,2023-12-15,442.76,88,-3017419,576524905,-65715629,4.63954579724531,22.4295757006369,-0.112808566817196
439.3,460,12580,12590,31223560,26061300,2023-08-29,2023-12-15,442.76,10,-5162260,576524905,-65715629,4.52041182852283,26.9499875291597,-0.198081446435903
435.74,445,26693,27049,29709309,25047374,2023-08-29,2023-10-20,442.76,356,-4661935,613154072,-122569498,4.08500491863324,34.6861486716181,-0.186124701136335
441.45,460,13397,13404,28173891,24864420,2023-08-29,2023-10-20,442.76,7,-3309471,613154072,-122569498,4.05516674119062,38.7413154128087,-0.133100671562015
417.78,425,33749,34194,28247913,24688068,2023-08-29,2023-12-15,442.76,445,-3559845,576524905,-65715629,4.28222055732354,31.2322080864833,-0.144192935631901
441.66,455,18145,18144,28360635,24204096,2023-08-29,2023-09-15,442.76,-1,-4156539,469178723,-168734881,5.15882217446591,27.4461680991446,-0.171728743763039
428.43,430,149266,152526,37167234,23946582,2023-08-29,2023-09-15,442.76,3260,-13220652,469178723,-168734881,5.1039360538095,32.5501041529541,-0.552089312787938
440.24,460,11832,11841,25900248,23397816,2023-08-29,2023-11-17,442.76,9,-2502432,366023956,-35126908,6.39242749455448,14.6566953120413,-0.106951520603461
436.53,450,17249,17273,25856251,23266731,2023-08-29,2023-11-17,442.76,24,-2589520,366023956,-35126908,6.35661426488708,21.0133095769283,-0.111297113462136
412.55,415,91064,91509,28867288,22419705,2023-08-29,2023-10-20,442.76,445,-6447583,613154072,-122569498,3.65645537130185,42.3977707841105,-0.287585541379782
424.2,434,22228,22231,23739504,21786380,2023-08-29,2023-12-15,442.76,3,-1953124,576524905,-65715629,3.77891393954612,35.0111220260294,-0.089648854008789
397.43,400,81842,84677,25207336,21761989,2023-08-29,2023-11-17,442.76,2835,-3445347,366023956,-35126908,5.94550947916644,26.9588190560948,-0.158319490006175
430.62,440,21888,22778,23857920,21365764,2023-08-29,2023-11-17,442.76,890,-2492156,366023956,-35126908,5.83725836786486,32.7960774239597,-0.116642494038594
405.09,410,43233,43492,24556344,21354572,2023-08-29,2023-12-15,442.76,259,-3201772,576524905,-65715629,3.7040155273084,38.7151375533378,-0.149933794037174
430.83,435,48231,48705,26527050,20309985,2023-08-29,2023-09-29,442.76,474,-6217065,280290276,-66150311,7.24605408715642,23.19834491868,-0.306108793285667
440.1,455,13623,13528,23431560,20156720,2023-08-29,2023-10-20,442.76,-95,-3274840,613154072,-122569498,3.28738255529354,45.6851533394041,-0.162468893748586
440.56,452,17482,17484,22604226,20001696,2023-08-29,2023-09-15,442.76,2,-2602530,469178723,-168734881,4.26312938321374,36.8132335361678,-0.130115466208466
438.23,455,11486,11442,20559940,19188234,2023-08-29,2023-11-17,442.76,-44,-1371706,366023956,-35126908,5.24234375522678,38.0384211791864,-0.0714868288556414
426.89,430,61550,60971,25727900,18961981,2023-08-29,2023-09-29,442.76,-579,-6765919,280290276,-66150311,6.76512266875787,29.9634675874378,-0.356814986788564
434.4,440,32256,33674,23224320,18857440,2023-08-29,2023-09-29,442.76,1418,-4366880,280290276,-66150311,6.72782526354928,36.6912928509871,-0.231573320662826
413.65,420,28461,28619,20861913,18173065,2023-08-29,2023-12-15,442.76,158,-2688848,576524905,-65715629,3.15217345207316,41.8673110054109,-0.147957870617862
440.72,456,11652,11650,18689808,17801200,2023-08-29,2023-09-15,442.76,-2,-888608,469178723,-168734881,3.79411919751527,40.6073527336831,-0.0499184324652271
433.73,445,15718,15732,20134758,17729964,2023-08-29,2023-11-17,442.76,14,-2404794,366023956,-35126908,4.84393540623882,42.8823565854253,-0.13563445475693
441.74,460,9613,9608,19293291,17544208,2023-08-29,2023-09-15,442.76,-5,-1749083,469178723,-168734881,3.73934433510106,44.3466970687842,-0.0996957514411594
441.78,454,14147,14128,20555591,17264416,2023-08-29,2023-09-15,442.76,-19,-3291175,469178723,-168734881,3.67970991728029,48.0264069860645,-0.190633439323983
408.01,410,85767,85740,22127886,17062260,2023-08-29,2023-10-20,442.76,-27,-5065626,613154072,-122569498,2.78270352904058,48.4678568684446,-0.296890681539257
422.07,426,43277,43366,21335561,17042838,2023-08-29,2023-10-20,442.76,89,-4292723,613154072,-122569498,2.77953597281174,51.2473928412564,-0.251878413677346
440.08,449,18849,18798,20168430,16767816,2023-08-29,2023-09-15,442.76,-51,-3400614,469178723,-168734881,3.57386539031098,51.6002723763754,-0.202806018386652
428.83,440,14209,14506,17960176,16203202,2023-08-29,2023-12-15,442.76,297,-1756974,576524905,-65715629,2.81049471748319,44.6778057228941,-0.108433752785406
437.4,445,20864,21160,20029440,16081600,2023-08-29,2023-09-29,442.76,296,-3947840,280290276,-66150311,5.73748052536792,42.428773376355,-0.24548801114317
416.92,424,22166,22294,17333812,15784152,2023-08-29,2023-12-15,442.76,128,-1549660,576524905,-65715629,2.73780921918716,47.4156149420813,-0.0981782233217218
421.24,425,43172,41803,20593044,15717928,2023-08-29,2023-10-20,442.76,-1369,-4875116,613154072,-122569498,2.56345488316353,53.8108477244199,-0.310162764455976
441.67,458,9321,9320,21018855,15219560,2023-08-29,2023-09-15,442.76,-1,-5799295,469178723,-168734881,3.24387259138348,54.8441449677589,-0.381042224610961
432.55,435,60522,61951,22514184,15177995,2023-08-29,2023-09-15,442.76,1429,-7336189,469178723,-168734881,3.23501349399427,58.0791584617532,-0.48334374863083
414.28,417,55126,55320,18687714,15047040,2023-08-29,2023-10-20,442.76,194,-3640674,613154072,-122569498,2.45403899070901,56.2648867151289,-0.241952835906597
417.83,421,9237,46193,3657852,14643181,2023-08-29,2023-10-20,442.76,36956,10985329,613154072,-122569498,2.38817316375908,58.653059878888,0.750200997993537
423.38,430,21160,21095,16314360,13964890,2023-08-29,2023-11-17,442.76,-65,-2349470,366023956,-35126908,3.81529399130367,46.6976505767289,-0.168241210636102
427.14,435,16371,17145,15061320,13475970,2023-08-29,2023-11-17,442.76,774,-1585350,366023956,-35126908,3.68171803487092,50.3793686115998,-0.117642737405916
440.13,458,7499,7521,13873150,13440027,2023-08-29,2023-10-20,442.76,22,-433122.999999998,613154072,-122569498,2.19194939962822,60.8450092785162,-0.0322263489500429
420.39,424,36563,36842,16599602,13299962,2023-08-29,2023-10-20,442.76,279,-3299640,613154072,-122569498,2.16910603832702,63.0141153168432,-0.248093941922541
387.06,390,42281,43770,14756069,12868380,2023-08-29,2023-12-15,442.76,1489,-1887689,576524905,-65715629,2.23205968873105,49.6476746308124,-0.146692046706734
422.66,425,53736,54932,17088048,12854088,2023-08-29,2023-09-29,442.76,1196,-4233960,280290276,-66150311,4.58599141698373,47.0147647933387,-0.329386262175893
432.17,445,10790,9995,15278640,12823585,2023-08-29,2023-12-15,442.76,-795,-2455055,576524905,-65715629,2.22428985960286,51.8719644904152,-0.191448413216741
423.7,428,28610,28630,15363570,12310900,2023-08-29,2023-10-20,442.76,20,-3052670,613154072,-122569498,2.00779878372886,65.0219141005721,-0.247964811670958
439.32,446,18096,18350,14856816,12257800,2023-08-29,2023-09-15,442.76,254,-2599016,469178723,-168734881,2.61260781853486,60.691766280288,-0.212029564848505
440.09,448,15009,15229,15024009,12046139,2023-08-29,2023-09-15,442.76,220,-2977870,469178723,-168734881,2.56749473270552,63.2592610129936,-0.247205349365469
419.4,425,21244,21360,13914820,11961600,2023-08-29,2023-11-17,442.76,116,-1953220,366023956,-35126908,3.2679828202283,53.6473514318282,-0.163290864098448
430.04,434,30029,30130,15314790,11931480,2023-08-29,2023-09-29,442.76,101,-3383310,280290276,-66150311,4.25682980168745,51.2715945950262,-0.283561636946967
439.2,447,14866,14749,14152432,11504220,2023-08-29,2023-09-15,442.76,-117,-2648212,469178723,-168734881,2.45199098681208,65.7112519998056,-0.23019483285264
438.63,465,4332,4332,11423484,11423484,2023-08-29,2023-10-20,442.76,0,0,613154072,-122569498,1.8630690917111,66.8849831922832,0
372.86,375,51254,51323,12813500,10983122,2023-08-29,2023-12-15,442.76,69,-1830378,576524905,-65715629,1.90505594897067,53.7770204393859,-0.166653707388482
436.32,454,6111,6111,10804248,10804248,2023-08-29,2023-10-20,442.76,0,0,613154072,-122569498,1.76207718310643,68.6470603753896,0
439.91,464,4423,4426,11760757,10662234,2023-08-29,2023-11-17,442.76,3,-1098523,366023956,-35126908,2.9129880231118,56.5603394549399,-0.103029346382756
415.27,420,20965,22180,11845225,10491140,2023-08-29,2023-11-17,442.76,1215,-1354085,366023956,-35126908,2.86624408813285,59.4265835430728,-0.129069386167757
439.33,456,6211,6209,10863039,10350403,2023-08-29,2023-10-20,442.76,-2,-512635.999999996,613154072,-122569498,1.68805908215513,70.3351194575448,-0.0495281198229669
435.69,442,16293,16135,13099572,10181185,2023-08-29,2023-09-29,442.76,-158,-2918387,280290276,-66150311,3.63237182013407,54.9039664151603,-0.286645120386281
438.5,444,18471,18482,13483830,10165100,2023-08-29,2023-09-15,442.76,11,-3318730,469178723,-168734881,2.16657309926648,67.8778250990721,-0.326482769475952
400.62,405,21907,23080,10624895,10109040,2023-08-29,2023-12-15,442.76,1173,-515855,576524905,-65715629,1.75344376493154,55.5304642043174,-0.051029078923419
424.42,429,20835,21074,11646765,9651892,2023-08-29,2023-10-20,442.76,239,-1994873,613154072,-122569498,1.57413812298714,71.9092575805319,-0.206682068137522
419.55,423,28232,27966,12309152,9648270,2023-08-29,2023-10-20,442.76,-266,-2660882,613154072,-122569498,1.57354740685796,73.4828049873899,-0.275788509235334
423.99,425,92598,90442,15649062,9134642,2023-08-29,2023-09-15,442.76,-2156,-6514420,469178723,-168734881,1.94694293500603,69.8247680340781,-0.713155479984875
437.37,442,16386,19672,10568970,9108136,2023-08-29,2023-09-15,442.76,3286,-1460834,469178723,-168734881,1.9412934887075,71.7660615227856,-0.160387811512696
437.97,443,18513,18104,12848022,9106312,2023-08-29,2023-09-15,442.76,-409,-3741710,469178723,-168734881,1.94090472427498,73.7069662470606,-0.410891917606161
377.6,380,37561,37576,10254153,9018240,2023-08-29,2023-12-15,442.76,15,-1235913,576524905,-65715629,1.56424118399534,57.0947053883128,-0.137045920268256
430,439,9673,9914,10059920,8922600,2023-08-29,2023-11-17,442.76,241,-1137320,366023956,-35126908,2.43770929572708,61.8642928387999,-0.12746508865129
429.8,436,13474,13908,10024656,8622960,2023-08-29,2023-10-20,442.76,434,-1401696,613154072,-122569498,1.40632842441598,74.8891334118058,-0.162553925798102
416.1,419,30047,29707,10997202,8615030,2023-08-29,2023-10-20,442.76,-340,-2382172,613154072,-122569498,1.40503511163178,76.2941685234376,-0.276513488635559
426.67,428,64293,64466,13822995,8573978,2023-08-29,2023-09-15,442.76,173,-5249017,469178723,-168734881,1.82744390989785,75.5344101569585,-0.612203227020176
440.44,468,3106,3106,8939068,8560136,2023-08-29,2023-12-15,442.76,0,-378932,576524905,-65715629,1.48478165049956,58.5794870388123,-0.044267053701016
418.23,420,47327,47890,11737096,8476530,2023-08-29,2023-09-29,442.76,563,-3260566,280290276,-66150311,3.02419695787092,57.9281633730312,-0.38465810891957
398.67,400,63113,63445,11044775,8438185,2023-08-29,2023-10-20,442.76,332,-2606590,613154072,-122569498,1.37619325799731,77.6703617814349,-0.308904106748074
439.34,452,6415,6403,9211940,8106198,2023-08-29,2023-10-20,442.76,-12,-1105742,613154072,-122569498,1.32204911786022,78.9924108992951,-0.13640698142335
437.35,475,2144,2144,8072160,8072160,2023-08-29,2023-12-15,442.76,0,0,576524905,-65715629,1.40014072765859,59.9796277664709,0
433.31,436,29009,28650,11719636,7706850,2023-08-29,2023-09-15,442.76,-359,-4012786,469178723,-168734881,1.64262563969679,77.1770357966553,-0.520677838546228
409.49,415,13869,13873,8709732,7644023,2023-08-29,2023-12-15,442.76,4,-1065709,576524905,-65715629,1.32587906154722,61.3055068280181,-0.139417293747023
437.74,467,2580,2580,7549080,7549080,2023-08-29,2023-12-15,442.76,0,0,576524905,-65715629,1.30941090914364,62.6149177371618,0
430.21,442,5898,6323,8404650,7454817,2023-08-29,2023-12-15,442.76,425,-949833,576524905,-65715629,1.29306070481032,63.9079784419721,-0.12741198073675
406.55,410,19248,20999,7949424,7244655,2023-08-29,2023-11-17,442.76,1751,-704768.999999999,366023956,-35126908,1.9792843832331,63.843577222033,-0.0972812369947222
368.06,370,37171,37189,8177620,7214666,2023-08-29,2023-12-15,442.76,18,-962954.000000001,576524905,-65715629,1.25140578272156,65.1593842246937,-0.133471736598756
419.32,420,105504,104539,12132960,7108652,2023-08-29,2023-09-15,442.76,-965,-5024308,469178723,-168734881,1.51512667806976,78.692162474725,-0.706787728531373
424.23,431,10399,10452,8339998,7076004,2023-08-29,2023-11-17,442.76,53,-1263994,366023956,-35126908,1.93320789090646,65.7767851129394,-0.178631046562439
440.1,455,4685,4685,7285175,6980650,2023-08-29,2023-09-29,442.76,0,-304525,280290276,-66150311,2.49050737671684,60.418670749748,-0.0436241610738255
442,462,3400,3400,8075000,6800000,2023-08-29,2023-10-20,442.76,0,-1275000,613154072,-122569498,1.1090197897275,80.1014306890227,-0.1875
425.79,427,54390,54322,10823610,6572962,2023-08-29,2023-09-15,442.76,-68,-4250648,469178723,-168734881,1.40095057123893,80.0931130459639,-0.646686836163057
442.7,450,8952,8986,9032568,6559780,2023-08-29,2023-09-01,442.76,34,-2472788,48377645,-27237236,13.5595273395387,13.5595273395387,-0.376962032263277
421.79,424,29605,29486,8970315,6516406,2023-08-29,2023-09-29,442.76,-119,-2453909,280290276,-66150311,2.32487765647639,62.7435484062244,-0.376573988790754
435.48,439,17552,17999,8793552,6335648,2023-08-29,2023-09-15,442.76,447,-2457904,469178723,-168734881,1.35036984616201,81.443482892126,-0.387948320361232
391.47,395,17234,17218,6859132,6077954,2023-08-29,2023-12-15,442.76,-16,-781178,576524905,-65715629,1.05423962560646,66.2136238503001,-0.128526474534029
432.37,447,4070,4096,7187620,5992448,2023-08-29,2023-12-15,442.76,26,-1195172,576524905,-65715629,1.03940834958379,67.2530321998839,-0.199446369830827
348.72,350,46680,46762,6908640,5985536,2023-08-29,2023-12-15,442.76,82,-923103.999999999,576524905,-65715629,1.03820944214023,68.2912416420241,-0.154222445575467
440.56,445,14370,13441,9397980,5967804,2023-08-29,2023-09-08,442.76,-929,-3430176,58531986,-29193478,10.1957996094648,10.1957996094648,-0.574780270933831
434.78,438,22139,18415,10427469,5929630,2023-08-29,2023-09-15,442.76,-3724,-4497839,469178723,-168734881,1.26383182129084,82.7073147134168,-0.758536198717289
413.44,416,22871,23098,7410204,5913088,2023-08-29,2023-10-20,442.76,227,-1497116,613154072,-122569498,0.964372295647088,81.0658029846697,-0.253186828946229
389.07,390,61237,61243,7470914,5695599,2023-08-29,2023-10-20,442.76,6,-1775315,613154072,-122569498,0.928901765492964,81.9947047501627,-0.311699436705428
436.79,441,12073,13390,7135143,5637190,2023-08-29,2023-09-15,442.76,1317,-1497953,469178723,-168734881,1.20150162904979,83.9088163424666,-0.265726895847045
433.23,454,2687,2687,5580899,5580899,2023-08-29,2023-12-15,442.76,0,0,576524905,-65715629,0.968023922574516,69.2592655645986,0
433.78,448,3876,3877,6531060,5513094,2023-08-29,2023-12-15,442.76,1,-1017966,576524905,-65715629,0.956262938892466,70.2155285034911,-0.184645137557967
424.9,432,7570,7705,6267960,5470550,2023-08-29,2023-11-17,442.76,135,-797410,366023956,-35126908,1.49458796625869,67.2713730791981,-0.145764137061173
435.15,444,5719,6163,6153644,5454255,2023-08-29,2023-10-20,442.76,444,-699389,613154072,-122569498,0.889540696061789,82.8842454462245,-0.128228144815378
441.09,460,2880,2879,5644800,5444189,2023-08-29,2023-09-29,442.76,-1,-200611.000000001,280290276,-66150311,1.9423395908319,64.6858879970563,-0.0368486472457148
430.84,443,4118,4463,5662250,5427008,2023-08-29,2023-12-15,442.76,345,-235242,576524905,-65715629,0.941331060103986,71.1568595635951,-0.043346536434072
