Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.78,535,93895,94018,73707575,77282796,2025-02-21,2025-09-19,610.38,123,3575221.00000001,318673471,20358334,24.2514056025705,24.2514056025705,0.046261537949533
595.14,600,92080,105542,40146880,51293412,2025-02-21,2025-03-21,610.38,13462,11146532,389997839,48461392,13.1522297999195,13.1522297999195,0.217309232616462
540,545,96799,96834,45785927,48417000,2025-02-21,2025-06-20,610.38,35,2631073,317405975,13822342,15.2539661548589,15.2539661548589,0.0543419253567962
598.91,605,56969,60093,31105074,36596637,2025-02-21,2025-03-21,610.38,3124,5491563,389997839,48461392,9.3838050728276,22.5360348727471,0.150056492895782
582.26,610,12754,12767,33338956,35415658,2025-02-21,2025-12-19,610.38,13,2076701.99999999,353496590,15947682,10.0186703356884,10.0186703356884,0.058637961773857
510.05,520,31099,31069,29481852,30913655,2025-02-21,2025-12-19,610.38,-30,1431803,353496590,15947682,8.7451069895752,18.7637773252636,0.0463161991036
586.9,590,94161,92578,26365080,28699180,2025-02-21,2025-03-21,610.38,-1583,2334100,389997839,48461392,7.35880487789062,29.8948397506377,0.0813298498423997
591.17,595,53117,55113,18537833,21108279,2025-02-21,2025-03-21,610.38,1996,2570446,389997839,48461392,5.4124092210675,35.3072489717052,0.121774304764495
587.08,600,14753,16203,18352732,20934276,2025-02-21,2025-06-20,610.38,1450,2581544,317405975,13822342,6.59542593676757,21.8493920916265,0.123316612430256
571.18,580,22093,22921,18911608,20216322,2025-02-21,2025-06-20,610.38,828,1304714,317405975,13822342,6.36923170712209,28.2186237987486,0.0645376542775684
580.97,600,7742,9234,14253022,17572302,2025-02-21,2025-09-19,610.38,1492,3319280,318673471,20358334,5.51420296922049,29.765608571791,0.18889272447059
544.7,550,32796,32568,16725960,17261040,2025-02-21,2025-06-20,610.38,-228,535080.000000002,317405975,13822342,5.43815849717385,33.6567822959224,0.030999290888614
577.95,580,62416,80355,11796624,16472775,2025-02-21,2025-03-21,610.38,17939,4676151,389997839,48461392,4.22381186578831,39.5310608374935,0.283871478849192
589.8,600,15910,15818,15591800,16134360,2025-02-21,2025-05-16,610.38,-92,542559.999999998,113254774,7970374,14.2460749601602,14.2460749601602,0.033627612127162
575.7,600,6504,6509,15186840,15816870,2025-02-21,2025-12-19,610.38,5,630030,353496590,15947682,4.47440525522467,23.2381825804883,0.039832786132781
552.97,565,11888,13039,13552320,15685917,2025-02-21,2025-09-19,610.38,1151,2133597,318673471,20358334,4.92225378873788,34.6878623605289,0.136019908813747
521.34,525,42314,42316,14979156,15487656,2025-02-21,2025-06-20,610.38,2,508500,317405975,13822342,4.87944689762063,38.5362291935431,0.0328325990711571
573.34,575,77532,92750,12250056,15396500,2025-02-21,2025-03-21,610.38,15218,3146444,389997839,48461392,3.94784238791641,43.4789032254099,0.204360991134349
594.67,630,4195,4195,14669915,14820935,2025-02-21,2025-12-19,610.38,0,151020,353496590,15947682,4.19266703534538,27.4308496158336,0.0101896405321257
548.68,560,11545,12730,12433965,14410360,2025-02-21,2025-09-19,610.38,1185,1976395,318673471,20358334,4.52198294221988,39.2098453027488,0.137150980266975
583,600,8346,8286,13512174,14086200,2025-02-21,2025-08-15,610.38,-60,574025.999999998,101612479,3512559,13.8626673993457,13.8626673993457,0.040750947736082
579.46,605,4629,5245,11438259,13395730,2025-02-21,2025-12-19,610.38,616,1957471,353496590,15947682,3.78949341491526,31.2203430307489,0.146126489560479
590.6,605,9367,9269,12898359,13347360,2025-02-21,2025-06-20,610.38,-98,449001,317405975,13822342,4.20513823030584,42.7413674238489,0.0336396860502751
494.55,500,23422,23433,12062330,12770985,2025-02-21,2025-09-19,610.38,11,708655,318673471,20358334,4.00754570498904,43.2173910077378,0.0554894551986397
589.34,620,4151,4149,12257903,12720834,2025-02-21,2025-12-19,610.38,-2,462931,353496590,15947682,3.5985733271147,34.8189163578636,0.0363915604904521
557.2,570,9727,9902,11818305,12674560,2025-02-21,2025-09-19,610.38,175,856255,318673471,20358334,3.97728745986515,47.194678467603,0.0675569802817613
536.25,550,9054,9161,12132360,12596375,2025-02-21,2025-12-19,610.38,107,464015,353496590,15947682,3.56336534957805,38.3822817074416,0.0368371853013268
553.5,560,19280,19207,11568000,12484550,2025-02-21,2025-06-20,610.38,-73,916550,317405975,13822342,3.93330654849834,46.6746739723472,0.0734147406194056
561.4,575,8551,8966,11090647,12193760,2025-02-21,2025-09-19,610.38,415,1103113,318673471,20358334,3.82641202034668,51.0210904879497,0.0904653691724292
558.95,560,113664,114019,11252736,11971995,2025-02-21,2025-03-21,610.38,355,719259.000000002,389997839,48461392,3.0697593173074,46.5486625427173,0.0600784581015947
571.48,573,78324,78119,11278656,11874088,2025-02-21,2025-03-21,610.38,-205,595432,389997839,48461392,3.04465481922837,49.5933173619457,0.050145493279147
482.72,490,16137,16150,11247489,11757200,2025-02-21,2025-12-19,610.38,13,509711,353496590,15947682,3.32597267769966,41.7082543851413,0.0433530942741469
582.49,585,46371,46606,10572588,11698106,2025-02-21,2025-03-21,610.38,235,1125518,389997839,48461392,2.99953097945243,52.5928483413981,0.0962136947639216
579.24,590,10856,10734,11007984,11549784,2025-02-21,2025-06-20,610.38,-122,541799.999999998,317405975,13822342,3.63880484606504,50.3134788184123,0.0469099681864179
594.2,595,134125,135706,9791125,10856480,2025-02-21,2025-02-28,610.38,1581,1065355,55449435,8730864,19.5790633394191,19.5790633394191,0.0981307937747778
602.23,610,13305,13714,9260280,10655778,2025-02-21,2025-03-21,610.38,409,1395498,389997839,48461392,2.73226590878623,55.3251142501843,0.130961624763579
593.93,610,6056,6523,9277792,10482461,2025-02-21,2025-06-20,610.38,467,1204669,317405975,13822342,3.30254053976142,53.6160193581737,0.114922345048553
540.48,555,7175,7173,10088050,10415196,2025-02-21,2025-12-19,610.38,-2,327146,353496590,15947682,2.94633563509057,44.6545900202319,0.031410450653065
544.63,560,6662,6666,9939704,10245642,2025-02-21,2025-12-19,610.38,4,305938,353496590,15947682,2.89837081596742,47.5529608361993,0.0298603054840292
535.38,540,21865,22072,9708060,10197264,2025-02-21,2025-06-20,610.38,207,489204,317405975,13822342,3.21268810393377,56.8287074621075,0.0479740448026059
565.53,580,6849,6947,9568053,10052309,2025-02-21,2025-09-19,610.38,98,484256.000000002,318673471,20358334,3.15442291711819,54.1755134050679,0.0481736086704061
584.41,605,4852,4877,9490512,10041743,2025-02-21,2025-09-19,610.38,25,551231,318673471,20358334,3.15110729753843,57.3266207026063,0.0548939561588063
543.22,550,8120,14682,5310480,9954396,2025-02-21,2025-07-18,610.38,6562,4643916,93967241,10725824,10.5934748046928,10.5934748046928,0.46651911376642
577.29,595,5531,5597,9452479,9912287,2025-02-21,2025-09-19,610.38,66,459808.000000002,318673471,20358334,3.11048389716758,60.4371045997739,0.0463876802598635
569.45,585,6360,6355,9489120,9882025,2025-02-21,2025-09-19,610.38,-5,392905,318673471,20358334,3.10098765642152,63.5380922561954,0.039759563449799
492.07,500,12444,12435,9519660,9860955,2025-02-21,2025-12-19,610.38,-9,341295,353496590,15947682,2.78954741826505,50.3425082544644,0.0346107451053169
568.58,570,72081,68763,9514692,9764346,2025-02-21,2025-03-21,610.38,-3318,249654,389997839,48461392,2.50369233456188,57.8288065847462,0.0255679182200221
497.34,500,36426,36587,9325056,9732142,2025-02-21,2025-06-20,610.38,161,407086,317405975,13822342,3.06614958965407,59.8948570517616,0.0418290238675104
527.41,540,7558,7549,8925998,9504191,2025-02-21,2025-12-19,610.38,-9,578192.999999998,353496590,15947682,2.68862310666137,53.0311313611257,0.0608355829549299
416.24,420,25198,25198,9146874,9474448,2025-02-21,2025-12-19,610.38,0,327574,353496590,15947682,2.68020916411103,55.7113405252368,0.0345744680851064
525.99,530,23200,23406,8932000,9385806,2025-02-21,2025-06-20,610.38,206,453806,317405975,13822342,2.95703507156726,62.8518921233288,0.0483502429093463
