Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
558.88,600,66494,66464,228406890,273299968,2025-03-19,2025-03-21,561.02,-30,44893078,2701513250,623576139,10.1165510848411,10.1165510848411,0.164263019599036
560.57,580,124461,125776,186193656,244382768,2025-03-19,2025-03-21,561.02,1315,58189112,2701513250,623576139,9.04614360118352,19.1626946860246,0.238106444559135
559.41,590,68339,67960,168592313,207889640,2025-03-19,2025-03-21,561.02,-379,39297327,2701513250,623576139,7.69530336377214,26.8579980497967,0.189029751554719
560.13,605,40923,40509,158249241,181763883,2025-03-19,2025-03-21,561.02,-414,23514642,2701513250,623576139,6.7282247458901,33.5862227956868,0.129369166260604
559.64,595,49435,49416,145536640,174734976,2025-03-19,2025-03-21,561.02,-19,29198336,2701513250,623576139,6.4680406805334,40.0542634762202,0.16710069539827
518.08,535,96969,97068,141962616,164239056,2025-03-19,2025-09-19,561.02,99,22276440,816026918,98319409,20.1266713606131,20.1266713606131,0.13563424280763
531.67,545,105599,117560,123445231,156707480,2025-03-19,2025-06-20,561.02,11961,33262249,1028319641,154122416,15.2391798962051,15.2391798962051,0.212256932470613
559.49,573,103105,103092,99393220,139277292,2025-03-19,2025-03-21,561.02,-13,39884072,2701513250,623576139,5.15552873930935,45.2097922155296,0.286364499390181
559.75,575,59387,58889,65325700,89805725,2025-03-19,2025-03-21,561.02,-498,24480025,2701513250,623576139,3.32427483004201,48.5340670455716,0.272588690754403
558.36,571,58233,58247,49206885,73624208,2025-03-19,2025-03-21,561.02,14,24417323,2701513250,623576139,2.72529509155656,51.2593621371282,0.331648022617778
558.79,570,65531,65335,49803560,73240535,2025-03-19,2025-03-21,561.02,-196,23436975,2701513250,623576139,2.71109294022526,53.9704550773534,0.320000051883837
560.04,585,28690,28504,56404540,71145984,2025-03-19,2025-03-21,561.02,-186,14741444,2701513250,623576139,2.63356043136194,56.6040155087154,0.207199945396777
528.01,540,56713,57009,59662076,68353791,2025-03-19,2025-06-20,561.02,296,8691715,1028319641,154122416,6.6471346335006,21.8863145297057,0.127157760715861
565.39,630,9836,9836,63550396,63550396,2025-03-19,2025-12-19,561.02,0,0,696631928,50730554,9.12252129793282,9.12252129793282,0
561.29,610,12710,12710,61910410,61910410,2025-03-19,2025-12-19,561.02,0,0,696631928,50730554,8.88710487010581,18.0096261680386,0
541.56,560,33365,32748,52916890,60387312,2025-03-19,2025-06-20,561.02,-617,7470422,1028319641,154122416,5.87242619826611,27.7587407279718,0.12370847041511
558.05,600,14147,14119,50122821,59229205,2025-03-19,2025-06-20,561.02,-28,9106384.00000001,1028319641,154122416,5.75980489319468,33.5185456211664,0.15374820580489
