Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.68,500,234997,237897,99638728,102771504,2024-09-18,2024-12-20,563.07,2900,3132776,603637955,44988631,17.0253548751751,17.0253548751751,0.030482924527406
530.6,540,71304,73128,67453584,68740320,2024-09-18,2024-12-20,563.07,1824,1286735.99999999,603637955,44988631,11.3876735931888,28.413028468364,0.0187187956064212
545.54,560,19993,23972,29229766,34663512,2024-09-18,2024-12-20,563.07,3979,5433746,603637955,44988631,5.74243413835699,34.1554626067209,0.156756937958277
545,550,64218,67700,33072270,33850000,2024-09-18,2024-10-18,563.07,3482,777730,338715737,26864437,9.99363073585211,9.99363073585211,0.0229757754800591
548.32,560,21740,25217,25914080,29453456,2024-09-18,2024-11-15,563.07,3477,3539376,302211933,18463471,9.7459606269088,9.7459606269088,0.120168444748895
536.66,540,69589,77151,23938616,25768434,2024-09-18,2024-10-18,563.07,7562,1829818,338715737,26864437,7.60768726845426,17.6013180043064,0.071010058275175
544.87,555,24114,25238,24885648,25566094,2024-09-18,2024-11-15,563.07,1124,680446.000000004,302211933,18463471,8.45965734913585,18.2056179760446,0.0266151724232886
486.3,490,68852,68329,24511312,25281730,2024-09-18,2024-12-20,563.07,-523,770418,603637955,44988631,4.18822736221085,38.3436899689318,0.0304733101729984
522.32,530,31352,31309,24141040,24045312,2024-09-18,2024-12-20,563.07,-43,-95728,603637955,44988631,3.98339961906471,42.3270895879965,-0.00398115025498525
513.71,520,23139,36243,14438736,22796847,2024-09-18,2024-12-20,563.07,13104,8358111,603637955,44988631,3.7765761432281,46.1036657312246,0.366634517483931
541.21,550,25965,25821,23238675,22696659,2024-09-18,2024-11-15,563.07,-144,-542016,302211933,18463471,7.51017961954533,25.71579759559,-0.0238808716296086
516,520,51384,51605,20348064,20642000,2024-09-18,2024-11-15,563.07,221,293936,302211933,18463471,6.83030606868856,32.5461036642785,0.0142397054548978
538.3,550,14477,16398,16793320,19185660,2024-09-18,2024-12-20,563.07,1921,2392340,603637955,44988631,3.17833891011707,49.2820046413417,0.124694172626847
527.73,530,49332,83167,11445024,18878909,2024-09-18,2024-10-18,563.07,33835,7433885,338715737,26864437,5.57367341925421,23.1749914235606,0.393766663105373
472.07,475,62553,62696,17389734,18369928,2024-09-18,2024-12-20,563.07,143,980194,603637955,44988631,3.04320294107417,52.3252075824159,0.0533586195874039
552.32,560,20691,21814,16470036,16753152,2024-09-18,2024-10-18,563.07,1123,283116,338715737,26864437,4.94608019939741,28.121071622958,0.0168992676721372
517.81,525,22544,22752,15442640,16358688,2024-09-18,2024-12-20,563.07,208,916048,603637955,44988631,2.71001647005447,55.0352240524703,0.0559976447988983
500.26,505,33305,33417,15620045,15839658,2024-09-18,2024-12-20,563.07,112,219613,603637955,44988631,2.62403281119061,57.6592568636609,0.0138647564234026
534.49,545,15472,14949,16137296,15711399,2024-09-18,2024-12-20,563.07,-523,-425897,603637955,44988631,2.60278514130212,60.2620420049631,-0.0271075160143282
497.51,500,60769,62273,14827636,15505977,2024-09-18,2024-11-15,563.07,1504,678341.000000004,302211933,18463471,5.13082883461124,37.6769324988898,0.0437470660507238
540.92,545,34277,35306,14293509,14404848,2024-09-18,2024-10-18,563.07,1029,111339.000000002,338715737,26864437,4.252783802602,32.37385542556,0.00772927281148693
548.83,555,19203,21357,12289920,13177269,2024-09-18,2024-10-18,563.07,2154,887348.999999998,338715737,26864437,3.89036220067921,36.2642176262392,0.0673393705478729
541.91,555,9798,9559,12708006,12512731,2024-09-18,2024-12-20,563.07,-239,-195275.000000002,603637955,44988631,2.07288671899367,62.3349287239567,-0.015606105493677
537.31,545,13127,15328,10225933,11787232,2024-09-18,2024-11-15,563.07,2201,1561299,302211933,18463471,3.90031984607305,41.5772523449628,0.132456797321033
488.01,490,58511,58453,11058579,11632147,2024-09-18,2024-11-15,563.07,-58,573568,302211933,18463471,3.84900320928095,45.4262555542438,0.0493088679157855
526.52,535,13426,13492,11385248,11441216,2024-09-18,2024-12-20,563.07,66,55967.9999999981,603637955,44988631,1.895377171901,64.2303058958577,0.00489178772605972
504.77,510,25404,21741,13108464,11370543,2024-09-18,2024-12-20,563.07,-3663,-1737921,603637955,44988631,1.88366932626031,66.113975222118,-0.152844151770061
