Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
553,560,157814,157810,105419752,110467000,2025-07-30,2025-12-19,635.26,-4,5047248,448862483,21866984,24.6104328572277,24.6104328572277,0.0456900974951796
595.51,600,91464,96678,36128280,43408422,2025-07-30,2025-09-19,635.26,5214,7280142,450167405,63726352,9.64272879774581,9.64272879774581,0.167712661842442
620.25,630,32116,32574,28358428,31759650,2025-07-30,2025-09-19,635.26,458,3401222,450167405,63726352,7.05507543354899,16.6978042312948,0.107092552972089
612.57,620,36143,41829,23998952,31078947,2025-07-30,2025-09-19,635.26,5686,7079995,450167405,63726352,6.90386435241796,23.6016685837128,0.227806785088311
603.98,620,18617,19124,28539861,30636648,2025-07-30,2025-12-19,635.26,507,2096787,448862483,21866984,6.82539734558301,31.4358302028107,0.0684404834366997
604.27,610,47180,47975,23920260,27489675,2025-07-30,2025-09-19,635.26,795,3569415,450167405,63726352,6.10654496408953,29.7082135478023,0.129845660234252
607.8,625,15431,15437,25831494,26551640,2025-07-30,2025-12-19,635.26,6,720146,448862483,21866984,5.91531727546942,37.3511474782801,0.0271224677647031
618.01,640,11277,11351,23794470,24960849,2025-07-30,2025-12-19,635.26,74,1166379,448862483,21866984,5.56091229393302,42.9120597722131,0.0467283384471418
616.51,625,27703,28897,21109686,24533553,2025-07-30,2025-09-19,635.26,1194,3423867,450167405,63726352,5.44987325326231,35.1580868010646,0.139558546615731
611.4,630,12967,12891,23133128,23977260,2025-07-30,2025-12-19,635.26,-76,844132,448862483,21866984,5.34178304226865,48.2538428144818,0.0352055239005624
623.68,635,19934,20628,20591822,23350896,2025-07-30,2025-09-19,635.26,694,2759074,450167405,63726352,5.18715831947007,40.3452451205347,0.118157093415173
621.54,625,54997,60240,15509154,20843040,2025-07-30,2025-08-15,635.26,5243,5333886,193173742,45068198,10.7897894321476,10.7897894321476,0.2559072956728
577.19,580,65070,66522,15746940,18692682,2025-07-30,2025-09-19,635.26,1452,2945742,450167405,63726352,4.15238460012448,44.4976297206591,0.157587980151805
587.94,600,14511,15129,16513518,18245574,2025-07-30,2025-12-19,635.26,618,1732056,448862483,21866984,4.06484718394253,52.3186899984243,0.0949302006064595
617.34,620,58979,64806,12503548,17238396,2025-07-30,2025-08-15,635.26,5827,4734848,193173742,45068198,8.92377805675059,19.7135674888982,0.274668710476311
543.91,550,25572,27386,15061908,16678074,2025-07-30,2025-12-19,635.26,1814,1616166,448862483,21866984,3.71563109675174,56.0343210951761,0.0969036352758719
608.4,610,94118,97655,11670632,15624800,2025-07-30,2025-08-15,635.26,3537,3954168,193173742,45068198,8.08846991223062,27.8020374011288,0.253069991295889
609.48,620,15273,14805,14814810,15574860,2025-07-30,2025-10-17,635.26,-468,760050.000000002,190617622,20495405,8.17073460291095,8.17073460291095,0.0487997965952825
626.75,640,11008,11484,13363712,15216300,2025-07-30,2025-09-19,635.26,476,1852588,450167405,63726352,3.38014254941448,47.8777722700736,0.121750228373521
619.29,625,25796,26040,12743224,14868840,2025-07-30,2025-08-29,635.26,244,2125616,127853589,22672639,11.6295835856434,11.6295835856434,0.142957755951372
623.1,630,17897,21538,10809788,14861220,2025-07-30,2025-08-29,635.26,3641,4051432,127853589,22672639,11.6236236434474,23.2532072290908,0.272617725866383
528.97,530,134784,134703,12130560,13874409,2025-07-30,2025-09-19,635.26,-81,1743849,450167405,63726352,3.08205544113084,50.9598277112045,0.125688164447221
601.43,610,14576,16169,11515040,13856833,2025-07-30,2025-10-17,635.26,1593,2341793,190617622,20495405,7.26943965338105,15.440174256292,0.168999150094398
586.46,590,36208,39103,11152064,13842462,2025-07-30,2025-09-19,635.26,2895,2690398,450167405,63726352,3.07495874784626,54.0347864590507,0.194358344635514
584.07,590,22856,23217,12342240,13767681,2025-07-30,2025-10-17,635.26,361,1425441,190617622,20495405,7.22266958088482,22.6628438371768,0.103535301260975
596.14,610,9630,9678,12952350,13413708,2025-07-30,2025-12-19,635.26,48,461357.999999998,448862483,21866984,2.98837806856761,59.0226991637437,0.034394516415595
616.99,630,10158,10285,12240390,13380785,2025-07-30,2025-10-17,635.26,127,1140395,190617622,20495405,7.01969988902705,29.6825437262039,0.0852263151975015
515.78,520,31355,31358,12479290,13233076,2025-07-30,2025-12-19,635.26,3,753785.999999998,448862483,21866984,2.9481358993418,61.9708350630855,0.0569622663695121
534.63,540,24081,24088,12329472,12935256,2025-07-30,2025-12-19,635.26,7,605784,448862483,21866984,2.88178595670247,64.8526210197879,0.0468320070356551
608.49,615,19633,19729,11387140,12843579,2025-07-30,2025-09-19,635.26,96,1456439,450167405,63726352,2.85306729393258,56.8878537529833,0.113398220231292
591.02,595,32004,32120,11137392,12783760,2025-07-30,2025-09-19,635.26,116,1646368,450167405,63726352,2.83977912616752,59.7276328791508,0.128785897106954
623.7,640,7139,7767,10929809,12660210,2025-07-30,2025-10-17,635.26,628,1730401,190617622,20495405,6.64167870061877,36.3242224268226,0.136680276235544
611.03,615,31279,31665,10541023,12571005,2025-07-30,2025-08-29,635.26,386,2029982,127853589,22672639,9.83234424494724,33.085551474038,0.161481281727276
616.3,620,32265,32902,10002150,12173740,2025-07-30,2025-08-22,635.26,637,2171590,46425625,11633076,26.2220271671087,26.2220271671087,0.178383142731815
524.03,525,123925,124031,10781475,12031007,2025-07-30,2025-09-19,635.26,106,1249532,450167405,63726352,2.67256288802162,62.4001957671724,0.103859302882959
625.41,630,24610,25276,9401020,11601684,2025-07-30,2025-08-15,635.26,666,2200664,193173742,45068198,6.00582868038038,33.8078660815092,0.189684876781681
597.63,600,44259,47494,8763282,11256078,2025-07-30,2025-08-29,635.26,3235,2492796,127853589,22672639,8.80388113312955,41.8894326071676,0.221462218012349
615.25,620,21158,23613,8632464,11216175,2025-07-30,2025-08-29,635.26,2455,2583711,127853589,22672639,8.772671215354,50.6621038225216,0.230355803114698
620.48,635,6395,7694,8652435,11171688,2025-07-30,2025-10-17,635.26,1299,2519253,190617622,20495405,5.8607844766839,42.1850069035065,0.225503343809816
612.97,615,48277,53799,7820874,10921197,2025-07-30,2025-08-15,635.26,5522,3100323,193173742,45068198,5.65356185935457,39.4614279408637,0.283881244885519
570.81,580,11545,11797,10044150,10841443,2025-07-30,2025-12-19,635.26,252,797293.000000002,448862483,21866984,2.41531502645099,67.2679360462389,0.0735412250933757
