Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
609.41,630,97344,97371,202475520,200486889,2026-03-11,2026-09-18,677.18,27,-1988631,667154049,-784505.999999987,30.0510638135991,30.0510638135991,-0.00991900772124805
654.84,660,125694,212178,74913624,109483848,2026-03-11,2026-03-20,677.18,86484,34570224,1027397891,-6268177.99999999,10.6564213299519,10.6564213299519,0.315756384448599
677.18,760,9998,9998,82803436,82803436,2026-03-11,2026-12-18,677.18,0,0,1106206634,-19748749,7.48534979406027,7.48534979406027,0
655.79,710,12132,12131,71712252,65762151,2026-03-11,2026-12-18,677.18,-1,-5950101,1106206634,-19748749,5.94483426321596,13.4301840572762,-0.0904791116093511
666,675,65188,71605,65774692,64444500,2026-03-11,2026-03-20,677.18,6417,-1330192.00000001,1027397891,-6268177.99999999,6.27259414921264,16.9290154791645,-0.0206408925509548
671.37,685,46260,46993,64949040,64051459,2026-03-11,2026-03-20,677.18,733,-897580.999999985,1027397891,-6268177.99999999,6.23433818203156,23.1633536611961,-0.0140134356658446
670.89,750,8032,8037,61324320,63580707,2026-03-11,2026-12-18,677.18,5,2256387,1106206634,-19748749,5.74763385481559,19.1778179120918,0.0354885484365564
623.81,630,99156,100329,64451400,62103651,2026-03-11,2026-04-17,677.18,1173,-2347749,785545321,5191020,7.90580114727715,7.90580114727715,-0.0378037194624838
673.21,690,33318,33518,52342578,56276722,2026-03-11,2026-03-20,677.18,200,3934144,1027397891,-6268177.99999999,5.47759757859966,28.6409512397958,0.0699071278529691
598.82,625,21321,21325,56330082,55828850,2026-03-11,2026-12-18,677.18,4,-501232.000000007,1106206634,-19748749,5.04687354821993,24.2246914603117,-0.00897801047307991
669,680,47874,49921,57783918,54913100,2026-03-11,2026-03-20,677.18,2047,-2870818.00000001,1027397891,-6268177.99999999,5.34487178541425,33.98582302521,-0.0522792921907524
