Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.6,500,203637,205984,94894842,90632960,2024-07-17,2024-12-20,564.86,2347,-4261881.99999999,349235192,-16137979,25.9518405006561,25.9518405006561,-0.0470235331605631
536.36,540,89461,88759,37126315,32308276,2024-07-17,2024-09-20,564.86,-702,-4818039,237428986,-17534152,13.6075533759808,13.6075533759808,-0.149127084342105
522.44,530,39662,39467,32681488,29837052,2024-07-17,2024-12-20,564.86,-195,-2844436,349235192,-16137979,8.54354105298758,34.4953815536437,-0.0953323404738512
527.38,530,92627,93269,27788100,24436478,2024-07-17,2024-09-20,564.86,642,-3351622,237428986,-17534152,10.2921207775364,23.8996741535172,-0.137156508396996
542.9,550,32728,32971,25855120,23409410,2024-07-17,2024-10-18,564.86,243,-2445710,108980135,-7282745.00000001,21.4804376962829,21.4804376962829,-0.104475507926086
555.48,560,24461,34916,13771543,15782032,2024-07-17,2024-08-16,564.86,10455,2010489,127666180,-7751880,12.361952084726,12.361952084726,0.127391010232396
518.06,520,74412,74487,16370640,14450478,2024-07-17,2024-09-20,564.86,75,-1920162,237428986,-17534152,6.08623161116478,29.985905764682,-0.132878787815877
538.7,550,11805,11868,14543760,13410840,2024-07-17,2024-12-20,564.86,63,-1132920,349235192,-16137979,3.84005973830953,38.3354412919532,-0.0844779297941069
500.2,505,27151,27151,14064218,13032480,2024-07-17,2024-12-20,564.86,0,-1031738,349235192,-16137979,3.73172014119356,42.0671614331468,-0.0791666666666668
515.29,520,26339,26522,13090483,12491862,2024-07-17,2024-11-15,564.86,183,-598620.999999998,85016256,-2086743,14.6934981469897,14.6934981469897,-0.047920878408679
486.3,490,33594,33587,13336818,12427190,2024-07-17,2024-12-20,564.86,-7,-909628,349235192,-16137979,3.5584014110468,45.6255628441936,-0.0731965955296411
530.81,540,13393,13418,13513537,12331142,2024-07-17,2024-12-20,564.86,25,-1182395,349235192,-16137979,3.53089902806817,49.1564618722617,-0.0958869016349013
472.06,475,42346,41382,13127260,12166308,2024-07-17,2024-12-20,564.86,-964,-960952,349235192,-16137979,3.48370046281017,52.6401623350719,-0.078984684589606
530.11,533,39144,40150,12643512,11603350,2024-07-17,2024-09-20,564.86,1006,-1040162,237428986,-17534152,4.88708232111137,34.8729880857934,-0.0896432495787854
545.78,560,7674,7699,12094224,10947978,2024-07-17,2024-12-20,564.86,25,-1146246,349235192,-16137979,3.13484386762489,55.7750062026968,-0.104699333520765
526.55,535,12680,12679,11297880,10713755,2024-07-17,2024-12-20,564.86,-1,-584125.000000002,349235192,-16137979,3.06777645707595,58.8427826597727,-0.0545210339418814
544.83,550,17721,18905,10455390,9773885,2024-07-17,2024-09-20,564.86,1184,-681505,237428986,-17534152,4.11655087471081,38.9895389605042,-0.0697271351156679
479.23,480,123106,122357,10094692,9421489,2024-07-17,2024-09-20,564.86,-749,-673203,237428986,-17534152,3.96812923254451,42.9576681930487,-0.071453992038838
534.69,540,16852,16344,9875272,8678664,2024-07-17,2024-10-18,564.86,-508,-1196608,108980135,-7282745.00000001,7.96352839900593,29.4439660952888,-0.137879286489257
534.78,545,8272,8234,9074384,8415148,2024-07-17,2024-12-20,564.86,-38,-659236,349235192,-16137979,2.40959336079739,61.2523760205701,-0.0783392044917095
540.66,545,19272,19276,9404736,8365784,2024-07-17,2024-09-20,564.86,4,-1038952,237428986,-17534152,3.52348891385991,46.4811571069086,-0.124190631744735
487.42,490,32050,32045,8813750,8267610,2024-07-17,2024-11-15,564.86,-5,-546139.999999999,85016256,-2086743,9.72474017204427,24.418238319034,-0.0660577845350711
548.75,555,12552,13199,8937024,8249375,2024-07-17,2024-09-20,564.86,647,-687649,237428986,-17534152,3.47445993809703,49.9556170450056,-0.0833577089173422
398.89,400,73234,73231,7982506,8128641,2024-07-17,2024-12-20,564.86,-3,146134.999999999,349235192,-16137979,2.32755495041863,63.5799309709887,0.0179777898913237
498,500,39235,39345,8513995,7869000,2024-07-17,2024-10-18,564.86,110,-644995,108980135,-7282745.00000001,7.2205819895525,36.6645480848413,-0.0819665777100013
476.83,480,24647,24649,8281392,7813733,2024-07-17,2024-12-20,564.86,2,-467659,349235192,-16137979,2.23738419809651,65.8173151690853,-0.0598509060905972
551.73,555,21283,23736,8683464,7761672,2024-07-17,2024-08-16,564.86,2453,-921792,127666180,-7751880,6.079661818032,18.441613902758,-0.118762039931602
522.74,525,33952,33710,8589856,7618460,2024-07-17,2024-09-20,564.86,-242,-971396.000000001,237428986,-17534152,3.20873206273138,53.164349107737,-0.127505558866228
513.74,520,12100,12106,8119100,7578356,2024-07-17,2024-12-20,564.86,6,-540744,349235192,-16137979,2.16998635120369,67.9873015202889,-0.0713537342399856
504.76,510,12091,14103,6891870,7389972,2024-07-17,2024-12-20,564.86,2012,498102,349235192,-16137979,2.11604447927459,70.1033459995635,0.0674024204692521
498.84,500,62245,63520,8029605,7368320,2024-07-17,2024-09-20,564.86,1275,-661285,237428986,-17534152,3.10337845607444,56.2677275638114,-0.0897470522452879
540.65,550,5284,7743,5558768,7239705,2024-07-17,2024-11-15,564.86,2459,1680937,85016256,-2086743,8.51567140289029,32.9339097219243,0.232183079282927
537.75,540,31414,31458,8827334,7078050,2024-07-17,2024-08-30,564.86,44,-1749284,47875660,-5129177,14.7842348283032,14.7842348283032,-0.247142080092681
429.62,430,182480,182518,7116720,6935684,2024-07-17,2024-09-20,564.86,38,-181036,237428986,-17534152,2.92116144572171,59.1888890095332,-0.0261021119185938
508.52,510,45643,46478,7622381,6878744,2024-07-17,2024-09-20,564.86,835,-743637,237428986,-17534152,2.89717953813777,62.0860685476709,-0.108106508978965
502.77,505,29820,29818,7305900,6649414,2024-07-17,2024-10-18,564.86,-2,-656486,108980135,-7282745.00000001,6.10149179939996,42.7660398842413,-0.0987283992243527
538.65,540,44388,46672,7545960,6300720,2024-07-17,2024-08-16,564.86,2284,-1245240,127666180,-7751880,4.93530863068042,23.3769225334384,-0.197634556050737
503.7,505,45213,47832,6555885,6218160,2024-07-17,2024-09-20,564.86,2619,-337724.999999999,237428986,-17534152,2.61895571587877,64.7050242635497,-0.054312690570844
447.97,450,30644,30630,6527172,6217890,2024-07-17,2024-12-20,564.86,-14,-309282,349235192,-16137979,1.78043053576342,71.883776535327,-0.0497406676541399
542.32,555,4786,4809,6633396,6097812,2024-07-17,2024-12-20,564.86,23,-535583.999999999,349235192,-16137979,1.74604740292038,73.6298239382473,-0.0878321601256318
501.54,505,16339,17088,5898379,5912448,2024-07-17,2024-11-15,564.86,749,14069,85016256,-2086743,6.95449115049244,39.8884008724167,0.00237955581173822
547.62,550,22359,24792,6685341,5900496,2024-07-17,2024-08-16,564.86,2433,-784845,127666180,-7751880,4.62181605183142,27.9987385852698,-0.133013394128222
496.88,500,17332,18667,5840884,5824104,2024-07-17,2024-11-15,564.86,1335,-16780,85016256,-2086743,6.85057690613899,46.7389777785557,-0.00288112986993364
452.82,455,26377,26377,5512793,5750186,2024-07-17,2024-12-20,564.86,0,237393.000000001,349235192,-16137979,1.64650817893519,75.2763321171825,0.0412844036697249
518.1,525,8427,8303,6025305,5729070,2024-07-17,2024-12-20,564.86,-124,-296235,349235192,-16137979,1.64046182379008,76.9167939409726,-0.0517073451712058
543.2,545,28988,31665,6493312,5699700,2024-07-17,2024-08-16,564.86,2677,-793612,127666180,-7751880,4.46453399012957,32.4632725753994,-0.139237503728266
524.1,530,7362,9236,4858920,5449240,2024-07-17,2024-11-15,564.86,1874,590320,85016256,-2086743,6.40964476252636,53.148622541082,0.108330702997115
550.33,560,4435,5582,4763190,5397794,2024-07-17,2024-10-18,564.86,1147,634604,108980135,-7282745.00000001,4.95300726136924,47.7190471456105,0.117567287673446
532.63,540,9875,7307,7959250,5385259,2024-07-17,2024-11-15,564.86,-2568,-2573991,85016256,-2086743,6.33438739057152,59.4830099316536,-0.477969768956331
538.85,545,8599,8640,5830122,5313600,2024-07-17,2024-10-18,564.86,41,-516522,108980135,-7282745.00000001,4.87575097975425,52.5947981253648,-0.0972075429087624
513.31,515,29630,31268,5659330,5284292,2024-07-17,2024-09-20,564.86,1638,-375038,237428986,-17534152,2.22563053021673,66.9306547937664,-0.0709722324201615
555.34,568,4084,4151,5419468,5255166,2024-07-17,2024-10-18,564.86,67,-164302,108980135,-7282745.00000001,4.82213203351235,57.4169301588771,-0.0312648544308591
546.7,555,6002,6227,5491830,5168410,2024-07-17,2024-10-18,564.86,225,-323419.999999999,108980135,-7282745.00000001,4.74252486473796,62.1594550236151,-0.0625763048984115
519.41,520,84989,86468,5864241,5101612,2024-07-17,2024-08-16,564.86,1479,-762629,127666180,-7751880,3.99605596407757,36.4593285394769,-0.149487848154662
536.49,545,5786,5790,5265260,4927290,2024-07-17,2024-11-15,564.86,4,-337970,85016256,-2086743,5.79570335348571,65.2787132851393,-0.0685914569672173
528.49,535,7532,7512,5166952,4890312,2024-07-17,2024-11-15,564.86,-20,-276640,85016256,-2086743,5.75220814240514,71.0309214275444,-0.0565689878273615
544.13,555,4509,4490,5338656,4880630,2024-07-17,2024-11-15,564.86,-19,-458026,85016256,-2086743,5.74081973216981,76.7717411597142,-0.0938456715628925
558.71,570,4009,4126,5368051,4658254,2024-07-17,2024-09-20,564.86,117,-709797.000000001,237428986,-17534152,1.96195674272054,68.892611536487,-0.152374044008764
454.46,455,85672,85642,4711960,4624668,2024-07-17,2024-09-20,564.86,-30,-87292.0000000009,237428986,-17534152,1.94781103938169,70.8404225758687,-0.0188753008864638
457.66,460,19684,19683,4940684,4605822,2024-07-17,2024-12-20,564.86,-1,-334862.000000001,349235192,-16137979,1.31883100715692,78.2356249481295,-0.0727040688936744
525.94,530,11050,11218,4939350,4554508,2024-07-17,2024-10-18,564.86,168,-384842.000000001,108980135,-7282745.00000001,4.17920935774212,66.3386643813572,-0.0844969423700652
529.15,530,56139,51839,5782317,4406315,2024-07-17,2024-08-16,564.86,-4300,-1376002,127666180,-7751880,3.45143482792389,39.9107633674008,-0.312279535167141
552.49,570,2452,2501,4727456,4379251,2024-07-17,2024-12-20,564.86,49,-348205.000000001,349235192,-16137979,1.25395467018112,79.4895796183106,-0.0795124554404397
