Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
596.15,600,96678,99535,43408422,38320975,2025-07-31,2025-09-19,634.46,2857,-5087447,426980368,-23187037,8.97487984740319,8.97487984740319,-0.132758808981243
621.48,630,32574,41882,31759650,35683464,2025-07-31,2025-09-19,634.46,9308,3923813.99999999,426980368,-23187037,8.35716737215421,17.3320472195574,0.109961689818006
605.09,620,19124,19231,30636648,28673421,2025-07-31,2025-12-19,634.46,107,-1963227,348590859,-100271624,8.22552291883248,8.22552291883248,-0.06846853049031
613.6,620,41829,41003,31078947,26241920,2025-07-31,2025-09-19,634.46,-826,-4837027,426980368,-23187037,6.1459312808499,23.4779785004073,-0.184324432053752
608.95,625,15437,15564,26551640,24980220,2025-07-31,2025-12-19,634.46,127,-1571420,348590859,-100271624,7.16605709962119,15.3915800184537,-0.0629065716795127
605.08,610,47975,48192,27489675,23710464,2025-07-31,2025-09-19,634.46,217,-3779211,426980368,-23187037,5.55305718411859,29.0310356845259,-0.159390006032779
619.5,640,11351,11509,24960849,23593450,2025-07-31,2025-12-19,634.46,158,-1367399,348590859,-100271624,6.76823542294894,22.1598154414026,-0.057956721039102
625.1,635,20628,23042,23350896,22811580,2025-07-31,2025-09-19,634.46,2414,-539316,426980368,-23187037,5.34253602966589,34.3735717141918,-0.0236422027759585
612.5,630,12891,12361,23977260,21631750,2025-07-31,2025-12-19,634.46,-530,-2345510,348590859,-100271624,6.20548400553441,28.365299446937,-0.108429045269107
617.6,625,28897,28852,24533553,21350480,2025-07-31,2025-09-19,634.46,-45,-3183073,426980368,-23187037,5.00034231082025,39.373914025012,-0.149086718425066
553.56,560,157810,27666,110467000,17816904,2025-07-31,2025-12-19,634.46,-130144,-92650096,348590859,-100271624,5.11112197580603,33.4764214227431,-5.20012320883583
588.69,600,15129,15477,18245574,17504487,2025-07-31,2025-12-19,634.46,348,-741087.000000004,348590859,-100271624,5.02149914378564,38.4979205665287,-0.0423369733714563
622.5,625,60240,65233,20843040,16308250,2025-07-31,2025-08-15,634.46,4993,-4534790,152298126,-40875616,10.7081094353059,10.7081094353059,-0.278067235908206
577.65,580,66522,66519,18692682,15631965,2025-07-31,2025-09-19,634.46,-3,-3060717,426980368,-23187037,3.66105005558476,43.0349640805968,-0.195798608812136
544.32,550,27386,27285,16678074,15497880,2025-07-31,2025-12-19,634.46,-101,-1180194,348590859,-100271624,4.44586528873954,42.9437858552682,-0.0761519640105616
600.53,605,19447,34094,9840182,15240018,2025-07-31,2025-09-19,634.46,14647,5399836,426980368,-23187037,3.56925496864999,46.6042190492468,0.354319529018929
602.25,610,16169,18964,13856833,14697100,2025-07-31,2025-10-17,634.46,2795,840266.999999998,179197101,-11420521,8.20163937808347,8.20163937808347,0.0571722992971401
610.55,620,14805,15274,15574860,14433930,2025-07-31,2025-10-17,634.46,469,-1140930,179197101,-11420521,8.05477874332353,16.256418121407,-0.0790450002182359
624.37,630,21538,24989,14861220,14068807,2025-07-31,2025-08-29,634.46,3451,-792413.000000002,113695127,-14158462,12.374151268594,12.374151268594,-0.0563241076517719
