Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.44,535,148862,148124,80683204,97169344,2025-06-18,2025-09-19,597.53,-738,16486140,714233954,124102741,13.6046940159891,13.6046940159891,0.16966400431807
523.88,530,91133,89339,45384234,54675468,2025-06-18,2025-09-19,597.53,-1794,9291234.00000001,714233954,124102741,7.65512024369539,21.2598142596844,0.169934238148634
580.85,590,45355,45943,29208620,42037845,2025-06-18,2025-07-18,597.53,588,12829225,567959001,172725764,7.40156330403856,7.40156330403856,0.305182746641746
541.41,550,45168,45189,31617600,38817351,2025-06-18,2025-09-19,597.53,21,7199751,714233954,124102741,5.43482297118571,26.6946372308702,0.185477648899844
565.74,580,25477,26342,30139291,37563692,2025-06-18,2025-09-19,597.53,865,7424401,714233954,124102741,5.2592979918734,31.9539352227436,0.197648330201408
553.96,565,33346,33231,30211476,36687024,2025-06-18,2025-09-19,597.53,-115,6475548,714233954,124102741,5.13655557741799,37.0904908001615,0.176507857383035
532.87,540,49064,49161,28800568,35051793,2025-06-18,2025-09-19,597.53,97,6251225,714233954,124102741,4.90760664677109,41.9980974469326,0.178342517314307
545.84,555,38284,38205,29861520,34995780,2025-06-18,2025-09-19,597.53,-79,5134260,714233954,124102741,4.89976425847713,46.8978617054098,0.146710831991743
509.85,520,32443,32301,29166257,32785515,2025-06-18,2025-12-19,597.53,-142,3619258,455600238,53993053,7.19611454636685,7.19611454636685,0.110391982556931
561.56,570,39338,38696,25569700,32659424,2025-06-18,2025-08-15,597.53,-642,7089724,405269960,92928588,8.05868364879548,8.05868364879548,0.217080497194317
549.99,560,31669,31669,26221932,31700669,2025-06-18,2025-09-19,597.53,0,5478737,714233954,124102741,4.43841528710073,51.3362769925105,0.172827172827173
565.03,570,60292,62972,20318404,31297084,2025-06-18,2025-07-18,597.53,2680,10978680,567959001,172725764,5.51044775149184,12.9120110555304,0.350789230076514
583.51,600,18059,18784,23801762,30974816,2025-06-18,2025-08-15,597.53,725,7173054,405269960,92928588,7.64300813215961,15.7016917809551,0.231576968851082
580.51,595,21239,21341,24700957,30923109,2025-06-18,2025-08-15,597.53,102,6222152,405269960,92928588,7.63024947617633,23.3319412571314,0.201213661925132
573.2,590,18658,18384,26363754,30885120,2025-06-18,2025-09-19,597.53,-274,4521366,714233954,124102741,4.32423015274348,55.660507145254,0.146393020328236
573.3,580,38251,45370,17710213,30397900,2025-06-18,2025-07-18,597.53,7119,12687687,567959001,172725764,5.35212928159932,18.2641403371297,0.41738695765168
587.46,600,23133,22555,21513690,28283970,2025-06-18,2025-07-18,597.53,-578,6770279.99999999,567959001,172725764,4.97993164122774,23.2440719783575,0.239368094365819
558,570,23476,23322,23217764,27986400,2025-06-18,2025-09-19,597.53,-154,4768636,714233954,124102741,3.91837994305155,59.5788870883055,0.170391190006575
579.7,600,12793,13631,21812065,27670930,2025-06-18,2025-09-19,597.53,838,5858865,714233954,124102741,3.87421094237141,63.4530980306769,0.211733577440295
572.61,600,9886,9930,24319560,27198270,2025-06-18,2025-12-19,597.53,44,2878710,455600238,53993053,5.96976641614485,13.1658809625117,0.105841658311356
560.74,565,59610,60491,17525340,25769166,2025-06-18,2025-07-18,597.53,881,8243826,567959001,172725764,4.53715249773812,27.7812244760956,0.319910469745121
584.25,595,23468,23859,18187700,25648425,2025-06-18,2025-07-18,597.53,391,7460725,567959001,172725764,4.51589374494304,32.2971182210386,0.290884333053589
590.64,595,58463,56928,10815655,24820608,2025-06-18,2025-06-20,597.53,-1535,14004953,262415623,116723745,9.45851002171467,9.45851002171467,0.56424697573887
556.27,560,62885,63573,15909905,23712729,2025-06-18,2025-07-18,597.53,688,7802824,567959001,172725764,4.17507759508155,36.4721958161202,0.329056347753141
578.73,610,7521,7498,21209220,23446246,2025-06-18,2025-12-19,597.53,-23,2237026,455600238,53993053,5.14623216680585,18.3121131293176,0.0954108389035925
577.22,585,29611,30041,16226828,23371898,2025-06-18,2025-07-18,597.53,430,7145070,567959001,172725764,4.11506780574818,40.5872636218684,0.305712013632782
544.4,550,40713,41689,16895895,23345840,2025-06-18,2025-08-15,597.53,976,6449945,405269960,92928588,5.76056513046267,29.0925063875941,0.276278129208459
569.23,575,35058,39211,13847910,22624747,2025-06-18,2025-07-18,597.53,4153,8776837,567959001,172725764,3.98351764126721,44.5707812631356,0.387930835204478
569.73,585,14023,14456,17991509,22074312,2025-06-18,2025-09-19,597.53,433,4082803,714233954,124102741,3.09062764047759,66.5437256711545,0.18495720274317
535.4,550,15038,15107,19534362,22056220,2025-06-18,2025-12-19,597.53,69,2521858,455600238,53993053,4.84113443329676,23.1532475626143,0.114337724233799
561.9,575,16648,16746,18396040,21937260,2025-06-18,2025-09-19,597.53,98,3541220,714233954,124102741,3.0714389699821,69.6151646411366,0.161424899919133
497.91,500,96927,98646,15411393,20617014,2025-06-18,2025-08-15,597.53,1719,5205621,405269960,92928588,5.08722975667873,34.1797361442728,0.252491510167282
496.09,500,52555,52486,16344605,20522026,2025-06-18,2025-09-19,597.53,-69,4177421,714233954,124102741,2.87329185137003,72.4884564925067,0.203557923569535
558.51,580,9165,9524,17175210,20467076,2025-06-18,2025-12-19,597.53,359,3291866,455600238,53993053,4.49233215721015,27.6455797198245,0.160837141563358
587.22,590,68920,70757,7443360,19670446,2025-06-18,2025-06-20,597.53,1837,12227086,262415623,116723745,7.49591269571629,16.954422717431,0.621596785349961
526.81,540,14892,14903,17036448,19657057,2025-06-18,2025-12-19,597.53,11,2620609,455600238,53993053,4.31454054683791,31.9601202666624,0.133316447116168
576.95,590,13845,14501,14163435,18923805,2025-06-18,2025-08-15,597.53,656,4760370,405269960,92928588,4.66943195098892,38.8491680952617,0.251554589576462
539.35,555,10353,12006,14452788,18789390,2025-06-18,2025-12-19,597.53,1653,4336602,455600238,53993053,4.12409573851013,36.0842160051725,0.230800574153818
593.3,600,28829,27636,9196451,18516120,2025-06-18,2025-06-20,597.53,-1193,9319669,262415623,116723745,7.05602806278039,24.0104507802114,0.503327316954092
578.4,585,27072,27726,11911680,18299160,2025-06-18,2025-07-11,597.53,654,6387480,66616894,22275429,27.469248266063,27.469248266063,0.349058645314867
553.16,560,27402,26473,14166834,18107532,2025-06-18,2025-08-15,597.53,-929,3940698,405269960,92928588,4.4680173186288,43.3171854138905,0.217627559625464
486.71,490,54757,54804,15003418,18030516,2025-06-18,2025-09-19,597.53,47,3027098,714233954,124102741,2.52445517312945,75.0129116656361,0.167887485860083
576.5,595,8803,9566,13644650,17697100,2025-06-18,2025-09-19,597.53,763,4052450,714233954,124102741,2.47777355037366,77.4906852160098,0.228989495454057
589.65,604,12065,12132,13066395,17409420,2025-06-18,2025-07-18,597.53,67,4343025,567959001,172725764,3.06525998696163,47.6360412500972,0.249464083237695
547.17,550,58454,59641,11340076,16878403,2025-06-18,2025-07-18,597.53,1187,5538327,567959001,172725764,2.9717643298693,50.6078055799665,0.3281309849042
537.83,540,59450,77292,9214750,16772364,2025-06-18,2025-07-18,597.53,17842,7557614,567959001,172725764,2.95309414420214,53.5608997241686,0.450599211894042
569.56,580,16002,16046,13041630,16752024,2025-06-18,2025-08-15,597.53,44,3710394,405269960,92928588,4.13354693251876,47.4507323464093,0.221489295860608
453.92,455,151953,151973,13219911,16413084,2025-06-18,2025-08-15,597.53,20,3193173,405269960,92928588,4.04991379079762,51.5006461372069,0.194550457427745
578.8,587,18774,19480,11414592,15973600,2025-06-18,2025-07-18,597.53,706,4559008,567959001,172725764,2.8124565280021,56.3733562521708,0.285408924725798
573.33,585,10374,13381,9471462,15615627,2025-06-18,2025-08-15,597.53,3007,6144165,405269960,92928588,3.8531419896012,55.3537881268081,0.393462587189102
576.88,600,6152,6741,12236328,15585192,2025-06-18,2025-10-17,597.53,589,3348864,100297108,20407220,15.5390243156363,15.5390243156363,0.214874734940705
543.13,560,9186,9193,13558536,15508591,2025-06-18,2025-12-19,597.53,7,1950055,455600238,53993053,3.40399097859997,39.4882069837725,0.125740307420578
491.96,500,18717,18734,13008315,15062136,2025-06-18,2025-12-19,597.53,17,2053821,455600238,53993053,3.30599827298598,42.7942052567585,0.13635655659994
551,570,7115,7897,11924740,15004300,2025-06-18,2025-12-19,597.53,782,3079560,455600238,53993053,3.2933038107851,46.0875090675436,0.205245163053258
583.01,605,6161,6744,11601163,14830056,2025-06-18,2025-09-19,597.53,583,3228893,714233954,124102741,2.07635830205854,79.5670435180683,0.217726285052464
537.25,545,19214,19089,12642812,14793975,2025-06-18,2025-09-19,597.53,-125,2151163,714233954,124102741,2.07130659598969,81.638350114058,0.145408046180962
535.51,540,31367,32235,10570679,14473515,2025-06-18,2025-08-15,597.53,868,3902836,405269960,92928588,3.57132687554735,58.9251150023555,0.269653639768916
562.02,585,6235,6231,12881510,14318838,2025-06-18,2025-12-19,597.53,-4,1437328,455600238,53993053,3.14285129938848,49.230360366932,0.100380212416678
569.54,595,5433,5433,12658890,13832418,2025-06-18,2025-12-19,597.53,0,1173528,455600238,53993053,3.0360866492787,52.2664470162107,0.0848389630793401
565.58,590,5585,5561,12298170,13579962,2025-06-18,2025-12-19,597.53,-24,1281792,455600238,53993053,2.98067491351925,55.24712192973,0.094388482088536
575.37,605,4424,4455,11661664,13200165,2025-06-18,2025-12-19,597.53,31,1538501,455600238,53993053,2.897313016768,58.144434946498,0.116551649164992
586.38,605,8453,7004,12713312,13041448,2025-06-18,2025-08-15,597.53,-1449,328136.000000002,405269960,92928588,3.21796562469126,62.1430806270467,0.0251610097283677
479.17,480,151250,151253,10587500,12553999,2025-06-18,2025-07-25,597.53,3,1966499,75986317,16116376,16.5213942399656,16.5213942399656,0.156643233761609
514.65,520,23424,23426,10189440,12532910,2025-06-18,2025-09-19,597.53,2,2343470,714233954,124102741,1.75473455578674,83.3930846698448,0.186985305088762
563.3,568,27504,26398,8801280,12407060,2025-06-18,2025-07-18,597.53,-1106,3605780,567959001,172725764,2.18449922937307,58.5578554815438,0.290623241928386
513.42,515,78259,78358,9469339,12380564,2025-06-18,2025-07-25,597.53,99,2911225,75986317,16116376,16.2931491994802,32.8145434394458,0.235144780157027
519.22,525,21225,21236,9933300,12274408,2025-06-18,2025-09-19,597.53,11,2341108,714233954,124102741,1.71854165308977,85.1116263229345,0.190730827914471
482.99,490,16883,16654,10467460,11674454,2025-06-18,2025-12-19,597.53,-229,1206994,455600238,53993053,2.56243369214395,60.7068686386419,0.103387618812837
