Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
415.48,425,93657,93379,107705550,88896808,2023-11-01,2023-11-17,418.2,-278,-18808742,877725551,-220420426,10.1280870653383,10.1280870653383,-0.211579497882534
417.08,430,51279,50395,76662105,65110340,2023-11-01,2023-11-17,418.2,-884,-11551765,877725551,-220420426,7.41807503789986,17.5461621032381,-0.177418287172206
413.24,420,93974,94513,79595978,63890788,2023-11-01,2023-11-17,418.2,539,-15705190,877725551,-220420426,7.27913046705872,24.8252925702968,-0.245813058370794
412.7,425,50715,50681,72674595,62337630,2023-11-01,2023-12-15,418.2,-34,-10336965,1116675949,-189252597,5.58242792421779,5.58242792421779,-0.165822232895283
410.06,420,61358,61064,72095650,60697616,2023-11-01,2023-12-15,418.2,-294,-11398034,1116675949,-189252597,5.4355622196713,11.0179901438891,-0.187783882648703
416.25,435,31596,31601,63792324,59251875,2023-11-01,2023-12-15,418.2,5,-4540449,1116675949,-189252597,5.30609395259752,16.3240840964866,-0.0766296256447581
418.24,450,18698,18649,63442314,59229224,2023-11-01,2023-12-15,418.2,-49,-4213090,1116675949,-189252597,5.30406552169774,21.6281496181844,-0.0711319466214854
403.53,410,90410,91419,70158160,59148093,2023-11-01,2023-12-15,418.2,1009,-11010067,1116675949,-189252597,5.2968001194051,26.9249497375895,-0.186144073994068
417.98,440,26149,26146,65633990,57573492,2023-11-01,2023-12-15,418.2,-3,-8060497.99999999,1116675949,-189252597,5.15579224676218,32.0807419843516,-0.140003632227137
415.15,430,37938,37794,66657066,56124090,2023-11-01,2023-12-15,418.2,-144,-10532976,1116675949,-189252597,5.02599613166738,37.106738116019,-0.187672993896204
395.92,400,127940,131617,65633220,53699736,2023-11-01,2023-12-15,418.2,3677,-11933484,1116675949,-189252597,4.80889160799862,41.9156297240176,-0.222226120441262
418,435,29074,28962,56955966,49235400,2023-11-01,2023-11-17,418.2,-112,-7720566,877725551,-220420426,5.60942995722361,30.4347225275205,-0.156809247005204
410.31,415,88527,88431,53647362,41474139,2023-11-01,2023-11-17,418.2,-96,-12173223,877725551,-220420426,4.72518305440102,35.1599055819215,-0.293513579630912
416.25,427,37141,37124,46463391,39908300,2023-11-01,2023-11-17,418.2,-17,-6555091,877725551,-220420426,4.54678571844378,39.7066913003653,-0.164253826898164
406.77,410,119345,119528,51318350,38607544,2023-11-01,2023-11-17,418.2,183,-12710806,877725551,-220420426,4.39858950853306,44.1052808088983,-0.32923114715611
406.95,415,37050,37273,35642100,30004765,2023-11-01,2023-12-15,418.2,223,-5637335,1116675949,-189252597,2.68697154504579,44.6026012690634,-0.18788132484957
416.68,429,23377,23349,32587538,28765968,2023-11-01,2023-11-17,418.2,-28,-3821570,877725551,-220420426,3.27733059237329,47.3826114012716,-0.13285038765252
414.33,422,37130,37473,35533410,28741791,2023-11-01,2023-11-17,418.2,343,-6791619,877725551,-220420426,3.27457608671119,50.6571874879828,-0.236297696270911
414.11,428,20687,20687,32623399,28734243,2023-11-01,2023-12-15,418.2,0,-3889156,1116675949,-189252597,2.5731944012703,47.1757956703337,-0.135349172066235
415.65,440,11805,11633,29512500,28326355,2023-11-01,2023-12-29,418.2,-172,-1186145,349669071,-49846492,8.1009037828227,8.1009037828227,-0.0418742545590493
398.53,400,190909,184763,41045435,27160161,2023-11-01,2023-11-17,418.2,-6146,-13885274,877725551,-220420426,3.09437966902709,53.7515671570099,-0.511236807469588
414.34,430,16873,16881,30050813,26435646,2023-11-01,2023-12-29,418.2,8,-3615167,349669071,-49846492,7.56018996029535,15.661093743118,-0.13675349563994
415.88,426,26075,26072,30768500,26384864,2023-11-01,2023-11-17,418.2,-3,-4383636,877725551,-220420426,3.00604943879548,56.7576165958054,-0.166142072970321
402.81,405,90615,108722,27909420,23810118,2023-11-01,2023-11-17,418.2,18107,-4099302,877725551,-220420426,2.71270649155342,59.4703230873588,-0.172166387415636
411.55,417,42748,42747,29795356,23297115,2023-11-01,2023-11-17,418.2,-1,-6498241,877725551,-220420426,2.65425963428516,62.1245827216439,-0.27892900043632
417.37,432,15882,15877,26237064,23228051,2023-11-01,2023-11-17,418.2,-5,-3009013,877725551,-220420426,2.64639111548434,64.7709738371283,-0.129542207393982
417.56,434,13789,13782,24613365,22657608,2023-11-01,2023-11-17,418.2,-7,-1955757,877725551,-220420426,2.58140007137607,67.3523739085044,-0.0863178937511852
398.81,405,35888,35853,27095440,22193007,2023-11-01,2023-12-29,418.2,-35,-4902433,349669071,-49846492,6.34686017168502,22.0079539148031,-0.220899898783432
394.3,398,17187,58766,8163825,21743420,2023-11-01,2023-12-15,418.2,41579,13579595,1116675949,-189252597,1.94715575449364,49.1229514248274,0.624538136134978
414.98,435,10392,10396,22446720,20812792,2023-11-01,2023-12-29,418.2,4,-1633928,349669071,-49846492,5.95213981622069,27.9600937310238,-0.0785059496102205
417.7,445,8095,7488,23904535,20442240,2023-11-01,2023-12-15,418.2,-607,-3462295,1116675949,-189252597,1.83063314100266,50.95358456583,-0.169369648335995
411.85,425,15156,15105,23309928,19863075,2023-11-01,2023-12-29,418.2,-51,-3446853,349669071,-49846492,5.68053529675777,33.6406290277815,-0.173530684448405
415.38,445,6528,6566,19016064,19448492,2023-11-01,2023-12-29,418.2,38,432428,349669071,-49846492,5.56197090705801,39.2025999348395,0.0222345259467932
394.94,400,38333,38135,23728127,19296310,2023-11-01,2023-12-29,418.2,-198,-4431817,349669071,-49846492,5.51844918534416,44.7210491201837,-0.229671735165947
416.4,442,7376,7376,20660176,18882560,2023-11-01,2023-12-15,418.2,0,-1777616,1116675949,-189252597,1.69096146620778,52.6445460320378,-0.094140625
391.74,395,67050,54509,27691650,17769934,2023-11-01,2023-12-15,418.2,-12541,-9921716,1116675949,-189252597,1.59132414519299,54.2358701772308,-0.55834287285479
409.25,420,16504,16397,21290160,17626775,2023-11-01,2023-12-29,418.2,-107,-3663385,349669071,-49846492,5.04098774009097,49.7620368602747,-0.20783070073794
415.58,424,20935,20922,22358580,17616324,2023-11-01,2023-11-17,418.2,-13,-4742256,877725551,-220420426,2.00704240407831,69.3594163125827,-0.269196683712221
387.46,390,67444,68372,22323964,17366488,2023-11-01,2023-12-15,418.2,928,-4957476,1116675949,-189252597,1.55519495298094,55.7910651302117,-0.285462207442288
417.9,433,11383,11324,19567377,17099240,2023-11-01,2023-11-17,418.2,-59,-2468137,877725551,-220420426,1.94813059509532,71.307546907678,-0.144341912272124
