Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.61,560,157589,157569,140411799,132200391,2025-07-22,2025-12-19,628.77,-20,-8211407.99999998,475339844,-20006692,27.811763029905,27.811763029905,-0.0621133412532795
593.77,600,77532,85960,52876824,53553080,2025-07-22,2025-09-19,628.77,8428,676256.000000008,425518670,19781935,12.5853655257947,12.5853655257947,0.0126277704288905
602.05,610,46036,43918,39729068,34914810,2025-07-22,2025-09-19,628.77,-2118,-4814258.00000001,425518670,19781935,8.20523574206509,20.7906012678598,-0.137885842712591
601.03,620,15296,15403,30224896,29219491,2025-07-22,2025-12-19,628.77,107,-1005405.00000001,475339844,-20006692,6.14707379758386,33.9588368274888,-0.0344087102680881
609.83,620,27010,27883,29711000,28357011,2025-07-22,2025-09-19,628.77,873,-1353989,425518670,19781935,6.66410500860045,27.4547062764602,-0.0477479449438448
613.39,625,17143,20701,21428750,24033861,2025-07-22,2025-09-19,628.77,3558,2605111,425518670,19781935,5.64813313596792,33.1028394124281,0.108393362181798
597.76,600,89623,104182,23929341,23336768,2025-07-22,2025-08-15,628.77,14559,-592572.999999996,259419662,-22844058,8.99575915722225,8.99575915722225,-0.0253922479753836
604.56,625,11364,11412,24091680,23326128,2025-07-22,2025-12-19,628.77,48,-765551.999999996,475339844,-20006692,4.9072528411904,38.8660896686792,-0.0328195060920525
576.02,580,57556,57877,25267084,23035046,2025-07-22,2025-09-19,628.77,321,-2232038,425518670,19781935,5.41340430491569,38.5162437173438,-0.0968974839468519
614.7,620,40318,42356,24352072,22448680,2025-07-22,2025-08-15,628.77,2038,-1903392,259419662,-22844058,8.65342273092623,17.6491818881485,-0.0847885933605005
585.64,600,15502,15499,23190992,22256564,2025-07-22,2025-12-19,628.77,-3,-934428,475339844,-20006692,4.68224245893429,43.5483321276135,-0.0419843781816456
606.59,610,63946,64482,25578400,21988362,2025-07-22,2025-08-15,628.77,536,-3590038,259419662,-22844058,8.4759812847185,26.125163172867,-0.163269915239707
542.59,550,29087,29561,22513338,21904701,2025-07-22,2025-12-19,628.77,474,-608637,475339844,-20006692,4.60821899878437,48.1565511263979,-0.0277856794301826
616.69,630,9914,16329,14117536,21733899,2025-07-22,2025-09-19,628.77,6415,7616363,425518670,19781935,5.10762524238948,43.6238689597333,0.350437029269346
606.53,620,11822,13414,16822706,18068658,2025-07-22,2025-10-17,628.77,1592,1245952,160504444,938970.999999998,11.2574191403697,11.2574191403697,0.0689565323556404
608,630,7173,8089,16411824,17795800,2025-07-22,2025-12-19,628.77,916,1383976,475339844,-20006692,3.74380566338554,51.9003567897835,0.0777698108542465
585.04,590,33781,34750,18579550,17236000,2025-07-22,2025-09-19,628.77,969,-1343550,425518670,19781935,4.05058607651692,47.6744550362502,-0.0779502204687863
523.67,525,25508,125600,3826200,16704800,2025-07-22,2025-09-19,628.77,100092,12878600,425518670,19781935,3.92575019093757,51.6002052271878,0.77095206168287
562.14,565,56788,56371,18172160,16122106,2025-07-22,2025-09-19,628.77,-417,-2050054,425518670,19781935,3.78881283869401,55.3890180658818,-0.127157953185521
515.01,520,31300,31225,16589000,15581275,2025-07-22,2025-12-19,628.77,-75,-1007725,475339844,-20006692,3.27792319467333,55.1782799844568,-0.0646753876046729
533.54,540,23446,23233,16013618,15008518,2025-07-22,2025-12-19,628.77,-213,-1005100,475339844,-20006692,3.15742898253655,58.3357089669933,-0.0669686374097696
