Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
520.42,535,92835,92879,135724770,135417582,2025-01-15,2025-09-19,582.19,44,-307188,430620937,-9490279.00000001,31.4470501465655,31.4470501465655,-0.00226844989744389
533.7,545,96397,96437,114230445,108973810,2025-01-15,2025-06-20,582.19,40,-5256634.99999999,573192372,-15348547,19.0117341617379,19.0117341617379,-0.0482375994745892
577.85,600,44833,45809,100336254,101466935,2025-01-15,2025-03-21,582.19,976,1130681.00000002,628641025,-30735303,16.1406798100713,16.1406798100713,0.0111433443811032
579.35,605,21894,21898,59113800,56168370,2025-01-15,2025-03-21,582.19,4,-2945430.00000001,628641025,-30735303,8.93488776046711,25.0755675705384,-0.0524392999120325
582.81,600,33963,31626,62491920,54365094,2025-01-15,2025-01-17,582.19,-2337,-8126825.99999999,425500982,-90568770,12.7767258595892,12.7767258595892,-0.149486102240529
570.86,580,57118,57542,56546820,52593388,2025-01-15,2025-02-21,582.19,424,-3953432.00000001,798453582,-28412797,6.5869061377697,6.5869061377697,-0.0751697532777316
552.68,560,69109,68963,54319674,50480916,2025-01-15,2025-03-21,582.19,-146,-3838758,628641025,-30735303,8.03016570545965,33.105733275998,-0.0760437469082376
504.6,520,30553,30582,47204385,47096280,2025-01-15,2025-12-19,582.19,29,-108105,432414430,-2313501,10.891468168627,10.891468168627,-0.0022954042230087
581.51,590,55205,54665,54487335,46410585,2025-01-15,2025-01-17,582.19,-540,-8076750,425500982,-90568770,10.9072803502954,23.6840062098846,-0.174028187750704
563.75,570,73778,73917,50611708,46198125,2025-01-15,2025-02-21,582.19,139,-4413583,798453582,-28412797,5.78594999652716,12.3728561342969,-0.0955359768388869
576.67,590,33504,33883,48011232,45166039,2025-01-15,2025-02-21,582.19,379,-2845193,798453582,-28412797,5.65668938285257,18.0295455171494,-0.0629940783605133
579.52,610,14610,14570,41638500,44409360,2025-01-15,2025-02-21,582.19,-40,2770860,798453582,-28412797,5.56192131905296,23.5914668362024,0.0623936035106113
