strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,139381,143351,331726.78,316805.71,2023-07-26,2023-09-15,3970,-14921.07,3803527.71,8.32925994379045,8.32925994379045,-0.0470984882185361
440,75575,89232,269802.75,296250.24,2023-07-26,2023-09-15,13657,26447.49,3803527.71,7.78882822967524,16.1180881734657,0.0892741555247347
430,40638,40567,275525.64,264902.51,2023-07-26,2023-12-15,-71,-10623.13,3255954.39,8.13594044233525,8.13594044233525,-0.0401020360282732
450,22556,23302,248116,244671,2023-07-26,2023-12-15,746,-3445,3255954.39,7.51457086596351,15.6505113082988,-0.0140801320957531
400,58461,62296,213382.65,222396.72,2023-07-26,2023-12-15,3835,9014.07000000001,3255954.39,6.83046177437393,22.4809730826727,0.0405314880543203
455,44189,48481,222270.67,208468.3,2023-07-26,2023-08-18,4292,-13802.37,1944960.66,10.7183813167717,10.7183813167717,-0.0662084834960521
450,65238,71346,213980.64,198341.88,2023-07-26,2023-08-18,6108,-15638.76,1944960.66,10.1977322255968,20.9161135423685,-0.0788474930256787
420,57029,56961,181922.51,176009.49,2023-07-26,2023-10-20,-68,-5913.02000000002,1843022.3,9.55004668147531,9.55004668147531,-0.0335948930935486
445,70273,91077,153195.14,170313.99,2023-07-26,2023-08-18,20804,17118.85,1944960.66,8.75668045645715,29.6727939988257,0.100513469269318
425,27892,27889,169862.28,163429.54,2023-07-26,2023-12-15,-3,-6432.73999999999,3255954.39,5.01940507833711,27.5003781610098,-0.0393609380531818
440,29083,29443,166645.59,161642.07,2023-07-26,2023-10-20,360,-5003.52000000002,1843022.3,8.77048910368583,18.3205357851611,-0.0309543177713575
410,37713,37635,166691.46,160701.45,2023-07-26,2023-12-15,-78,-5990.01000000001,3255954.39,4.93561735672839,32.4359955177382,-0.0372741502954703
425,84022,84150,168044,159885,2023-07-26,2023-09-15,128,-8159,3803527.71,4.20359761228084,20.3216857857465,-0.0510304281202114
435,21454,21367,165195.8,158970.48,2023-07-26,2023-12-15,-87,-6225.32000000001,3255954.39,4.8824541427314,37.3184496604696,-0.039160226477268
445,30826,35801,138100.48,150722.21,2023-07-26,2023-09-15,4975,12621.73,3803527.71,3.96269520013567,24.2843809858822,0.0837416728430401
460,10689,10733,157876.53,150476.66,2023-07-26,2023-12-15,44,-7399.87,3255954.39,4.62158378084651,41.9400334413161,-0.0491761978236359
434,5487,56256,15473.34,145140.48,2023-07-26,2023-09-15,50769,129667.14,3803527.71,3.81594380444253,28.1003247903247,0.893390596475911
400,166059,166194,152774.28,142926.84,2023-07-26,2023-09-15,135,-9847.44,3803527.71,3.75774414957529,31.8580689399,-0.0688984658164975
