Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
639.38,650,85995,94793,124434765,100670166,2025-11-24,2025-12-19,659.03,8798,-23764599,1218790355,-396330164,8.25984268639868,8.25984268639868,-0.236063969537907
646,660,45710,49639,85386280,69494600,2025-11-24,2025-12-19,659.03,3929,-15891680,1218790355,-396330164,5.70193222443084,13.9617749108295,-0.228675033743629
635.74,645,71294,66141,92111848,61246566,2025-11-24,2025-12-19,659.03,-5153,-30865282,1218790355,-396330164,5.02519286838301,18.9869677792125,-0.503951225608306
651.67,670,28728,28798,68861016,52786734,2025-11-24,2025-12-19,659.03,70,-16074282,1218790355,-396330164,4.33107579030686,23.3180435695194,-0.304513668150032
655.39,680,20934,20869,63304416,51358609,2025-11-24,2025-12-19,659.03,-65,-11945807,1218790355,-396330164,4.21390018302204,27.5319437525414,-0.232595999630753
623.82,630,78933,76300,70329303,47153400,2025-11-24,2025-12-19,659.03,-2633,-23175903,1218790355,-396330164,3.86886881788624,31.4008125704277,-0.491500146330911
648.99,665,24963,27305,52846671,43715305,2025-11-24,2025-12-19,659.03,2342,-9131366,1218790355,-396330164,3.58677805585359,34.9875906262813,-0.208882587002424
593.28,595,251863,251990,74551448,43342280,2025-11-24,2025-12-12,659.03,127,-31209168,201561562,-91334330,21.5032467351092,21.5032467351092,-0.720062903935834
615.26,620,78171,90704,55266897,42993696,2025-11-24,2025-12-19,659.03,12533,-12273201,1218790355,-396330164,3.52757107271332,38.5151616989946,-0.285465129585509
631.92,640,51167,52837,58074545,42692296,2025-11-24,2025-12-19,659.03,1670,-15382249,1218790355,-396330164,3.50284163513913,42.0180033341337,-0.360305030209666
554.16,555,501532,501845,68709884,42154980,2025-11-24,2025-12-12,659.03,313,-26554904,201561562,-91334330,20.9141959318613,42.4174426669704,-0.629935158313443
653.79,675,17810,17347,48532250,36792987,2025-11-24,2025-12-19,659.03,-463,-11739263,1218790355,-396330164,3.01881179556922,45.0368151297029,-0.319062515908263
619.51,625,56755,62619,44836450,34377831,2025-11-24,2025-12-19,659.03,5864,-10458619,1218790355,-396330164,2.82065171085145,47.8574668405544,-0.304225679624756
637.15,647,34734,34204,47168772,33690940,2025-11-24,2025-12-19,659.03,-530,-13477832,1218790355,-396330164,2.76429328980044,50.6217601303548,-0.40004321636618
657.38,690,9706,10008,37406924,32646096,2025-11-24,2025-12-19,659.03,302,-4760828,1218790355,-396330164,2.67856533866319,53.300325469018,-0.145831464809759
642.73,655,29830,25193,48921200,30911811,2025-11-24,2025-12-19,659.03,-4637,-18009389,1218790355,-396330164,2.53626974263347,55.8365952116515,-0.582605431949619
658,685,10597,10566,36231143,28528200,2025-11-24,2025-12-19,659.03,-31,-7702943,1218790355,-396330164,2.34069787990733,58.1772930915588,-0.270011532448595
606.26,610,56520,55533,31877280,20769342,2025-11-24,2025-12-19,659.03,-987,-11107938,1218790355,-396330164,1.70409471282697,59.8813878043858,-0.534823780165977
658.72,695,5695,5693,23970255,20654204,2025-11-24,2025-12-19,659.03,-2,-3316051,1218790355,-396330164,1.69464780511822,61.576035609504,-0.160550898015726
622.21,628,28453,34831,24298862,20167149,2025-11-24,2025-12-19,659.03,6378,-4131713,1218790355,-396330164,1.6546856411577,63.2307212506617,-0.204873430547868
597,600,60713,63104,27320850,18931200,2025-11-24,2025-12-19,659.03,2391,-8389650,1218790355,-396330164,1.55327779895337,64.7839990496151,-0.443165251014199
653.35,660,23882,27269,28801692,18133885,2025-11-24,2025-11-28,659.03,3387,-10667807,194274694,-146256088,9.33414673143173,9.33414673143173,-0.588280283017125
627.91,635,22144,22711,22498304,16102099,2025-11-24,2025-12-19,659.03,567,-6396205,1218790355,-396330164,1.32115412088242,66.1051531704975,-0.397228025985929
651.12,700,1397,3267,6055995,15969096,2025-11-24,2025-12-26,659.03,1870,9913101,45961204,3084557,34.74472948968,34.74472948968,0.62076782555506
