strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
455,48951,54459,92734.2822330663,166024.777319798,2023-07-28,2023-08-18,5508,73290.4950867317,804555.499838423,20.6355903791771,20.6355903791771,0.441443116322084
450,23581,24120,101794.184862009,132480.169151013,2023-07-28,2023-12-15,539,30685.9842890034,895679.939906426,14.7910166621409,14.7910166621409,0.231627001125163
450,72421,79292,61951.4258484484,120384.460176996,2023-07-28,2023-08-18,6871,58433.0343285472,804555.499838423,14.962853426665,35.5984438058421,0.485386853441348
450,30252,41619,58235.3898528635,113418.530860638,2023-07-28,2023-09-15,11367,55183.1410077747,1065920.17686042,10.6404338075956,10.6404338075956,0.486544311489808
460,10676,12601,80796.7820079657,109105.705944977,2023-07-28,2023-12-15,1925,28308.923937011,895679.939906426,12.1813274009883,26.9723440631291,0.259463276387099
440,89523,88921,62295.9250859665,96703.7521904005,2023-07-28,2023-09-15,-602,34407.8271044341,1065920.17686042,9.07232589172238,19.7127596993179,0.355806536200253
450,15326,24460,46623.7120523639,95564.8548954209,2023-07-28,2023-10-20,9134,48941.1428430569,565701.50930388,16.8931589051296,16.8931589051296,0.512124911366365
455,18515,21370,57100.1448747129,89785.0401801245,2023-07-28,2023-09-15,2855,32684.8953054116,1065920.17686042,8.4232423899301,28.1360020892481,0.364034979990431
430,41169,42451,61382.7175875145,80784.6471883713,2023-07-28,2023-12-15,1282,19401.9296008568,895679.939906426,9.019365466286,35.9917095294151,0.240168525532035
455,11553,11871,57051.5871608348,72882.0975248931,2023-07-28,2023-11-17,318,15830.5103640583,382109.548906436,19.0736132434992,19.0736132434992,0.217207118094417
445,93550,95509,34096.9241940435,68146.2582905643,2023-07-28,2023-08-18,1959,34049.3340965208,804555.499838423,8.47005064339874,44.0684944492409,0.499650823840395
440,31511,32803,46228.0866709397,65482.3211431667,2023-07-28,2023-10-20,1292,19254.2344722271,565701.50930388,11.5754192036266,28.4685781087562,0.294037140652524
455,16138,23658,7546.28207051201,64349.7599838469,2023-07-28,2023-07-28,7520,56803.4779133349,346571.769913003,18.5675134475032,18.5675134475032,0.882730221955664
460,10420,11142,40065.760385275,63283.9407480531,2023-07-28,2023-08-18,722,23218.1803627781,804555.499838423,7.86570233635371,51.9341967855946,0.366888978283048
457,6608,14484,9401.08325472465,62281.1999843662,2023-07-28,2023-07-28,7876,52880.1167296415,346571.769913003,17.9706500618905,36.5381635093937,0.849054236959395
445,36906,35497,43493.7667311225,61658.0941819038,2023-07-28,2023-09-15,-1409,18164.3274507813,1065920.17686042,5.78449451660751,33.9204966058556,0.294597614340672
445,20203,21931,42925.9679096061,61564.2289916021,2023-07-28,2023-10-20,1728,18638.2610819961,565701.50930388,10.8828115143903,39.3513896231464,0.302744976868605
458,8185,11391,17492.6312424596,59347.1099851027,2023-07-28,2023-07-28,3206,41854.4787426431,346571.769913003,17.1240461968383,53.662209706232,0.70524881082077
456,12117,11955,40967.305960743,55590.6734653748,2023-07-28,2023-09-15,-162,14623.3675046319,1065920.17686042,5.21527546547742,39.135772071333,0.263054332553466
435,21597,21681,42258.4412783777,55172.5371792563,2023-07-28,2023-12-15,84,12914.0959008786,895679.939906426,6.15984959817459,42.1515591275897,0.234067464741028
435,29322,35765,28370.6100291535,50230.5679785275,2023-07-28,2023-10-20,6443,21859.957949374,565701.50930388,8.87934134033659,48.230730963483,0.435192330668423
430,142533,127759,31617.1978893746,49565.8404147133,2023-07-28,2023-09-15,-14774,17948.6425253387,1065920.17686042,4.6500518041328,43.7858238754658,0.362117183430441
454,17927,18529,29580.8633158826,49399.5591073912,2023-07-28,2023-08-18,602,19818.6957915086,804555.499838423,6.13998153232585,58.0741783179204,0.401191754534167
455,8829,9220,37578.9442432282,49317.7434747938,2023-07-28,2023-10-20,391,11738.7992315656,565701.50930388,8.71797982923563,56.9487107927186,0.238023851143256
454,14215,23989,3224.65930085838,48697.6699877759,2023-07-28,2023-07-28,9774,45473.0106869175,346571.769913003,14.0512512026008,67.7134609088328,0.933782061817992
456,12272,13323,27447.6679793796,46236.5392640635,2023-07-28,2023-08-18,1051,18788.8712846838,804555.499838423,5.74684273158894,63.8210210495094,0.406364135027017
460,4934,6190,28634.2774247183,45923.2248541865,2023-07-28,2023-10-20,1256,17288.9474294682,565701.50930388,8.11792510695206,65.0666358996707,0.376475029451075
445,10026,10150,34249.763434086,43260.6831236855,2023-07-28,2023-12-15,124,9010.91968959952,895679.939906426,4.82992653918375,46.9814856667735,0.208293513623829
460,4610,6768,22220.5981687283,42688.494784557,2023-07-28,2023-09-15,2158,20467.8966158287,1065920.17686042,4.00484911640312,47.7906729918689,0.479471031225799
425,28002,28029,29996.2972558976,41096.2322340682,2023-07-28,2023-12-15,27,11099.9349781707,895679.939906426,4.58827203815257,51.569757704926,0.270096171224402
465,3723,3851,32775.5474232235,40683.5776471239,2023-07-28,2023-11-17,128,7908.0302239004,382109.548906436,10.647097871162,29.7207111146613,0.194378928335459
