Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
607.45,630,97606,97675,253873206,220257125,2026-03-17,2026-09-18,669.03,69,-33616081,741174518,-84851843,29.7173094393944,29.7173094393944,-0.152621991229569
662,760,9998,9998,97980400,97980400,2026-03-17,2026-12-18,669.03,0,0,1196069463,-75837261,8.19186535824132,8.19186535824132,0
667.17,685,45901,45041,115716421,80308103,2026-03-17,2026-03-20,669.03,-860,-35408318,925757319,-804401880,8.67485477584434,8.67485477584434,-0.440905919543387
647.04,710,12128,12128,76357888,76357888,2026-03-17,2026-12-18,669.03,0,0,1196069463,-75837261,6.38406801294617,14.5759333711875,0
667.55,690,32849,32669,97890020,73341905,2026-03-17,2026-03-20,669.03,-180,-24548115,925757319,-804401880,7.92236836747061,16.597223143315,-0.334707899937969
666.51,750,8032,8032,73283968,67059168,2026-03-17,2026-12-18,669.03,0,-6224800.00000001,1196069463,-75837261,5.60662821637475,20.1825615875622,-0.0928254880824052
666.55,680,49219,48742,103802871,65557990,2026-03-17,2026-03-20,669.03,-477,-38244881,925757319,-804401880,7.08155243869047,23.6787755820054,-0.58337482586028
624.22,630,104513,108486,96674525,62704908,2026-03-17,2026-04-17,669.03,3973,-33969617,876572812,-357137867,7.15341693714315,7.15341693714315,-0.54173776955386
656.23,660,188827,164508,177686207,62019516,2026-03-17,2026-03-20,669.03,-24319,-115666691,925757319,-804401880,6.69932764528325,30.3781032272887,-1.86500473496117
597.09,625,21361,21429,66753125,59808339,2026-03-17,2026-12-18,669.03,68,-6944786,1196069463,-75837261,5.00040682001761,25.1829684075799,-0.116117352799248
654.36,670,35201,38141,77054989,59652524,2026-03-17,2026-04-17,669.03,2940,-17402465,876572812,-357137867,6.8051989730204,13.9586159101635,-0.291730572875676
664.9,675,63584,56706,110954080,57273060,2026-03-17,2026-03-20,669.03,-6878,-53681020,925757319,-804401880,6.18661703499856,36.5647202622872,-0.937282205630361
658.63,730,7126,7126,50858262,50858262,2026-03-17,2026-12-18,669.03,0,0,1196069463,-75837261,4.25211608299375,29.4350844905736,0
662.43,735,6678,6678,48462246,48462246,2026-03-17,2026-12-18,669.03,0,0,1196069463,-75837261,4.05179193175338,33.486876422327,0
632.64,640,52453,64581,60478309,47531616,2026-03-17,2026-04-17,669.03,12128,-12946693,876572812,-357137867,5.42243785676529,19.3810537669288,-0.272380661326558
645.91,685,12070,12070,54990920,47181630,2026-03-17,2026-09-18,669.03,0,-7809290,741174518,-84851843,6.3657922465165,36.0831016859109,-0.165515477104119
664.15,740,6090,6119,46685940,46412615,2026-03-17,2026-12-18,669.03,29,-273325,1196069463,-75837261,3.88042805503847,37.3673044773655,-0.00588902392162131
652.93,660,5080,63006,6370320,44545242,2026-03-17,2026-03-27,669.03,57926,38174922,247157387,-1086737.99999999,18.023026760677,18.023026760677,0.856992133974713
593.07,620,16227,16240,48470049,43734320,2026-03-17,2026-12-18,669.03,13,-4735729,1196069463,-75837261,3.65650335142784,41.0238078287933,-0.108284043286828
651.18,665,30752,31327,60581440,43293914,2026-03-17,2026-04-17,669.03,575,-17287526,876572812,-357137867,4.93899803956046,24.3200518064893,-0.399306147279731
577.5,600,18873,18944,47748690,42624000,2026-03-17,2026-12-18,669.03,71,-5124690,1196069463,-75837261,3.56367262258246,44.5874804513758,-0.120230152027027
647.85,660,31761,34417,56248731,41816655,2026-03-17,2026-04-17,669.03,2656,-14432076,876572812,-357137867,4.7704713661596,29.0905231726489,-0.345127461773306
