Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.36,500,223241,224982,116755043,104391648,2024-08-30,2024-12-20,558.35,1741,-12363395,528835455,-31240872,19.7399109709844,19.7399109709844,-0.11843279837866
529.87,540,63004,62967,67855308,63785571,2024-08-30,2024-12-20,558.35,-37,-4069736.99999999,528835455,-31240872,12.0615156183127,31.801426589297,-0.0638034109626453
543.25,550,60333,62622,47844069,42269850,2024-08-30,2024-10-18,558.35,2289,-5574219,310799190,-41446223,13.6003732828261,13.6003732828261,-0.131872220980202
521.99,530,35912,35977,30525200,28817577,2024-08-30,2024-12-20,558.35,65,-1707623,528835455,-31240872,5.44925207406905,37.2506786633661,-0.0592563004169296
515.36,520,56278,56324,30277564,26134336,2024-08-30,2024-11-15,558.35,46,-4143228,267281109,-26988791,9.77784628991494,9.77784628991494,-0.158535805156863
547.17,560,19101,19398,27085218,24887634,2024-08-30,2024-11-15,558.35,297,-2197584,267281109,-26988791,9.31140778826984,19.0892540781848,-0.0883002377807388
546.08,550,59672,62374,29836000,24450608,2024-08-30,2024-09-20,558.35,2702,-5385392,268172929,-70033914,9.1174780732622,9.1174780732622,-0.22025595437136
543.25,555,18960,18930,23472480,22242750,2024-08-30,2024-11-15,558.35,-30,-1229730,267281109,-26988791,8.32185637182462,27.4111104500094,-0.0552867788380484
540.34,550,20231,21427,22112483,20698482,2024-08-30,2024-11-15,558.35,1196,-1414001,267281109,-26988791,7.74408714384674,35.1551975938561,-0.0683142367638361
537.74,540,85910,87045,26460280,19672170,2024-08-30,2024-09-20,558.35,1135,-6788110,268172929,-70033914,7.33562857121943,16.4531066444816,-0.345061576836719
544.46,560,12401,12576,20424447,19543104,2024-08-30,2024-12-20,558.35,175,-881343,528835455,-31240872,3.69549806375974,40.9461767271258,-0.0450973908750626
535.25,540,39894,40794,23138520,19377150,2024-08-30,2024-10-18,558.35,900,-3761370,310799190,-41446223,6.23462049563257,19.8349937784587,-0.194113685449099
486.1,490,48730,48730,21392470,19004700,2024-08-30,2024-12-20,558.35,0,-2387770,528835455,-31240872,3.59368870228264,44.5398654294085,-0.125641025641026
537.48,550,14046,14143,18400260,17707036,2024-08-30,2024-12-20,558.35,97,-693224,528835455,-31240872,3.34830727262793,47.8881727020364,-0.0391496352071572
471.72,475,50755,50769,17205945,16652232,2024-08-30,2024-12-20,558.35,14,-553713.000000002,528835455,-31240872,3.14884939021345,51.0370220922498,-0.0332515785271309
517.4,525,16930,21577,13239260,16398520,2024-08-30,2024-12-20,558.35,4647,3159260,528835455,-31240872,3.10087378691355,54.1378958791634,0.192655190834295
528.29,532,17635,42887,7953385,15911077,2024-08-30,2024-10-18,558.35,25252,7957692,310799190,-41446223,5.11940748622929,24.954401264688,0.500135345960553
533.82,545,12983,13598,14813603,15202564,2024-08-30,2024-12-20,558.35,615,388960.999999998,528835455,-31240872,2.87472480452355,57.012620683687,0.0255852236504315
550.2,560,13689,15002,15263235,14701960,2024-08-30,2024-10-18,558.35,1313,-561275,310799190,-41446223,4.73037268855173,29.6847739532397,-0.0381768825381106
487.45,490,56807,56739,16076381,14468445,2024-08-30,2024-11-15,558.35,-68,-1607936,267281109,-26988791,5.41319401664111,40.5683916104973,-0.111133988483213
513.35,520,20866,21027,14919190,13982955,2024-08-30,2024-12-20,558.35,161,-936234.999999998,528835455,-31240872,2.64410316437653,59.6567238480635,-0.0669554468279415
499.86,505,26897,26959,14874041,13856926,2024-08-30,2024-12-20,558.35,62,-1017115,528835455,-31240872,2.62027174407208,62.2769955921356,-0.0734012002373399
549.87,555,24824,26003,16036304,13339539,2024-08-30,2024-09-20,558.35,1179,-2696765,268172929,-70033914,4.97423026617276,21.4273369106544,-0.202163283153938
523.77,530,20632,20833,13720280,12978959,2024-08-30,2024-11-15,558.35,201,-741321,267281109,-26988791,4.85592081257041,45.4243124230677,-0.0571171385933186
496.86,500,40962,41187,14172852,12932718,2024-08-30,2024-11-15,558.35,225,-1240134,267281109,-26988791,4.83862030069622,50.2629327237639,-0.0958912117313621
525.98,535,13169,13018,12418367,11742236,2024-08-30,2024-12-20,558.35,-151,-676131,528835455,-31240872,2.22039499980197,64.4973905919375,-0.0575811114680373
528.58,530,81424,80630,16447648,11449460,2024-08-30,2024-09-20,558.35,-794,-4998188,268172929,-70033914,4.26943168450832,25.6967685951627,-0.436543557512756
504.22,510,19814,19793,12502634,11440354,2024-08-30,2024-12-20,558.35,-21,-1062280,528835455,-31240872,2.16331070313733,66.6607012950749,-0.0928537700843873
552.07,565,8164,8294,10335624,10724142,2024-08-30,2024-10-18,558.35,130,388518,310799190,-41446223,3.45050513162534,33.1352790848651,0.0362283528136796
521.98,525,34667,34696,13069459,10478192,2024-08-30,2024-10-18,558.35,29,-2591267,310799190,-41446223,3.37137043375177,36.5066495186168,-0.247300965662778
542.04,545,33778,35258,13207198,10436368,2024-08-30,2024-09-20,558.35,1480,-2770830,268172929,-70033914,3.89165604407446,29.5884246392372,-0.265497537074201
541.49,555,7513,7519,11044110,10158169,2024-08-30,2024-12-20,558.35,6,-885941,528835455,-31240872,1.92085627087919,68.5815575659541,-0.087214634842165
539.21,545,16567,16878,11099890,9772362,2024-08-30,2024-10-18,558.35,311,-1327528,310799190,-41446223,3.14426881228358,39.6509183309004,-0.135845151868095
546.88,555,11186,11783,10414166,9567796,2024-08-30,2024-10-18,558.35,597,-846370,310799190,-41446223,3.0784494644275,42.7293677953279,-0.0884602890780698
536.02,545,10644,10615,10260816,9532270,2024-08-30,2024-11-15,558.35,-29,-728545.999999998,267281109,-26988791,3.56638373570951,53.8293164594734,-0.0764294339123837
528.22,535,13979,14021,10540166,9506238,2024-08-30,2024-11-15,558.35,42,-1033928,267281109,-26988791,3.55664417719847,57.3859606366719,-0.10876310902378
519.03,520,97112,97576,13013008,9464872,2024-08-30,2024-09-20,558.35,464,-3548136,268172929,-70033914,3.52939129064739,33.1178159298846,-0.374874166285609
501.64,505,26620,26485,10514900,8898960,2024-08-30,2024-11-15,558.35,-135,-1615940,267281109,-26988791,3.32943844527374,60.7153990819456,-0.181587511349641
490.69,495,20104,20061,9368464,8646291,2024-08-30,2024-12-20,558.35,-43,-722173.000000002,528835455,-31240872,1.63496810175104,70.2165256677051,-0.0835240220344194
476.62,480,25224,25556,9433776,8637928,2024-08-30,2024-12-20,558.35,332,-795848,528835455,-31240872,1.63338670248575,71.8499123701908,-0.0921341321668808
531.5,536,18961,18973,9234007,8537850,2024-08-30,2024-10-18,558.35,12,-696157,310799190,-41446223,2.74706314389043,45.4764309392183,-0.0815377407661179
532.51,540,11167,11294,9257443,8459206,2024-08-30,2024-11-15,558.35,127,-798237,267281109,-26988791,3.16490979540196,63.8803088773476,-0.0943631116206415
517.39,520,34515,32149,11251890,8390889,2024-08-30,2024-10-18,558.35,-2366,-2861001,310799190,-41446223,2.69977827162291,48.1762092108413,-0.340965182592691
533.23,535,47348,46921,11789652,8305017,2024-08-30,2024-09-20,558.35,-427,-3484635,268172929,-70033914,3.09688864978612,36.2147045796707,-0.419581922589683
398.84,400,69887,69887,9085310,8106892,2024-08-30,2024-12-20,558.35,0,-978418,528835455,-31240872,1.53297059101304,73.3828829612039,-0.120689655172414
498.44,500,51196,51140,10239200,7977840,2024-08-30,2024-10-18,558.35,-56,-2261360,310799190,-41446223,2.56687927661588,50.7430884874571,-0.28345517082318
553.05,560,11399,11046,9597958,7676970,2024-08-30,2024-09-20,558.35,-353,-1920988,268172929,-70033914,2.86269387019299,39.0773984498637,-0.250227368349753
438.86,440,65355,65377,8496150,7452978,2024-08-30,2024-11-15,558.35,22,-1043172,267281109,-26988791,2.78844173757151,66.6687506149191,-0.139967137968205
544.12,548,16635,18791,7652100,7290908,2024-08-30,2024-09-20,558.35,2156,-361192,268172929,-70033914,2.71873377644318,41.7961322263069,-0.0495400572877891
447.74,450,31595,31492,7645990,7117192,2024-08-30,2024-12-20,558.35,-103,-528797.999999999,528835455,-31240872,1.34582353219869,74.7287064934026,-0.0742986840877693
508,510,35163,35493,8896239,7098600,2024-08-30,2024-10-18,558.35,330,-1797639,310799190,-41446223,2.28398278644163,53.0270712738988,-0.253238525906517
488.73,490,59618,55506,9777352,7049262,2024-08-30,2024-10-18,558.35,-4112,-2728090,310799190,-41446223,2.26810822769519,55.2951795015939,-0.387003632436984
538.63,541,29514,29441,9621564,6977517,2024-08-30,2024-09-20,558.35,-73,-2644047,268172929,-70033914,2.60187224192193,44.3980044682288,-0.378938095027214
530.95,535,34124,17096,16993752,6923880,2024-08-30,2024-10-18,558.35,-17028,-10069872,310799190,-41446223,2.22776642371558,57.5229459253095,-1.45436835993691
506.25,510,18324,18315,7897644,6868125,2024-08-30,2024-11-15,558.35,-9,-1029519,267281109,-26988791,2.56962604865576,69.2383766635748,-0.149898116298116
