Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654,660,131112,131119,83649456,78671400,2026-08-10,2026-12-18,773.26,7,-4978056,473930907,-21934222,16.5997614500377,16.5997614500377,-0.0632765655625806
617.27,620,150953,151001,44078276,41223273,2026-08-10,2026-11-20,773.26,48,-2855003,239281614,-11701522,17.2279316872211,17.2279316872211,-0.0692570674822448
626.95,630,100776,100787,32852976,30740035,2026-08-10,2026-11-20,773.26,11,-2112941,239281614,-11701522,12.8468019277068,30.0747336149279,-0.0687358033261836
752.31,780,10442,10562,31033624,29246178,2026-08-10,2026-12-18,773.26,120,-1787446,473930907,-21934222,6.17097926470535,22.770740714743,-0.0611172509447216
770.42,802,8508,8629,27302172,27250382,2026-08-10,2026-09-18,773.26,121,-51790.0000000037,372596537,-36589450,7.31364339008873,7.31364339008873,-0.00190052381651031
739.53,760,12910,12927,28040520,26461569,2026-08-10,2026-12-18,773.26,17,-1578951,473930907,-21934222,5.58342336597178,28.3541640807148,-0.0596695910208499
499.13,500,301112,301119,27702304,26197353,2026-08-10,2026-11-20,773.26,7,-1504951,239281614,-11701522,10.9483351278298,41.0230687427576,-0.0574466817315476
751.43,760,29894,30564,29535272,26193348,2026-08-10,2026-09-18,773.26,670,-3341924,372596537,-36589450,7.02994939536972,14.3435927854584,-0.127586744542928
623.51,625,155607,155635,25519548,23189615,2026-08-10,2026-10-16,773.26,28,-2329933,194802709,-9064809,11.9041542692304,11.9041542692304,-0.100473121265704
724.34,740,14154,14216,23255022,22262256,2026-08-10,2026-12-18,773.26,62,-992766,473930907,-21934222,4.69736319602385,33.0515272767387,-0.0445941327779179
690.5,700,22537,22570,22559537,21441500,2026-08-10,2026-12-18,773.26,33,-1118037,473930907,-21934222,4.52418267796154,37.5757099547002,-0.0521436000279831
