Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
655.25,660,132071,132073,62205441,62734675,2026-09-01,2026-12-18,764.125,2,529234,575745263,18526632,10.8962555198652,10.8962555198652,0.0084360682509314
607.26,610,157858,157923,42148086,43270902,2026-09-01,2026-12-18,764.125,65,1122816,575745263,18526632,7.51563317682042,18.4118886966856,0.0259485230975772
753.57,760,46585,62463,28975870,40163709,2026-09-01,2026-09-18,764.125,15878,11187839,379668280,24335994,10.5786316939619,10.5786316939619,0.27855592221326
736.8,750,25126,26951,32563296,35575320,2026-09-01,2026-11-20,764.125,1825,3012023.99999999,354244381,15926746,10.0425926021957,10.0425926021957,0.0846661112254223
722.02,735,27521,27376,34511334,35534048,2026-09-01,2026-12-18,764.125,-145,1022714.00000001,575745263,18526632,6.17183506032598,24.5837237570116,0.0287812410226948
752.16,780,11739,11830,31319652,32934720,2026-09-01,2026-12-18,764.125,91,1615068,575745263,18526632,5.72036317387817,30.3040869308898,0.0490384615384615
692.25,700,37879,38031,28598645,29474025,2026-09-01,2026-12-18,764.125,152,875380,575745263,18526632,5.11928224062523,35.423369171515,0.0297000494503211
618.11,620,154881,154696,29272509,29237544,2026-09-01,2026-11-20,764.125,-185,-34964.9999999963,354244381,15926746,8.25349548734268,18.2960880895384,-0.00119589388219463
740.49,760,14543,14648,27733501,28578248,2026-09-01,2026-12-18,764.125,105,844747.000000004,575745263,18526632,4.96369659232437,40.3870657638394,0.029559089836438
479.16,480,311313,311313,26150292,26150292,2026-09-01,2026-12-18,764.125,0,0,575745263,18526632,4.54198995294209,44.9290557167815,0
761.26,765,63684,60983,21461508,22807642,2026-09-01,2026-09-04,764.125,-2701,1346134,73370822,7699547,31.0854388410696,31.0854388410696,0.0590211824615627
627.84,630,100995,101261,21309945,21872376,2026-09-01,2026-11-20,764.125,266,562431,354244381,15926746,6.1743748590327,24.4704629485711,0.0257142159589795
756.6,765,26446,26012,21103908,21850080,2026-09-01,2026-09-18,764.125,-434,746172,379668280,24335994,5.75504490393562,16.3336765978975,0.0341496232508073
749.85,770,10608,10627,20431008,21413405,2026-09-01,2026-11-20,764.125,19,982397,354244381,15926746,6.0448114771932,30.5152744257643,0.0458776640146675
726.08,740,14501,15066,19851869,20971872,2026-09-01,2026-12-18,764.125,565,1120003,575745263,18526632,3.64256092889469,48.5716166456762,0.0534050083845639
774.09,802,7500,7500,20932500,20932500,2026-09-01,2026-09-18,764.125,0,0,379668280,24335994,5.5133655094916,21.8470421073891,0
746.16,750,56031,54448,20731470,20908032,2026-09-01,2026-09-18,764.125,-1583,176561.999999996,379668280,24335994,5.50692093635001,27.3539630437391,0.00844469723405801
725.09,730,32153,42113,15465593,20677483,2026-09-01,2026-10-16,764.125,9960,5211890,302219358,23696858,6.84187906983774,6.84187906983774,0.252056306853208
750.06,755,41376,41013,19860480,20260422,2026-09-01,2026-09-18,764.125,-363,399942.000000004,379668280,24335994,5.3363483512502,32.6903113949893,0.0197400626699683
718,730,15928,15935,18269416,19122000,2026-09-01,2026-12-18,764.125,7,852584,575745263,18526632,3.32126049988882,51.892877145565,0.0445865495241084
759.02,770,17605,17161,18344410,18842778,2026-09-01,2026-09-18,764.125,-444,498368,379668280,24335994,4.9629581907659,37.6532695857552,0.0264487540000737
741.5,750,21417,21509,17519106,18282650,2026-09-01,2026-10-16,764.125,92,763544,302219358,23696858,6.04946358201184,12.8913426518496,0.0417633111173708
637.61,640,76222,76226,18064614,18218014,2026-09-01,2026-11-20,764.125,4,153400,354244381,15926746,5.14278136143534,35.6580557871996,0.00842023724430116
733.45,750,10686,10946,16819764,18115630,2026-09-01,2026-12-18,764.125,260,1295866,575745263,18526632,3.14646618290978,55.0393433284748,0.0715330352849998
499.41,500,302982,303185,17269974,17887915,2026-09-01,2026-11-20,764.125,203,617941,354244381,15926746,5.04959738514526,40.7076531723449,0.0345451663874745
745.26,755,18295,18185,17343660,17712190,2026-09-01,2026-10-16,764.125,-110,368530,302219358,23696858,5.86070664606468,18.7520492979143,0.0208065744552198
667.74,670,75845,75844,17140970,17140744,2026-09-01,2026-10-30,764.125,-1,-226.000000003725,114657697,8217639,14.9494926624943,14.9494926624943,-1.31849585994473e-05
751.81,765,13221,12946,17055090,17075774,2026-09-01,2026-10-16,764.125,-275,20684,302219358,23696858,5.65012582681749,24.4021751247318,0.00121130673198181
626.61,630,47104,47097,15591424,15965883,2026-09-01,2026-12-18,764.125,-7,374459.000000002,575745263,18526632,2.77308108742529,57.8124244159001,0.0234536981136591
746.77,770,6693,6800,14945469,15796400,2026-09-01,2026-12-18,764.125,107,850931,575745263,18526632,2.7436439368499,60.55606835275,0.0538686662783926
708.04,715,22038,22046,14897688,15344016,2026-09-01,2026-11-20,764.125,8,446328,354244381,15926746,4.33147759653526,45.0391307688801,0.0290880822856285
