Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.13,535,93811,93815,88932828,92595405,2025-02-10,2025-09-19,600.77,4,3662577,348478142,21787451,26.5713667056914,26.5713667056914,0.0395546301676633
538.43,545,96493,96489,56448405,63393273,2025-02-10,2025-06-20,600.77,-4,6944868.00000001,381244325,38153310,16.6279912494435,16.6279912494435,0.10955212866198
590.43,600,59525,59483,47381900,56925231,2025-02-10,2025-03-21,600.77,-42,9543331.00000001,545699581,121765150,10.4316061404489,10.4316061404489,0.167646768091288
578.7,610,12738,12511,37449720,39159430,2025-02-10,2025-12-19,600.77,-227,1709710.00000001,364024601,16205972,10.757358127013,10.757358127013,0.0436602371382834
508.7,520,30923,30922,32221766,34941860,2025-02-10,2025-12-19,600.77,-1,2720094,364024601,16205972,9.5987633539086,20.3561214809216,0.0778462852292352
593.43,605,25444,25091,24426240,29030287,2025-02-10,2025-03-21,600.77,-353,4604047,545699581,121765150,5.31982944659802,15.7514355870469,0.158594608451511
583.3,590,42519,42809,23385450,28682030,2025-02-10,2025-03-21,600.77,290,5296580,545699581,121765150,5.25601099920947,21.0074465862564,0.184665450806655
594.83,600,54021,55254,19717665,28566318,2025-02-10,2025-02-21,600.77,1233,8848653,250138294,69503399,11.4202098140159,11.4202098140159,0.309758261460227
597.64,605,36814,38646,19290536,28443456,2025-02-10,2025-02-21,600.77,1832,9152920,250138294,69503399,11.3710921847096,22.7913019987256,0.321793526075031
557.57,560,103276,107935,20242096,26228205,2025-02-10,2025-03-21,600.77,4659,5986109,545699581,121765150,4.80634508678503,25.8137916730414,0.228231745176614
589.99,595,49280,50058,18430720,25079058,2025-02-10,2025-02-28,600.77,778,6648338,142938122,40489453,17.5453949227065,17.5453949227065,0.265095204134063
591.41,595,67563,69784,17228565,25052456,2025-02-10,2025-02-21,600.77,2221,7823891,250138294,69503399,10.0154420978021,32.8067440965277,0.312300358894952
542.83,550,34400,32054,22153600,22982718,2025-02-10,2025-06-20,600.77,-2346,829118,381244325,38153310,6.02834363501673,22.6563348844602,0.0360757156747083
566.63,570,65846,65813,17712574,22178981,2025-02-10,2025-03-21,600.77,-33,4466407,545699581,121765150,4.06432069442985,29.8781123674713,0.201380171613836
