Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.83,535,93835,93879,90363105,86087043,2025-01-23,2025-09-19,606.44,44,-4276062,309483047,-14674853,27.8164002308017,27.8164002308017,-0.0496713773755709
538.56,545,96635,96305,64358910,62020420,2025-01-23,2025-06-20,606.44,-330,-2338489.99999999,341704629,-9744796,18.1503013820746,18.1503013820746,-0.037705162267524
591.47,600,46893,52199,44548350,44525747,2025-01-23,2025-03-21,606.44,5306,-22603,338661820,12495508,13.147554395119,13.147554395119,-0.000507638872403421
509.26,520,29289,29305,32276478,31473570,2025-01-23,2025-12-19,606.44,16,-802907.999999996,318772017,-10831193,9.87337919313037,9.87337919313037,-0.0255105474212171
581.27,610,10430,10436,31529890,29982628,2025-01-23,2025-12-19,606.44,6,-1547262,318772017,-10831193,9.40566498972211,19.2790441828525,-0.0516052828991508
594.86,605,22068,24860,25179588,25208040,2025-01-23,2025-03-21,606.44,2792,28452.0000000037,338661820,12495508,7.44342542067482,20.5909798157938,0.00112868751398378
583.87,590,35476,39604,24336536,24277252,2025-01-23,2025-03-21,606.44,4128,-59284,338661820,12495508,7.16858251101349,27.7595623268073,-0.00244195677500897
557.35,560,79132,83416,22552620,22105240,2025-01-23,2025-03-21,606.44,4284,-447380,338661820,12495508,6.52723120663558,34.2867935334429,-0.0202386402500041
598.21,605,14383,31257,11894741,21223503,2025-01-23,2025-02-21,606.44,16874,9328762,254412964,-3794335,8.34214682550532,8.34214682550532,0.439548645668908
520.15,525,43068,43125,21361728,20915625,2025-01-23,2025-06-20,606.44,57,-446103.000000004,341704629,-9744796,6.12096624538265,24.2712676274573,-0.0213286956521741
579.72,585,32577,37206,18829506,19644768,2025-01-23,2025-03-21,606.44,4629,815262.000000004,338661820,12495508,5.80070348644557,40.0874970198885,0.0415002101322858
543.06,550,28345,28269,20124950,19618686,2025-01-23,2025-06-20,606.44,-76,-506264,341704629,-9744796,5.74141651443651,30.0126841418938,-0.0258051940889415
594.83,600,31028,34231,19795864,17697427,2025-01-23,2025-02-21,606.44,3203,-2098437,254412964,-3794335,6.95618128956668,15.298328115072,-0.118572999340526
584.39,600,10854,11168,17778852,17433248,2025-01-23,2025-06-20,606.44,314,-345604,341704629,-9744796,5.10184718627268,35.1145313281665,-0.0198244182610148
574.48,600,5795,5853,15646500,14936856,2025-01-23,2025-12-19,606.44,58,-709644,318772017,-10831193,4.68574881213617,23.9647929949886,-0.0475095963969928
568.97,580,13346,13487,15494706,14876161,2025-01-23,2025-06-20,606.44,141,-618545.000000002,341704629,-9744796,4.35351462563886,39.4680459538053,-0.041579611836683
575.46,580,29541,32330,14593254,14677820,2025-01-23,2025-03-21,606.44,2789,84566.0000000019,338661820,12495508,4.33406399339613,44.4215610132846,0.00576148229096704
538.32,540,81795,86264,14395920,14492352,2025-01-23,2025-03-21,606.44,4469,96431.9999999963,338661820,12495508,4.27929903642519,48.7008600497098,0.00665399239543701
555.84,570,10017,10187,15055551,14424792,2025-01-23,2025-09-19,606.44,170,-630758.999999996,309483047,-14674853,4.66093123349661,32.4773314642983,-0.0437274242845232
578.08,580,74496,75026,17432064,14404992,2025-01-23,2025-02-21,606.44,530,-3027072,254412964,-3794335,5.66205108950344,20.9603792045754,-0.210140484631994
493.92,500,22780,22784,14237500,13852672,2025-01-23,2025-09-19,606.44,4,-384828,309483047,-14674853,4.47606811884594,36.9533995831442,-0.0277800557177706
561.99,565,44643,45835,14508975,13796335,2025-01-23,2025-03-21,606.44,1192,-712640.000000002,338661820,12495508,4.07377926451821,52.774639314228,-0.0516542980436472
547.4,560,10784,10912,14267232,13749120,2025-01-23,2025-09-19,606.44,128,-518112.000000002,309483047,-14674853,4.44260845085967,41.3960080340039,-0.0376832844574781
601.04,610,14613,15105,15343650,13534080,2025-01-23,2025-02-21,606.44,492,-1809570,254412964,-3794335,5.31972891129872,26.2801081158742,-0.133704692154915
571.06,575,32848,34083,14190336,13428702,2025-01-23,2025-03-21,606.44,1235,-761634.000000004,338661820,12495508,3.9652246598096,56.7398639740376,-0.0567168740508207
566.57,570,34318,38989,12663342,13373227,2025-01-23,2025-03-21,606.44,4671,709885.000000002,338661820,12495508,3.94884401199994,60.6887079860375,0.0530825506812979
591.03,595,27325,33662,13389250,13363814,2025-01-23,2025-02-21,606.44,6337,-25435.9999999981,254412964,-3794335,5.25280386262078,31.5329119784949,-0.00190334884936277
534.04,540,21155,21301,13094945,12695396,2025-01-23,2025-06-20,606.44,146,-399549.000000002,341704629,-9744796,3.71531285284403,43.1833588066494,-0.0314719603862693
573.04,585,10324,10327,13163100,12351092,2025-01-23,2025-06-20,606.44,3,-812007.999999998,341704629,-9744796,3.61455214585343,46.7979109525028,-0.0657438224895417
535.07,550,8251,8270,12690038,12347110,2025-01-23,2025-12-19,606.44,19,-342928,318772017,-10831193,3.87333559457322,27.8381285895619,-0.0277739487216037
551.93,560,14988,15036,12589920,12134052,2025-01-23,2025-06-20,606.44,48,-455868.000000002,341704629,-9744796,3.55103530072459,50.3489462532274,-0.0375693132022182
586.94,590,42736,39352,16239680,12041712,2025-01-23,2025-02-21,606.44,-3384,-4197968,254412964,-3794335,4.73313616203929,36.2660481405342,-0.348618867483295
559.86,575,7832,7789,12633016,11792546,2025-01-23,2025-09-19,606.44,-43,-840469.999999998,309483047,-14674853,3.81040128508235,45.2064093190862,-0.0712712928997689
