Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.47,660,130196,130201,149465008,137101653,2026-07-01,2026-12-18,746.15,5,-12363355,709424816,-4664599,19.3257481142301,19.3257481142301,-0.0901765568063574
736.42,780,3929,12232,18698111,53307056,2026-07-01,2026-12-18,746.15,8303,34608945,709424816,-4664599,7.51412338527498,26.839871499505,0.649237598114591
660.77,665,97692,97701,46403700,41327523,2026-07-01,2026-09-18,746.15,9,-5076176.99999999,543386924,-5205367.99999999,7.60554241824192,7.60554241824192,-0.12282800011992
726.63,760,11848,11854,42605408,39556798,2026-07-01,2026-12-18,746.15,6,-3048610,709424816,-4664599,5.57589713636406,32.4157686358691,-0.0770691803719806
741.15,750,41906,42306,46515660,37440810,2026-07-01,2026-07-17,746.15,400,-9074850,280794621,-93153361,13.3338772183959,13.3338772183959,-0.242378570335417
724.71,735,33844,33230,38852912,34193670,2026-07-01,2026-08-21,746.15,-614,-4659242.00000001,362451750,-46077187,9.43399224862343,9.43399224862343,-0.136260366319263
683.87,700,20541,20512,35309979,33085856,2026-07-01,2026-12-18,746.15,-29,-2224123,709424816,-4664599,4.66375791398873,37.0795265498578,-0.067222773380867
734.86,740,60219,60358,41852205,31024012,2026-07-01,2026-07-17,746.15,139,-10828193,280794621,-93153361,11.0486489696681,24.382526188064,-0.34902619944835
734.9,750,20234,20541,34337098,31016910,2026-07-01,2026-08-21,746.15,307,-3320188,362451750,-46077187,8.55752800200303,17.9915202506265,-0.107044447689986
701.12,710,30184,30326,29399216,26929488,2026-07-01,2026-09-18,746.15,142,-2469728,543386924,-5205367.99999999,4.95585867281562,12.5614010910575,-0.0917109155584393
730.77,750,13713,13710,28660170,26364330,2026-07-01,2026-09-18,746.15,-3,-2295840,543386924,-5205367.99999999,4.85185212149124,17.4132532125488,-0.0870812950679951
665.44,670,56150,56561,28804950,25791816,2026-07-01,2026-09-18,746.15,411,-3013134,543386924,-5205367.99999999,4.74649183865897,22.1597450512078,-0.1168251975743
