Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
648.52,660,130165,130196,159582290,149465008,2026-06-30,2026-12-18,743.585,31,-10117282,714089415,-57946106,20.9308533161775,20.9308533161775,-0.0676899706184072
738.9,750,41547,41906,62819064,46515660,2026-06-30,2026-07-17,743.585,359,-16303404,373947982,-145717244,12.4390723413504,12.4390723413504,-0.350492801779014
660.25,665,97812,97692,54579096,46403700,2026-06-30,2026-09-18,743.585,-120,-8175396,548592292,-76853075,8.45868610928278,8.45868610928278,-0.176179830487655
724.04,760,11853,11848,44982135,42605408,2026-06-30,2026-12-18,743.585,-5,-2376727,714089415,-57946106,5.96639679920196,26.8972501153795,-0.0557846318476753
733.05,740,58373,60219,57205540,41852205,2026-06-30,2026-07-17,743.585,1846,-15353335,373947982,-145717244,11.1919857880126,23.631058129363,-0.366846501874871
723.52,735,33041,33844,46587810,38852912,2026-06-30,2026-08-21,743.585,803,-7734898,408528937,-69491416,9.51044307541916,9.51044307541916,-0.199081551467751
682.81,700,20360,20541,38378600,35309979,2026-06-30,2026-12-18,743.585,181,-3068621,714089415,-57946106,4.94475597289172,31.8420060882712,-0.0869052060325496
733.03,750,20052,20234,42790968,34337098,2026-06-30,2026-08-21,743.585,182,-8453870,408528937,-69491416,8.4050589542449,17.9155020296641,-0.246202227107253
700.26,710,29823,30184,33789459,29399216,2026-06-30,2026-09-18,743.585,361,-4390243,548592292,-76853075,5.35902826720723,13.81771437649,-0.149331975383289
617.42,620,113370,113237,34124370,29215146,2026-06-30,2026-09-18,743.585,-133,-4909223.99999999,548592292,-76853075,5.32547511622712,19.1431894927171,-0.168036949053754
664.87,670,56158,56150,33077062,28804950,2026-06-30,2026-09-18,743.585,-8,-4272112,548592292,-76853075,5.25070264749546,24.3938921402126,-0.148311731143432
729.1,750,13490,13713,32605330,28660170,2026-06-30,2026-09-18,743.585,223,-3945160.00000001,548592292,-76853075,5.22431146371265,29.6182036039252,-0.137653056489198
690.77,710,14085,14084,29212290,27083532,2026-06-30,2026-12-18,743.585,-1,-2128758,714089415,-57946106,3.79273679613358,35.6347428844047,-0.078599718825447
712.85,740,9737,9756,28918890,26487540,2026-06-30,2026-12-18,743.585,19,-2431350,714089415,-57946106,3.70927497924052,39.3440178636453,-0.0917922162647041
691.64,700,30727,31475,29313558,26313100,2026-06-30,2026-09-18,743.585,748,-3000458,548592292,-76853075,4.79647643317599,34.4146800371012,-0.114029057769704
685.41,700,17737,17884,28911310,26092756,2026-06-30,2026-11-20,743.585,147,-2818554,116351543,-13342368,22.4257928405814,22.4257928405814,-0.108020555590218
