Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
625.53,630,76722,76560,35675730,34222320,2025-09-11,2025-10-17,652.21,-162,-1453410.00000001,335841962,6452951.99999999,10.1900071677166,10.1900071677166,-0.0424696513854121
633.78,640,49326,50946,32111226,31688412,2025-09-11,2025-10-17,652.21,1620,-422814,335841962,6452951.99999999,9.43551300477455,19.6255201724911,-0.013342858581869
610.54,620,27483,27901,26493612,26394346,2025-09-11,2025-12-19,652.21,418,-99265.9999999963,340443391,-5497940.99999999,7.75293241042826,7.75293241042826,-0.00376088121296873
638.02,640,116675,126427,25668500,25032546,2025-09-11,2025-09-19,652.21,9752,-635954.000000004,173355267,-1302688.00000001,14.4400262150674,14.4400262150674,-0.0254050866420061
593.24,600,42381,36933,29200509,24966708,2025-09-11,2025-12-19,652.21,-5448,-4233801,340443391,-5497940.99999999,7.33358574729976,15.086518157728,-0.169577863449198
614.85,625,22674,23162,23966418,23509430,2025-09-11,2025-12-19,652.21,488,-456988,340443391,-5497940.99999999,6.90553279091266,21.9920509486407,-0.0194384976581738
629.83,635,39384,45193,21621816,23364781,2025-09-11,2025-10-17,652.21,5809,1742965,335841962,6452951.99999999,6.95707613809141,26.5825963105825,0.0745979600664778
626.54,640,16882,16672,23027048,22440512,2025-09-11,2025-12-19,652.21,-210,-586535.999999996,340443391,-5497940.99999999,6.59155460004216,28.5836055486828,-0.0261373715537327
618.92,630,17108,18027,19947928,19973916,2025-09-11,2025-12-19,652.21,919,25988,340443391,-5497940.99999999,5.86703003437068,34.4506355830535,0.00130109689056467
641.12,650,11785,22031,11018975,19563528,2025-09-11,2025-10-17,652.21,10246,8544553,335841962,6452951.99999999,5.82521846987066,32.4078147804532,0.436759310488374
612.17,615,65116,65123,19274336,18429809,2025-09-11,2025-10-17,652.21,7,-844527,335841962,6452951.99999999,5.48764332195034,37.8954581024035,-0.0458239692012001
621.65,630,21460,21622,18412680,18054370,2025-09-11,2025-11-21,652.21,162,-358310,143869079,1968746,12.5491663152998,12.5491663152998,-0.0198461646681662
637.61,645,25260,23077,19525980,17053903,2025-09-11,2025-10-17,652.21,-2183,-2472077,335841962,6452951.99999999,5.07795479112881,42.9734128935323,-0.144956670622555
640.11,660,8566,8303,17680224,16514667,2025-09-11,2025-12-19,652.21,-263,-1165557,340443391,-5497940.99999999,4.85092894636336,39.3015645294169,-0.0705770815723985
584.17,590,26342,26589,15568122,15501387,2025-09-11,2025-12-19,652.21,247,-66735,340443391,-5497940.99999999,4.55329356063194,43.8548580900488,-0.00430509863407707
616.73,620,43662,46695,15063390,15269265,2025-09-11,2025-10-17,652.21,3033,205875,335841962,6452951.99999999,4.54656258826882,47.5199754818012,0.0134829672548089
621.18,625,39356,39962,15703044,15265484,2025-09-11,2025-10-17,652.21,606,-437560,335841962,6452951.99999999,4.54543676111563,52.0654122429168,-0.0286633558425006
575,580,30687,30512,15681057,15256000,2025-09-11,2025-12-19,652.21,-175,-425057,340443391,-5497940.99999999,4.48121491070449,48.3360730007533,-0.0278616282118511
601.98,610,18172,18386,14701148,14745572,2025-09-11,2025-12-19,652.21,214,44423.9999999981,340443391,-5497940.99999999,4.33128455121045,52.6673575519638,0.00301270103323209
598.12,600,75903,78139,14573376,14690132,2025-09-11,2025-10-17,652.21,2236,116756,335841962,6452951.99999999,4.37412046800751,56.4395327109243,0.00794792041351296
625.7,635,14878,15170,14416782,14108100,2025-09-11,2025-11-21,652.21,292,-308682,143869079,1968746,9.80620721148844,22.3553735267882,-0.0218797711952708
604.44,610,24685,24924,14070450,13857744,2025-09-11,2025-11-21,652.21,239,-212706,143869079,1968746,9.63219066690487,31.9875641936931,-0.0153492516530829
619.55,625,24291,24168,13627251,13171560,2025-09-11,2025-10-31,652.21,-123,-455691,143525511,-3523417,9.17715596915729,9.17715596915729,-0.0345965853702978
633.83,650,6811,7772,11313071,12567324,2025-09-11,2025-12-19,652.21,961,1254253,340443391,-5497940.99999999,3.69145776720336,56.3588153191671,0.0998027105850061
642.12,645,40081,42121,12946163,12130848,2025-09-11,2025-09-19,652.21,2040,-815315,173355267,-1302688.00000001,6.99768066464343,21.4377068797108,-0.0672100581921396
629,630,109114,112401,11675198,11240100,2025-09-11,2025-09-19,652.21,3287,-435098.000000002,173355267,-1302688.00000001,6.48385260772031,27.9215594874311,-0.0387094420868143
607.54,610,38079,39896,9862461,9814416,2025-09-11,2025-10-17,652.21,1817,-48045,335841962,6452951.99999999,2.92233166503476,59.3618643759591,-0.00489534986085774
606.26,615,10910,10830,9666260,9465420,2025-09-11,2025-12-19,652.21,-80,-200840,340443391,-5497940.99999999,2.78032126639227,59.1391365855594,-0.0212182871969759
546.77,550,29261,29298,9539086,9463254,2025-09-11,2025-12-19,652.21,37,-75832,340443391,-5497940.99999999,2.77968503726953,61.9188216228289,-0.00801331127749504
615.25,620,19112,19294,9498664,9164650,2025-09-11,2025-10-31,652.21,182,-334014,143525511,-3523417,6.38538050563011,15.5625364747874,-0.0364459090090729
479.56,480,208045,208047,9362025,9154068,2025-09-11,2025-10-31,652.21,2,-207957,143525511,-3523417,6.37800760033525,21.9405440751226,-0.0227174410327736
595.39,600,18942,19718,8864856,9089998,2025-09-11,2025-11-21,652.21,776,225142.000000002,143869079,1968746,6.31824299090703,38.3058071846001,0.0247681022592086
617.6,621,679,25554,247156,8688360,2025-09-11,2025-10-17,652.21,24875,8441204,335841962,6452951.99999999,2.58703824508981,61.9489026210489,0.971553204517308
606.22,610,22190,22766,8698480,8605548,2025-09-11,2025-10-31,652.21,576,-92932,143525511,-3523417,5.99583163999326,27.9363757151159,-0.0107990798494181
613.16,620,10904,12226,7600088,8362584,2025-09-11,2025-11-21,652.21,1322,762496.000000001,143869079,1968746,5.81263469407488,44.118441878675,0.0911794727562678
537.16,540,28925,29103,8214700,8265252,2025-09-11,2025-12-19,652.21,178,50551.9999999991,340443391,-5497940.99999999,2.42779041053554,64.3466120333645,0.00611620795107023
529.23,530,102277,102277,8898099,7875329,2025-09-11,2025-10-31,652.21,0,-1022770,143525511,-3523417,5.48705867349255,33.4234343886085,-0.12987012987013
630.27,645,4848,5262,7276848,7750926,2025-09-11,2025-12-19,652.21,414,474078.000000001,340443391,-5497940.99999999,2.27671507360823,66.6233271069727,0.0611640467216434
622.74,635,5745,6136,7238700,7522736,2025-09-11,2025-12-19,652.21,391,284036,340443391,-5497940.99999999,2.2096877774314,68.8330148844041,0.0377570075568251
517.79,520,33383,33437,7411026,7389577,2025-09-11,2025-12-19,652.21,54,-21449.0000000009,340443391,-5497940.99999999,2.17057437311215,71.0035892575163,-0.00290260186746832
629.49,640,6996,6914,7541688,7266614,2025-09-11,2025-11-21,652.21,-82,-275073.999999999,143869079,1968746,5.0508518234137,49.1692937020887,-0.0378544945417493
610.35,613,26448,26487,7590576,7019055,2025-09-11,2025-10-17,652.21,39,-571521.000000001,335841962,6452951.99999999,2.08998749239084,64.0388901134397,-0.0814242088144346
633.62,635,53975,50244,8150225,6933672,2025-09-11,2025-09-19,652.21,-3731,-1216553,173355267,-1302688.00000001,3.99968926239778,31.9212487498289,-0.175455804658772
498.24,500,39319,39355,7038101,6926480,2025-09-11,2025-12-19,652.21,36,-111620.999999999,340443391,-5497940.99999999,2.03454676551498,73.0381360230312,-0.0161151118605697
593.37,595,42208,42434,7217568,6916742,2025-09-11,2025-10-17,652.21,226,-300825.999999999,335841962,6452951.99999999,2.05952286569836,66.0984129791381,-0.0434924419618368
565.67,570,15955,15875,7020200,6873875,2025-09-11,2025-12-19,652.21,-80,-146325,340443391,-5497940.99999999,2.01909485738849,75.0572308804197,-0.0212871197104981
586.15,590,17452,17700,6771376,6814500,2025-09-11,2025-11-21,652.21,248,43124.0000000009,143869079,1968746,4.73659805662619,53.9058917587149,0.00632827059945718
617.52,625,8718,9039,6956964,6761172,2025-09-11,2025-11-21,652.21,321,-195792,143869079,1968746,4.69953102292397,58.6054227816389,-0.02895829302967
588.55,590,46082,46196,6866218,6698420,2025-09-11,2025-10-17,652.21,114,-167797.999999999,335841962,6452951.99999999,1.99451550369397,68.0929284828321,-0.0250503850161679
633.29,645,5834,5659,7269164,6626689,2025-09-11,2025-11-21,652.21,-175,-642475,143869079,1968746,4.60605506482738,63.2114778464662,-0.0969526410549824
570.37,575,14103,14076,6670719,6517188,2025-09-11,2025-12-19,652.21,-27,-153531,340443391,-5497940.99999999,1.91432354755273,76.9715544279724,-0.023557859616755
636.69,650,4323,4865,5922510,6475315,2025-09-11,2025-11-21,652.21,542,552805,143869079,1968746,4.5008385714348,67.712316417901,0.0853711363848709
601.7,605,19440,19575,6940080,6459750,2025-09-11,2025-10-31,652.21,135,-480330,143525511,-3523417,4.50076781123601,37.9242021998445,-0.0743573667711599
556.32,560,16877,17538,6295121,6453984,2025-09-11,2025-12-19,652.21,661,158863,340443391,-5497940.99999999,1.8957583465029,78.8673127744753,0.0246147185986206
578.86,580,53366,53757,6297188,6128298,2025-09-11,2025-10-17,652.21,391,-168890,335841962,6452951.99999999,1.82475649067343,69.9176849735055,-0.0275590384149074
624.26,625,69130,81327,5392140,6018198,2025-09-11,2025-09-19,652.21,12197,626058,173355267,-1302688.00000001,3.47159801034485,35.3928467601737,0.10402748463909
608.8,615,8962,9586,5655022,5943320,2025-09-11,2025-11-21,652.21,624,288298.000000001,143869079,1968746,4.1310614075732,71.8433778254742,0.0485079046728093
599.91,605,11818,11572,6074452,5890148,2025-09-11,2025-11-21,652.21,-246,-184304,143869079,1968746,4.09410280578775,75.937480631262,-0.0312902154580836
613.14,616,20489,20502,6310612,5863572,2025-09-11,2025-10-17,652.21,13,-447040.000000001,335841962,6452951.99999999,1.74593191544063,71.6636168889461,-0.076240216714317
645.61,650,10340,13205,5004560,5796995,2025-09-11,2025-09-19,652.21,2865,792435,173355267,-1302688.00000001,3.34399704163589,38.7368438018096,0.136697547608718
595.92,599,18692,18691,5906672,5756828,2025-09-11,2025-10-31,652.21,-1,-149844,143525511,-3523417,4.01101376326053,41.935215963105,-0.0260289173134928
529.49,530,107490,107265,5481990,5470515,2025-09-11,2025-10-17,652.21,-225,-11475,335841962,6452951.99999999,1.62889561727846,73.2925125062246,-0.0020976087260523
