Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.49,500,225578,220433,158806912,143501883,2024-09-06,2024-12-20,549.61,-5145,-15305029,728682547,-40272798,19.6933333439644,19.6933333439644,-0.10665385484872
526.29,540,48553,48629,68945260,66670359,2024-09-06,2024-12-20,549.61,76,-2274900.99999999,728682547,-40272798,9.14943815718973,28.8427715011541,-0.0341216251737896
538.96,550,58128,57743,67370352,63748272,2024-09-06,2024-10-18,549.61,-385,-3622080,581456407,7391030.99999999,10.9635513913943,10.9635513913943,-0.05681848129154
531.96,540,57580,59237,49230900,47626548,2024-09-06,2024-10-18,549.61,1657,-1604352.00000002,581456407,7391030.99999999,8.19090604671934,19.1544574381137,-0.0336860861719396
518.22,530,36206,36207,41998960,42651846,2024-09-06,2024-12-20,549.61,1,652886,728682547,-40272798,5.85328222496867,34.6960537261228,0.0153073327705441
542.61,550,60706,56141,47350680,41488199,2024-09-06,2024-09-20,549.61,-4565,-5862481,472411075,-42137560,8.78222404078905,8.78222404078905,-0.141304784042325
535.48,550,25991,27072,38284743,39308544,2024-09-06,2024-11-15,549.61,1081,1023801,431918681,-13047262,9.10091314156426,9.10091314156426,0.0260452536730946
535.75,540,86052,89701,39756024,38122925,2024-09-06,2024-09-20,549.61,3649,-1633099,472411075,-42137560,8.06986267203833,16.8520867128274,-0.0428377151018711
540.69,560,19800,19661,37501200,37965391,2024-09-06,2024-11-15,549.61,-139,464191,431918681,-13047262,8.7899395580901,17.8908526996544,0.012226688248779
513.04,520,56197,52784,42709720,36737664,2024-09-06,2024-11-15,549.61,-3413,-5972055.99999999,431918681,-13047262,8.50568998658338,26.3965426862377,-0.162559492078756
538.5,555,19944,20154,33246648,33254100,2024-09-06,2024-11-15,549.61,210,7451.99999999628,431918681,-13047262,7.69915761064292,34.0957002968807,0.000224092668272372
535.67,545,24040,31981,23439000,29838273,2024-09-06,2024-10-18,549.61,7941,6399273,581456407,7391030.99999999,5.13164403053865,24.2861014686523,0.214465260774308
544.3,560,18032,18073,27498800,28374610,2024-09-06,2024-10-18,549.61,41,875809.999999996,581456407,7391030.99999999,4.87992043056118,29.1660218992135,0.0308659748979809
484.5,490,48954,48963,29274492,26929650,2024-09-06,2024-12-20,549.61,9,-2344842,728682547,-40272798,3.69566282476092,38.3917165508837,-0.0870728732085268
538.18,560,18557,11414,39173827,24905348,2024-09-06,2024-12-20,549.61,-7143,-14268479,728682547,-40272798,3.41785982147312,41.8095763723568,-0.572908236415729
495.59,500,55023,55835,27511500,24623235,2024-09-06,2024-11-15,549.61,812,-2888265,431918681,-13047262,5.70089604436443,39.7965963412451,-0.117298356613175
541.8,555,15777,17352,20983410,22904640,2024-09-06,2024-10-18,549.61,1575,1921230,581456407,7391030.99999999,3.93918438669814,33.1052062859116,0.0838795108763988
