Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.52,460,138073,138260,72764471,61940480,2024-05-16,2024-12-20,529.78,187,-10823991,392218823,-61081925,15.7923272336167,15.7923272336167,-0.174748258327995
464.62,470,59555,61287,37102765,32972406,2024-05-16,2024-12-20,529.78,1732,-4130359,392218823,-61081925,8.40663529297267,24.1989625265894,-0.125267140044315
518.25,540,12558,12591,31583370,27385425,2024-05-16,2024-12-20,529.78,33,-4197945,392218823,-61081925,6.98218019995435,31.1811427265438,-0.153291212387611
517.8,530,15783,15984,24479433,19500480,2024-05-16,2024-09-20,529.78,201,-4978953,207805543,-46765032,9.38400377510623,9.38400377510623,-0.255324638162753
482.25,490,23760,24178,21502800,18737950,2024-05-16,2024-12-20,529.78,418,-2764850,392218823,-61081925,4.77742242370657,35.9585651502503,-0.147553494379054
512.7,530,10574,10316,21348906,17846680,2024-05-16,2024-12-20,529.78,-258,-3502226,392218823,-61081925,4.55018447699538,40.5087496272457,-0.196239636727952
490.53,500,18268,17889,20094800,16940883,2024-05-16,2024-12-20,529.78,-379,-3153917,392218823,-61081925,4.31924273047956,44.8279923577253,-0.186171936846503
503.26,510,27566,25120,23348402,16930880,2024-05-16,2024-09-20,529.78,-2446,-6417522,207805543,-46765032,8.14746313095219,17.5314669060584,-0.379042436069478
505.7,520,11616,11449,19282560,16372070,2024-05-16,2024-12-20,529.78,-167,-2910490,392218823,-61081925,4.17421832913919,49.0022106868645,-0.177771656241391
515.53,535,8450,8397,20609550,16348959,2024-05-16,2024-12-20,529.78,-53,-4260591,392218823,-61081925,4.16832595512633,53.1705366419908,-0.260603198038481
494.92,500,26698,31479,17166814,15991332,2024-05-16,2024-09-20,529.78,4781,-1175482,207805543,-46765032,7.69533467160691,25.2268015776653,-0.0735074476597697
508.13,510,100793,83204,31951381,15559148,2024-05-16,2024-06-21,529.78,-17589,-16392233,168672803,-78039132,9.22445570552355,9.22445570552355,-1.05354309888948
511.06,520,15503,15685,17719929,14022390,2024-05-16,2024-09-20,529.78,182,-3697539,207805543,-46765032,6.74784214009152,31.9746437177568,-0.263688215774914
398.06,400,67398,67392,14692764,13074048,2024-05-16,2024-12-20,529.78,-6,-1618716,392218823,-61081925,3.33335557431929,56.5038922163101,-0.123811385731489
467.51,470,49326,49388,15291060,12297612,2024-05-16,2024-09-20,529.78,62,-2993448,207805543,-46765032,5.91784599316487,37.8924897109217,-0.243417014620399
507.21,515,14651,15349,14387282,11956871,2024-05-16,2024-09-20,529.78,698,-2430411,207805543,-46765032,5.75387490987187,43.6463646207936,-0.203264800632206
516.58,520,24456,33238,14062200,11367396,2024-05-16,2024-06-21,529.78,8782,-2694804,168672803,-78039132,6.73931765988379,15.9637733654073,-0.237064319743941
512,515,3452,37569,1670768,11270700,2024-05-16,2024-06-28,529.78,34117,9599932,71313964,4291035,15.8043381237369,15.8043381237369,0.85176005039616
500.42,503,2415,43501,903210,11223258,2024-05-16,2024-07-19,529.78,41086,10320048,106722520,-20817707,10.5162977785757,10.5162977785757,0.919523368348121
473.62,480,16179,16391,12085713,10457458,2024-05-16,2024-12-20,529.78,212,-1628255,392218823,-61081925,2.6662305291758,59.1701227454859,-0.155702753001733
472.27,475,38451,37850,13073340,10333050,2024-05-16,2024-09-20,529.78,-601,-2740290,207805543,-46765032,4.97246120138383,48.6188258221774,-0.26519662635911
514.72,525,9791,9996,12845792,10275888,2024-05-16,2024-09-20,529.78,205,-2569904,207805543,-46765032,4.94495375419317,53.5637795763706,-0.250090697757703
522.84,550,3750,3757,11587500,10204012,2024-05-16,2024-12-20,529.78,7,-1383488,392218823,-61081925,2.60161200881478,61.7717347543007,-0.135582749216681
