Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.53,500,24581,206725,15338544,133751075,2024-07-01,2024-12-20,544.22,182144,118412531,454722629,68007001,29.4137714883769,29.4137714883769,0.885320218921605
518.17,530,37280,37549,42126400,44420467,2024-07-01,2024-12-20,544.22,269,2294067,454722629,68007001,9.76869506091811,39.182466549295,0.0516443692498775
515.59,520,91353,87336,37454730,38515176,2024-07-01,2024-09-20,544.22,-4017,1060446,259252950,16472962,14.8562151366069,14.8562151366069,0.0275331988616643
531.65,540,24142,25453,18830760,21253255,2024-07-01,2024-09-20,544.22,1311,2422495,259252950,16472962,8.19788357278095,23.0540987093879,0.113982305298647
525.59,540,13570,13414,18495910,19329574,2024-07-01,2024-12-20,544.22,-156,833664,454722629,68007001,4.2508493677802,43.4333159170752,0.0431289380717858
517.72,520,81913,83145,17037904,18957060,2024-07-01,2024-08-16,544.22,1232,1919156,168735037,18051184,11.2348095197324,11.2348095197324,0.101237006160238
470.85,475,42892,42800,17800180,17762000,2024-07-01,2024-12-20,544.22,-92,-38179.9999999963,454722629,68007001,3.90611745869371,47.339433375769,-0.00214953271028016
484.61,490,32578,32709,17266340,17630151,2024-07-01,2024-12-20,544.22,131,363810.999999996,454722629,68007001,3.87712198066131,51.2165553564303,0.020635727963986
497.51,500,70194,70283,16635978,17500467,2024-07-01,2024-09-20,544.22,89,864489,259252950,16472962,6.75034440302415,29.804443112412,0.0493980532062373
523.9,530,27645,28665,15481200,17485650,2024-07-01,2024-09-20,544.22,1020,2004450,259252950,16472962,6.7446291353676,36.5490722477796,0.114633999879902
532.43,550,8785,9198,14846650,16160886,2024-07-01,2024-12-20,544.22,413,1314236,454722629,68007001,3.55400962462328,54.7705649810535,0.0813220265275061
512.13,520,20266,20235,15017106,15924945,2024-07-01,2024-11-15,544.22,-31,907839.000000002,88022674,11918881,18.091866875119,18.091866875119,0.0570073554414161
521.88,535,11901,12000,14709636,15744000,2024-07-01,2024-12-20,544.22,99,1034364,454722629,68007001,3.46233043968436,58.2328954207379,0.0656989329268294
540.38,545,32672,33635,13199488,15539370,2024-07-01,2024-07-19,544.22,963,2339882,135931256,29509913,11.4317857844262,11.4317857844262,0.150577661771359
506.62,510,43962,44063,13672182,14893294,2024-07-01,2024-09-20,544.22,101,1221112,259252950,16472962,5.74469605842479,42.2937683062044,0.081990726833164
536.97,540,29441,45794,7831306,13875582,2024-07-01,2024-07-19,544.22,16353,6044276,135931256,29509913,10.2077935629463,21.6395793473725,0.435605223622332
519.79,525,24100,25097,11519800,13075537,2024-07-01,2024-09-20,544.22,997,1555737,259252950,16472962,5.0435441525352,47.3373124587396,0.118980734787413
526.52,530,36740,37481,11940500,13043388,2024-07-01,2024-08-16,544.22,741,1102888,168735037,18051184,7.73010053626266,18.9649100559951,0.0845553317895627
528.81,545,7093,7429,10717523,12027551,2024-07-01,2024-12-20,544.22,336,1310028,454722629,68007001,2.64503023006581,60.8779256508037,0.108918931210518
510.44,520,12947,12487,11807664,11937572,2024-07-01,2024-12-20,544.22,-460,129908.000000002,454722629,68007001,2.62524256297788,63.5031682137816,0.0108822799142072
538.24,550,9468,9871,10537884,11608296,2024-07-01,2024-09-20,544.22,403,1070412,259252950,16472962,4.47759456546203,51.8149070242017,0.0922109498241601
475.4,480,25022,25045,11184834,11520700,2024-07-01,2024-12-20,544.22,23,335865.999999998,454722629,68007001,2.5335664568389,66.0367346706205,0.0291532632565728
