Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.11,535,92549,92549,100785861,100785861,2024-12-11,2025-09-19,602.8,0,0,267507032,3386271.99999999,37.6759669629918,37.6759669629918,0
587.24,600,45450,43774,57039750,55855624,2024-12-11,2025-03-21,602.8,-1676,-1184126,383306487,10128945,14.5720528857108,14.5720528857108,-0.0211997631608233
554.63,560,82068,82081,43496040,44077497,2024-12-11,2025-03-21,602.8,13,581457,383306487,10128945,11.4992828180338,26.0713357037446,0.0131916973416163
601.5,630,12529,12535,33101618,35724750,2024-12-11,2025-01-17,602.8,6,2623132,410733848,17238288,8.69778572522224,8.69778572522224,0.0734261821286363
589.61,595,60911,61110,32039186,32938290,2024-12-11,2025-01-17,602.8,199,899103.999999996,410733848,17238288,8.01937560305476,16.717161328277,0.0272966204377943
593.33,600,45208,46989,29837280,31341663,2024-12-11,2025-01-17,602.8,1781,1504383,410733848,17238288,7.63065015279676,24.3478114810738,0.0479994632065312
517.26,520,114341,114351,31100752,31332174,2024-12-11,2025-03-21,602.8,10,231422.000000004,383306487,10128945,8.17418307872259,34.2455187824672,0.00738608179566486
536.29,540,80886,81087,29766048,30083277,2024-12-11,2025-03-21,602.8,201,317228.999999996,383306487,10128945,7.84836104273915,42.0938798252063,0.0105450280566175
541.48,560,12100,12098,22409200,22405496,2024-12-11,2025-12-19,602.8,-2,-3704,268459857,9206862,8.3459390354961,8.3459390354961,-0.0001653165812531
603.63,623,10729,10734,20664054,20791758,2024-12-11,2024-12-20,602.8,5,127704,206852359,9651321,10.0514966812634,10.0514966812634,0.00614204917159963
590.33,605,13340,13689,19209600,20081763,2024-12-11,2025-03-21,602.8,349,872163,383306487,10128945,5.23908769642085,47.3329675216272,0.0434305991958973
507.52,520,15730,16004,19316440,19972992,2024-12-11,2025-12-19,602.8,274,656552,268459857,9206862,7.43984304513728,15.7857820806334,0.0328719903357494
600.34,615,12667,12660,17645131,18559560,2024-12-11,2025-01-17,602.8,-7,914429,410733848,17238288,4.5186341691518,28.8664456502255,0.0492699719174377
565.8,580,12310,12412,16901630,17625040,2024-12-11,2025-06-20,602.8,102,723410,240223963,9283887,7.33692000576978,7.33692000576978,0.0410444458565768
585.71,590,35499,39039,15087075,16747731,2024-12-11,2025-01-17,602.8,3540,1660656,410733848,17238288,4.07751420574425,32.9439598559698,0.099157073874664
