Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684,760,9997,9997,70248919,75977200,2026-02-05,2026-12-18,686.19,0,5728281,878644449,23376785,8.64709269904009,8.64709269904009,0.0753947368421053
664.79,675,55412,56107,52419752,57285247,2026-02-05,2026-03-20,686.19,695,4865495.00000001,602152528,49576094,9.51341135945543,9.51341135945543,0.0849345207501681
660.69,710,11283,11319,52815723,55813989,2026-02-05,2026-12-18,686.19,36,2998266,878644449,23376785,6.35228380074817,14.9993764997883,0.0537188983213509
682.52,750,8026,8026,54159448,54159448,2026-02-05,2026-12-18,686.19,0,0,878644449,23376785,6.16397771153506,21.1633542113233,0
601.3,625,21430,21343,47896050,50582910,2026-02-05,2026-12-18,686.19,-87,2686859.99999999,878644449,23376785,5.75692591668556,26.9202801280089,0.0531179404269148
679.01,690,45659,45212,45065433,49687988,2026-02-05,2026-02-27,686.19,-447,4622555.00000001,260751471,86376333,19.0556884720317,19.0556884720317,0.0930316397596942
668.59,675,4525,68414,2583775,43853374,2026-02-05,2026-02-27,686.19,63889,41269599,260751471,86376333,16.8180734826995,35.8737619547312,0.941081500365286
668.45,680,35512,35707,38068864,41241585,2026-02-05,2026-03-20,686.19,195,3172721,602152528,49576094,6.84902629853279,16.3624376579882,0.0769301422338642
644.4,650,72464,72861,37826208,40802160,2026-02-05,2026-03-20,686.19,397,2975952.00000001,602152528,49576094,6.77605060224874,23.138488260237,0.0729361386750115
671.99,685,28361,28784,34401893,37447984,2026-02-05,2026-03-20,686.19,423,3046090.99999999,602152528,49576094,6.21901964347479,29.3575079037117,0.0813419221712975
653.48,685,11566,11749,35808336,37032848,2026-02-05,2026-09-18,686.19,183,1224512,359950816,12643573,10.2883078337014,10.2883078337014,0.0330655638475334
678.14,730,7133,7133,36991738,36991738,2026-02-05,2026-12-18,686.19,0,0,878644449,23376785,4.21009181155141,31.1303719395603,0
666.09,670,91905,93211,30420555,36445501,2026-02-05,2026-02-20,686.19,1306,6024946,411553109,63843594,8.85560094262342,8.85560094262342,0.165313847654337
680.65,735,6627,6627,36017745,36017745,2026-02-05,2026-12-18,686.19,0,0,878644449,23376785,4.09924003287023,35.2296119724305,0
660.94,670,40760,39501,34034600,35787906,2026-02-05,2026-03-20,686.19,-1259,1753306,602152528,49576094,5.94332902975042,35.3008369334622,0.0489915783281648
652.85,660,49784,49469,32857440,35370335,2026-02-05,2026-03-20,686.19,-315,2512895,602152528,49576094,5.87398264646993,41.1748195799321,0.0710452699981497
681.94,740,6090,6090,35358540,35358540,2026-02-05,2026-12-18,686.19,0,0,878644449,23376785,4.02421480500357,39.2538267774341,0
597.6,620,14211,14459,30326274,32388160,2026-02-05,2026-12-18,686.19,248,2061886,878644449,23376785,3.68615086988389,42.939977647318,0.0636617208263759
581.39,600,16235,16340,29060650,30408740,2026-02-05,2026-12-18,686.19,105,1348090,878644449,23376785,3.46086975620329,46.4008474035212,0.0443323202474024
675.23,690,19376,20028,26661376,29581356,2026-02-05,2026-03-20,686.19,652,2919980,602152528,49576094,4.91260181174561,46.0874213916777,0.0987101470263905
673.92,680,41317,40437,21856693,24585696,2026-02-05,2026-02-20,686.19,-880,2729003,411553109,63843594,5.97388173296487,14.8294826755883,0.110999623520929
635.14,640,47609,47892,19710126,23275512,2026-02-05,2026-03-20,686.19,283,3565386.00000001,602152528,49576094,3.86538475181823,49.9528061434959,0.153181850521699
677.42,685,29689,30304,19713496,22970432,2026-02-05,2026-02-20,686.19,615,3256936,411553109,63843594,5.58140164602669,20.410884321615,0.141788191010078
670.1,675,46529,45789,19635238,22436610,2026-02-05,2026-02-20,686.19,-740,2801372,411553109,63843594,5.45169250562022,25.8625768272352,0.124857186535756
675.85,685,23558,23734,19081980,21716610,2026-02-05,2026-02-27,686.19,176,2634630,260751471,86376333,8.32847075290325,44.2022327076345,0.121318658851451
643.48,680,5921,5918,22055725,21612536,2026-02-05,2026-12-18,686.19,-3,-443189,878644449,23376785,2.4597590099838,48.860606413505,-0.0205061081216938
639.72,645,40883,40739,18928829,21510192,2026-02-05,2026-03-20,686.19,-144,2581363,602152528,49576094,3.57221650657921,53.5250226500751,0.120006506682972
605.16,630,8513,8511,20005550,21141324,2026-02-05,2026-12-18,686.19,-2,1135774,878644449,23376785,2.40612958109066,51.2667359945957,0.0537229361793992
647.3,650,10683,74902,2478456,20223540,2026-02-05,2026-02-27,686.19,64219,17745084,260751471,86376333,7.75586803880389,51.9581007464384,0.877446975158652
586.57,600,14784,14845,19426176,19936835,2026-02-05,2026-09-18,686.19,61,510659,359950816,12643573,5.53876644080174,15.8270742745031,0.0256138449257367
621.68,650,6658,6848,18542530,19393536,2026-02-05,2026-12-18,686.19,190,851006,878644449,23376785,2.20721089424421,53.4739468888399,0.0438809095979196
617.47,645,7070,7020,19103140,19326060,2026-02-05,2026-12-18,686.19,-50,222920,878644449,23376785,2.19953133739083,55.6734782262307,0.0115346842553526
650.02,690,4787,4810,18616643,19230380,2026-02-05,2026-12-18,686.19,23,613737,878644449,23376785,2.18864183594245,57.8621200621732,0.031914969958992
639.77,675,5357,5358,19553050,18876234,2026-02-05,2026-12-18,686.19,1,-676816,878644449,23376785,2.14833588506515,60.0104559472383,-0.0358554571849448
647.01,685,4489,4787,16806816,18185813,2026-02-05,2026-12-18,686.19,298,1378997,878644449,23376785,2.06975791182629,62.0802138590646,0.0758281744126589
613.59,640,6395,6513,17458350,17200833,2026-02-05,2026-12-18,686.19,118,-257517,878644449,23376785,1.95765568422774,64.0378695432924,-0.014971193546266
588.78,610,8074,8069,16664736,17122418,2026-02-05,2026-12-18,686.19,-5,457681.999999998,878644449,23376785,1.94873114141759,65.98660068471,0.0267299863839324
649,680,5148,5179,14990976,16054900,2026-02-05,2026-09-18,686.19,31,1063924,359950816,12643573,4.46030382106426,20.2873780955674,0.0662678683766327
687.32,720,4863,4860,16937829,15882480,2026-02-05,2026-03-20,686.19,-3,-1055349,602152528,49576094,2.63761742440115,56.1626400744763,-0.0664473684210525
629.21,660,5078,5093,16122650,15681347,2026-02-05,2026-12-18,686.19,15,-441303,878644449,23376785,1.78472043132432,67.7713211160343,-0.0281419064318901
660.44,665,34212,34165,13616376,15579240,2026-02-05,2026-02-27,686.19,-47,1962864,260751471,86376333,5.97474673498582,57.9328474814242,0.125992282036864
680.65,690,17195,16582,14134290,15504170,2026-02-05,2026-02-20,686.19,-613,1369880,411553109,63843594,3.76723432795158,29.6298111551868,0.0883555843363428
619.67,640,7508,7526,15436448,15300358,2026-02-05,2026-09-18,686.19,18,-136090,359950816,12643573,4.25068018181684,24.5380582773842,-0.00889456312067992
