Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
422.7,430,100166,100063,53688976,73045990,2023-08-25,2023-10-20,436.89,-103,19357014,859799270,250318156,8.49570272372992,8.49570272372992,0.264997626837558
432.4,440,95315,95583,44702735,72643080,2023-08-25,2023-09-15,436.89,268,27940345,869747434,303732274,8.35220400316812,8.35220400316812,0.384625004886907
434.58,450,42809,43087,45848439,66440154,2023-08-25,2023-09-29,436.89,278,20591715,431596521,122210461,15.3940429932242,15.3940429932242,0.309928766871913
435.79,450,44630,44886,42934060,63783006,2023-08-25,2023-09-15,436.89,256,20848946,869747434,303732274,7.33350895979763,15.6857129629658,0.326873054556256
426.12,430,153907,147338,35706424,57167144,2023-08-25,2023-09-15,436.89,-6569,21460720,869747434,303732274,6.57284422640792,22.2585571893737,0.375403046197305
429.15,440,50985,50950,40686030,55280750,2023-08-25,2023-10-20,436.89,-35,14594720,859799270,250318156,6.42949487500728,14.9251975987372,0.264010889866726
434.52,445,48649,47409,32886724,49684632,2023-08-25,2023-09-15,436.89,-1240,16797908,869747434,303732274,5.71253562330142,27.9710928126751,0.338090619248221
433.5,450,30167,30097,36833907,49660050,2023-08-25,2023-10-20,436.89,-70,12826143,859799270,250318156,5.77577252420789,20.7009701229451,0.258278898229059
418.92,430,39066,44260,35003136,49040080,2023-08-25,2023-12-15,436.89,5194,14036944,710834235,135288802,6.89894740367985,6.89894740367985,0.286234117073218
426.09,435,52976,54530,34540352,48586230,2023-08-25,2023-10-20,436.89,1554,14045878,859799270,250318156,5.65088058285977,26.3518507058049,0.289091744718617
430.43,450,25206,23592,39119712,46169544,2023-08-25,2023-12-15,436.89,-1614,7049832,710834235,135288802,6.4951210460481,13.3940684497279,0.152694425571974
394.69,400,75793,75851,32590990,40276881,2023-08-25,2023-12-15,436.89,58,7685891,710834235,135288802,5.66614254306421,19.0602109927922,0.19082637009554
410.92,415,61369,97869,18226593,39930552,2023-08-25,2023-10-20,436.89,36500,21703959,859799270,250318156,4.64417142387199,30.9960221296769,0.543542673790235
415.07,420,107709,80835,38990658,39851655,2023-08-25,2023-10-20,436.89,-26874,860997,859799270,250318156,4.63499521231275,35.6310173419896,0.0216050500286626
431.72,445,26852,26927,26502924,35759056,2023-08-25,2023-10-20,436.89,75,9256132,859799270,250318156,4.15900050717652,39.7900178491661,0.258847213416372
427.77,435,67793,48032,32811812,34727136,2023-08-25,2023-09-29,436.89,-19761,1915324.00000001,431596521,122210461,8.04620387567953,23.4402468689037,0.055153526049485
422.3,435,27165,27098,27789795,34414460,2023-08-25,2023-12-15,436.89,-67,6624665,710834235,135288802,4.84141847782557,23.9016294706177,0.192496555227076
436.26,455,18353,18194,24097489,34095556,2023-08-25,2023-09-15,436.89,-159,9998067,869747434,303732274,3.9201674724343,31.8912602851094,0.293236661106216
438.07,465,9481,12291,22213983,33099663,2023-08-25,2023-11-17,436.89,2810,10885680,451569731,101863598,7.3299118004878,7.3299118004878,0.328875855926388
424.37,430,56964,57744,21304536,32509872,2023-08-25,2023-09-29,436.89,780,11205336,431596521,122210461,7.53246850198776,30.9727153708915,0.344674872912449
435.18,460,12573,12580,26126694,31223560,2023-08-25,2023-12-15,436.89,7,5096866,710834235,135288802,4.39252338486483,28.2941528554825,0.163237824258348
436.16,460,13108,13085,24905200,31194640,2023-08-25,2023-10-20,436.89,-23,6289440,859799270,250318156,3.62813055191359,43.4181484010797,0.201619252538257
415.28,425,31999,32033,25343208,31136076,2023-08-25,2023-12-15,436.89,34,5792868,710834235,135288802,4.38021615545852,32.6743690109411,0.186050034050534
396.2,400,81117,81775,24740685,31074500,2023-08-25,2023-11-17,436.89,658,6333815,451569731,101863598,6.88143997853567,14.2113517790235,0.20382677114676
432.8,450,17379,17227,24313221,29630440,2023-08-25,2023-11-17,436.89,-152,5317219,451569731,101863598,6.56165326546212,20.7730050444856,0.17945123325877
435.01,460,11777,11807,23554000,29505693,2023-08-25,2023-11-17,436.89,30,5951693,451569731,101863598,6.53402807461424,27.3070331190998,0.201713377821697
430.75,440,31291,31426,19963658,29069050,2023-08-25,2023-09-29,436.89,135,9105392,431596521,122210461,6.7352373306086,37.7079527015001,0.313233215395756
403.39,410,41647,42754,22822556,28260394,2023-08-25,2023-12-15,436.89,1107,5437838,710834235,135288802,3.97566585970638,36.6500348706474,0.192419044122315
434.82,455,13907,13880,20679709,28009840,2023-08-25,2023-10-20,436.89,-27,7330131,859799270,250318156,3.25771851376427,46.675866914844,0.261698424553657
436.07,452,17525,17482,19417700,27848826,2023-08-25,2023-09-15,436.89,-43,8431126,869747434,303732274,3.2019440255112,35.0932043106206,0.302746191167987
429.54,435,49130,50630,16212900,27643980,2023-08-25,2023-09-15,436.89,1500,11431080,869747434,303732274,3.17839167088592,38.2715959815065,0.413510644993955
419.71,426,43267,43295,20032621,27232555,2023-08-25,2023-10-20,436.89,28,7199934,859799270,250318156,3.16731543631108,49.8431823511551,0.264387017670579
406.62,410,80166,80467,20121666,27197846,2023-08-25,2023-10-20,436.89,301,7076180,859799270,250318156,3.16327856384433,53.0064609149994,0.260174279977907
421.72,434,21874,22083,21983370,27117924,2023-08-25,2023-12-15,436.89,209,5134554,710834235,135288802,3.81494343755123,40.4649783081987,0.189341706245655
419.04,425,43773,44105,19347666,26286580,2023-08-25,2023-10-20,436.89,332,6938914,859799270,250318156,3.05729266320498,56.0637535782044,0.263971730061499
422.27,425,94169,93561,15632054,25542153,2023-08-25,2023-09-15,436.89,-608,9910099,869747434,303732274,2.93673220540942,41.2083281869159,0.387989963101388
435.47,449,18899,18865,17462676,25524345,2023-08-25,2023-09-15,436.89,-34,8061669,869747434,303732274,2.9346847144593,44.1430129013752,0.315842345807503
436.16,454,14237,14180,17255244,25297120,2023-08-25,2023-09-15,436.89,-57,8041876,869747434,303732274,2.90855931401345,47.0515722153887,0.317896898935531
432.88,445,20812,20830,17149088,25245960,2023-08-25,2023-09-29,436.89,18,8096872,431596521,122210461,5.84943547309085,43.557388174591,0.320719513141905
427.09,440,13150,19066,13150000,24614206,2023-08-25,2023-11-17,436.89,5916,11464206,451569731,101863598,5.45080954507113,32.757842664171,0.465755669713661
412.59,417,12728,54889,4034776,24206049,2023-08-25,2023-10-20,436.89,42161,20171273,859799270,250318156,2.81531397438847,58.8790675525928,0.833315383274652
429.91,445,15566,15687,18632502,23671683,2023-08-25,2023-11-17,436.89,121,5039181,451569731,101863598,5.24208807077904,37.99993073495,0.21287801969974
420.59,425,53751,53606,15749043,23640246,2023-08-25,2023-09-29,436.89,-145,7891203,431596521,122210461,5.4773949394277,49.0347831140187,0.333803759910113
411.45,420,27282,27398,19179246,23425290,2023-08-25,2023-12-15,436.89,116,4246044,710834235,135288802,3.29546451853153,43.7604428267302,0.181258972674404
436.15,456,11650,11654,15878950,23133190,2023-08-25,2023-09-15,436.89,4,7254240,869747434,303732274,2.6597594997906,49.7113317151793,0.313585804638271
435.22,455,11507,11485,19159155,22717330,2023-08-25,2023-11-17,436.89,-22,3558175,451569731,101863598,5.03074684605023,43.0306775810002,0.156628221714436
436.7,460,9617,9618,16550857,22409940,2023-08-25,2023-09-15,436.89,1,5859083,869747434,303732274,2.5766031751236,52.2879348903029,0.261450186836734
424.66,428,65159,64587,13162118,21572058,2023-08-25,2023-09-15,436.89,-572,8409940,869747434,303732274,2.48026693229658,54.7682018225995,0.389853392754646
