Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
630.84,640,151612,152424,120834764,139620384,2025-12-15,2026-03-20,0,812,18785620,544288343,71666519,25.6519151651205,25.6519151651205,0.134547832213382
635.05,645,119164,119277,103791844,118680615,2025-12-15,2026-03-20,0,113,14888771,544288343,71666519,21.8047320921587,47.4566472572792,0.125452425402413
670.63,735,6081,6612,37069776,42561444,2025-12-15,2026-12-18,0,531,5491668,547587711,29973248,7.77253454469872,7.77253454469872,0.129029174856004
648.54,685,11149,11154,37148468,40667484,2025-12-15,2026-09-18,0,5,3519016,341344534,20829618,11.9139110046508,11.9139110046508,0.0865314411877558
656.95,710,7023,7018,34405677,37230490,2025-12-15,2026-12-18,0,-5,2824813,547587711,29973248,6.79900027924476,14.5715348239435,0.0758736454986222
646.52,650,58175,70941,15532725,24687468,2025-12-15,2026-01-16,0,12766,9154743,310577389,91287160,7.94889418044531,7.94889418044531,0.370825513576362
663.23,670,32864,36447,16497728,24674619,2025-12-15,2026-01-16,0,3583,8176891,310577389,91287160,7.94475704733289,15.8936512277782,0.331388744036939
599.07,625,9439,9443,22814063,24485699,2025-12-15,2026-12-18,0,4,1671636,547587711,29973248,4.47155743420254,19.043092258146,0.0682698909269448
655.18,660,49770,49390,18116280,23805980,2025-12-15,2026-01-16,0,-380,5689700,310577389,91287160,7.66507184462163,23.5587230723998,0.239002973202532
603.28,630,8775,8753,22306050,23388016,2025-12-15,2026-12-18,0,-22,1081966,547587711,29973248,4.2710995024503,23.3141917605963,0.0462615554906409
584.03,600,14498,14495,21964470,23148515,2025-12-15,2026-09-18,0,-3,1184045,341344534,20829618,6.78156897042916,18.69547997508,0.051149933375856
647.22,660,16295,16376,18054860,20928528,2025-12-15,2026-03-20,0,81,2873668,544288343,71666519,3.84511780734573,51.301765064625,0.137308653527854
670.33,680,21747,21290,15549105,20587430,2025-12-15,2026-01-16,0,-457,5038325,310577389,91287160,6.62876008658827,30.1874831589881,0.244728215226476
666.92,675,27071,24652,16134316,19918816,2025-12-15,2026-01-16,0,-2419,3784500,310577389,91287160,6.41347912162402,36.6009622806121,0.189996232707808
595.55,620,7962,7960,18455916,19462200,2025-12-15,2026-12-18,0,-2,1006284,547587711,29973248,3.55417033820176,26.8683620987981,0.051704534944662
676.98,760,2318,2339,17563486,19418378,2025-12-15,2026-12-18,0,21,1854892,547587711,29973248,3.54616760199719,30.4145297007953,0.0955224993560224
639.21,650,17988,17932,16890732,19348628,2025-12-15,2026-03-20,0,-56,2457896,544288343,71666519,3.55484886803832,54.8566139326633,0.127032056226416
579.23,600,9612,9003,18868356,18699231,2025-12-15,2026-12-18,0,-609,-169125,547587711,29973248,3.41483759119642,33.8293672919917,-0.0090444895835556
661.61,680,7780,9948,12292400,18294372,2025-12-15,2026-03-20,0,2168,6001972,544288343,71666519,3.36115447543215,58.2177684080954,0.328077509301768
654.84,670,11788,11878,15595524,18007048,2025-12-15,2026-03-20,0,90,2411524,544288343,71666519,3.30836554403297,61.5261339521284,0.133921117997797
