Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.98,660,124082,124296,218632484,211551792,2026-05-13,2026-12-18,738.27,214,-7080692.00000003,787078269,-9709320.00000004,26.8781136936713,26.8781136936713,-0.0334702529960135
654.84,665,99463,99343,107817892,100932488,2026-05-13,2026-09-18,738.27,-120,-6885404,470682607,-19443995,21.4438533523292,21.4438533523292,-0.0682179161183464
692.32,710,24318,24292,46471698,42948256,2026-05-13,2026-09-18,738.27,-26,-3523442,470682607,-19443995,9.12467453890855,30.5685278912378,-0.0820392334440775
683.08,710,13581,13564,37755180,36514288,2026-05-13,2026-12-18,738.27,-17,-1240892,787078269,-9709320.00000004,4.63921943193683,31.5173331256081,-0.0339837380917848
645.8,655,36805,36850,35295995,33902000,2026-05-13,2026-09-18,738.27,45,-1393995,470682607,-19443995,7.20273056531277,37.7712584565505,-0.0411183705976049
697.74,730,10027,9993,34151962,32237418,2026-05-13,2026-12-18,738.27,-34,-1914544,787078269,-9709320.00000004,4.09583382869385,35.613166954302,-0.0593888753745725
612.78,625,20281,25799,26162490,31526378,2026-05-13,2026-12-18,738.27,5518,5363888,787078269,-9709320.00000004,4.00549465557662,39.6186616098786,0.170139684298653
707.84,710,94099,114344,31052670,24698304,2026-05-13,2026-05-29,738.27,20245,-6354366,132751186,-43831121,18.6049592054115,18.6049592054115,-0.257279447204148
701.19,735,7241,7268,25879334,24573108,2026-05-13,2026-12-18,738.27,27,-1306226,787078269,-9709320.00000004,3.12206663146991,42.7407282413485,-0.0531567272646181
684.45,700,15777,15787,25905834,24548785,2026-05-13,2026-09-18,738.27,10,-1357049,470682607,-19443995,5.21557088256716,42.9868293391177,-0.0552796808477488
675.83,700,6867,9793,17208702,23669681,2026-05-13,2026-12-18,738.27,2926,6460979,787078269,-9709320.00000004,3.00728427302063,45.7480125143691,0.272964346245309
651.69,670,12569,12692,23692565,23239052,2026-05-13,2026-12-18,738.27,123,-453513.000000004,787078269,-9709320.00000004,2.9525719252198,48.700584439589,-0.0195151247994111
590.43,600,22800,23130,23301600,22135410,2026-05-13,2026-12-18,738.27,330,-1166190,787078269,-9709320.00000004,2.81235181707196,51.5129362566609,-0.0526843641025851
667.81,690,8822,9240,20537616,20503560,2026-05-13,2026-12-18,738.27,418,-34056,787078269,-9709320.00000004,2.60502173767931,54.1179579943402,-0.00166097984935299
634.71,650,12869,12869,20526055,19676701,2026-05-13,2026-12-18,738.27,0,-849354.000000004,787078269,-9709320.00000004,2.49996750958449,56.6179255039247,-0.0431654676258995
671.85,685,14615,14716,19978705,19351540,2026-05-13,2026-09-18,738.27,101,-627165,470682607,-19443995,4.11137775481897,47.0982070939367,-0.03240904858218
608.32,620,16080,16126,19006560,18835168,2026-05-13,2026-12-18,738.27,46,-171392,787078269,-9709320.00000004,2.39304891798506,59.0109744219098,-0.00909957373356054
659.72,680,9224,9253,19176696,18765084,2026-05-13,2026-12-18,738.27,29,-411612,787078269,-9709320.00000004,2.38414459388409,61.3951190157938,-0.0219349937362391
539.08,540,200772,200860,21884148,18479120,2026-05-13,2026-07-17,738.27,88,-3405028,218066669,-28214584,8.47406900134747,8.47406900134747,-0.184263536358874
