Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
689.73,760,9996,9997,71891232,70248919,2026-02-03,2026-12-18,695.41,1,-1642313,806512872,-32678496,8.71020431773096,8.71020431773096,-0.0233784807421734
686.19,750,8028,8027,53715348,51220287,2026-02-03,2026-12-18,695.41,-1,-2495061,806512872,-32678496,6.3508331705833,15.0610374883143,-0.0487123588354747
666.45,710,11262,11266,52402086,49063430,2026-02-03,2026-12-18,695.41,4,-3338656,806512872,-32678496,6.08340321690489,21.1444407052191,-0.0680477496171792
603.3,625,21405,21425,47069595,46492250,2026-02-03,2026-12-18,695.41,20,-577344.999999993,806512872,-32678496,5.76460111352073,26.9090418187399,-0.0124180911872407
667.52,675,53668,53768,50018576,40218464,2026-02-03,2026-03-20,695.41,100,-9800112,424831880,-109529586,9.4669128879876,9.4669128879876,-0.243671961216619
678.14,730,7131,7133,37665942,36991738,2026-02-03,2026-12-18,695.41,2,-674204,806512872,-32678496,4.58662710593415,31.495668924674,-0.0182257995014995
680.65,735,6625,6627,37053625,36017745,2026-02-03,2026-12-18,695.41,2,-1035880,806512872,-32678496,4.46586114747094,35.961530072145,-0.0287602680289952
681.94,740,6090,6090,35358540,35358540,2026-02-03,2026-12-18,695.41,0,0,806512872,-32678496,4.38412593618221,40.3456560083272,0
656.98,685,11602,11583,35861782,32455566,2026-02-03,2026-09-18,695.41,-19,-3406216,317742035,-22735202,10.214438892229,10.214438892229,-0.10495013397702
671.6,680,37080,37637,39008160,31615080,2026-02-03,2026-03-20,695.41,557,-7393080,424831880,-109529586,7.44178614844065,16.9086990364282,-0.233846632682884
683,690,37005,41731,35413785,29211700,2026-02-03,2026-02-27,695.41,4726,-6202085,117416572,-10049951,24.8786857786991,24.8786857786991,-0.212315099771667
645.99,650,69212,71495,36959208,28669495,2026-02-03,2026-03-20,695.41,2283,-8289713,424831880,-109529586,6.74843305073998,23.6571320871682,-0.289147506783778
599.89,620,14002,14191,29936276,28538101,2026-02-03,2026-12-18,695.41,189,-1398175,806512872,-32678496,3.53845573837289,43.8841117467001,-0.0489932739392856
675.29,685,28209,27988,33427665,27176348,2026-02-03,2026-03-20,695.41,-221,-6251316.99999999,424831880,-109529586,6.3969653124902,30.0540973996584,-0.230027853632136
583.2,600,15984,16154,28643328,27138720,2026-02-03,2026-12-18,695.41,170,-1504608,806512872,-32678496,3.36494567441944,47.2490574211195,-0.055441376748793
654.89,660,46146,47338,30502506,24189718,2026-02-03,2026-03-20,695.41,1192,-6312788,424831880,-109529586,5.69395074588094,35.7480481455394,-0.260969888115273
663.48,670,36438,37010,30352854,24130520,2026-02-03,2026-03-20,695.41,572,-6222334,424831880,-109529586,5.6800162925626,41.428064438102,-0.257861579443791
679.11,690,18608,19132,24990544,20834748,2026-02-03,2026-03-20,695.41,524,-4155796,424831880,-109529586,4.90423364649564,46.3322980845976,-0.199464663551486
646.54,680,5962,5964,20926620,19955544,2026-02-03,2026-12-18,695.41,2,-971076,806512872,-32678496,2.47429950504249,49.723356926162,-0.0486619658176194
667.89,670,93815,92159,33491955,19445549,2026-02-03,2026-02-20,695.41,-1656,-14046406,227945518,-131954773,8.53078804558903,8.53078804558903,-0.722345560930165
607.98,630,8502,8514,19767150,18747828,2026-02-03,2026-12-18,695.41,12,-1019322,806512872,-32678496,2.32455409589545,52.0479110220574,-0.0543701382368134
620.12,645,7160,7135,18809320,17751880,2026-02-03,2026-12-18,695.41,-25,-1057440,806512872,-32678496,2.20106592421503,54.2489769462725,-0.0595677753567509
587.82,600,14463,14562,18845289,17736516,2026-02-03,2026-09-18,695.41,99,-1108773,317742035,-22735202,5.58204897252578,15.7964878647548,-0.0625135736916991
642.73,675,5202,5357,17920890,17287039,2026-02-03,2026-12-18,695.41,155,-633851.000000004,806512872,-32678496,2.14343001831222,56.3924069645847,-0.0366662561471634
653.88,690,4717,4784,18193469,17279808,2026-02-03,2026-12-18,695.41,67,-913661,806512872,-32678496,2.14253344241727,58.534940407002,-0.0528744879572736
624.05,650,6575,6632,17916875,17210040,2026-02-03,2026-12-18,695.41,57,-706835,806512872,-32678496,2.13388286752601,60.668823274528,-0.0410710840881253
650.01,685,4357,4458,16081687,15598542,2026-02-03,2026-12-18,695.41,101,-483144.999999998,806512872,-32678496,1.93407229339298,62.602895567921,-0.0309737281856213
616.05,640,6329,6331,15955409,15162745,2026-02-03,2026-12-18,695.41,2,-792664.000000002,806512872,-32678496,1.88003756993974,64.4829331378607,-0.0522770777982484
636.82,640,47669,47633,20306994,15147294,2026-02-03,2026-03-20,695.41,-36,-5159700,424831880,-109529586,3.56547959630525,49.8977776809029,-0.340635099576202
591.8,610,7989,8075,15866154,14696500,2026-02-03,2026-12-18,695.41,86,-1169654,806512872,-32678496,1.82222758126048,66.3051607191212,-0.079587248664648
641.42,645,41048,40966,19415704,14665828,2026-02-03,2026-03-20,695.41,-82,-4749876,424831880,-109529586,3.45214864760149,53.3499263285044,-0.323873701505295
620.57,640,7524,7524,14619132,14619132,2026-02-03,2026-09-18,695.41,0,0,317742035,-22735202,4.60094365544049,20.3974315201953,0
631.74,660,5077,5084,15307155,14367384,2026-02-03,2026-12-18,695.41,7,-939770.999999998,806512872,-32678496,1.78142029703402,68.0865810161552,-0.0654100287150394
676.64,680,40092,42250,21369036,14196000,2026-02-03,2026-02-20,695.41,2158,-7173036,227945518,-131954773,6.22780396147118,14.7585920070602,-0.505285714285714
679.3,685,3139,24309,2523756,13856130,2026-02-03,2026-02-27,695.41,21170,11332374,117416572,-10049951,11.8008299543952,36.6795157330943,0.817859965228386
653.47,680,5112,5116,15013944,13572748,2026-02-03,2026-09-18,695.41,4,-1441196,317742035,-22735202,4.27162493624742,24.6690564564427,-0.106183066244212
660.12,700,3326,3356,13849464,13383728,2026-02-03,2026-12-18,695.41,30,-465736.000000002,806512872,-32678496,1.65945621758161,69.7460372337368,-0.0347986749282414
639.1,670,4309,4315,13866362,13333350,2026-02-03,2026-12-18,695.41,6,-533012,806512872,-32678496,1.65320982006596,71.3992470538028,-0.0399758500301875
672.35,675,48119,48619,21172360,12884035,2026-02-03,2026-02-20,695.41,500,-8288325,227945518,-131954773,5.65224318207476,20.410835189135,-0.643301962467503
693.61,720,4833,4868,14015700,12846652,2026-02-03,2026-03-20,695.41,35,-1169048,424831880,-109529586,3.02393784571911,56.3738641742235,-0.0910002076805692
613.59,630,7676,7679,13517436,12601239,2026-02-03,2026-09-18,695.41,3,-916196.999999998,317742035,-22735202,3.96587093048611,28.6349273869288,-0.0727068981074002
630.25,650,6341,6365,13493648,12570875,2026-02-03,2026-09-18,695.41,24,-922773.000000002,317742035,-22735202,3.95631475073797,32.5912421376668,-0.0734056300774609
680.75,685,30055,29247,19595860,12429975,2026-02-03,2026-02-20,695.41,-808,-7165885,227945518,-131954773,5.45304645998786,25.8638816491228,-0.576500354988646
682.55,695,8582,9690,13087550,12064050,2026-02-03,2026-03-20,695.41,1108,-1023500,424831880,-109529586,2.83972332773143,59.2135875019549,-0.0848388393615743
660.07,690,3622,3954,11521582,11834322,2026-02-03,2026-09-18,695.41,332,312740,317742035,-22735202,3.72450626496428,36.3157484026311,0.0264265244768564
637.86,660,4990,5019,11921110,11112066,2026-02-03,2026-09-18,695.41,29,-809044,317742035,-22735202,3.49719734123312,39.8129457438642,-0.0728077029060123
539.18,550,10142,10162,12038554,10995284,2026-02-03,2026-12-18,695.41,20,-1043270,806512872,-32678496,1.36331165710149,72.7625587109043,-0.0948834063767702
570,580,10613,10618,11292232,10618000,2026-02-03,2026-09-18,695.41,5,-674232,317742035,-22735202,3.34170453714127,43.1546502810055,-0.0634989640233566
669.43,715,2275,2286,10865400,10417302,2026-02-03,2026-12-18,695.41,11,-448098,806512872,-32678496,1.29164733281529,74.0542060437195,-0.0430147844422673
