Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
644.25,650,71717,73186,39014048,42081950,2025-10-30,2025-12-19,687.39,1469,3067901.99999999,352729614,37750998,11.9303705528961,11.9303705528961,0.0729030380008529
652.79,660,39049,41497,26436173,29919337,2025-10-30,2025-12-19,687.39,2448,3483164,352729614,37750998,8.48222996099216,20.4126005138882,0.116418488818786
656.96,660,75730,76859,21961700,23365136,2025-10-30,2025-11-21,687.39,1129,1403436,278311014,35314774,8.39533285592499,8.39533285592499,0.0600653897328053
635.28,640,41281,46704,17833392,22044288,2025-10-30,2025-12-19,687.39,5423,4210896,352729614,37750998,6.24962779564066,26.6622283095289,0.191019823366488
660.79,670,19365,23704,17041200,21831384,2025-10-30,2025-12-19,687.39,4339,4790184,352729614,37750998,6.18926881483787,32.8514971243668,0.21941733057327
668.15,680,12611,16078,14351318,19052430,2025-10-30,2025-12-19,687.39,3467,4701112,352729614,37750998,5.4014262607392,38.252923385106,0.246746058114372
647.94,650,72716,86104,14543200,17737424,2025-10-30,2025-11-21,687.39,13388,3194224,278311014,35314774,6.37323825064286,14.7685711065679,0.18008387238192
617.08,620,56664,55938,15979248,16333896,2025-10-30,2025-12-19,687.39,-726,354648.000000002,352729614,37750998,4.6307129743861,42.8836363594921,0.0217123948872946
626.32,630,37425,43254,13211025,15917472,2025-10-30,2025-12-19,687.39,5829,2706447,352729614,37750998,4.51265540749295,47.396291766985,0.170029951992377
621.7,625,46428,46509,14717676,15347970,2025-10-30,2025-12-19,687.39,81,630293.999999998,352729614,37750998,4.35119972659852,51.7474914935835,0.0410669293724185
665.4,670,33275,32747,14141875,15063620,2025-10-30,2025-11-21,687.39,-528,921744.999999998,278311014,35314774,5.41251306712569,20.1810841736935,0.0611901388909172
607.55,610,53405,53764,12443365,13172180,2025-10-30,2025-12-19,687.39,359,728815.000000002,352729614,37750998,3.73435614056494,55.4818476341485,0.0553298694673169
648.4,655,14896,17823,9101456,11763180,2025-10-30,2025-12-19,687.39,2927,2661724,352729614,37750998,3.33490002911976,58.8167476632682,0.226275887982671
638.44,640,74907,73927,10561887,11532612,2025-10-30,2025-11-21,687.39,-980,970725.000000002,278311014,35314774,4.14378570012325,24.3248698738168,0.0841721719242789
639.74,645,19874,20013,9698512,10526838,2025-10-30,2025-12-19,687.39,139,828325.999999998,352729614,37750998,2.98439302575825,61.8011406890265,0.078687066334639
554.11,555,114686,114704,10665798,10208656,2025-10-30,2025-12-19,687.39,18,-457142.000000002,352729614,37750998,2.8941873873964,64.6953280764229,-0.0447798417343088
649.74,652,28198,43419,6034372,9812694,2025-10-30,2025-11-21,687.39,15221,3778322,278311014,35314774,3.52580153367556,27.8506714074923,0.385044310971075
504.54,505,211846,211827,10380454,9744042,2025-10-30,2025-12-19,687.39,-19,-636412,352729614,37750998,2.76246779778462,67.4577958742075,-0.065312936869525
679.5,690,6970,9279,7095460,9742950,2025-10-30,2025-11-21,687.39,2309,2647490,278311014,35314774,3.50074179960409,31.3514132070964,0.271733920424512
598.08,600,49204,49215,9496372,9449280,2025-10-30,2025-12-19,687.39,11,-47092,352729614,37750998,2.67890180607291,70.1366976802804,-0.00498366013071895
628.91,630,82237,83241,8388174,9073269,2025-10-30,2025-11-21,687.39,1004,685094.999999999,278311014,35314774,3.26011855211738,34.6115317592138,0.0755069644689251
668.27,670,13009,50507,2289584,8737711,2025-10-30,2025-11-07,687.39,37498,6448127,59794848,14699288,14.6128158064722,14.6128158064722,0.737965240553275
661.25,665,15745,22876,5495005,8578500,2025-10-30,2025-11-21,687.39,7131,3083495,278311014,35314774,3.0823429790673,37.6938747382811,0.359444541586524
