Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.5,660,123866,123860,166228172,167211000,2026-05-27,2026-12-18,749.38,-6,982828,653638283,4428583.99999999,25.5815799577333,25.5815799577333,0.00587777119926321
657.7,665,99832,99920,72478032,72941600,2026-05-27,2026-09-18,749.38,88,463568,429291909,13808651,16.9911425001956,16.9911425001956,0.00635533084001448
696.95,710,26545,27165,34986310,35450325,2026-05-27,2026-09-18,749.38,620,464015,429291909,13808651,8.25786003807493,25.2490025382705,0.0130891606776525
687.99,710,13698,13731,30135600,30221931,2026-05-27,2026-12-18,749.38,33,86331,653638283,4428583.99999999,4.62364763295237,30.2052275906857,0.00285656796714942
688.58,700,25432,25543,28967048,29170106,2026-05-27,2026-09-18,749.38,111,203057.999999996,429291909,13808651,6.79493495881377,32.0439374970843,0.00696116771053202
703.24,730,10316,10352,27688144,27701952,2026-05-27,2026-12-18,749.38,36,13808,653638283,4428583.99999999,4.23811651191183,34.4433441025975,0.000498448629179633
724.43,735,9517,24533,9973816,25931381,2026-05-27,2026-07-17,749.38,15016,15957565,266149429,36590268,9.74316612191567,9.74316612191567,0.615376597181616
680.03,700,12462,12646,24786918,25254062,2026-05-27,2026-12-18,749.38,184,467144,653638283,4428583.99999999,3.8636142736456,38.3069583762431,0.0184977767140985
615.34,625,25821,25909,24684876,25028094,2026-05-27,2026-12-18,749.38,88,343218,653638283,4428583.99999999,3.82904347112729,42.1360018473704,0.0137133095312811
706.79,735,7321,7335,20703788,20692035,2026-05-27,2026-12-18,749.38,14,-11753,653638283,4428583.99999999,3.16567060684235,45.3016724542127,-0.000567996332888476
648.5,655,32654,31615,20800598,20549750,2026-05-27,2026-09-18,749.38,-1039,-250848,429291909,13808651,4.78689431810372,36.830831815188,-0.0122068638304602
655.16,670,12847,12933,18859396,19192572,2026-05-27,2026-12-18,749.38,86,333176,653638283,4428583.99999999,2.93626803985715,48.2379404940699,0.0173596326745576
671.72,690,10495,10491,18828030,19177548,2026-05-27,2026-12-18,749.38,-4,349518,653638283,4428583.99999999,2.93396952087643,51.1719100149463,0.018225374797654
592.29,600,24311,24518,18500671,18903378,2026-05-27,2026-12-18,749.38,207,402706.999999996,653638283,4428583.99999999,2.89202430329498,54.0639343182413,0.0213034411098374
691.6,700,20403,20685,17179326,17375400,2026-05-27,2026-08-21,749.38,282,196074,148522740,6362844,11.6988146057634,11.6988146057634,0.011284574743603
663.67,680,10569,10548,17195763,17224884,2026-05-27,2026-12-18,749.38,-21,29121,653638283,4428583.99999999,2.63523181673862,56.6991661349799,0.00169063547829988
643.89,650,28008,27881,16860816,17035291,2026-05-27,2026-09-18,749.38,-127,174475.000000004,429291909,13808651,3.96823015828141,40.7990619734694,0.0102419735594774
726.08,750,6785,7004,16236505,16753568,2026-05-27,2026-09-18,749.38,219,517063.000000004,429291909,13808651,3.90260511525271,44.7016670887221,0.0308628585863026
700.89,715,11418,11776,16099380,16615936,2026-05-27,2026-09-18,749.38,358,516556,429291909,13808651,3.87054487905571,48.5722119677779,0.0310879868579176
712.41,730,4372,9326,7594164,16404434,2026-05-27,2026-09-18,749.38,4954,8810270,429291909,13808651,3.82127723725629,52.3934892050341,0.537066380955295
637.74,650,13206,13284,16071702,16286184,2026-05-27,2026-12-18,749.38,78,214482.000000002,653638283,4428583.99999999,2.49162027738819,59.1907864123681,0.0131695675303682
710.32,740,5270,5258,15704600,15605744,2026-05-27,2026-12-18,749.38,-12,-98856,653638283,4428583.99999999,2.38751988766239,61.5783063000305,-0.00633459064816134
712.72,720,20177,20779,14527440,15127112,2026-05-27,2026-07-17,749.38,602,599672,266149429,36590268,5.68369132214069,15.4268574440564,0.0396422000445293
610.77,620,15983,15986,14768292,14755078,2026-05-27,2026-12-18,749.38,3,-13214.0000000019,653638283,4428583.99999999,2.25737665368661,63.8356829537171,-0.000895556092621257
695.35,700,30968,31524,14462056,14658660,2026-05-27,2026-07-17,749.38,556,196604,266149429,36590268,5.50768042414248,20.9345378681988,0.0134121399909678
727.97,740,8515,12115,10218000,14574345,2026-05-27,2026-07-17,749.38,3600,4356345,266149429,36590268,5.47600085213784,26.4105387203367,0.298905027978959
729.34,750,6138,6598,12582900,13631468,2026-05-27,2026-08-21,749.38,460,1048568,148522740,6362844,9.17803428619752,20.8768488919609,0.0769226029067449
619.85,630,12979,12976,13043895,13170640,2026-05-27,2026-12-18,749.38,-3,126744.999999998,653638283,4428583.99999999,2.01497377717088,65.850656730888,0.0096232984881523
675.78,685,14137,14149,13302917,13045378,2026-05-27,2026-09-18,749.38,12,-257539,429291909,13808651,3.03881292111657,55.4323021261507,-0.0197417813420201
716.79,725,15797,15853,12921946,13015313,2026-05-27,2026-07-17,749.38,56,93367.0000000019,266149429,36590268,4.89022766229568,31.3007663826324,0.00717362694235643
679.88,690,12419,12428,12381743,12577136,2026-05-27,2026-09-18,749.38,9,195392.999999998,429291909,13808651,2.92973981953152,58.3620419456822,0.0155355718503798
716.79,750,3469,3651,11569115,12124971,2026-05-27,2026-12-18,749.38,182,555856,653638283,4428583.99999999,1.85499707029859,67.7056538011866,0.0458439034617073
671.19,680,14206,13736,12558104,12101416,2026-05-27,2026-09-18,749.38,-470,-456688,429291909,13808651,2.81892477968878,61.180966725371,-0.0377383935896427
