Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
511,530,15384,122201,29768040,232181900,2025-04-29,2025-09-19,550.85,106817,202413860,1274644767,192240819,18.2154201712578,18.2154201712578,0.871790006025448
514.6,535,99316,99345,207570440,202663800,2025-04-29,2025-09-19,550.85,29,-4906640.00000003,1274644767,192240819,15.8996298613447,34.1150500326025,-0.0242107371913486
529.9,545,119880,62879,181378440,94947290,2025-04-29,2025-06-20,550.85,-57001,-86431150,1063048872,-75503192,8.93160159432444,8.93160159432444,-0.91030665540849
526.56,540,65841,66962,88687827,89996928,2025-04-29,2025-06-20,550.85,1121,1309100.99999999,1063048872,-75503192,8.46592573215204,17.3975273264765,0.0145460631722895
547.12,580,20474,20575,69427334,67650600,2025-04-29,2025-06-20,550.85,101,-1776734,1063048872,-75503192,6.36382783349588,23.7613551599724,-0.0262633886469595
497.66,520,29407,29645,64960063,66226930,2025-04-29,2025-12-19,550.85,238,1266867.00000001,754576802,-2202846.99999997,8.77669838569991,8.77669838569991,0.019129182041203
533.17,550,38226,38526,63913872,64839258,2025-04-29,2025-06-20,550.85,300,925385.999999993,1063048872,-75503192,6.09936755569973,29.8607227156721,0.0142720016937885
515.55,525,66381,65892,63327474,62267940,2025-04-29,2025-06-20,550.85,-489,-1059534.00000001,1063048872,-75503192,5.85748610812693,35.718208823799,-0.017015722697748
538.96,560,28727,28669,60470335,60319576,2025-04-29,2025-06-20,550.85,-58,-150759,1063048872,-75503192,5.67420535299717,41.3924141767962,-0.00249933786006719
530.28,560,18054,18182,54107838,54036904,2025-04-29,2025-09-19,550.85,128,-70934,1274644767,192240819,4.23936969726719,38.3544197298697,-0.00131269548677326
487.65,500,43213,42900,53238416,52981500,2025-04-29,2025-09-19,550.85,-313,-256916,1274644767,192240819,4.15656984374534,42.5109895736151,-0.00484916433094571
503.42,510,65033,73902,43767209,48627516,2025-04-29,2025-06-20,550.85,8869,4860307,1063048872,-75503192,4.57434434867638,45.9667585254726,0.0999497280510894
545.92,575,16364,16643,48388348,48397844,2025-04-29,2025-06-20,550.85,279,9495.99999999255,1063048872,-75503192,4.55273932128306,50.5194978467556,0.00019620708724117
529.62,550,23158,23282,47728638,47448716,2025-04-29,2025-07-18,550.85,124,-279922,475188965,-1886839,9.98523103330061,9.98523103330061,-0.00589946417095881
545.9,610,7293,7293,46748130,46748130,2025-04-29,2025-12-19,550.85,0,0,754576802,-2202846.99999997,6.19527791950328,14.9719763052032,0
536.32,555,24449,24927,46501998,46563636,2025-04-29,2025-06-20,550.85,478,61638,1063048872,-75503192,4.38019711289435,54.89969495965,0.00132373683189174
544.99,600,8430,8432,43827570,46384432,2025-04-29,2025-08-15,550.85,2,2556862,445791081,764394.999999995,10.4049708432816,10.4049708432816,0.0551232792933629
542.37,555,35267,35185,45212294,44438655,2025-04-29,2025-05-16,550.85,-82,-773638.999999993,661240662,1287589.00000002,6.72049641738457,6.72049641738457,-0.0174091452587841
530.59,565,12297,12289,41317920,42286449,2025-04-29,2025-09-19,550.85,-8,968528.999999993,1274644767,192240819,3.31750854000878,45.8284981136238,0.0229040040699561
