Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.09,460,126370,126368,110700120,112593888,2024-03-14,2024-12-20,515.97,-2,1893768.00000001,511593476,3905290.00000001,22.0084683018905,22.0084683018905,0.0168194564877271
483.56,500,18704,18703,30468816,30747732,2024-03-14,2024-12-20,515.97,-1,278916.000000004,511593476,3905290.00000001,6.01018844892385,28.0186567508144,0.00907110807392245
475.87,490,20361,20947,28301790,29598111,2024-03-14,2024-12-20,515.97,586,1296321,511593476,3905290.00000001,5.78547467638153,33.8041314271959,0.043797423423407
395.98,400,66000,66684,26334000,26806968,2024-03-14,2024-12-20,515.97,684,472968,511593476,3905290.00000001,5.23989637428449,39.0440278014804,0.0176434723986689
496.93,520,11244,11279,25523880,26020653,2024-03-14,2024-12-20,515.97,35,496773,511593476,3905290.00000001,5.08619718989536,44.1302249913758,0.0190914885956167
507.69,540,6616,6619,21124888,21385989,2024-03-14,2024-12-20,515.97,3,261101,511593476,3905290.00000001,4.18027007834635,48.3104950697221,0.0122089747638045
468.01,480,17599,17600,20907612,21102400,2024-03-14,2024-12-20,515.97,1,194787.999999996,511593476,3905290.00000001,4.12483758882023,52.4353326585424,0.00923060884070041
454.57,460,36266,36256,19257246,19687008,2024-03-14,2024-09-20,515.97,-10,429762,224453789,8049316.00000001,8.77107403163508,8.77107403163508,0.021829726487641
500.67,510,17093,19193,15776839,17907069,2024-03-14,2024-06-21,515.97,2100,2130230,265036700,6578397.99999999,6.75644882387986,6.75644882387986,0.118960283226697
485.08,490,34045,35196,16750140,17316432,2024-03-14,2024-06-21,515.97,1151,566292,265036700,6578397.99999999,6.53359779985187,13.2900466237317,0.032702579838618
497.45,500,64565,65856,16270380,16793280,2024-03-14,2024-04-19,515.97,1291,522900.000000002,209195538,8684052.00000001,8.02755171575409,8.02755171575409,0.0311374549819929
493.3,500,21203,23150,14078792,15510500,2024-03-14,2024-06-21,515.97,1947,1431708,265036700,6578397.99999999,5.85220839227171,19.1422550160034,0.0923057283775508
457.7,460,66480,67287,14891520,15476010,2024-03-14,2024-06-21,515.97,807,584489.999999996,265036700,6578397.99999999,5.83919510015028,24.9814501161537,0.0377674865808433
442.41,450,19520,19519,14854720,14814921,2024-03-14,2024-12-20,515.97,-1,-39799.0000000019,511593476,3905290.00000001,2.89583853098236,55.3311711895247,-0.00268641324513319
514,525,5688,12910,5323968,14201000,2024-03-14,2024-03-15,515.97,7222,8877032,159550368,8655660,8.900637571704,8.900637571704,0.625099077529752
488.74,492,44413,43457,14300986,14166982,2024-03-14,2024-05-17,515.97,-956,-134004.000000004,150605698,4750424.99999999,9.40667065598009,9.40667065598009,-0.00945889533847108
495.43,510,9102,9246,12970350,13471422,2024-03-14,2024-09-20,515.97,144,501072,224453789,8049316.00000001,6.00186883011362,14.7729428617487,0.0371951825130265
467.22,470,47069,47135,13461734,13103530,2024-03-14,2024-06-21,515.97,66,-358204.000000002,265036700,6578397.99999999,4.94404359849032,29.9254937146441,-0.0273364505595059
464.04,475,11631,11676,12980196,12796896,2024-03-14,2024-12-20,515.97,45,-183300,511593476,3905290.00000001,2.50137982603985,57.8325510155646,-0.0143237860181094
463.6,470,19862,19864,12612370,12712960,2024-03-14,2024-09-20,515.97,2,100590,224453789,8049316.00000001,5.66395428503994,20.4368971467886,0.00791239805678615
500.34,525,5041,5044,12491598,12438504,2024-03-14,2024-12-20,515.97,3,-53094.0000000019,511593476,3905290.00000001,2.4313257661636,60.2638767817282,-0.00426851975124998
433.19,440,17389,17325,11807131,11798325,2024-03-14,2024-12-20,515.97,-64,-8806,511593476,3905290.00000001,2.30619144955633,62.5700682312845,-0.000746377134042332
508.49,515,14363,17359,9120505,11300709,2024-03-14,2024-04-19,515.97,2996,2180204,209195538,8684052.00000001,5.40198376506482,13.4295354808189,0.192926302234665
459.54,470,10800,10692,10962000,11183832,2024-03-14,2024-12-20,515.97,-108,221832,511593476,3905290.00000001,2.1860779162868,64.7561461475713,0.0198350619000715
501.84,520,5431,6130,9667180,11132080,2024-03-14,2024-09-20,515.97,699,1464900,224453789,8049316.00000001,4.95963113369407,25.3965282804827,0.13159265833519
501.53,505,31655,32061,10699390,11125167,2024-03-14,2024-04-19,515.97,406,425777.000000002,209195538,8684052.00000001,5.3180708854316,18.7476063662505,0.0382715153848928
414.77,420,20884,20991,10692608,10978293,2024-03-14,2024-12-20,515.97,107,285685,511593476,3905290.00000001,2.14590168073214,66.9020478283034,0.026022715917675
476.31,480,28448,29372,10497312,10838268,2024-03-14,2024-06-21,515.97,924,340956,265036700,6578397.99999999,4.08934611697173,34.0148398316158,0.0314585319351764
428.84,435,16732,16692,10775408,10282272,2024-03-14,2024-12-20,515.97,-40,-493136,511593476,3905290.00000001,2.00985205683115,68.9118998851346,-0.0479598283336601
446.76,455,12270,12220,10122750,10069280,2024-03-14,2024-12-20,515.97,-50,-53470,511593476,3905290.00000001,1.96821900050969,70.8801188856443,-0.00531021085916769
516.48,630,879,879,9978408,9978408,2024-03-14,2024-03-15,515.97,0,0,159550368,8655660,6.25408021622363,15.1547177879276,0
486.99,490,32689,32771,9904767,9864071,2024-03-14,2024-05-17,515.97,82,-40696,150605698,4750424.99999999,6.54960013531493,15.956270791295,-0.00412567995506115
483.84,485,84019,84356,9746204,9785296,2024-03-14,2024-04-19,515.97,337,39092,209195538,8684052.00000001,4.67758351518951,23.42518988144,0.00399497368296268
424.68,425,303282,303759,9401742,9720288,2024-03-14,2024-04-26,515.97,477,318546,28395528,2662369,34.2317564934873,34.2317564934873,0.032771251222186
472.35,480,11652,12633,8855520,9664245,2024-03-14,2024-09-20,515.97,981,808725.000000002,224453789,8049316.00000001,4.30567246962358,29.7022007501063,0.0836821707231141
438.47,440,63036,62903,9392364,9624159,2024-03-14,2024-06-21,515.97,-133,231795,265036700,6578397.99999999,3.63125521861689,37.6460950502327,0.0240847018425194
445.46,450,20555,20530,9311415,9320620,2024-03-14,2024-09-20,515.97,-25,9205,224453789,8049316.00000001,4.15257859603341,33.8547793461397,0.000987595245809828
495.45,500,18536,20362,8267056,9264710,2024-03-14,2024-05-17,515.97,1826,997654,150605698,4750424.99999999,6.15163312081327,22.1079039121083,0.107683241029671
505.3,510,19807,19544,9150834,9185680,2024-03-14,2024-04-19,515.97,-263,34846,209195538,8684052.00000001,4.39095407474704,27.8161439561871,0.00379351338169847
440.85,445,22065,22101,9201105,9171915,2024-03-14,2024-09-20,515.97,36,-29190,224453789,8049316.00000001,4.08632665140707,37.9411059975468,-0.00318254148670152
376.81,380,28129,28130,8973151,8973470,2024-03-14,2024-12-20,515.97,1,319,511593476,3905290.00000001,1.75402354036274,72.634142426007,3.55492356914326e-05
