Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
598.09,630,97831,98255,291438549,313531705,2026-03-30,2026-09-18,640.01,424,22093156,1118498655,125709752,28.0314780530514,28.0314780530514,0.0704654605823676
625.84,640,120866,103422,138754168,146445552,2026-03-30,2026-04-17,640.01,-17444,7691383.99999997,1756859451,291229656,8.33564414709689,8.33564414709689,0.0525204343522838
619.42,630,109110,112985,95362140,119538130,2026-03-30,2026-04-17,640.01,3875,24175990,1756859451,291229656,6.80408042498557,15.1397245720825,0.202245007513502
631.28,650,63413,59626,97021890,111619872,2026-03-30,2026-04-17,640.01,-3787,14597982,1756859451,291229656,6.35337516250752,21.49309973459,0.130783002510521
628,710,12123,12123,78193350,99408600,2026-03-30,2026-12-18,640.01,0,21215250,1486779230,155355922,6.68617088496723,6.68617088496723,0.213414634146341
584.93,625,22044,22099,77661012,88550693,2026-03-30,2026-12-18,640.01,55,10889681,1486779230,155355922,5.95587369081017,12.6420445757774,0.122976801548013
637.7,730,9125,9125,70499750,84223750,2026-03-30,2026-12-18,640.01,0,13724000,1486779230,155355922,5.66484574848412,18.3068903242615,0.162946912242687
637.25,665,30901,29783,77468807,82647825,2026-03-30,2026-04-17,640.01,-1118,5179018,1756859451,291229656,4.70429350241746,26.1973932370074,0.0626636938116641
625.21,685,12171,12189,63252687,72878031,2026-03-30,2026-09-18,640.01,18,9625344,1118498655,125709752,6.51570126385177,34.5471793169032,0.132074698889711
635.5,660,31081,29439,61757947,72125550,2026-03-30,2026-04-17,640.01,-1642,10367603,1756859451,291229656,4.10536824439464,30.3027614814021,0.143743832802661
616.37,635,33035,37017,53252420,68962671,2026-03-30,2026-05-15,640.01,3982,15710251,1027620198,230189538,6.71091042529314,6.71091042529314,0.227808041251766
638.5,670,30485,21123,74109035,66537450,2026-03-30,2026-04-17,640.01,-9362,-7571585,1756859451,291229656,3.78729499176084,34.0900564731629,-0.113794336873445
635.2,750,7965,5712,82955475,65573760,2026-03-30,2026-12-18,640.01,-2253,-17381715,1486779230,155355922,4.41045709254359,22.7173474168051,-0.265071196161391
637.56,735,6678,6700,48462246,65284800,2026-03-30,2026-12-18,640.01,22,16822554,1486779230,155355922,4.39102179279166,27.1083692095968,0.257679490478641
