Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
630.3,640,148733,148691,149476665,144230270,2025-12-05,2026-03-20,684.39,-42,-5246395,546560728,-9799767.00000001,26.3886998481896,26.3886998481896,-0.0363751312397876
634.22,645,116729,117416,126067320,126574448,2025-12-05,2026-03-20,684.39,687,507127.999999985,546560728,-9799767.00000001,23.1583503013777,49.5470501495673,0.0040065590489479
649,685,11129,11131,40253593,40071600,2025-12-05,2026-09-18,684.39,2,-181993,330909779,764018.000000004,12.1095242700579,12.1095242700579,-0.00454169536529612
658.35,710,6812,6917,35374716,35726305,2025-12-05,2026-12-18,684.39,105,351589,489305441,2510052,7.30143219478322,7.30143219478322,0.00984118004926622
645.7,650,55104,58185,25458048,25019550,2025-12-05,2026-01-16,684.39,3081,-438498,265273138,-8800503,9.43161836461557,9.43161836461557,-0.0175262145002608
598.93,625,9397,9397,24902050,24497979,2025-12-05,2026-12-18,684.39,0,-404071,489305441,2510052,5.00668436262085,12.3081165574041,-0.016494054468738
583.53,600,14674,14688,24461558,24191136,2025-12-05,2026-09-18,684.39,14,-270422,330909779,764018.000000004,7.31049293046127,19.4200172005192,-0.0111785573029725
654.3,660,42337,42164,25910244,24033480,2025-12-05,2026-01-16,684.39,-173,-1876764,265273138,-8800503,9.05989961184837,18.4915179764639,-0.0780895650567458
603.04,630,8798,8787,23851378,23689752,2025-12-05,2026-12-18,684.39,-11,-161626,489305441,2510052,4.84150594188876,17.1496224992928,-0.00682261257948163
646.68,660,15153,15259,20880834,20324988,2025-12-05,2026-03-20,684.39,106,-555846,546560728,-9799767.00000001,3.71870625874898,53.2657564083163,-0.027347912825336
654.27,670,12862,12904,20939336,20297992,2025-12-05,2026-03-20,684.39,42,-641344,546560728,-9799767.00000001,3.71376700888762,56.9795234172039,-0.0315964258927681
669.52,680,18666,18845,20663262,19749560,2025-12-05,2026-01-16,684.39,179,-913702,265273138,-8800503,7.44499052896943,25.9365085054334,-0.046264423106135
594.95,620,7882,7883,19626180,19746915,2025-12-05,2026-12-18,684.39,1,120735,489305441,2510052,4.03570313047061,21.1853256297634,0.00611411959792201
578.85,600,9105,9123,19384545,19295145,2025-12-05,2026-12-18,684.39,18,-89400,489305441,2510052,3.94337429818198,25.1286999279454,-0.0046332898768058
662.3,670,20256,24554,16427616,18906580,2025-12-05,2026-01-16,684.39,4298,2478964,265273138,-8800503,7.12721240550183,33.0637209109352,0.131116468446435
638.66,650,16181,16294,19012675,18477396,2025-12-05,2026-03-20,684.39,113,-535279,546560728,-9799767.00000001,3.3806666036203,60.3601900208242,-0.0289693959040549
670.85,735,2633,2863,17469955,18366145,2025-12-05,2026-12-18,684.39,230,896190,489305441,2510052,3.75351333973824,28.8822132676837,0.0487957598069709
666.68,670,53838,52792,20135412,17526944,2025-12-05,2025-12-19,684.39,-1046,-2608468,230631589,-26672255,7.59954179563841,7.59954179563841,-0.148826173005403
625.33,660,4953,4950,16988790,17161650,2025-12-05,2026-12-18,684.39,-3,172860,489305441,2510052,3.50734910384943,32.3895623715331,0.0100724580678431
633.2,640,25220,25185,18032300,17125800,2025-12-05,2026-02-20,684.39,-35,-906500,195805387,-5059760,8.74633750500439,8.74633750500439,-0.0529318338413388
607.9,630,7601,7602,16577781,16800420,2025-12-05,2026-09-18,684.39,1,222639,330909779,764018.000000004,5.0770394428265,24.4970566433457,0.0132519901288182
674.09,680,28452,28321,18323088,16737711,2025-12-05,2025-12-19,684.39,-131,-1585377,230631589,-26672255,7.25733672155379,14.8568785171922,-0.0947188656800203
586.89,610,7058,7060,16226342,16315660,2025-12-05,2026-12-18,684.39,2,89318.0000000019,489305441,2510052,3.33445300887222,35.7240153804053,0.00547437247405265
658.42,665,24681,24658,17301381,16224964,2025-12-05,2026-01-16,684.39,-23,-1076417,265273138,-8800503,6.11632377191542,39.1800446828506,-0.0663432596830414
594.67,600,29784,29884,16589688,15928172,2025-12-05,2026-03-20,684.39,100,-661516,546560728,-9799767.00000001,2.9142547541396,63.2744447749638,-0.0415311939122707
606.01,610,39255,39361,16526355,15705039,2025-12-05,2026-02-20,684.39,106,-821315.999999996,195805387,-5059760,8.02073897997505,16.7670764849794,-0.052296336226863
615.71,640,6319,6317,15500507,15343993,2025-12-05,2026-09-18,684.39,-2,-156514,330909779,764018.000000004,4.63691131956545,29.1339679629111,-0.0102003435481234
657.78,670,12012,12131,15339324,14824082,2025-12-05,2026-02-20,684.39,119,-515242,195805387,-5059760,7.57082439207865,24.3379008770581,-0.0347570932216916
566.01,580,10503,10505,14914260,14696495,2025-12-05,2026-09-18,684.39,2,-217764.999999998,330909779,764018.000000004,4.44123925391761,33.5752072168287,-0.0148174785892826
624.35,630,25742,25895,15367974,14630675,2025-12-05,2026-02-20,684.39,153,-737299,195805387,-5059760,7.47204927513052,31.8099501521886,-0.0503940522224709
645.45,680,4064,4214,14085824,14559370,2025-12-05,2026-09-18,684.39,150,473545.999999998,330909779,764018.000000004,4.39980046645887,37.9750076832876,0.0325251710753967
618.5,650,4473,4587,14161518,14449050,2025-12-05,2026-12-18,684.39,114,287532,489305441,2510052,2.95297145489948,38.6769868353048,0.0198997165903641
603.82,610,23292,23368,15000048,14441424,2025-12-05,2026-03-20,684.39,76,-558624.000000002,546560728,-9799767.00000001,2.64223594198667,65.9166807169505,-0.0386820579466403
633,670,3714,3713,13871790,13738100,2025-12-05,2026-12-18,684.39,-1,-133690,489305441,2510052,2.80767366328959,41.4846604985944,-0.00973133111565646
652.71,700,2859,2855,13694610,13501295,2025-12-05,2026-12-18,684.39,-4,-193314.999999998,489305441,2510052,2.75927751230545,44.2439380108998,-0.0143182561376518
666.09,675,14547,14732,13703274,13126212,2025-12-05,2026-01-16,684.39,185,-577062,265273138,-8800503,4.94818740373177,44.1282320865824,-0.0439625689422051
610.48,640,4378,4386,13212804,12947472,2025-12-05,2026-12-18,684.39,8,-265332,489305441,2510052,2.64609197345917,46.890029984359,-0.0204929580075555
648.86,650,107947,109305,14680792,12460770,2025-12-05,2025-12-19,684.39,1358,-2220022,230631589,-26672255,5.4028895408599,20.2597680580521,-0.178160900169091
536.13,550,9004,8790,12515560,12191730,2025-12-05,2026-12-18,684.39,-214,-323830.000000002,489305441,2510052,2.49163998157952,49.3816699659385,-0.0265614478010916
636.7,640,36855,36768,13194090,12133440,2025-12-05,2026-01-16,684.39,-87,-1060650,265273138,-8800503,4.5739421983993,48.7021742849817,-0.0874154403038215
631.29,660,4170,4167,12063810,11963457,2025-12-05,2026-09-18,684.39,-3,-100353,330909779,764018.000000004,3.61532289440138,41.590330577689,-0.00838829445368509
658.09,660,56201,61482,12476622,11743062,2025-12-05,2025-12-19,684.39,5281,-733560.000000002,230631589,-26672255,5.09169713087308,25.3514651889252,-0.0624675233767821
679.41,690,10905,10955,12148170,11601345,2025-12-05,2025-12-19,684.39,50,-546825.000000002,230631589,-26672255,5.03024978074448,30.3817149696697,-0.047134621028855
639.72,680,2405,2877,9747465,11588556,2025-12-05,2026-12-18,684.39,472,1841091,489305441,2510052,2.36836851360498,51.7500384795435,0.158871476308179
