Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.7,650,78224,82586,34105664,35511980,2025-11-13,2025-12-19,683.38,4362,1406316,401848590,7952747,8.83715431227468,8.83715431227468,0.0396011712103915
654.23,660,51674,48487,30022594,27976999,2025-11-13,2025-12-19,683.38,-3187,-2045595,401848590,7952747,6.96207469584502,15.7992290081197,-0.073117027312329
662.17,670,33526,34382,26418488,26921106,2025-11-13,2025-12-19,683.38,856,502618,401848590,7952747,6.69931577960744,22.4985447877271,0.0186700353247003
669.24,680,23773,24003,25698613,25827228,2025-11-13,2025-12-19,683.38,230,128615,401848590,7952747,6.42710429816364,28.9256490858908,0.00497982206994882
636.64,640,52005,52182,17369670,17533152,2025-11-13,2025-12-19,683.38,177,163482,401848590,7952747,4.36312393182716,33.2887730177179,0.00932416487349223
641.26,645,39026,43624,14985984,16315376,2025-11-13,2025-12-19,683.38,4598,1329392,401848590,7952747,4.06008043974971,37.3488534574677,0.0814809294005851
627.49,630,55409,56472,14073886,14174472,2025-11-13,2025-12-19,683.38,1063,100585.999999998,401848590,7952747,3.52731659454124,40.8761700520089,0.00709627843633245
672.38,685,10627,10551,13538798,13315362,2025-11-13,2025-12-19,683.38,-76,-223436.000000002,401848590,7952747,3.31352711726573,44.1896971692746,-0.0167803173507413
646.58,651,8158,27176,3695574,12011792,2025-11-13,2025-12-19,683.38,19018,8316218,401848590,7952747,2.98913379290444,47.1788309621791,0.692337829359683
658.27,665,17466,17743,12069006,11941039,2025-11-13,2025-12-19,683.38,277,-127966.999999998,401848590,7952747,2.97152691266131,50.1503578748404,-0.0107165716484134
618.04,620,60600,60439,12362400,11846044,2025-11-13,2025-12-19,683.38,-161,-516356,401848590,7952747,2.94788741202252,53.0982452868629,-0.043588897694454
643.03,647,36178,29496,14652090,11709912,2025-11-13,2025-12-19,683.38,-6682,-2942178,401848590,7952747,2.91401097114712,56.01225625801,-0.251255346752392
665.85,675,11385,11931,10770210,10916865,2025-11-13,2025-12-19,683.38,546,146655,401848590,7952747,2.71666126786708,58.7289175258771,0.0134338017370371
622.78,625,45325,47735,10198125,10597170,2025-11-13,2025-12-19,683.38,2410,399045.000000002,401848590,7952747,2.6371051843183,61.3660227101954,0.037655808107259
667.92,670,43248,46145,9644304,9598160,2025-11-13,2025-11-21,683.38,2897,-46144,131068558,-7575811,7.32300724632982,7.32300724632982,-0.00480758812105654
671.98,675,28853,30004,9088695,9061208,2025-11-13,2025-11-21,683.38,1151,-27487,131068558,-7575811,6.91333462293833,14.2363418692681,-0.00303348074561361
681.23,690,9784,9729,8844736,8532333,2025-11-13,2025-11-21,683.38,-55,-312402.999999998,131068558,-7575811,6.50982442333729,20.7461662926054,-0.0366140186980511
594.2,595,101449,101456,8115920,8116480,2025-11-13,2025-12-12,683.38,7,559.999999999069,48341471,-535888.000000002,16.7898904027972,16.7898904027972,6.89954265887514e-05
675.62,680,15398,18476,6944498,8092488,2025-11-13,2025-11-21,683.38,3078,1147990,131068558,-7575811,6.17424050701771,26.9204067996231,0.141858721322787
554.6,555,200224,200225,9010080,8009000,2025-11-13,2025-12-12,683.38,1,-1001080,48341471,-535888.000000002,16.5675554225481,33.3574458253453,-0.124994381321014
650.03,655,15734,15807,8181680,7856079,2025-11-13,2025-12-19,683.38,73,-325601.000000001,401848590,7952747,1.95498483645295,63.3210075466484,-0.0414457390257915
608.45,610,49829,49436,7872982,7662580,2025-11-13,2025-12-19,683.38,-393,-210402.000000001,401848590,7952747,1.90683262071418,65.2278401673626,-0.0274583756384926
678.84,700,3382,3391,7007504,7175356,2025-11-13,2025-12-19,683.38,9,167852.000000001,401848590,7952747,1.78558695452932,67.0134271218919,0.0233928462922259
554.38,555,114883,114853,7237629,7120886,2025-11-13,2025-12-19,683.38,-30,-116742.999999999,401848590,7952747,1.77203209796008,68.7854592198519,-0.0163944486683257
598.74,600,55250,55167,7127250,6951042,2025-11-13,2025-12-19,683.38,-83,-176208,401848590,7952747,1.72976642769855,70.5152256475505,-0.0253498684082185
659,660,64375,65599,7274375,6559900,2025-11-13,2025-11-21,683.38,1224,-714475,131068558,-7575811,5.004937950107,31.9253447497301,-0.108915532248967
504.69,505,211527,211523,7826499,6557213,2025-11-13,2025-12-19,683.38,-4,-1269286,401848590,7952747,1.63176210223856,72.1469877497891,-0.193570957661433
599.47,600,101893,101906,5502222,5401018,2025-11-13,2025-12-05,683.38,13,-101204,57956897,861221.000000001,9.3190254819888,9.3190254819888,-0.0187379490310901
613.26,615,30207,30325,5407053,5276550,2025-11-13,2025-12-19,683.38,118,-130503,401848590,7952747,1.31306918359475,73.4600569333838,-0.02473263780311
549.75,550,200800,200805,5020000,5020125,2025-11-13,2025-12-05,683.38,5,125,57956897,861221.000000001,8.66182501109402,17.9808504930828,2.48997783919723e-05
667.4,675,6490,6518,4880480,4953680,2025-11-13,2025-12-12,683.38,28,73200,48341471,-535888.000000002,10.247267816902,43.6047136422473,0.0147768931380307
663.58,665,34211,33221,5405338,4717382,2025-11-13,2025-11-21,683.38,-990,-687956,131068558,-7575811,3.59917135885481,35.524516108585,-0.145834278419683
666.77,670,6671,14061,2228114,4541703,2025-11-13,2025-11-28,683.38,7390,2313589,77407558,2474074,5.8672604036934,5.8672604036934,0.509410016462988
544.78,545,200669,200669,5418063,4414718,2025-11-13,2025-12-05,683.38,0,-1003345,57956897,861221.000000001,7.61724355256632,25.5980940456491,-0.227272727272727
589.57,590,102120,102126,4595400,4391418,2025-11-13,2025-12-05,683.38,6,-203982,57956897,861221.000000001,7.57704126223321,33.1751353078823,-0.0464501443497294
678.8,685,6488,7033,4236664,4360460,2025-11-13,2025-11-21,683.38,545,123796,131068558,-7575811,3.32685433221902,38.851370440804,0.0283905826449503
649.48,650,82862,83353,4888858,4334356,2025-11-13,2025-11-21,683.38,491,-554501.999999998,131068558,-7575811,3.30693803772527,42.1583084785292,-0.12793180809329
632.12,635,14410,14517,4164490,4180896,2025-11-13,2025-12-19,683.38,107,16406,401848590,7952747,1.04041574464651,74.5004726780303,0.00392403924900308
