Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
625.35,630,74253,76722,38091789,35675730,2025-09-10,2025-10-17,650.33,2469,-2416058.99999999,329389010,-12142837,10.8308804838389,10.8308804838389,-0.0677227627857928
633.49,640,42424,49326,30418008,32111226,2025-09-10,2025-10-17,650.33,6902,1693218,329389010,-12142837,9.74872416052983,20.5796046443687,0.0527297836588363
593.11,600,40336,42381,28920912,29200509,2025-09-10,2025-12-19,650.33,2045,279596.999999996,345941332,-7316505,8.44088471047455,8.44088471047455,0.00957507281807986
610.36,620,27054,27483,27297486,26493612,2025-09-10,2025-12-19,650.33,429,-803874,345941332,-7316505,7.65841186042494,16.0992965708995,-0.0303421821078983
637.8,640,40717,116675,11237892,25668500,2025-09-10,2025-09-19,650.33,75958,14430608,174657955,22653193,14.696439105794,14.696439105794,0.562191323996338
614.43,625,22316,22674,24436020,23966418,2025-09-10,2025-12-19,650.33,358,-469602,345941332,-7316505,6.92788510162758,23.0271816725271,-0.0195941671383684
626.36,640,16946,16882,24283618,23027048,2025-09-10,2025-12-19,650.33,-64,-1256570,345941332,-7316505,6.65634483941919,29.6835265119463,-0.0545693047584736
629.51,635,38898,39384,23416596,21621816,2025-09-10,2025-10-17,650.33,486,-1794780,329389010,-12142837,6.56421900657827,27.143823650947,-0.0830078287596195
618.34,630,17037,17108,20274030,19947928,2025-09-10,2025-12-19,650.33,71,-326102,345941332,-7316505,5.76627484338876,35.449801355335,-0.0163476627748005
637.27,645,23620,25260,20171480,19525980,2025-09-10,2025-10-17,650.33,1640,-645500,329389010,-12142837,5.92793912583787,33.0717627767848,-0.0330585199820957
612.04,615,72593,65116,23447539,19274336,2025-09-10,2025-10-17,650.33,-7477,-4173203,329389010,-12142837,5.85154191999302,38.9233046967778,-0.216516044962587
621.42,630,21091,21460,19256083,18412680,2025-09-10,2025-11-21,650.33,369,-843403,141900333,-210278.000000005,12.9757835029182,12.9757835029182,-0.0458055535641743
639.36,660,8582,8566,18691596,17680224,2025-09-10,2025-12-19,650.33,-16,-1011372,345941332,-7316505,5.11075791313655,40.5605592684716,-0.0572035738913717
621.01,625,39237,39356,17381991,15703044,2025-09-10,2025-10-17,650.33,119,-1678947,329389010,-12142837,4.76732481147443,43.6906295082523,-0.10691856941877
574.89,580,30517,30687,16540214,15681057,2025-09-10,2025-12-19,650.33,170,-859156.999999998,345941332,-7316505,4.53286599474618,45.0934252632178,-0.0547894826222491
584.09,590,26371,26342,16270907,15568122,2025-09-10,2025-12-19,650.33,-29,-702785,345941332,-7316505,4.50022028590675,49.5936455491245,-0.0451425676134861
616.55,620,44276,43662,16603500,15063390,2025-09-10,2025-10-17,650.33,-614,-1540110,329389010,-12142837,4.57313071859926,48.2637602268515,-0.10224192562232
601.91,610,18159,18172,15471468,14701148,2025-09-10,2025-12-19,650.33,13,-770319.999999998,345941332,-7316505,4.24960727155898,53.8432528206835,-0.0523986290050272
