Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.06,535,93815,93814,92595405,83869716,2025-02-11,2025-09-19,604.85,-1,-8725689.00000002,327426144,-21051998,25.6148501079987,25.6148501079987,-0.104038613890144
539.13,545,96489,96507,63393273,56649609,2025-02-11,2025-06-20,604.85,18,-6743664,346970333,-34273992,16.3269316169461,16.3269316169461,-0.119041668937203
592.23,600,59483,59789,56925231,46456053,2025-02-11,2025-03-21,604.85,306,-10469178,439485020,-106214561,10.5705657498861,10.5705657498861,-0.225356596695806
580.6,610,12511,12605,39159430,37058700,2025-02-11,2025-12-19,604.85,94,-2100730,344708803,-19315798,10.7507263166702,10.7507263166702,-0.0566865540345452
509.54,520,30922,30944,34941860,32367424,2025-02-11,2025-12-19,604.85,22,-2574436,344708803,-19315798,9.38978747229731,20.1405137889676,-0.0795378711633028
595.51,605,25091,25269,29030287,23980281,2025-02-11,2025-03-21,604.85,178,-5050006,439485020,-106214561,5.45645014248722,16.0270158923733,-0.210589942628279
584.72,590,42809,43485,28682030,22960080,2025-02-11,2025-03-21,604.85,676,-5721950,439485020,-106214561,5.22431458528439,21.2513304776577,-0.2492129818363
543.6,550,32054,32001,22982718,20480640,2025-02-11,2025-06-20,604.85,-53,-2502078,346970333,-34273992,5.90270638498652,22.2296380019326,-0.122167959595012
558.15,560,107935,105757,26228205,19565045,2025-02-11,2025-03-21,604.85,-2178,-6663160,439485020,-106214561,4.45181157710449,25.7031420547622,-0.340564511862866
569.31,580,17926,17944,21367792,19182136,2025-02-11,2025-06-20,604.85,18,-2185656,346970333,-34273992,5.52846574349629,27.7581037454289,-0.11394226378126
586.97,600,14218,14711,21099512,19168433,2025-02-11,2025-05-16,604.85,493,-1931079,117647442,-11114678,16.2931149833245,16.2931149833245,-0.100742663732607
596.85,600,55254,59912,28566318,18872280,2025-02-11,2025-02-21,604.85,4658,-9694038,149938864,-100199430,12.586649982889,12.586649982889,-0.513665439469953
584.47,600,11517,12004,20028063,18642212,2025-02-11,2025-06-20,604.85,487,-1385851,346970333,-34273992,5.37285474490408,33.130958490333,-0.0743394077913072
520.66,525,42379,42286,20723331,18352124,2025-02-11,2025-06-20,604.85,-93,-2371207,346970333,-34273992,5.28924874969065,38.4202072400236,-0.129206134396215
591.64,595,50058,54136,25079058,18189696,2025-02-11,2025-02-28,604.85,4078,-6889362,104680671,-38257451,17.3763654992238,17.3763654992238,-0.378750804851274
600.15,605,38646,36782,28443456,17839270,2025-02-11,2025-02-21,604.85,-1864,-10604186,149938864,-100199430,11.8976958502233,24.4843458331124,-0.594429368466311
588.63,595,17798,27521,14309592,17530877,2025-02-11,2025-03-21,604.85,9723,3221285,439485020,-106214561,3.98895894108063,29.6921009958428,0.183749221445111
567.49,570,65813,65087,22178981,16336837,2025-02-11,2025-03-21,604.85,-726,-5842144,439485020,-106214561,3.71726822452333,33.4093692203661,-0.357605575669268
580.64,585,35826,36292,20026734,15823312,2025-02-11,2025-03-21,604.85,466,-4203422,439485020,-106214561,3.60042123847589,37.009790458842,-0.26564741945302
570.19,573,52992,54976,19713024,15448256,2025-02-11,2025-03-21,604.85,1984,-4264768,439485020,-106214561,3.5150813559015,40.5248718147435,-0.276067926373048
576.36,580,40613,41495,19128723,15104180,2025-02-11,2025-03-21,604.85,882,-4024543,439485020,-106214561,3.43679063281838,43.9616624475619,-0.26645226685593
552.44,560,17734,19757,14896560,14936292,2025-02-11,2025-06-20,604.85,2023,39731.9999999981,346970333,-34273992,4.30477495607672,42.7249821961003,0.00266009796808995
551.8,565,9574,11296,12819586,14910720,2025-02-11,2025-09-19,604.85,1722,2091134,327426144,-21051998,4.55391857774192,30.1687686857406,0.140243663619195
574.11,600,5533,5636,15309811,14591604,2025-02-11,2025-12-19,604.85,103,-718207.000000002,344708803,-19315798,4.23302331504426,24.3735371040118,-0.0492205654703898
592.97,595,69784,70512,25052456,14313936,2025-02-11,2025-02-21,604.85,728,-10738520,149938864,-100199430,9.54651490490151,34.0308607380139,-0.750214336573812
578.85,600,6476,6667,14784708,14100705,2025-02-11,2025-09-19,604.85,191,-684003,327426144,-21051998,4.30652996359387,34.4752986493345,-0.0485084256425477
547.73,560,11117,11139,14518802,13667553,2025-02-11,2025-09-19,604.85,22,-851249.000000002,327426144,-21051998,4.17423997761156,38.6495386269461,-0.0622824729488887
577.12,590,10482,10511,14947332,13538168,2025-02-11,2025-06-20,604.85,29,-1409164,346970333,-34273992,3.90182292616931,46.6268051222696,-0.104088234094894
494.2,500,23035,23033,14512050,13359140,2025-02-11,2025-09-19,604.85,-2,-1152910,327426144,-21051998,4.08004682729306,42.7295854542391,-0.0863012140003024
568.36,571,51752,50529,17957944,13339656,2025-02-11,2025-03-21,604.85,-1223,-4618288,439485020,-106214561,3.03529253397533,46.9969549815373,-0.346207428437435
538.95,540,116238,124938,16157082,13118490,2025-02-11,2025-03-21,604.85,8700,-3038592,439485020,-106214561,2.98496863442581,49.9819236159631,-0.231626658251064
587.67,605,7413,7457,14240373,12922981,2025-02-11,2025-06-20,604.85,44,-1317392,346970333,-34273992,3.72452044768911,50.3513255699588,-0.101941804294226
556.06,570,9198,9220,14026950,12852680,2025-02-11,2025-09-19,604.85,22,-1174270,327426144,-21051998,3.92536767009051,46.6549531243296,-0.0913638245097522
535.28,550,8646,8644,13703910,12723968,2025-02-11,2025-12-19,604.85,-2,-979942,344708803,-19315798,3.69122224012364,28.0647593441355,-0.0770154404663702
571.99,575,42988,42214,16980260,12706414,2025-02-11,2025-03-21,604.85,-774,-4273846,439485020,-106214561,2.89120525655232,52.8731288725154,-0.336353435359497
577.45,605,4356,4402,12784860,12127510,2025-02-11,2025-12-19,604.85,46,-657350,344708803,-19315798,3.51818981541936,31.5829491595548,-0.054203212365935
602.75,610,18351,16724,19103391,12124900,2025-02-11,2025-02-21,604.85,-1627,-6978491,149938864,-100199430,8.08656253391382,42.1174232719277,-0.575550396291928
482.48,490,15823,15819,12341940,11895888,2025-02-11,2025-12-19,604.85,-4,-446052.000000002,344708803,-19315798,3.45099628917803,35.0339454487329,-0.0374963180554492
560.11,575,7982,7985,12866984,11889665,2025-02-11,2025-09-19,604.85,3,-977319.000000002,327426144,-21051998,3.63125096082737,50.286204085157,-0.0821990358853678
534.61,540,21604,21653,13200044,11670967,2025-02-11,2025-06-20,604.85,49,-1529077,346970333,-34273992,3.36367864626628,53.715004216225,-0.131015450562066
562.84,565,51714,52707,14583348,11384712,2025-02-11,2025-03-21,604.85,993,-3198636,439485020,-106214561,2.59046645093842,55.4635953234538,-0.280958885916481
571.08,574,28999,38265,11077618,11173380,2025-02-11,2025-03-21,604.85,9266,95762,439485020,-106214561,2.54238017031843,58.0059754937722,0.00857054892968824
539.43,555,7100,7100,11693700,11054700,2025-02-11,2025-12-19,604.85,0,-638999.999999998,344708803,-19315798,3.20696770833555,38.2409131570684,-0.0578034682080923
543.38,560,6625,6635,11540750,11027370,2025-02-11,2025-12-19,604.85,10,-513380,344708803,-19315798,3.19903927721858,41.439952434287,-0.0465550716081894
573.33,585,9139,9402,11853283,10972134,2025-02-11,2025-06-20,604.85,263,-881149,346970333,-34273992,3.16226863119159,56.8772728474166,-0.0803078963490603
575.31,595,5537,5537,11234573,10902353,2025-02-11,2025-09-19,604.85,0,-332219.999999998,327426144,-21051998,3.32971364681252,53.6159177319695,-0.0304723209751141
496.91,500,34620,34759,11943900,10740531,2025-02-11,2025-06-20,604.85,139,-1203369,346970333,-34273992,3.09551854394422,59.9727913913608,-0.112039991318865
563.89,580,6470,6644,11141340,10703484,2025-02-11,2025-09-19,604.85,174,-437856,327426144,-21051998,3.26897659094687,56.8848943229164,-0.0409078016092704
567.61,585,6092,6092,11300660,10593988,2025-02-11,2025-09-19,604.85,0,-706672,327426144,-21051998,3.23553515628856,60.1204294792049,-0.0667050028752156
565.26,575,11036,10836,11963024,10554264,2025-02-11,2025-06-20,604.85,-200,-1408760,346970333,-34273992,3.04183470348746,63.0146260948483,-0.133477805747516
491.66,500,12656,12632,11301808,10535088,2025-02-11,2025-12-19,604.85,-24,-766720,344708803,-19315798,3.05622830293661,44.4961807372236,-0.0727777499343147
598.37,610,8652,8928,12233928,10383264,2025-02-11,2025-03-21,604.85,276,-1850664,439485020,-106214561,2.36259793337211,60.3685734271444,-0.178235283240414
571.75,590,5602,5604,11159184,10227300,2025-02-11,2025-09-19,604.85,2,-931884.000000002,327426144,-21051998,3.12354409915416,63.2439735783591,-0.0911173036871903
525.3,530,21524,21527,11235528,10117690,2025-02-11,2025-06-20,604.85,3,-1117838,346970333,-34273992,2.91601011317587,65.9306362080242,-0.110483519459481
564.69,567,43710,43799,13244130,10117569,2025-02-11,2025-03-21,604.85,89,-3126561,439485020,-106214561,2.30214194786434,62.6707153750087,-0.309022948101466
572.92,576,32135,31954,13143215,9841832,2025-02-11,2025-03-21,604.85,-181,-3301383,439485020,-106214561,2.23940101530651,64.9101163903152,-0.335443949866244
566.78,590,4240,4236,9951280,9835992,2025-02-11,2025-12-19,604.85,-4,-115287.999999998,344708803,-19315798,2.85342060150405,47.3496013387276,-0.0117210343400033
526.95,540,8231,7505,11613941,9794025,2025-02-11,2025-12-19,604.85,-726,-1819916,344708803,-19315798,2.84124597769556,50.1908473164232,-0.185819006996613
562.83,585,4180,4167,9722680,9238239,2025-02-11,2025-12-19,604.85,-13,-484440.999999998,344708803,-19315798,2.68001249738899,52.8708598138122,-0.0524386736476506
416.34,420,25111,25110,9893734,9190260,2025-02-11,2025-12-19,604.85,-1,-703474,344708803,-19315798,2.66609379279473,55.5369536066069,-0.0765456037152377
582.16,605,3962,3993,9873304,9120012,2025-02-11,2025-09-19,604.85,31,-753292,327426144,-21051998,2.7853646286718,66.0293382070309,-0.0825976983363618
