Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.13,545,120432,124738,116698608,297749606,2025-04-04,2025-06-20,536.7,4306,181050998,1902644664,1087813983,15.6492492599238,15.6492492599238,0.608064609831927
508.18,535,99409,100496,134102741,269530272,2025-04-04,2025-09-19,536.7,1087,135427531,1306397097,557312441,20.6315730966447,20.6315730966447,0.502457590366696
518.26,540,65234,66714,52904774,145036236,2025-04-04,2025-06-20,536.7,1480,92131462,1902644664,1087813983,7.62287560805416,23.272124867978,0.635230646774369
522.2,540,53168,69017,27115680,122850260,2025-04-04,2025-05-16,536.7,15849,95734580,1684576697,1087504155,7.29264866472269,7.29264866472269,0.779278611213359
515.84,530,68246,84965,26342956,120310440,2025-04-04,2025-05-16,536.7,16719,93967484,1684576697,1087504155,7.14187963149772,14.4345282962204,0.781041811500315
528.62,560,36521,36768,47477300,115377984,2025-04-04,2025-06-20,536.7,247,67900684,1902644664,1087813983,6.06408470184005,29.336209569818,0.588506417307482
530.03,555,42772,40170,34730864,100304490,2025-04-04,2025-05-16,536.7,-2602,65573626,1684576697,1087504155,5.95428454985923,20.3888128460796,0.653745669809996
523.82,550,37815,37597,38949450,98428946,2025-04-04,2025-06-20,536.7,-218,59479496,1902644664,1087813983,5.1732700205339,34.5094795903519,0.604288661183063
535,580,21111,20871,45093096,93919500,2025-04-04,2025-06-20,536.7,-240,48826404,1902644664,1087813983,4.93626065744455,39.4457402477965,0.519875041924201
527.59,550,53235,39974,37956555,89581734,2025-04-04,2025-05-16,536.7,-13261,51625179,1684576697,1087504155,5.31775930176007,25.7065721478397,0.576291356449966
526.33,555,31063,30837,36436899,88409679,2025-04-04,2025-06-20,536.7,-226,51972780,1902644664,1087813983,4.6466731635603,44.0924134113568,0.587863009886056
538,610,12127,12110,59798237,87192000,2025-04-04,2025-12-19,536.7,-17,27393763,939004589,278327906,9.28557762351894,9.28557762351894,0.314177481879071
508.62,525,50427,50765,34794630,83153070,2025-04-04,2025-06-20,536.7,338,48358440,1902644664,1087813983,4.37039409267226,48.462807504029,0.581559285784638
493.8,520,30198,30134,44542050,78951080,2025-04-04,2025-12-19,536.7,-64,34409030,939004589,278327906,8.40795464951663,17.6935322730356,0.435827223642792
537.93,600,13315,12001,49784785,74490207,2025-04-04,2025-06-20,536.7,-1314,24705422,1902644664,1087813983,3.9150876887015,52.3778951927305,0.331659999280174
522.26,560,18954,18659,40751100,70419066,2025-04-04,2025-09-19,536.7,-295,29667966,1306397097,557312441,5.39032627688088,26.0218993735256,0.421305871906907
534.15,575,17139,16555,30764505,67627175,2025-04-04,2025-06-20,536.7,-584,36862670,1902644664,1087813983,3.5543775608539,55.9322727535844,0.545086646011755
497.52,510,53137,52995,21998718,66137760,2025-04-04,2025-06-20,536.7,-142,44139042,1902644664,1087813983,3.47609625966396,59.4083690132484,0.667380358814692
489.69,500,62379,63802,21770271,65779862,2025-04-04,2025-06-20,536.7,1423,44009591,1902644664,1087813983,3.45728570576645,62.8656547190148,0.669043528853861
512.48,525,53094,52226,16990080,65386952,2025-04-04,2025-05-16,536.7,-868,48396872,1684576697,1087504155,3.881506381778,29.5880785296177,0.740161003375719
536.41,585,13563,13329,34138071,64765611,2025-04-04,2025-06-20,536.7,-234,30627540,1902644664,1087813983,3.40397827431639,66.2696329933312,0.472898186662672
524.98,545,31830,32007,18334080,64078014,2025-04-04,2025-05-16,536.7,177,45743934,1684576697,1087504155,3.80380508136638,33.3918836109841,0.713878772834626
536.83,590,12614,12042,36012970,64027314,2025-04-04,2025-06-20,536.7,-572,28014344,1902644664,1087813983,3.36517454948172,69.6348075428129,0.437537392244816
512.03,530,33147,34431,25523190,61872507,2025-04-04,2025-06-20,536.7,1284,36349317,1902644664,1087813983,3.25192129516833,72.8867288379813,0.587487379491508
534.57,570,17691,17307,23652867,61318701,2025-04-04,2025-05-16,536.7,-384,37665834,1684576697,1087504155,3.64000648407402,37.0318900950581,0.614263403916531
524.84,565,14452,14384,34063364,57766144,2025-04-04,2025-09-19,536.7,-68,23702780,1306397097,557312441,4.42179059741129,30.4436899709369,0.410323043199837
537.16,550,63043,44450,3971709,57073800,2025-04-04,2025-04-04,536.7,-18593,53102091,369734428,298882164,15.4364310374689,15.4364310374689,0.930410994186474
501.38,515,42792,41764,20968080,56882568,2025-04-04,2025-06-20,536.7,-1028,35914488,1902644664,1087813983,2.98965797851154,75.8763868164928,0.631379511557917
536,600,8818,8717,35448360,55788800,2025-04-04,2025-09-19,536.7,-101,20340440,1306397097,557312441,4.27043202469701,34.7141219956339,0.364597195135941
488.98,495,81460,91528,12056080,55099856,2025-04-04,2025-05-16,536.7,10068,43043776,1684576697,1087504155,3.27084282348944,40.3027329185476,0.781195798406442
516.96,550,17475,16533,29672550,54625032,2025-04-04,2025-09-19,536.7,-942,24952482,1306397097,557312441,4.18134976918125,38.8954717648152,0.456795741556728
537.51,600,8559,8560,33782373,53491440,2025-04-04,2025-08-15,536.7,1,19709067,448426513,178814491,11.9286969992339,11.9286969992339,0.368452728137437
