Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.77,500,226964,223241,101679872,116755043,2024-08-29,2024-12-20,558.3,-3723,15075171,560076327,67543120,20.8462735115744,20.8462735115744,0.129117943111031
529.23,540,63012,63004,58601160,67855308,2024-08-29,2024-12-20,558.3,-8,9254147.99999999,560076327,67543120,12.1153679826928,32.9616414942673,0.136380605626313
542.07,550,59044,60333,37020588,47844069,2024-08-29,2024-10-18,558.3,1289,10823481,352245413,72987298,13.582595325379,13.582595325379,0.226224090597311
521.5,530,35878,35912,27267280,30525200,2024-08-29,2024-12-20,558.3,34,3257920,560076327,67543120,5.45018572084729,38.4118272151146,0.106728866641332
514.62,520,56455,56278,25122475,30277564,2024-08-29,2024-11-15,558.3,-177,5155089,294269900,53421880,10.2890455326895,10.2890455326895,0.170261022320026
545,550,56847,59672,20123838,29836000,2024-08-29,2024-09-20,558.3,2825,9712162,338206843,103081441,8.82182032017608,8.82182032017608,0.325518233007106
545.82,560,19150,19101,23133200,27085218,2024-08-29,2024-11-15,558.3,-49,3952018,294269900,53421880,9.20420946892632,19.4932550016159,0.145910511039638
536.92,540,88934,85910,18765074,26460280,2024-08-29,2024-09-20,558.3,-3024,7695206,338206843,103081441,7.82369740520005,16.6455177253761,0.290821034395706
542.62,555,14730,18960,15466500,23472480,2024-08-29,2024-11-15,558.3,4230,8005980,294269900,53421880,7.97651407772253,27.4697690793384,0.341079425778614
534.2,540,39870,39894,17742150,23138520,2024-08-29,2024-10-18,558.3,24,5396370,352245413,72987298,6.56886339638438,20.1514587217634,0.233220188672396
539.07,550,20188,20231,18451832,22112483,2024-08-29,2024-11-15,558.3,43,3660651,294269900,53421880,7.5143543393327,34.9841234186711,0.16554680901281
485.61,490,48712,48730,18461848,21392470,2024-08-29,2024-12-20,558.3,18,2930622,560076327,67543120,3.81956332891035,42.2313905440249,0.136993156937932
543.53,560,12664,12401,18172840,20424447,2024-08-29,2024-12-20,558.3,-263,2251607,560076327,67543120,3.6467256363792,45.8781161804041,0.110240781549679
536.9,550,14111,14046,16199428,18400260,2024-08-29,2024-12-20,558.3,-65,2200832,560076327,67543120,3.28531293199971,49.1634291124038,0.119608744659043
471.61,475,49774,50755,14882426,17205945,2024-08-29,2024-12-20,558.3,981,2323519,560076327,67543120,3.07207146071718,52.235500573121,0.135041638224463
530.02,535,37014,34124,14139348,16993752,2024-08-29,2024-10-18,558.3,-2890,2854404,352245413,72987298,4.82440689724468,24.9758656190081,0.167967850772449
527.98,530,79845,81424,10539540,16447648,2024-08-29,2024-09-20,558.3,1579,5908108,338206843,103081441,4.86319196090305,21.5087096862792,0.359206860458103
487.17,490,56798,56807,13574722,16076381,2024-08-29,2024-11-15,558.3,9,2501659,294269900,53421880,5.4631414901762,40.4472649088473,0.155610830571881
548.54,555,26377,24824,12397190,16036304,2024-08-29,2024-09-20,558.3,-1553,3639114,338206843,103081441,4.74156698242797,26.2502766687071,0.226929721462003
548.85,560,13362,13689,12025800,15263235,2024-08-29,2024-10-18,558.3,327,3237435,352245413,72987298,4.33312526911458,29.3089908881227,0.212106738840095
512.85,520,21167,20866,13314043,14919190,2024-08-29,2024-12-20,558.3,-301,1605147,560076327,67543120,2.66377800324348,54.8992785763645,0.107589420069052
499.47,505,26938,26897,12984116,14874041,2024-08-29,2024-12-20,558.3,-41,1889925,560076327,67543120,2.65571678054516,57.5549953569096,0.127061973272764
533.59,545,12880,12983,14103600,14813603,2024-08-29,2024-12-20,558.3,103,710003,560076327,67543120,2.64492575134317,60.1999211082528,0.0479291229824372
496.54,500,41030,40962,11857670,14172852,2024-08-29,2024-11-15,558.3,-68,2315182,294269900,53421880,4.81627648631409,45.2635413951614,0.163353289796577
523.35,530,20607,20632,11519313,13720280,2024-08-29,2024-11-15,558.3,25,2200967,294269900,53421880,4.66248161976471,49.9260230149261,0.160417061459387
517.18,525,17137,16930,12030174,13239260,2024-08-29,2024-12-20,558.3,-207,1209086,560076327,67543120,2.36383138543186,62.5637524936847,0.0913257991760869
541.09,545,33550,33778,9125600,13207198,2024-08-29,2024-09-20,558.3,228,4081598,338206843,103081441,3.90506527982936,30.1553419485365,0.309043447368624
521.23,525,33919,34667,9632996,13069459,2024-08-29,2024-10-18,558.3,748,3436463,352245413,72987298,3.71032766294674,33.0193185510694,0.26293842767325
518.66,520,96858,97112,8620362,13013008,2024-08-29,2024-09-20,558.3,254,4392646,338206843,103081441,3.84764775442465,34.0029897029612,0.337558080345451
503.69,510,19810,19814,10439870,12502634,2024-08-29,2024-12-20,558.3,4,2062764,560076327,67543120,2.23230895456147,64.7960614482462,0.164986354075469
525.57,535,13123,13169,11115181,12418367,2024-08-29,2024-12-20,558.3,46,1303186,560076327,67543120,2.21726332668226,67.0133247749284,0.104940206711559
532.51,535,35479,47348,5854035,11789652,2024-08-29,2024-09-20,558.3,11869,5935617,338206843,103081441,3.48592946713382,37.488919170095,0.503459898561891
516.74,520,33770,34515,8307420,11251890,2024-08-29,2024-10-18,558.3,745,2944470,352245413,72987298,3.19433258311869,36.2136511341881,0.261686703300512
538.3,545,16583,16567,8689492,11099890,2024-08-29,2024-10-18,558.3,-16,2410398,352245413,72987298,3.15118085015347,39.3648319843416,0.217155124960698
540.3,555,7497,7513,9611154,11044110,2024-08-29,2024-12-20,558.3,16,1432956,560076327,67543120,1.97189373440524,68.9852185093336,0.12974843604419
527.46,535,14064,13979,8804064,10540166,2024-08-29,2024-11-15,558.3,-85,1736102,294269900,53421880,3.58180228422955,53.5078252991556,0.164712965621225
501.05,505,27142,26620,8766866,10514900,2024-08-29,2024-11-15,558.3,-522,1748034,294269900,53421880,3.57321628885591,57.0810415880116,0.166243521098631
545.69,555,10795,11186,8182610,10414166,2024-08-29,2024-10-18,558.3,391,2231556,352245413,72987298,2.9565086203124,42.321340604654,0.214280817110079
552.34,565,8093,8164,8934672,10335624,2024-08-29,2024-10-18,558.3,71,1400952,352245413,72987298,2.93421109787454,45.2555517025285,0.135545952523041
535.36,545,10599,10644,8489799,10260816,2024-08-29,2024-11-15,558.3,45,1771017,294269900,53421880,3.48687242562015,60.5679140136317,0.172600015437369
498,500,50945,51196,7641750,10239200,2024-08-29,2024-10-18,558.3,251,2597450,352245413,72987298,2.90683700116771,48.1623887036962,0.253677045081647
488.36,490,58591,59618,7089511,9777352,2024-08-29,2024-10-18,558.3,1027,2687841,352245413,72987298,2.7757215961248,50.938110299821,0.274904800399945
537.74,541,29634,29514,6578748,9621564,2024-08-29,2024-09-20,558.3,-120,3042816,338206843,103081441,2.84487561359011,40.3337947836851,0.316249624281458
551.58,560,11302,11399,7097656,9597958,2024-08-29,2024-09-20,558.3,97,2500302,338206843,103081441,2.83789586126145,43.1716906449465,0.260503536273028
476.26,480,25347,25224,8161734,9433776,2024-08-29,2024-12-20,558.3,-123,1272042,560076327,67543120,1.68437328007259,70.6695917894063,0.134839114263472
490.34,495,20144,20104,8279184,9368464,2024-08-29,2024-12-20,558.3,-40,1089280,560076327,67543120,1.6727120123397,72.3423038017459,0.116270927656871
531.71,540,10959,11167,7715136,9257443,2024-08-29,2024-11-15,558.3,208,1542307,294269900,53421880,3.14590211231254,63.7138161259442,0.166601835949733
