Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.62,535,148543,149055,81253021,80191590,2025-06-13,2025-09-19,603.75,512,-1061431,566291515,-2747908.00000001,14.160831987744,14.160831987744,-0.0132361884831065
525.04,530,88104,88073,44668728,43684208,2025-06-13,2025-09-19,603.75,-31,-984520,566291515,-2747908.00000001,7.71408485610101,21.874916843845,-0.0225372061226336
555.88,565,32968,32902,30561336,30006624,2025-06-13,2025-09-19,603.75,-66,-554712,566291515,-2747908.00000001,5.29879456166671,27.1737114055117,-0.0184863182209368
511.06,520,33401,33356,30227905,29820264,2025-06-13,2025-12-19,603.75,-45,-407641.000000007,389299204,-859083.000000014,7.65998586526778,7.65998586526778,-0.0136699326337288
547.31,555,38111,38119,29879024,29313511,2025-06-13,2025-09-19,603.75,8,-565513,566291515,-2747908.00000001,5.17639947333486,32.3501108788466,-0.0192918889859355
542.98,550,41486,41754,29455060,29311308,2025-06-13,2025-09-19,603.75,268,-143752,566291515,-2747908.00000001,5.17601045108366,37.5261213299302,-0.00490431883831319
534.09,540,46416,48968,27849600,28940088,2025-06-13,2025-09-19,603.75,2552,1090488,566291515,-2747908.00000001,5.11045764123801,42.6365789711682,0.0376808805833624
583.29,590,39129,39944,27507687,26802424,2025-06-13,2025-07-18,603.75,815,-705263,374901478,20128682,7.14919134034462,7.14919134034462,-0.0263134035936451
551.66,560,31170,31181,26681520,26004954,2025-06-13,2025-09-19,603.75,11,-676566,566291515,-2747908.00000001,4.59214968107018,47.2287286522384,-0.0260168120274314
563.5,570,38539,39050,25936747,25382500,2025-06-13,2025-08-15,603.75,511,-554247.000000004,261927646,-520143.000000002,9.69065327300349,9.69065327300349,-0.0218357923766376
568.22,580,20642,20813,24976820,24517714,2025-06-13,2025-09-19,603.75,171,-459106,566291515,-2747908.00000001,4.32952169519969,51.5582503474381,-0.018725481502884
