Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
564.04,572,63284,65357,57904860,52024172,2024-10-14,2024-11-15,579.58,2073,-5880688,475584681,-29227064,10.9389923768381,10.9389923768381,-0.113037608748487
534.36,540,80945,84986,50266845,47932104,2024-10-14,2024-12-20,579.58,4041,-2334741,478193929,-27928082,10.0235701654004,10.0235701654004,-0.0487093368569842
554.63,560,80269,84005,49847049,45110685,2024-10-14,2024-11-15,579.58,3736,-4736364,475584681,-29227064,9.48531077686247,20.4243031537006,-0.104994282396732
546.08,550,50294,80824,22732888,31683008,2024-10-14,2024-11-15,579.58,30530,8950120,475584681,-29227064,6.66190675725319,27.0862099109538,0.282489591897335
551.27,560,35391,35218,33763014,30745314,2024-10-14,2024-12-20,579.58,-173,-3017699.99999999,478193929,-27928082,6.42946556521423,16.4530357306146,-0.0981515427033854
497.32,500,103992,99999,30365664,26799732,2024-10-14,2024-12-20,579.58,-3993,-3565932,478193929,-27928082,5.60436475135593,22.0574004819706,-0.133058494764052
537.08,540,67695,67354,22813215,19667368,2024-10-14,2024-11-15,579.58,-341,-3145847,475584681,-29227064,4.13540822186407,31.2216181328179,-0.159952617960878
516.21,520,48507,48551,20081898,18400829,2024-10-14,2024-12-20,579.58,44,-1681069,478193929,-27928082,3.84798465310504,25.9053851350756,-0.091358329562217
543.01,550,26336,25954,20015360,18141846,2024-10-14,2024-12-20,579.58,-382,-1873514,478193929,-27928082,3.79382608180289,29.6992112168785,-0.103270306671107
562.54,570,22728,23714,19409712,17690644,2024-10-14,2024-11-15,579.58,986,-1719068,475584681,-29227064,3.71976741614182,34.9413855489597,-0.09717385076541
525.37,530,37308,37385,19064388,17309255,2024-10-14,2024-12-20,579.58,77,-1755133,478193929,-27928082,3.61971450289993,33.3189257197784,-0.1013985292839
520.82,525,37784,38223,17305072,15977214,2024-10-14,2024-12-20,579.58,439,-1327858,478193929,-27928082,3.34115785062591,36.6600835704043,-0.0831094832928946
487.71,490,65490,65502,16241520,14999958,2024-10-14,2024-12-20,579.58,12,-1241562,478193929,-27928082,3.13679390103675,39.7968774714411,-0.0827710317588889
518.28,520,76063,86647,14984411,14903284,2024-10-14,2024-11-15,579.58,10584,-81126.9999999981,475584681,-29227064,3.13367620854886,38.0750617575085,-0.00544356532425995
565.91,580,7354,10174,11141310,14335166,2024-10-14,2024-12-20,579.58,2820,3193856,478193929,-27928082,2.99777247903957,42.7946499504807,0.222798675648402
550.42,555,33146,30875,17567380,14140750,2024-10-14,2024-11-15,579.58,-2271,-3426630,475584681,-29227064,2.97334009376976,41.0484018512783,-0.242323073387197
558.69,565,21304,20534,15466704,12956954,2024-10-14,2024-11-15,579.58,-770,-2509750,475584681,-29227064,2.72442627309941,43.7728281243777,-0.193699074643624
