Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.58,460,135502,136249,50000238,46597158,2024-06-26,2024-12-20,544.83,747,-3403080,414290896,-15414153,11.2474491836287,11.2474491836287,-0.0730319218180645
518.03,530,37243,37210,47000666,44540370,2024-06-26,2024-12-20,544.83,-33,-2460296,414290896,-15414153,10.7509893241777,21.9984385078064,-0.0552374396530608
515.35,520,78513,78853,40591221,36666645,2024-06-26,2024-09-20,544.83,340,-3924576,249452686,-23241233,14.6988375182298,14.6988375182298,-0.107033954156427
466,470,65921,65925,28346030,26370000,2024-06-26,2024-12-20,544.83,4,-1976030,414290896,-15414153,6.36509280184617,28.3635313096525,-0.0749347743648085
532,550,10386,12050,19401048,21690000,2024-06-26,2024-12-20,544.83,1664,2288952,414290896,-15414153,5.23545175851511,33.5989830681676,0.105530290456432
531.3,540,23985,24168,23217480,21026160,2024-06-26,2024-09-20,544.83,183,-2191320,249452686,-23241233,8.42891705724107,23.1277545754709,-0.104218744649523
517.48,520,80103,83252,23550282,20979504,2024-06-26,2024-08-16,544.83,3149,-2570778,173943392,-21206112,12.0611100880452,12.0611100880452,-0.122537596694374
525.32,540,13898,13882,21263940,20378776,2024-06-26,2024-12-20,544.83,-16,-885164.000000004,414290896,-15414153,4.91895337231837,38.517936440486,-0.0434355821959083
484.36,490,34018,34733,20444818,19589412,2024-06-26,2024-12-20,544.83,715,-855406,414290896,-15414153,4.7284196175047,43.2463560579907,-0.0436667522230887
470.67,475,43026,42997,19705908,18617701,2024-06-26,2024-12-20,544.83,-29,-1088207,414290896,-15414153,4.49387162009952,47.7402276780902,-0.0584501276500251
497.34,500,65064,67329,19258944,17909514,2024-06-26,2024-09-20,544.83,2265,-1349430,249452686,-23241233,7.1795234147128,30.3072779901837,-0.0753471032212264
523.82,530,27450,27509,19489500,17000562,2024-06-26,2024-09-20,544.83,59,-2488938,249452686,-23241233,6.81514489685631,37.12242288704,-0.146403277726936
511.46,520,17788,19301,14995284,16483054,2024-06-26,2024-11-15,544.83,1513,1487770,75870552,81506.9999999992,21.7252327358841,21.7252327358841,0.0902605791378223
493.28,500,24645,24471,17621175,16444512,2024-06-26,2024-12-20,544.83,-174,-1176663,414290896,-15414153,3.96931531896371,51.7095429970539,-0.071553537131415
521.9,535,11797,11902,16008529,15591620,2024-06-26,2024-12-20,544.83,105,-416909.000000002,414290896,-15414153,3.76344741111569,55.4729904081696,-0.0267392997007368
539.8,545,18702,29261,11931876,15215720,2024-06-26,2024-07-19,544.83,10559,3283844,140091163,-21499764,10.8612989386061,10.8612989386061,0.215819165967828
506.53,510,42623,43211,16537724,14994217,2024-06-26,2024-09-20,544.83,588,-1543507,249452686,-23241233,6.01084608084757,43.1332689678876,-0.10294015352719
526.1,530,37025,36821,16476125,14360190,2024-06-26,2024-08-16,544.83,-204,-2115935,173943392,-21206112,8.25566860280614,20.3167786908513,-0.147347284402226
528.33,530,76174,77203,16453584,12892901,2024-06-26,2024-07-19,544.83,1029,-3560683,140091163,-21499764,9.20322219039612,20.0645211290023,-0.276173919275421
510.25,520,12899,12943,13440758,12619425,2024-06-26,2024-12-20,544.83,44,-821332.999999998,414290896,-15414153,3.0460300049654,58.519020413135,-0.065084819633224
519.71,525,22423,23242,13565915,12295018,2024-06-26,2024-09-20,544.83,819,-1270897,249452686,-23241233,4.92879759971797,48.0620665676055,-0.103366827116479
512.92,515,58322,58425,13938958,12152400,2024-06-26,2024-08-16,544.83,103,-1786558,173943392,-21206112,6.98641084336219,27.3031895342135,-0.147012771139857
475.23,480,25028,25023,12338804,11935971,2024-06-26,2024-12-20,544.83,-5,-402833,414290896,-15414153,2.88106041316438,61.4000808262994,-0.0337494955374808
510.99,515,28922,28933,13014900,11602133,2024-06-26,2024-09-20,544.83,11,-1412767,249452686,-23241233,4.65103550739077,52.7131020749963,-0.121767868029095
537.67,550,9140,9365,12339000,11547045,2024-06-26,2024-09-20,544.83,225,-791955,249452686,-23241233,4.62895196085401,57.3420540358503,-0.0685850795593158
514.73,517,46784,50085,12117056,11369295,2024-06-26,2024-08-16,544.83,3301,-747761,173943392,-21206112,6.53620403125173,33.8393935654653,-0.0657702170627115
398.45,400,69368,69366,11237616,10751730,2024-06-26,2024-12-20,544.83,-2,-485886,414290896,-15414153,2.59521271256707,63.9952935388665,-0.0451914250078825
530.17,535,22196,22016,12385368,10633728,2024-06-26,2024-08-16,544.83,-180,-1751640,173943392,-21206112,6.11332680002009,39.9527203654853,-0.164724920554673
536.46,540,27279,27732,12166434,9817128,2024-06-26,2024-07-19,544.83,453,-2349306,140091163,-21499764,7.00767114054153,27.0721922695438,-0.23930685226881
497.4,505,12915,12537,9789570,9528120,2024-06-26,2024-12-20,544.83,-378,-261450,414290896,-15414153,2.29986226875717,66.2951558076236,-0.0274398307326104
537.23,545,12496,12262,11058960,9527574,2024-06-26,2024-08-16,544.83,-234,-1531386,173943392,-21206112,5.47739922192618,45.4301195874115,-0.160731997463363
501.92,510,11553,11592,9542778,9366336,2024-06-26,2024-12-20,544.83,39,-176442,414290896,-15414153,2.26081144684386,68.5559672544675,-0.018837889223705
447.04,450,31673,31624,9818630,9360704,2024-06-26,2024-12-20,544.83,-49,-457926,414290896,-15414153,2.2594520155712,70.8154192700387,-0.0489200384928313
539.14,544,19169,19169,11463062,9316134,2024-06-26,2024-07-19,544.83,0,-2146928,140091163,-21499764,6.65005115276258,33.7222434223064,-0.230452674897119
534.7,545,6957,9012,8000550,9282360,2024-06-26,2024-09-20,544.83,2055,1281810,249452686,-23241233,3.72109041952749,61.0631444553778,0.138090959626647
