Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.49,530,137919,127899,195982899,108842049,2025-05-13,2025-09-19,582.99,-10020,-87140850,657391836,-411269570,16.556647502997,16.556647502997,-0.800617507669302
525.61,535,100851,100878,155209689,94724442,2025-05-13,2025-09-19,582.99,27,-60485247,657391836,-411269570,14.4091296564261,30.9657771594231,-0.638538963364915
507.75,520,30065,30074,53696090,36840650,2025-05-13,2025-12-19,582.99,9,-16855440,447775884,-169870901,8.22747524294989,8.22747524294989,-0.45752287215345
546.3,550,62643,87383,59009706,32331710,2025-05-13,2025-06-20,582.99,24740,-26677996,352756072,-402417469,9.16545810726683,9.16545810726683,-0.825134086628885
569.54,610,7301,7325,38038210,29636950,2025-05-13,2025-12-19,582.99,24,-8401260,447775884,-169870901,6.61870168961578,14.8461769325657,-0.283472489578044
545.84,560,20426,20337,46673410,28797192,2025-05-13,2025-09-19,582.99,-89,-17876218,657391836,-411269570,4.38052169543523,35.3462988548583,-0.620762538236367
549.7,565,13615,17009,33724355,26023770,2025-05-13,2025-09-19,582.99,3394,-7700585,657391836,-411269570,3.95863906043397,39.3049379152923,-0.295905819948455
494.84,500,50188,48723,44014876,25141068,2025-05-13,2025-09-19,582.99,-1465,-18873808,657391836,-411269570,3.82436571664392,43.1293036319362,-0.750716238466878
543.41,550,39506,37548,52740510,24744132,2025-05-13,2025-07-18,582.99,-1958,-27996378,254542747,-218588802,9.72101240032583,9.72101240032583,-1.1314350408412
569.93,580,21787,24391,46624180,24561737,2025-05-13,2025-06-20,582.99,2604,-22062443,352756072,-402417469,6.96281055085566,16.1282686581225,-0.898244411622843
557.07,575,11286,13531,31973238,24261083,2025-05-13,2025-09-19,582.99,2245,-7712155,657391836,-411269570,3.69050567278417,46.8198093047204,-0.317881728527947
534.8,540,44593,46184,47982068,24015680,2025-05-13,2025-07-18,582.99,1591,-23966388,254542747,-218588802,9.43483178485537,19.1558441851812,-0.99794750762835
554.5,605,4603,4603,23245150,23245150,2025-05-13,2025-12-19,582.99,0,0,447775884,-169870901,5.19124652099397,20.0374234535596,0
537.93,550,18472,19224,36279008,23203368,2025-05-13,2025-09-19,582.99,752,-13075640,657391836,-411269570,3.5296100026408,50.3494193073612,-0.563523364366759
531.91,550,12273,12411,32057076,22451499,2025-05-13,2025-12-19,582.99,138,-9605577,447775884,-169870901,5.01400361257508,25.0514270661347,-0.427836778292621
571.4,600,7213,7710,30027719,22050600,2025-05-13,2025-09-19,582.99,497,-7977119,657391836,-411269570,3.35425522382058,53.7036745311817,-0.361764260382937
542,555,16598,16876,35137966,21938800,2025-05-13,2025-09-19,582.99,278,-13199166,657391836,-411269570,3.33724862381771,57.0409231549995,-0.601635732127555
551.67,560,20958,26189,34475910,21815437,2025-05-13,2025-07-18,582.99,5231,-12660473,254542747,-218588802,8.57044141194878,27.72628559713,-0.580344688946639
574.55,600,8427,8477,33682719,21573965,2025-05-13,2025-08-15,582.99,50,-12108754,242551029,-150895211,8.89460872994276,8.89460872994276,-0.561266971555762
504,510,35819,35737,37144303,21442200,2025-05-13,2025-09-19,582.99,-82,-15702103,657391836,-411269570,3.26170767961895,60.3026308346184,-0.732299064461669
537.32,540,74923,77574,52820715,20789832,2025-05-13,2025-06-20,582.99,2651,-32030883,352756072,-402417469,5.89354334345803,22.0218120015805,-1.54069946308368
554.84,560,45025,39751,56011100,20511516,2025-05-13,2025-06-20,582.99,-5274,-35499584,352756072,-402417469,5.81464576462344,27.836457766204,-1.73071478480674
547.6,555,26469,26521,39253527,19625540,2025-05-13,2025-07-18,582.99,52,-19627987,254542747,-218588802,7.71011558227585,35.4364011794058,-1.00012468446728
560.1,580,9413,9679,29180300,19261210,2025-05-13,2025-09-19,582.99,266,-9919090,657391836,-411269570,2.92994359607472,63.2325744306931,-0.514977511797027
562.93,575,6793,15808,15420110,19080256,2025-05-13,2025-07-18,582.99,9015,3660146,254542747,-218588802,7.49589458936734,42.9322957687732,0.191828977556695
490.61,500,19580,19778,27549060,18571542,2025-05-13,2025-12-19,582.99,198,-8977518,447775884,-169870901,4.14750831020636,29.1989353763411,-0.483401862914776
512.78,520,24261,24963,29671203,18023286,2025-05-13,2025-09-19,582.99,702,-11647917,657391836,-411269570,2.74163520339185,65.974209634085,-0.646270441472216
517,525,24464,22124,32390336,17699200,2025-05-13,2025-09-19,582.99,-2340,-14691136,657391836,-411269570,2.69233644696494,68.6665460810499,-0.830045199783041
533.89,545,15619,15800,28364104,17553800,2025-05-13,2025-09-19,582.99,181,-10810304,657391836,-411269570,2.67021873998447,71.3367648210344,-0.615838393965979
541.87,545,55546,55818,45269990,17471034,2025-05-13,2025-06-20,582.99,272,-27798956,352756072,-402417469,4.95272381874124,32.7891815849452,-1.59114543535317
563.36,585,7695,7711,25878285,16686604,2025-05-13,2025-09-19,582.99,16,-9191681,657391836,-411269570,2.53830411121808,73.8750689322525,-0.55084192086059
566.07,600,4848,4873,22858320,16534089,2025-05-13,2025-12-19,582.99,25,-6324231,447775884,-169870901,3.69249206819722,32.8914274445383,-0.382496489525368
553.18,570,9486,9765,25280190,16424730,2025-05-13,2025-09-19,582.99,279,-8855460,657391836,-411269570,2.49846881274625,76.3735377449987,-0.539154068286054
566.46,575,16865,18786,31436360,16043244,2025-05-13,2025-06-20,582.99,1921,-15393116,352756072,-402417469,4.5479710410201,37.3371526259653,-0.959476524822536
566.3,590,6600,6763,23958000,16028310,2025-05-13,2025-09-19,582.99,163,-7929690,657391836,-411269570,2.43816687738726,78.811704622386,-0.494730261643305
535.72,555,8282,8282,22974268,15967696,2025-05-13,2025-12-19,582.99,0,-7006572,447775884,-169870901,3.56600178137329,36.4574292259116,-0.438796680497925
568.18,595,5772,5814,22689732,15593148,2025-05-13,2025-09-19,582.99,42,-7096584,657391836,-411269570,2.37197165314356,81.1836762755296,-0.455109128701914
562.81,570,19500,21331,31980000,15336989,2025-05-13,2025-06-20,582.99,1831,-16643011,352756072,-402417469,4.34776045470877,41.6849130806741,-1.08515504575246
556.46,570,10734,11307,25235634,15309678,2025-05-13,2025-08-15,582.99,573,-9925956,242551029,-150895211,6.31194106375034,15.2065497936931,-0.648345184007136
550.66,555,27418,35128,29666276,15245552,2025-05-13,2025-06-20,582.99,7710,-14420724,352756072,-402417469,4.32183971024601,46.0067527909201,-0.945897137735649
524.03,540,9599,9537,22125695,15230589,2025-05-13,2025-12-19,582.99,-62,-6895106,447775884,-169870901,3.40138661866837,39.85881584458,-0.452714336917633
573,585,12125,12461,29100000,14953200,2025-05-13,2025-06-20,582.99,336,-14146800,352756072,-402417469,4.2389631779322,50.2457159688523,-0.946071743840783
570.6,605,4245,4245,18835065,14602800,2025-05-13,2025-09-19,582.99,0,-4232265,657391836,-411269570,2.22132360037401,83.4049998759035,-0.289825581395349
481.6,490,17314,17354,21192336,14577360,2025-05-13,2025-12-19,582.99,40,-6614976,447775884,-169870901,3.25550359474027,43.1143194393202,-0.453784224303989
553.52,580,4741,5434,17631779,14389232,2025-05-13,2025-12-19,582.99,693,-3242547,447775884,-169870901,3.21348971978134,46.3278091591016,-0.225345383269934
