Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.9,535,97562,97559,110245060,127802290,2025-03-27,2025-09-19,568.59,-3,17557230,683047408,89250498,18.7106031738283,18.7106031738283,0.137378054806373
535.85,545,120246,120474,87899826,110233710,2025-03-27,2025-06-20,568.59,228,22333884,752453770,139499329,14.6498980262934,14.6498980262934,0.202604847464537
564.17,610,12260,12249,52203080,56137167,2025-03-27,2025-12-19,568.59,-11,3934086.99999999,591121077,48783091,9.49672904321089,9.49672904321089,0.0700798991156784
573.2,630,9852,9852,55959360,55959360,2025-03-27,2025-12-19,568.59,0,0,591121077,48783091,9.46664941876197,18.9633784619729,0
531.87,540,62097,61531,40673535,50024703,2025-03-27,2025-06-20,568.59,-566,9351168,752453770,139499329,6.64820949730905,21.2981075236024,0.186931004867735
547.06,560,37681,37651,39225921,48720394,2025-03-27,2025-06-20,568.59,-30,9494473,752453770,139499329,6.47486874841494,27.7729762720174,0.194876769674728
505.25,520,30334,30353,38918522,44770675,2025-03-27,2025-12-19,568.59,19,5852153,591121077,48783091,7.57385868005515,26.537237142028,0.130713977397035
567.63,600,13597,13621,37527720,44091177,2025-03-27,2025-06-20,568.59,24,6563456.99999999,752453770,139499329,5.85965261360841,33.6326288856258,0.148861006817758
559.75,580,20485,20756,34517225,42030900,2025-03-27,2025-06-20,568.59,271,7513674.99999999,752453770,139499329,5.58584482871287,39.2184737143386,0.178765503474824
568.67,600,13257,13287,34242831,41628171,2025-03-27,2025-05-16,568.59,30,7385340,467441295,108855261,8.90553989244789,8.90553989244789,0.177412070302104
539.72,550,35250,36061,29151750,37070708,2025-03-27,2025-06-20,568.59,811,7918957.99999999,752453770,139499329,4.92664260290702,44.1451163172456,0.213617662764898
540.29,560,18805,18709,32532650,36875439,2025-03-27,2025-09-19,568.59,-96,4342789,683047408,89250498,5.3986646560849,24.1092678299132,0.117769147100866
544.09,565,17549,17554,32307709,36705414,2025-03-27,2025-09-19,568.59,5,4397705,683047408,89250498,5.37377253322364,29.4830403631369,0.119810799573055
562.32,600,9621,9672,31143177,36444096,2025-03-27,2025-09-19,568.59,51,5300919,683047408,89250498,5.33551486663427,34.8185552297711,0.145453436408465
556.83,575,18350,18209,27231400,33085753,2025-03-27,2025-06-20,568.59,-141,5854353,752453770,139499329,4.39704794089875,48.5421642581444,0.176944831813258
562.41,585,13635,14339,25811055,32391801,2025-03-27,2025-06-20,568.59,704,6580746,752453770,139499329,4.3048227401399,52.8469869982843,0.203160855427582
564.02,590,11644,11637,24801720,30232926,2025-03-27,2025-06-20,568.59,-7,5431206,752453770,139499329,4.01791142597372,56.864898424258,0.179645397207005
568.61,610,7167,7185,25292343,29738715,2025-03-27,2025-06-20,568.59,18,4446372,752453770,139499329,3.95223151051526,60.8171299347733,0.149514597385933
543.17,550,43845,43126,22667865,29455058,2025-03-27,2025-05-16,568.59,-719,6787193,467441295,108855261,6.30133843865891,15.2068783311068,0.230425382289181
533.09,550,17255,17294,24812690,29244154,2025-03-27,2025-09-19,568.59,39,4431463.99999999,683047408,89250498,4.28142375733896,39.0999789871101,0.151533328678272
566.09,600,8593,8600,26672672,29162600,2025-03-27,2025-08-15,568.59,7,2489928,232151050,21938096,12.5619074305285,12.5619074305285,0.0853808645319689
519.22,525,47638,49055,22056394,28353790,2025-03-27,2025-06-20,568.59,1417,6297396,752453770,139499329,3.76817701371873,64.585306948492,0.222100678604166
547.02,555,33732,34077,20171736,27193446,2025-03-27,2025-05-16,568.59,345,7021710,467441295,108855261,5.81751041058536,21.0243887416922,0.258213320959764
543.65,555,23769,23740,22200246,26944900,2025-03-27,2025-06-20,568.59,-29,4744654,752453770,139499329,3.58093760364839,68.1662445521404,0.176087274400721
569.05,605,7462,7466,22236760,26840270,2025-03-27,2025-05-16,568.59,4,4603510,467441295,108855261,5.74195525450955,26.7663439962017,0.171515040646014
565,595,8925,8866,21714525,26598000,2025-03-27,2025-06-20,568.59,-59,4883475,752453770,139499329,3.53483510355726,71.7010796556977,0.183603090457929
534.99,540,37487,50473,14095112,25286973,2025-03-27,2025-05-16,568.59,12986,11191861,467441295,108855261,5.40965748436924,32.1760014805709,0.442593939575132
547.05,570,10618,11003,21151056,25251885,2025-03-27,2025-09-19,568.59,385,4100829,683047408,89250498,3.69694470753339,42.7969236946435,0.162396945812164
556,585,8701,8699,22231055,25227100,2025-03-27,2025-09-19,568.59,-2,2996045,683047408,89250498,3.69331611606086,46.4902398107043,0.118762957295924
550.24,575,10309,10101,22391148,25010076,2025-03-27,2025-09-19,568.59,-208,2618928,683047408,89250498,3.66154321165362,50.151783022358,0.104714915700376
568.43,605,6774,6774,21778410,24772518,2025-03-27,2025-06-20,568.59,0,2994108,752453770,139499329,3.29223122903617,74.9933108847338,0.12086409625376
557.87,590,7722,7692,21096504,24714396,2025-03-27,2025-09-19,568.59,-30,3617892,683047408,89250498,3.61825485472013,53.7700378770781,0.146388040395566
553.13,580,8971,9166,21036995,24629042,2025-03-27,2025-09-19,568.59,195,3592047,683047408,89250498,3.60575879675983,57.3757966738379,0.145845989462359
558,600,5790,5799,21805140,24355800,2025-03-27,2025-12-19,568.59,9,2550660,591121077,48783091,4.12027263917033,30.6575097811983,0.104724952578031
