Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.92,660,123684,123691,208407540,198895128,2026-05-18,2026-12-18,736.6,7,-9512412.00000003,763119806,-14765258,26.063421029856,26.063421029856,-0.0478262695303428
655.07,665,99423,99275,102405690,98580075,2026-05-18,2026-09-18,736.6,-148,-3825615,514365031,21088618,19.1653920968045,19.1653920968045,-0.0388071828916746
693.05,710,24158,24060,42759660,40781700,2026-05-18,2026-09-18,736.6,-98,-1977960,514365031,21088618,7.92855220361977,27.0939443004243,-0.0485011659641457
684.6,700,16217,23858,25347171,36741320,2026-05-18,2026-09-18,736.6,7641,11394149,514365031,21088618,7.14304390571994,34.2369882061442,0.310118117694193
683.92,710,13617,13613,36275688,35502704,2026-05-18,2026-12-18,736.6,-4,-772984,763119806,-14765258,4.65231064910927,30.7157316789652,-0.0217725387902848
646.16,655,36838,36832,34075150,32559488,2026-05-18,2026-09-18,736.6,-6,-1515662,514365031,21088618,6.33003529355401,40.5670234996982,-0.0465505477236006
697.67,730,10030,10036,32437020,32446388,2026-05-18,2026-12-18,736.6,6,9368,763119806,-14765258,4.25180787405746,34.9675395530227,0.000288722430367288
613.12,625,25798,25799,31731540,30649212,2026-05-18,2026-12-18,736.6,1,-1082328,763119806,-14765258,4.01630409262369,38.9838436456464,-0.0353134038160591
724.73,730,39036,51878,19986432,27339706,2026-05-18,2026-05-29,736.6,12842,7353274,164865042,-3709117,16.5830825433569,16.5830825433569,0.268959512585834
691.73,700,26292,30105,22032696,24896835,2026-05-18,2026-07-17,736.6,3813,2864138.99999999,314674293,2178104.99999999,7.91193801140915,7.91193801140915,0.115040285241076
701.07,735,7314,7316,24831030,24823188,2026-05-18,2026-12-18,736.6,2,-7842,763119806,-14765258,3.25285594802135,42.2366995936677,-0.000315914297551145
651.82,670,13532,13549,24871816,24632082,2026-05-18,2026-12-18,736.6,17,-239733.999999996,763119806,-14765258,3.22781322229239,45.4645128159601,-0.00973259182881887
687.62,700,8316,18856,10478160,23343728,2026-05-18,2026-08-21,736.6,10540,12865568,142921636,19859114,16.3332359279738,16.3332359279738,0.551135962516356
590.51,600,23160,24497,22210440,23247653,2026-05-18,2026-12-18,736.6,1337,1037213,763119806,-14765258,3.04639622995187,48.510909045912,0.0446158156266355
676.88,700,9902,9917,23933134,22928104,2026-05-18,2026-12-18,736.6,15,-1005030,763119806,-14765258,3.00452220211409,51.5154312480261,-0.0438339777244557
708.28,710,113601,126366,22038594,21734952,2026-05-18,2026-05-29,736.6,12765,-303642,164865042,-3709117,13.1834813107317,29.7665638540886,-0.0139702171875052
696.25,715,1882,11053,3577682,20724375,2026-05-18,2026-09-18,736.6,9171,17146693,514365031,21088618,4.02911818474689,44.5961416844451,0.827368400735849
634.99,650,12900,13088,19775700,19645088,2026-05-18,2026-12-18,736.6,188,-130612,763119806,-14765258,2.57431242716298,54.0897436751891,-0.00664858309619178
668.7,690,8936,8935,19757496,19031550,2026-05-18,2026-12-18,736.6,-1,-725946,763119806,-14765258,2.49391378003364,56.5836574552227,-0.0381443445226479
598.33,600,111975,111466,20939325,18614822,2026-05-18,2026-07-17,736.6,-509,-2324503,314674293,2178104.99999999,5.91558395906208,13.8275219704712,-0.124873769945262
672.1,685,14378,14303,18763290,18450870,2026-05-18,2026-09-18,736.6,-75,-312420.000000004,514365031,21088618,3.58711593673638,48.1832576211815,-0.016932534888599
704.34,740,5112,5091,18254952,18154506,2026-05-18,2026-12-18,736.6,-21,-100446.000000004,763119806,-14765258,2.37898503711487,58.9626424923376,-0.00553284126816801
608.78,620,15997,15999,16860838,17950878,2026-05-18,2026-12-18,736.6,2,1090040,763119806,-14765258,2.35230141569671,61.3149439080343,0.0607234921879589
660.64,680,9231,9245,18554310,17898320,2026-05-18,2026-12-18,736.6,14,-655990,763119806,-14765258,2.34541416161331,63.6603580696476,-0.0366509258969557
711.32,725,13146,13005,17904852,17790840,2026-05-18,2026-07-17,736.6,-141,-114012,314674293,2178104.99999999,5.65373161893463,19.4812535894059,-0.00640846637932779
539.17,540,200868,200906,19885932,16675198,2026-05-18,2026-07-17,736.6,38,-3210734,314674293,2178104.99999999,5.29919296585184,24.7804465552577,-0.19254547981979
676.58,690,12315,12408,17068590,16651536,2026-05-18,2026-09-18,736.6,93,-417054.000000002,514365031,21088618,3.23729938787382,51.4205570090553,-0.025045977740432
617.72,630,12839,12842,16228496,15769976,2026-05-18,2026-12-18,736.6,3,-458520.000000004,763119806,-14765258,2.06651378669629,65.7268718563439,-0.029075503983012
588.53,590,104812,105010,17293980,15436470,2026-05-18,2026-07-17,736.6,198,-1857510,314674293,2178104.99999999,4.90553894721867,29.6859855024764,-0.120332563079512
529.24,530,200844,200974,18075960,15274024,2026-05-18,2026-07-17,736.6,130,-2801936,314674293,2178104.99999999,4.85391541024293,34.5399009127193,-0.183444519924808
667.9,680,12957,12566,15950067,15204860,2026-05-18,2026-09-18,736.6,-391,-745207.000000002,514365031,21088618,2.95604465382096,54.3766016628763,-0.0490111056596379
717.72,735,8764,8760,14679700,15137280,2026-05-18,2026-07-17,736.6,-4,457580.000000002,314674293,2178104.99999999,4.81045968378485,39.3503605965041,0.0302286804498564
626.5,640,10303,10300,14290261,13905000,2026-05-18,2026-12-18,736.6,-3,-385260.999999998,763119806,-14765258,1.82212542390755,67.5489972802514,-0.0277066522833512
641.92,650,16770,16649,14673750,13452392,2026-05-18,2026-09-18,736.6,-121,-1221358,514365031,21088618,2.61533953306402,56.9919411959403,-0.0907911395980728
632.81,640,18617,18627,14614345,13392813,2026-05-18,2026-09-18,736.6,10,-1221532,514365031,21088618,2.60375651392211,59.5956977098624,-0.0912080232883113
672.11,695,5831,5829,13248032,13342581,2026-05-18,2026-12-18,736.6,-2,94549,763119806,-14765258,1.74842546282962,69.297422743081,0.00708626014711846
711.18,750,3477,3427,13706334,13303614,2026-05-18,2026-12-18,736.6,-50,-402719.999999998,763119806,-14765258,1.74331918728892,71.04074193037,-0.030271473601083
650.43,660,13565,13576,13225875,12992232,2026-05-18,2026-09-18,736.6,11,-233643,514365031,21088618,2.52587777492207,62.1215754847845,-0.0179832841654921
709.5,715,23389,23434,12630060,12888700,2026-05-18,2026-06-12,736.6,45,258640,54858426,2296598,23.4944764911775,23.4944764911775,0.0200671906398628
720.77,740,5704,6623,10637960,12736029,2026-05-18,2026-07-17,736.6,919,2098069,314674293,2178104.99999999,4.04736875026522,43.3977293467694,0.164734942107936
712.72,715,55109,55151,13336378,12574428,2026-05-18,2026-05-29,736.6,42,-761950.000000002,164865042,-3709117,7.62710387081332,37.3936677249019,-0.0605952016266666
595.21,600,26036,26007,13122144,12457353,2026-05-18,2026-09-18,736.6,-29,-664791,514365031,21088618,2.4218895627063,64.5434650474908,-0.0533653497657167
714.75,730,7300,7583,10957300,11564075,2026-05-18,2026-07-17,736.6,283,606775,314674293,2178104.99999999,3.67493476818585,47.0726641149552,0.0524706904789186
722.75,730,16003,15916,11410139,11539100,2026-05-18,2026-06-05,736.6,-87,128961,74177515,5960938,15.5560616987506,15.5560616987506,0.0111760015945784
623.85,625,100110,100119,13314630,11513685,2026-05-18,2026-06-26,736.6,9,-1800945,37901865,-2857060,30.3776212595343,30.3776212595343,-0.156417775890169
646.57,650,33599,33256,12162838,11406808,2026-05-18,2026-07-17,736.6,-343,-756030,314674293,2178104.99999999,3.62495705996549,50.6976211749207,-0.0662788397946209
707.7,720,8861,9196,10863586,11311080,2026-05-18,2026-07-17,736.6,335,447494,314674293,2178104.99999999,3.59453576336469,54.2921569382854,0.0395624467336452
612.94,615,53882,53899,12123450,11103194,2026-05-18,2026-07-17,736.6,17,-1020256,314674293,2178104.99999999,3.52847189840195,57.8206288366873,-0.0918885142419379
703.76,715,9932,9876,11004656,11100624,2026-05-18,2026-07-17,736.6,-56,95968,314674293,2178104.99999999,3.52765518090796,61.3482840175953,0.00864527976084948
585.7,590,25632,25648,11560032,11028640,2026-05-18,2026-09-18,736.6,16,-531392,514365031,21088618,2.14412709560732,66.6875921430981,-0.0481829128523553
