Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.93,660,130982,130927,157440364,158028889,2026-06-18,2026-12-18,746.2101,-55,588525,739120217,18923822,21.3806746677043,21.3806746677043,0.00372416083998414
737.73,750,29300,52169,34105200,64011363,2026-06-18,2026-07-17,746.2101,22869,29906163,484994518,67096714,13.1983683576399,13.1983683576399,0.467200846824649
659.13,665,99704,99718,57628912,58534466,2026-06-18,2026-09-18,746.2101,14,905554,593574848,30058260,9.86134540525545,9.86134540525545,0.0154704409535401
724.64,760,15934,15930,55051970,56328480,2026-06-18,2026-12-18,746.2101,-4,1276510.00000002,739120217,18923822,7.62101735339219,29.0016920210965,0.0226618932376662
732.1,750,9422,28963,16177574,51843770,2026-06-18,2026-08-21,746.2101,19541,35666196,404514098,88729156,12.8163073317657,12.8163073317657,0.687955293374691
721.75,735,13880,37906,17100160,50225450,2026-06-18,2026-08-21,746.2101,24026,33125290,404514098,88729156,12.4162421651865,25.2325494969523,0.659531970345711
681.7,700,19635,20119,34911030,36817770,2026-06-18,2026-12-18,746.2101,484,1906739.99999999,739120217,18923822,4.98129656761912,33.9829885887156,0.0517885792648494
616.77,620,113322,113332,35923074,36606236,2026-06-18,2026-09-18,746.2101,10,683162,593574848,30058260,6.16708004446981,16.0284254497253,0.0186624486603867
663.73,670,53878,54270,32650068,34027290,2026-06-18,2026-09-18,746.2101,392,1377222,593574848,30058260,5.73260307687431,21.7610285265996,0.0404740430401598
727.69,735,44081,44110,30724457,32244410,2026-06-18,2026-07-17,746.2101,29,1519953,484994518,67096714,6.64840710632527,19.8467754639651,0.0471384962540793
699.02,710,29108,29044,31232884,31890312,2026-06-18,2026-09-18,746.2101,-64,657427.999999996,593574848,30058260,5.37258478984608,27.1336133164457,0.0206152890570652
728.31,750,14282,14496,29992200,31441824,2026-06-18,2026-09-18,746.2101,214,1449624,593574848,30058260,5.29702767998687,32.4306409964325,0.0461049587962836
731.33,740,34611,35875,28450242,31103625,2026-06-18,2026-07-17,746.2101,1264,2653383,484994518,67096714,6.41319104559446,26.2599665095596,0.0853078379127834
689.91,710,14124,14138,27810156,28403242,2026-06-18,2026-12-18,746.2101,14,593086,739120217,18923822,3.8428446884169,37.8258332771325,0.0208809261984952
741.37,760,14535,14525,24709500,27060075,2026-06-18,2026-07-17,746.2101,-10,2350575,484994518,67096714,5.57945997237025,31.8394264819298,0.0868650585779973
690.61,700,27705,28022,25488600,26312658,2026-06-18,2026-09-18,746.2101,317,824058.000000004,593574848,30058260,4.4329132355689,36.8635542320014,0.0313179307084827
711.83,740,9194,9186,25145590,25876962,2026-06-18,2026-12-18,746.2101,-8,731372,739120217,18923822,3.50104913988573,41.3268824170182,0.0282634414348949
518.84,520,209442,209442,23248062,24295272,2026-06-18,2026-09-18,746.2101,0,1047209.99999999,593574848,30058260,4.0930427025102,40.9565969345116,0.0431034482758618
714.86,730,14941,15840,22142562,23981760,2026-06-18,2026-09-18,746.2101,899,1839198,593574848,30058260,4.04022510064308,44.9968220351547,0.0766915355670309
627.92,630,113483,113472,23037049,23602176,2026-06-18,2026-08-21,746.2101,-11,565127,404514098,88729156,5.83469800352916,31.0672475004814,0.0239438516177491
745.11,780,6760,6748,21665800,23543772,2026-06-18,2026-07-17,746.2101,-12,1877972,484994518,67096714,4.85444084957678,36.6938673315066,0.0797651285443982
705.11,730,9342,9331,22971978,23224859,2026-06-18,2026-12-18,746.2101,-11,252881,739120217,18923822,3.14223024425809,44.4691126612763,0.0108883761145762
708.08,735,7526,7663,19575126,20628796,2026-06-18,2026-12-18,746.2101,137,1053670,739120217,18923822,2.79099333579723,47.2601059970736,0.0510776295427035
616.52,625,25947,23821,21873321,20200208,2026-06-18,2026-12-18,746.2101,-2126,-1673113,739120217,18923822,2.73300709889796,49.9931130959715,-0.0828265233704524
656.58,670,14370,14949,18954030,20061558,2026-06-18,2026-12-18,746.2101,579,1107528,739120217,18923822,2.7142483101636,52.7073614061351,0.0552064799752841
730.35,780,3925,3925,16681250,19487625,2026-06-18,2026-12-18,746.2101,0,2806375,739120217,18923822,2.63659747789039,55.3439588840255,0.144008056394763
718.5,730,12070,16830,13433910,19354500,2026-06-18,2026-08-21,746.2101,4760,5920590,404514098,88729156,4.78462928627027,35.8518767867517,0.305902503293808
684.5,700,7482,12416,11656956,19244800,2026-06-18,2026-11-20,746.2101,4934,7587844,93237433,21761216,20.6406368995594,20.6406368995594,0.394280221150648
711.4,730,10688,10112,19516288,18808320,2026-06-18,2026-10-16,746.2101,-576,-707968,112742941,5048189,16.6824812561879,16.6824812561879,-0.0376412141009936
671.95,690,9982,10139,16100966,18300895,2026-06-18,2026-12-18,746.2101,157,2199929,739120217,18923822,2.47603767006687,57.8199965540924,0.120208820388293
733.11,760,6803,6783,17170772,18239487,2026-06-18,2026-09-18,746.2101,-20,1068715,593574848,30058260,3.07282005992276,48.0696420950775,0.0585934790819501
725.8,740,16753,12611,22951610,17907620,2026-06-18,2026-08-21,746.2101,-4142,-5043990,404514098,88729156,4.42694583168768,40.2788226184394,-0.28166724556362
693.76,700,27273,27516,16854714,17169984,2026-06-18,2026-08-21,746.2101,243,315270,404514098,88729156,4.24459470878565,44.523417327225,0.0183616944546949
734.94,755,8047,8470,15442193,16990820,2026-06-18,2026-08-21,746.2101,423,1548627,404514098,88729156,4.20030354541562,48.7237208726406,0.0911449241413892
715.57,720,37511,37863,16354796,16773309,2026-06-18,2026-07-17,746.2101,352,418512.999999998,484994518,67096714,3.45845331802286,40.1523206495295,0.0249511292017573
628.9,630,152090,152079,16577810,16728690,2026-06-18,2026-07-31,746.2101,-11,150880.000000002,170806923,12434121,9.79391801349879,9.79391801349879,0.00901923581583506
724.62,735,15922,16003,15635404,16611114,2026-06-18,2026-07-31,746.2101,81,975710.000000002,170806923,12434121,9.72508239610405,19.5190004096028,0.0587383844334583
593.35,600,24901,24705,16733472,16428825,2026-06-18,2026-12-18,746.2101,-196,-304647,739120217,18923822,2.22275410983651,60.0427506639289,-0.0185434442207522
549.22,550,208880,209128,15039360,16311984,2026-06-18,2026-08-21,746.2101,248,1272624,404514098,88729156,4.03248838066455,52.7562092533052,0.0780177322390704
650,655,31788,31702,15607908,15851000,2026-06-18,2026-09-18,746.2101,-86,243091.999999998,593574848,30058260,2.67042986295807,50.7400719580355,0.0153360671251024
598.61,600,112917,113436,15469629,15767604,2026-06-18,2026-08-21,746.2101,519,297974.999999998,404514098,88729156,3.89791210688533,56.6541213601905,0.0188979251381502
723.8,730,26795,25391,15916230,15742420,2026-06-18,2026-07-17,746.2101,-1404,-173810,484994518,67096714,3.24589648248354,43.398217132013,-0.0110408691929195
645.25,650,33593,33026,15519966,15687350,2026-06-18,2026-09-18,746.2101,-567,167384,593574848,30058260,2.64285962467197,53.3829315827075,0.0106699984382321
665.38,680,10349,10537,15140587,15405094,2026-06-18,2026-12-18,746.2101,188,264507,739120217,18923822,2.08424741275884,62.1269980766877,0.0171700997085769
639.28,650,13809,13627,14872293,14608144,2026-06-18,2026-12-18,746.2101,-182,-264149,739120217,18923822,1.97642327513279,64.1034213518205,-0.0180823107986887
704.02,725,6966,6941,14531076,14562218,2026-06-18,2026-11-20,746.2101,-25,31142,93237433,21761216,15.6184244154384,36.2590613149978,0.00213854785033434
703.13,715,12135,12189,14113005,14468343,2026-06-18,2026-09-18,746.2101,54,355337.999999998,593574848,30058260,2.43749260076465,55.8204241834721,0.0245596886941371
597.4,600,63495,52817,16064235,13732420,2026-06-18,2026-09-18,746.2101,-10678,-2331815,593574848,30058260,2.31351110079381,58.133935284266,-0.169803647135756
710.63,725,9527,9520,12985301,13680240,2026-06-18,2026-09-18,746.2101,-7,694939,593574848,30058260,2.30472029704331,60.4386555813093,0.0507987432969012
727.36,765,3615,3609,13039305,13584276,2026-06-18,2026-12-18,746.2101,-6,544971,739120217,18923822,1.83789804250477,65.9413193943253,0.0401177802924499
621.51,625,8080,37600,2755280,13122400,2026-06-18,2026-09-18,746.2101,29520,10367120,593574848,30058260,2.21074057369762,62.6493961550069,0.790032311162592
718.25,740,5984,5618,12512544,12219150,2026-06-18,2026-10-16,746.2101,-366,-293394,112742941,5048189,10.8380621364135,27.5205433926014,-0.0240109991284173
734.68,745,8445,11838,8428110,12216816,2026-06-18,2026-07-17,746.2101,3393,3788706,484994518,67096714,2.51895960605476,45.9171767380678,0.310122211875828
549.6,550,302173,302208,11180401,12088320,2026-06-18,2026-07-31,746.2101,35,907919.000000002,170806923,12434121,7.07718386800985,26.5961842776127,0.0751071282030921
519.42,520,208058,208050,10402900,12066900,2026-06-18,2026-08-21,746.2101,-8,1664000,404514098,88729156,2.98306043217312,59.6371817923636,0.137897885952481
