Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
427.35,430,103555,101685,33034045,26946525,2023-08-31,2023-10-20,451.01,-1870,-6087520,379418914,-59817670,7.10205105905711,7.10205105905711,-0.225911133253731
439.02,450,24141,24248,28872636,26624304,2023-08-31,2023-12-15,451.01,107,-2248332,434054942,-31052520,6.13385574584703,6.13385574584703,-0.0844466018717334
424.01,430,43772,42313,28889520,25345487,2023-08-31,2023-12-15,451.01,-1459,-3544033,434054942,-31052520,5.8392347483052,11.9730904941522,-0.139828956531788
435.74,440,57439,59452,29064134,25326552,2023-08-31,2023-10-20,451.01,2013,-3737582,379418914,-59817670,6.67508947643027,13.7771405354874,-0.147575635246361
444.61,450,43396,43500,28250796,23446500,2023-08-31,2023-09-29,451.01,104,-4804296,144165949,-36269409,16.2635491686043,16.2635491686043,-0.20490461262875
444.75,460,12601,14622,20905059,22298550,2023-08-31,2023-12-15,451.01,2021,1393491,434054942,-31052520,5.13726439727992,17.1103548914322,0.0624924490605891
448.2,465,12873,12759,24754779,21435120,2023-08-31,2023-11-17,451.01,-114,-3319659,284755899,-10262159,7.52754203697814,7.52754203697814,-0.154870091699976
397.27,400,77942,78241,23772310,21359793,2023-08-31,2023-12-15,451.01,299,-2412517,434054942,-31052520,4.92098832041406,22.0313432118462,-0.112946647001682
442.89,450,29285,29341,24101555,20861451,2023-08-31,2023-10-20,451.01,56,-3240104,379418914,-59817670,5.49826332590262,19.27540386139,-0.155315370920268
428.08,435,27717,28592,21064920,19785664,2023-08-31,2023-12-15,451.01,875,-1279256,434054942,-31052520,4.558331696175,26.5896749080212,-0.0646557022296548
431.66,435,63846,58864,25602246,19660576,2023-08-31,2023-10-20,451.01,-4982,-5941670,379418914,-59817670,5.18175959989174,24.4571634612817,-0.30221240720516
439.51,445,29365,34835,18940425,19124415,2023-08-31,2023-10-20,451.01,5470,183990,379418914,-59817670,5.04044851069285,29.4976119719746,0.00962068643668316
424.79,429,5748,41803,2770536,17599063,2023-08-31,2023-11-17,451.01,36055,14828527,284755899,-10262159,6.18040330746581,13.7079453444439,0.842574800715243
446.21,450,42032,45031,20889904,17066749,2023-08-31,2023-09-15,451.01,2999,-3823155,202229682,-54378939,8.43928983679063,8.43928983679063,-0.224011907598805
419.74,425,32952,32356,18980352,17019256,2023-08-31,2023-12-15,451.01,-596,-1961096,434054942,-31052520,3.92099118180297,30.5106660898242,-0.115228068724038
447.8,460,13433,13737,18510674,16759140,2023-08-31,2023-10-20,451.01,304,-1751534,379418914,-59817670,4.4170544434166,33.9146664153912,-0.104512164705349
446,460,11851,11860,18250540,16604000,2023-08-31,2023-11-17,451.01,9,-1646540,284755899,-10262159,5.83095909805893,19.5389044425029,-0.0991652613827993
440.85,450,16509,18111,16855689,16571565,2023-08-31,2023-11-17,451.01,1602,-284124,284755899,-10262159,5.81956864043754,25.3584730829404,-0.0171452726402123
406.5,410,43628,43876,16971292,15356600,2023-08-31,2023-12-15,451.01,248,-1614692,434054942,-31052520,3.53793921323444,34.0486053030586,-0.105146451688525
418.3,420,88496,87265,18407168,14835050,2023-08-31,2023-10-20,451.01,-1231,-3572118,379418914,-59817670,3.9099395029105,37.8246059183017,-0.240789077219153
427.26,434,21839,21769,16226377,14672306,2023-08-31,2023-12-15,451.01,-70,-1554071,434054942,-31052520,3.3802877424674,37.428893045526,-0.105918660638621
398.3,400,85642,85993,16700190,14618810,2023-08-31,2023-11-17,451.01,351,-2081380,284755899,-10262159,5.13380409373012,30.4922771766705,-0.142376841890687
433.78,440,23300,23203,16473100,14432266,2023-08-31,2023-11-17,451.01,-97,-2040834,284755899,-10262159,5.0682939495487,35.5605711262192,-0.141407731814256
437.45,445,17052,18179,14545356,13725145,2023-08-31,2023-11-17,451.01,1127,-820211.000000002,284755899,-10262159,4.81996862863937,40.3805397548586,-0.059759732957284
438.72,440,101200,106692,18620800,13656576,2023-08-31,2023-09-15,451.01,5492,-4964224,202229682,-54378939,6.75300275653897,15.1922925933296,-0.363504292730477
415.46,420,28986,29753,14724888,13507862,2023-08-31,2023-12-15,451.01,767,-1217026,434054942,-31052520,3.11201663498166,40.5409096805077,-0.0900976038991219
443.66,455,11605,11687,14343780,13253058,2023-08-31,2023-11-17,451.01,82,-1090722,284755899,-10262159,4.65418207192259,45.0347218267812,-0.0822996473719499
413.62,415,93092,92982,15546364,12831516,2023-08-31,2023-10-20,451.01,-110,-2714848,379418914,-59817670,3.38188622826536,41.2064921465671,-0.211576558841527
431.96,440,15114,15388,13285206,12371952,2023-08-31,2023-12-15,451.01,274,-913254.000000002,434054942,-31052520,2.85031934966426,43.3912290301719,-0.0738164842540613
445.71,455,13569,12685,14450985,11784365,2023-08-31,2023-10-20,451.01,-884,-2666620,379418914,-59817670,3.10589814191498,44.312390288482,-0.226284572821701
442.82,445,50139,54054,15141978,11783772,2023-08-31,2023-09-15,451.01,3915,-3358206,202229682,-54378939,5.82692505049778,21.0192176438274,-0.284985656545289
448.46,455,18130,17991,14377090,11766114,2023-08-31,2023-09-15,451.01,-139,-2610976,202229682,-54378939,5.81819339457795,26.8374110384053,-0.221906400022981
418.92,424,22638,22728,13107402,11545824,2023-08-31,2023-12-15,451.01,90,-1561578,434054942,-31052520,2.65999137040122,46.0512204005732,-0.135250459386874
437.33,440,35600,38878,12032800,10380426,2023-08-31,2023-09-29,451.01,3278,-1652374,144165949,-36269409,7.20033133482859,23.4638805034329,-0.159181713736989
433.07,435,50228,51492,12456544,9937956,2023-08-31,2023-09-29,451.01,1264,-2518588,144165949,-36269409,6.89341420004803,30.3572947034809,-0.253431188465717
449.76,460,9648,9696,11355696,9928704,2023-08-31,2023-09-15,451.01,48,-1426992,202229682,-54378939,4.90961757038218,31.7470286087875,-0.143723893873762
387.78,390,44198,43583,10740114,9675426,2023-08-31,2023-12-15,451.01,-615,-1064688,434054942,-31052520,2.22907864046391,48.2802990410371,-0.110040426126974
408.87,410,84532,85357,11580884,9645341,2023-08-31,2023-10-20,451.01,825,-1935543,379418914,-59817670,2.54213499751886,46.8545252860009,-0.200671287826942
423.79,426,43508,43208,11616636,9548968,2023-08-31,2023-10-20,451.01,-300,-2067668,379418914,-59817670,2.51673484047767,49.3712601264786,-0.216533137402911
435.7,445,10021,10099,10271525,9392070,2023-08-31,2023-12-15,451.01,78,-879454.999999998,434054942,-31052520,2.16379750377315,50.4440965448102,-0.0936380371952081
425.66,430,20988,21166,10452024,9186044,2023-08-31,2023-11-17,451.01,178,-1265980,284755899,-10262159,3.22593633082207,48.2606581576033,-0.13781558198502
447.27,452,17574,19371,10614696,9162483,2023-08-31,2023-09-15,451.01,1797,-1452213,202229682,-54378939,4.5307310526256,36.2777596614131,-0.158495573743493
429.76,435,17718,17384,10489056,9109216,2023-08-31,2023-11-17,451.01,-334,-1379840,284755899,-10262159,3.19895602935341,51.4596141869567,-0.151477360949614
422.9,425,41565,43365,10640640,9106650,2023-08-31,2023-10-20,451.01,1800,-1533990,379418914,-59817670,2.4001570991793,51.7714172256579,-0.168447233614996
429.46,430,152983,159673,11473725,8622342,2023-08-31,2023-09-15,451.01,6690,-2851383,202229682,-54378939,4.2636382131086,40.5413978745217,-0.330697042636444
448.63,456,11653,11645,10079845,8582365,2023-08-31,2023-09-15,451.01,-8,-1497480,202229682,-54378939,4.24387009618103,44.7852679707027,-0.174483373755369
441.25,445,22370,22161,10469160,8310375,2023-08-31,2023-09-29,451.01,-209,-2158785,144165949,-36269409,5.76445066095323,36.1217453644342,-0.259769865980777
448.15,454,14126,14192,10481492,8302320,2023-08-31,2023-09-15,451.01,66,-2179172,202229682,-54378939,4.1053914133139,48.8906593840166,-0.262477476175334
415.52,417,55352,55397,10240120,8198756,2023-08-31,2023-10-20,451.01,45,-2041364,379418914,-59817670,2.16087171658501,53.9322889422429,-0.248984602054263
447.11,458,7523,7519,9253290,8188191,2023-08-31,2023-10-20,451.01,-4,-1065099,379418914,-59817670,2.15808719541061,56.0903761376535,-0.130077449341375
373.41,375,51072,50942,8988672,8099778,2023-08-31,2023-12-15,451.01,-130,-888894,434054942,-31052520,1.86607206052731,52.3101686053375,-0.109743007771324
