Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
491.42,500,220433,217461,143501883,186581538,2024-09-09,2024-12-20,540.36,-2972,43079655,937083648,208401101,19.9108733140545,19.9108733140545,0.230889162249268
521.86,540,48629,49420,66670359,89647880,2024-09-09,2024-12-20,540.36,791,22977521,937083648,208401101,9.5666891841869,29.4775624982414,0.256308581976506
527.63,540,59237,66986,47626548,82861682,2024-09-09,2024-10-18,540.36,7749,35235134,887069215,305612808,9.34106162166838,9.34106162166838,0.425228322060853
532.83,550,57743,48199,63748272,82757683,2024-09-09,2024-10-18,540.36,-9544,19009411,887069215,305612808,9.32933773380919,18.6703993554776,0.229699652176101
531.58,540,89701,88642,38122925,74636564,2024-09-09,2024-09-20,540.36,-1059,36513639,832282748,359871673,8.96769327243102,8.96769327243102,0.489219184848863
536.25,550,56141,50611,41488199,69590125,2024-09-09,2024-09-20,540.36,-5530,28101926,832282748,359871673,8.36135618180566,17.3290494542367,0.403820599546272
515.11,530,36207,37608,42651846,55998312,2024-09-09,2024-12-20,540.36,1401,13346466,937083648,208401101,5.97580718855954,35.4533696868009,0.238336934156158
530,550,27072,26255,39308544,52510000,2024-09-09,2024-11-15,540.36,-817,13201456,590393766,158475085,8.89406410161858,8.89406410161858,0.251408417444296
534.5,560,19661,19585,37965391,49941750,2024-09-09,2024-11-15,540.36,-76,11976359,590393766,158475085,8.45905781464501,17.3531219162636,0.239806554636151
510.14,520,52784,49914,36737664,49215204,2024-09-09,2024-11-15,540.36,-2870,12477540,590393766,158475085,8.33599655589859,25.6891184721622,0.253530189573125
532.22,555,20154,20854,33254100,47505412,2024-09-09,2024-11-15,540.36,700,14251312,590393766,158475085,8.04639458201867,33.7355130541809,0.299993440747341
536.5,560,18073,18848,28374610,44292800,2024-09-09,2024-10-18,540.36,775,15918190,887069215,305612808,4.99316166664627,23.6635610221239,0.359385498320269
524.89,530,82285,84841,20324395,43353751,2024-09-09,2024-09-20,540.36,2556,23029356,832282748,359871673,5.20901714041056,22.5380665946472,0.53119638944275
530.4,545,31981,29312,29838273,42795520,2024-09-09,2024-10-18,540.36,-2669,12957247,887069215,305612808,4.82437213199874,28.4879331541226,0.302771107816893
520.86,530,21687,40446,12404964,36967644,2024-09-09,2024-10-18,540.36,18759,24562680,887069215,305612808,4.16739115447716,32.6553243085998,0.664437257619122
482.88,490,48963,49171,26929650,35009752,2024-09-09,2024-12-20,540.36,208,8080102,937083648,208401101,3.73603275168878,39.1894024384897,0.230795750852505
493.81,500,55835,55988,24623235,34656572,2024-09-09,2024-11-15,540.36,153,10033337,590393766,158475085,5.87007756447076,39.6055906186516,0.289507485044972
537.5,555,21439,19783,20817269,34620250,2024-09-09,2024-09-20,540.36,-1656,13802981,832282748,359871673,4.15967411113513,26.6977407057824,0.398696745401896
534.05,545,33609,31366,18989085,34345770,2024-09-09,2024-09-20,540.36,-2243,15356685,832282748,359871673,4.12669493420762,30.82443563999,0.447120125709804
535.08,555,17352,17076,22904640,34015392,2024-09-09,2024-10-18,540.36,-276,11110752,887069215,305612808,3.83458149880672,36.4899058074065,0.326638952154366
