Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.37,460,136036,136035,49517104,49380705,2024-06-24,2024-12-20,544.51,-1,-136399,439545295,-5996127,11.2344974594712,11.2344974594712,-0.0027621922368261
517.75,530,37305,37341,45810540,45742725,2024-06-24,2024-12-20,544.51,36,-67815,439545295,-5996127,10.406828493068,21.6413259525392,-0.00148253082867276
515.02,520,59329,59315,29961145,29538870,2024-06-24,2024-09-20,544.51,-14,-422275,249710196,699349.000000002,11.8292606682348,11.8292606682348,-0.0142955705482302
465.77,470,65812,65828,27904288,27845244,2024-06-24,2024-12-20,544.51,16,-59044,439545295,-5996127,6.33501127568662,27.9763372282258,-0.0021204339240123
531.58,550,12496,12532,22842688,23083944,2024-06-24,2024-12-20,544.51,36,241256.000000004,439545295,-5996127,5.25177820410977,33.2281154323356,0.0104512469792858
517.17,520,78675,78457,22973100,22203331,2024-06-24,2024-08-16,544.51,-218,-769769,187934833,20077182,11.8143776997423,11.8143776997423,-0.0346690773560057
530.79,540,21788,23315,19892444,21473115,2024-06-24,2024-09-20,544.51,1527,1580671,249710196,699349.000000002,8.59921434685831,20.4284750150931,0.0736116301710301
525.05,540,13956,13961,20934000,20871695,2024-06-24,2024-12-20,544.51,5,-62305,439545295,-5996127,4.74847421583707,37.9765896481727,-0.00298514327657624
484.12,490,34728,34822,20454792,20475336,2024-06-24,2024-12-20,544.51,94,20544,439545295,-5996127,4.6582994364665,42.6348890846392,0.00100335349808179
470.44,475,42754,42999,19410316,19607544,2024-06-24,2024-12-20,544.51,245,197227.999999996,439545295,-5996127,4.46086995425579,47.095759038895,0.0100587814567697
497.07,500,63291,64043,18860718,18764599,2024-06-24,2024-09-20,544.51,752,-96118.9999999963,249710196,699349.000000002,7.51455058727358,27.9430256023667,-0.00512235833017248
523.3,530,27589,27715,18650164,18569050,2024-06-24,2024-09-20,544.51,126,-81114,249710196,699349.000000002,7.43624020862969,35.3792658109964,-0.00436823639335346
493,500,24313,24552,17189291,17186400,2024-06-24,2024-12-20,544.51,239,-2891,439545295,-5996127,3.91004071605408,51.005799754949,-0.00016821440208537
506.25,510,42847,43191,16410401,16196625,2024-06-24,2024-09-20,544.51,344,-213776,249710196,699349.000000002,6.48616887073366,41.86543468173,-0.0131987991325353
521.54,535,11873,11788,15838582,15866648,2024-06-24,2024-12-20,544.51,-85,28066.0000000019,439545295,-5996127,3.60978679114288,54.6155865460919,0.00176886762723934
525.78,530,30359,36768,13024011,15516096,2024-06-24,2024-08-16,544.51,6409,2492085,187934833,20077182,8.25610439124928,20.0704820909916,0.160612888706025
511.62,520,25285,17788,20834840,14906344,2024-06-24,2024-11-15,544.51,-7497,-5928496,72154247,-6993650,20.6589973837576,20.6589973837576,-0.397716301193639
527.95,530,60795,70386,12827745,14429130,2024-06-24,2024-07-19,544.51,9591,1601385,152131381,1943055,9.48465063891059,9.48465063891059,0.110982782745737
512.63,515,55157,59123,13568622,14012151,2024-06-24,2024-08-16,544.51,3966,443529,187934833,20077182,7.45585625417296,27.5263383451646,0.0316531701663792
509.86,520,12915,12796,12966660,12975144,2024-06-24,2024-12-20,544.51,-119,8484,439545295,-5996127,2.95194696601177,57.5675335121037,0.000653865575595924
514.43,517,370,47554,96200,12221378,2024-06-24,2024-08-16,544.51,47184,12125178,187934833,20077182,6.50298712852236,34.0293254736869,0.992128547206379
475.07,480,24036,23841,11969928,11753613,2024-06-24,2024-12-20,544.51,-195,-216315.000000004,439545295,-5996127,2.6740390885085,60.2415726006122,-0.0184041281604221
398.3,400,69032,69076,11735440,11742920,2024-06-24,2024-12-20,544.51,44,7480,439545295,-5996127,2.67160634719114,62.9131789478033,0.000636979558746888
510.7,515,24532,27210,10671420,11700300,2024-06-24,2024-09-20,544.51,2678,1028880,249710196,699349.000000002,4.68555156634453,46.5509862480746,0.0879362067639291
529.72,535,17394,21996,9305790,11613888,2024-06-24,2024-08-16,544.51,4602,2308098,187934833,20077182,6.1797421024127,40.2090675760996,0.198736030517945
536.02,540,29377,27673,12162078,11013854,2024-06-24,2024-07-19,544.51,-1704,-1148224,152131381,1943055,7.23969895468181,16.7243495935924,-0.104252698465042
519.3,525,18227,18907,10589887,10776990,2024-06-24,2024-09-20,544.51,680,187103,249710196,699349.000000002,4.31579894318773,50.8667851912623,0.0173613411536988
508.01,510,52474,52142,10967066,10376258,2024-06-24,2024-08-16,544.51,-332,-590807.999999998,187934833,20077182,5.52120000021497,45.7302675763146,-0.0569384454395793
536.8,545,11808,12469,9717984,10224580,2024-06-24,2024-08-16,544.51,661,506595.999999996,187934833,20077182,5.44049223700856,51.1707598133232,0.0495468762531074
538.72,544,18416,18967,9797312,10014576,2024-06-24,2024-07-19,544.51,551,217263.999999998,152131381,1943055,6.58284696699099,23.3071965605834,0.0216947776920359
