Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.59,760,9999,9999,75402459,75402459,2026-02-12,2026-12-18,691.96,0,0,853324251,9963397,8.83631971218875,8.83631971218875,0
667.42,675,71184,71166,54811680,53943828,2026-02-12,2026-03-20,691.96,-18,-867852.000000008,521828648,-1148207.00000001,10.3374600468466,10.3374600468466,-0.0160880684996995
684.65,750,8027,8027,52456445,52456445,2026-02-12,2026-12-18,691.96,0,0,853324251,9963397,6.14730507641462,14.9836247886034,0
665.07,710,11548,11671,51746588,52437803,2026-02-12,2026-12-18,691.96,123,691215,853324251,9963397,6.14512044378779,21.1287452323912,0.0131816163236282
603.48,625,21330,21345,45731520,45934440,2026-02-12,2026-12-18,691.96,15,202920,853324251,9963397,5.38299948069799,26.5117447130891,0.00441760038872794
676.1,730,7136,7136,38320320,38463040,2026-02-12,2026-12-18,691.96,0,142720,853324251,9963397,4.50743547425561,31.0191801873448,0.00371057513914657
679.43,735,6627,6627,36826239,36826239,2026-02-12,2026-12-18,691.96,0,0,853324251,9963397,4.31562081551577,35.3348010028605,0
680.66,740,6090,6090,36138060,36138060,2026-02-12,2026-12-18,691.96,0,0,853324251,9963397,4.23497398060002,39.5697749834605,0
655.92,685,11753,11838,34659597,34424904,2026-02-12,2026-09-18,691.96,85,-234693,337245012,-561573.000000003,10.2076836647179,10.2076836647179,-0.00681753535173257
654.91,660,57746,65554,30027920,33366986,2026-02-12,2026-03-20,691.96,7808,3339066,521828648,-1148207.00000001,6.39424188914979,16.7317019359964,0.100070950369926
675.06,685,31148,31711,31397184,31520734,2026-02-12,2026-03-20,691.96,563,123549.999999993,521828648,-1148207.00000001,6.04043762656741,22.7721395625638,0.00391964222660527
678.55,690,26020,27222,30105140,31169190,2026-02-12,2026-03-20,691.96,1202,1064049.99999999,521828648,-1148207.00000001,5.9730699185377,28.7452094811015,0.0341378778210147
671.35,680,34759,35475,30587920,30685875,2026-02-12,2026-03-20,691.96,716,97955,521828648,-1148207.00000001,5.88045043475651,34.6256599158581,0.00319218532956939
599.47,620,14612,14766,30203004,30314598,2026-02-12,2026-12-18,691.96,154,111594,853324251,9963397,3.55252976397597,43.1223047474365,0.00368119676203524
663.44,670,51670,45902,34877250,30111712,2026-02-12,2026-03-20,691.96,-5768,-4765538,521828648,-1148207.00000001,5.77042140469068,40.3960813205487,-0.158261941400077
