Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.34,535,90228,90229,102950148,96184114,2024-12-02,2025-09-19,602.55,1,-6766034,250061540,-14867619,38.4641772581261,38.4641772581261,-0.0703446101296936
586.98,600,39286,39503,57082558,51432906,2024-12-02,2025-03-21,602.55,217,-5649651.99999999,314267860,-35101268,16.3659452799278,16.3659452799278,-0.109845086334418
554.41,560,58420,58813,36512500,32876467,2024-12-02,2025-03-21,602.55,393,-3636033,314267860,-35101268,10.461288341735,26.8272336216627,-0.110596829032755
517.14,520,114227,114325,35867278,32696950,2024-12-02,2025-03-21,602.55,98,-3170328,314267860,-35101268,10.404166051215,37.2313996728778,-0.0969609703657375
602.82,625,4,10004,11212,22188872,2024-12-02,2024-12-20,602.55,10000,22177660,188869043,-49261088,11.7482842331128,11.7482842331128,0.999494701668476
536.1,540,56056,56147,24104080,21897330,2024-12-02,2025-03-21,602.55,91,-2206750,314267860,-35101268,6.96772810302651,44.1991277759043,-0.100777126709055
541.95,560,12018,11998,22714020,21656390,2024-12-02,2025-12-19,602.55,-20,-1057630,227176116,-7649231,9.53286392131117,9.53286392131117,-0.0488368560041632
592.24,600,26599,27904,25136055,21653504,2024-12-02,2025-01-17,602.55,1305,-3482551,273259139,-48083071,7.92416461503965,7.92416461503965,-0.160830829042727
508.22,520,15688,15737,19406056,18538186,2024-12-02,2025-12-19,602.55,49,-867870,227176116,-7649231,8.16027068620189,17.6931346075131,-0.0468152601338664
531.44,535,48454,48519,19381600,17272764,2024-12-02,2025-03-21,602.55,65,-2108836,314267860,-35101268,5.49619168819872,49.695319464103,-0.122090245660741
545.33,550,35829,35878,18416106,16755026,2024-12-02,2025-03-21,602.55,49,-1661080,314267860,-35101268,5.33144751104997,55.026766975153,-0.0991392075428591
566.3,580,12098,12105,17820354,16583850,2024-12-02,2025-06-20,602.55,7,-1236504,214557518,-13193394,7.72932598894064,7.72932598894064,-0.0745607322786928
600.11,610,6313,14686,8099579,14524454,2024-12-02,2024-12-20,602.55,8373,6424875,188869043,-49261088,7.69022480830805,19.4385090414208,0.442348813938204
532.31,540,18834,18840,15839394,14487960,2024-12-02,2025-06-20,602.55,6,-1351434,214557518,-13193394,6.7524830334773,14.4818090224179,-0.0932797992263921
567.41,570,54056,55768,17297920,14443912,2024-12-02,2025-01-17,602.55,1712,-2854008,273259139,-48083071,5.28579283856999,13.2099574536096,-0.197592452792568
481.19,485,35153,35152,14447883,13392912,2024-12-02,2025-06-20,602.55,-1,-1054971,214557518,-13193394,6.24210800201371,20.7239170244317,-0.0787708453546176
452.3,455,48586,48587,14187112,13118490,2024-12-02,2025-06-20,602.55,1,-1068622,214557518,-13193394,6.11420663432544,26.8381236587571,-0.0814592228221388
548.49,550,88522,86874,16376570,13117974,2024-12-02,2025-01-17,602.55,-1648,-3258596,273259139,-48083071,4.80056185787806,18.0105193114877,-0.248406956744998
563.2,570,18949,18978,14268597,12905040,2024-12-02,2025-03-21,602.55,29,-1363557,314267860,-35101268,4.1063823707585,59.1331493459115,-0.10566081158989
490.37,500,13129,13143,13260290,12656709,2024-12-02,2025-12-19,602.55,14,-603580.999999998,227176116,-7649231,5.57132027030518,23.2644548778182,-0.0476886211099582
584.88,590,23274,23543,14662620,12054016,2024-12-02,2025-01-17,602.55,269,-2608604,273259139,-48083071,4.41120324250162,22.4217225539893,-0.216409535212165
553.87,570,7384,7384,12833392,11910392,2024-12-02,2025-09-19,602.55,0,-923000,250061540,-14867619,4.76298434377394,43.2271616019001,-0.0774953502789833
525.54,540,7726,7726,11975300,11171796,2024-12-02,2025-12-19,602.55,0,-803504,227176116,-7649231,4.91768069491953,28.1821355727378,-0.0719225449515906
