Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
434.85,440,99081,104288,45081855,53708320,2023-08-10,2023-09-15,445.75,5207,8626465.00000001,695590222,71349985,7.72125862344281,7.72125862344281,0.160616921177203
445.94,455,58896,58385,41403888,52896810,2023-08-10,2023-08-18,445.75,-511,11492922,307609941,42156307,17.1960664951332,17.1960664951332,0.217270606677416
444.55,450,104978,94008,42936002,51234360,2023-08-10,2023-08-18,445.75,-10970,8298358.00000001,307609941,42156307,16.6556255735571,33.8516920686903,0.161968608566595
424.13,430,74292,82328,39969096,48326536,2023-08-10,2023-10-20,445.75,8036,8357440,488073786,60730367,9.90148157639427,9.90148157639427,0.172936872611768
426.83,430,151173,151570,43235478,48047690,2023-08-10,2023-09-15,445.75,397,4812212,695590222,71349985,6.90747058833728,14.6287292117801,0.100154908591859
438.33,445,67241,66897,39403226,44620299,2023-08-10,2023-09-15,445.75,-344,5217073,695590222,71349985,6.41473925146694,21.043468463247,0.116921515922607
441.24,450,50012,49111,38009120,43021236,2023-08-10,2023-09-15,445.75,-901,5012116.00000001,695590222,71349985,6.18485347253774,27.2283219357848,0.116503300834965
439.92,450,41083,41345,36522787,41675760,2023-08-10,2023-09-29,445.75,262,5152973,267180182,23355191,15.5983724870732,15.5983724870732,0.12364436785316
421.12,430,44002,44274,36961680,39315312,2023-08-10,2023-12-15,445.75,272,2353632.00000001,503988633,13755682,7.80083307950321,7.80083307950321,0.059865530254472
435.32,450,26506,26390,36631292,38740520,2023-08-10,2023-12-15,445.75,-116,2109228,503988633,13755682,7.68678447555384,15.487617555057,0.0544450100308411
431.95,440,48050,47127,35508950,37937235,2023-08-10,2023-10-20,445.75,-923,2428285,488073786,60730367,7.77284830453894,17.6743298809332,0.0640079594625175
429.57,435,66537,66513,32203908,36116559,2023-08-10,2023-09-29,445.75,-24,3912651,267180182,23355191,13.5176788673645,29.1160513544377,0.108333991618637
438.57,450,27978,28407,29153076,32469201,2023-08-10,2023-10-20,445.75,429,3316125,488073786,60730367,6.65251892876705,24.3268488097003,0.102131401385578
