Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.71,500,234916,235670,109001024,101102430,2024-09-16,2024-12-20,562.01,754,-7898594,553310746,-7010842.00000001,18.2722693768178,18.2722693768178,-0.0781246701983325
530.4,540,49621,71298,51705082,68446080,2024-09-16,2024-12-20,562.01,21677,16740998,553310746,-7010842.00000001,12.370278454704,30.6425478315218,0.244586658578548
544.49,550,51446,62186,33954360,34264486,2024-09-16,2024-10-18,562.01,10740,310126,324836543,-44711214,10.5482239416641,10.5482239416641,0.00905094563508117
545.14,560,13659,19269,22277829,28633734,2024-09-16,2024-12-20,562.01,5610,6355905,553310746,-7010842.00000001,5.17498245009686,35.8175302816186,0.221972621523969
536.34,540,72040,73681,31697600,26967246,2024-09-16,2024-10-18,562.01,1641,-4730354,324836543,-44711214,8.3017894941703,18.8500134358344,-0.175411089437905
547.71,560,19927,21528,26901450,26457912,2024-09-16,2024-11-15,562.01,1601,-443538,288103202,-14845740,9.1834841877252,9.1834841877252,-0.0167639079002153
544.6,555,22175,24054,26499125,25016160,2024-09-16,2024-11-15,562.01,1879,-1482965,288103202,-14845740,8.68305517826213,17.8665393659873,-0.0592802812262154
522.26,530,37827,31818,31774680,24627132,2024-09-16,2024-12-20,562.01,-6009,-7147548,553310746,-7010842.00000001,4.45086819260872,40.2683984742274,-0.290230628560402
486.46,490,49042,68924,18930212,24399096,2024-09-16,2024-12-20,562.01,19882,5468884,553310746,-7010842.00000001,4.40965518497268,44.6780536592,0.224142894474451
540.9,550,26840,26733,27752560,24327030,2024-09-16,2024-11-15,562.01,-107,-3425530,288103202,-14845740,8.44385964165716,26.3103990076445,-0.14081168149174
515.95,520,51428,51735,23399740,20952675,2024-09-16,2024-11-15,562.01,307,-2447065,288103202,-14845740,7.27262829935503,33.5830273069995,-0.116790099593489
472.24,475,65826,62554,19287018,17264904,2024-09-16,2024-12-20,562.01,-3272,-2022114.00000001,553310746,-7010842.00000001,3.12029074526595,47.798344404466,-0.117122805895707
551.56,560,19787,20276,19787000,17112944,2024-09-16,2024-10-18,562.01,489,-2674056,324836543,-44711214,5.26817082892056,24.118184264755,-0.156259261994897
538.16,550,12999,13789,16885701,16326176,2024-09-16,2024-12-20,562.01,790,-559525,553310746,-7010842.00000001,2.95063418124903,50.748978585715,-0.0342716506302517
534.4,545,15132,15159,17265612,16068540,2024-09-16,2024-12-20,562.01,27,-1197072,553310746,-7010842.00000001,2.90407155764873,53.6530501433638,-0.0744978697504565
518.02,525,22818,23014,17045046,16063772,2024-09-16,2024-12-20,562.01,196,-981274,553310746,-7010842.00000001,2.90320983572584,56.5562599790896,-0.0610861508741534
540.55,545,34335,33327,17682525,14830515,2024-09-16,2024-10-18,562.01,-1008,-2852010,324836543,-44711214,4.56553159414703,28.683715858902,-0.192306875384975
