Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
516.47,545,119481,119523,464542128,340999119,2025-04-23,2025-06-20,527.25,42,-123543009,2008870172,-699251394,16.9746718206536,16.9746718206536,-0.362297150099089
502.78,535,98917,98936,404570530,318771792,2025-04-23,2025-09-19,527.25,19,-85798738,1596977643,-411389005,19.9609426842803,19.9609426842803,-0.269154110097671
514.22,540,63324,63336,223407072,163280208,2025-04-23,2025-06-20,527.25,12,-60126864,2008870172,-699251394,8.12796218868842,25.102634009342,-0.368243430949084
521.5,560,29927,29460,148168577,113421000,2025-04-23,2025-06-20,527.25,-467,-34747577,2008870172,-699251394,5.6460094624771,30.7486434718191,-0.306359289725889
518.14,550,34635,34321,144912840,109346706,2025-04-23,2025-06-20,527.25,-314,-35566134,2008870172,-699251394,5.44319426531861,36.1918377371378,-0.325260223202334
525,555,36013,35400,149165846,106200000,2025-04-23,2025-05-16,527.25,-613,-42965846,1692766488,-970575864,6.27375368976468,6.27375368976468,-0.404574821092279
526.73,580,19861,19859,132194816,105788893,2025-04-23,2025-06-20,527.25,-2,-26405923,2008870172,-699251394,5.26608909199335,41.4579268291311,-0.249609597483925
505.6,525,51644,51871,139490444,100629740,2025-04-23,2025-06-20,527.25,227,-38860704,2008870172,-699251394,5.00927045473599,46.4671972838671,-0.386175140669151
488,520,28833,29129,110170893,93212800,2025-04-23,2025-12-19,527.25,296,-16958093,1037259005,-182689447,8.98645367749784,8.98645367749784,-0.181928801623811
518.5,555,24497,24485,108595201,89370250,2025-04-23,2025-06-20,527.25,-12,-19224951,2008870172,-699251394,4.44878177025369,50.9159790541208,-0.215115779579894
514,550,23617,23616,103584162,85017600,2025-04-23,2025-07-18,527.25,-1,-18566562,759440984,-210674415,11.1947605924834,11.1947605924834,-0.21838492265131
523.5,550,31947,31912,122452851,84566800,2025-04-23,2025-05-16,527.25,-35,-37886051,1692766488,-970575864,4.99577470368731,11.269528393452,-0.448001473391449
514.86,560,17951,17788,102877181,80295032,2025-04-23,2025-09-19,527.25,-163,-22582149,1596977643,-411389005,5.02793713812811,24.9888798224084,-0.281239678688963
511.55,525,59993,59656,127485125,80237320,2025-04-23,2025-05-16,527.25,-337,-47247805,1692766488,-970575864,4.74001113377429,16.0095395272263,-0.588850736789315
480.2,500,39991,40002,100297428,79203960,2025-04-23,2025-09-19,527.25,11,-21093468,1596977643,-411389005,4.95961608148825,29.9484959038966,-0.266318350749129
525.64,575,16422,15978,102785298,78867408,2025-04-23,2025-06-20,527.25,-444,-23917890,2008870172,-699251394,3.92595843670081,54.8419374908216,-0.303267098622032
495.86,510,54499,55001,110196978,77771414,2025-04-23,2025-06-20,527.25,502,-32425564,2008870172,-699251394,3.87140070493316,58.7133381957548,-0.416934222129483
520.25,540,39219,38735,119421855,76501625,2025-04-23,2025-05-16,527.25,-484,-42920230,1692766488,-970575864,4.51932534949853,20.5288648767248,-0.561036840720704
525.53,570,17040,17000,94912800,75599000,2025-04-23,2025-05-16,527.25,-40,-19313800,1692766488,-970575864,4.46600287375254,24.9948677504774,-0.25547692429794
488.52,500,62955,65101,104505300,74735948,2025-04-23,2025-06-20,527.25,2146,-29769352,2008870172,-699251394,3.72029756037415,62.4336357561289,-0.398327080831302
502.45,520,39381,40972,96365307,71905860,2025-04-23,2025-06-20,527.25,1591,-24459447,2008870172,-699251394,3.57941797345777,66.0130537295867,-0.340159299951353
508.4,530,31585,32462,92386125,70117920,2025-04-23,2025-06-20,527.25,877,-22268205,2008870172,-699251394,3.4904157061674,69.5034694357541,-0.317582224344362
526.87,585,12262,11825,91915952,68738725,2025-04-23,2025-06-20,527.25,-437,-23177227,2008870172,-699251394,3.4217604481411,72.9252298838952,-0.337178599108435
510.2,540,23258,22950,91962132,68391000,2025-04-23,2025-07-18,527.25,-308,-23571132,759440984,-210674415,9.00543971695897,20.2002003094423,-0.34465254200114
514.62,555,16813,16809,85830365,67874742,2025-04-23,2025-07-18,527.25,-4,-17955623,759440984,-210674415,8.93746103120503,29.1376613406474,-0.264540570924012
510.39,550,16554,16477,80766966,65265397,2025-04-23,2025-09-19,527.25,-77,-15501569,1596977643,-411389005,4.08680718143278,34.0353030853294,-0.237515892226933
524.29,563,16761,16757,90040092,64866347,2025-04-23,2025-05-30,527.25,-4,-25173745,517601761,-197320413,12.5320955003474,12.5320955003474,-0.388086367804865
522.79,570,13847,13735,78374020,64842935,2025-04-23,2025-06-20,527.25,-112,-13531085,2008870172,-699251394,3.22783104173643,76.1530609256316,-0.208674776982257
492.3,505,50339,50366,91616980,63964820,2025-04-23,2025-06-20,527.25,27,-27652160,2008870172,-699251394,3.18411915770135,79.3371800833329,-0.432302631352672
522.54,610,7293,7293,72331974,63784578,2025-04-23,2025-12-19,527.25,0,-8547396.00000002,1037259005,-182689447,6.14933952778747,15.1357932052853,-0.134004116167391
518.85,575,11253,11253,77645700,63185595,2025-04-23,2025-09-19,527.25,0,-14460105,1596977643,-411389005,3.95657354860039,37.9918766339298,-0.228851291184328
525.87,600,8449,8433,76041000,62513829,2025-04-23,2025-08-15,527.25,-16,-13527171,670792350,-109744210,9.31940100390232,9.31940100390232,-0.216386857378389
526.41,600,8479,8474,72953316,62360166,2025-04-23,2025-09-19,527.25,-5,-10593150,1596977643,-411389005,3.90488660084517,41.896763234775,-0.169870458651441
489.73,495,117566,117139,109689078,61732253,2025-04-23,2025-05-16,527.25,-427,-47956825,1692766488,-970575864,3.64682627152765,28.641694022005,-0.776852012836791
514.53,530,49603,39882,120088863,61697454,2025-04-23,2025-05-16,527.25,-9721,-58391409,1692766488,-970575864,3.64477052430873,32.2864645463137,-0.946415211882163
499.45,515,38811,39371,86626152,61221905,2025-04-23,2025-06-20,527.25,560,-25404247,2008870172,-699251394,3.0475789751534,82.3847590584864,-0.414953552980751
516.81,565,12268,12267,76417372,59114673,2025-04-23,2025-09-19,527.25,-1,-17302699,1596977643,-411389005,3.70165939762001,45.598422632395,-0.292697195500007
521.56,545,24992,24977,84972800,58546088,2025-04-23,2025-05-16,527.25,-15,-26426712,1692766488,-970575864,3.45860391347729,35.745068459791,-0.451383053979627
493.79,500,84367,88703,91116360,55084563,2025-04-23,2025-05-16,527.25,4336,-36031797,1692766488,-970575864,3.25411469275259,38.9991831525436,-0.654117869647074
522.98,565,13018,12613,68331482,52999826,2025-04-23,2025-06-20,527.25,-405,-15331656,2008870172,-699251394,2.63829025582247,85.0230493143088,-0.289277478005305
508.28,520,42723,43208,80276517,50639776,2025-04-23,2025-05-16,527.25,485,-29636741,1692766488,-970575864,2.9915393740947,41.9907225266383,-0.585246289399068
508.16,545,16807,13460,77900445,49586640,2025-04-23,2025-09-19,527.25,-3347,-28313805,1596977643,-411389005,3.10503031882457,48.7034529512196,-0.570996643450736
501.48,510,57737,57692,82968069,49153584,2025-04-23,2025-05-16,527.25,-45,-33814485,1692766488,-970575864,2.90374273997324,44.8944652666115,-0.687935288706516
522.15,585,7775,7775,57853775,48865875,2025-04-23,2025-09-19,527.25,0,-8987900,1596977643,-411389005,3.05989725117273,51.7633502023923,-0.183929992044551
519.26,560,11670,11669,63099690,47539506,2025-04-23,2025-07-18,527.25,-1,-15560184,759440984,-210674415,6.25980253917927,35.3974638798266,-0.327310595107993
496.56,525,16528,16602,57848000,47216088,2025-04-23,2025-09-19,527.25,74,-10631912,1596977643,-411389005,2.95659041984472,54.719940622237,-0.225175622342961
504.82,550,10416,10407,56100576,47018826,2025-04-23,2025-12-19,527.25,-9,-9081750,1037259005,-182689447,4.53298797825332,19.6687811835386,-0.193151356012164
519.9,580,7822,7822,56177604,47010220,2025-04-23,2025-09-19,527.25,0,-9167383.99999999,1596977643,-411389005,2.94369931890149,57.6636399411385,-0.195008319467554
512.55,555,11057,11057,57009892,46936965,2025-04-23,2025-09-19,527.25,0,-10072927,1596977643,-411389005,2.93911221648831,60.6027521576268,-0.214605418138987
519.36,570,9169,9200,59736035,46588800,2025-04-23,2025-09-19,527.25,31,-13147235,1596977643,-411389005,2.91731072155028,63.5200628791771,-0.282197330688921
499.45,530,14875,14924,57015875,45592820,2025-04-23,2025-09-19,527.25,49,-11423055,1596977643,-411389005,2.8549441627969,66.375007041974,-0.250545041960554
525.84,560,12684,13227,60122160,45183432,2025-04-23,2025-05-16,527.25,543,-14938728,1692766488,-970575864,2.66920643339201,47.5636717000036,-0.330624021654663
522.45,570,9241,9242,54762166,43945710,2025-04-23,2025-07-18,527.25,1,-10816456,759440984,-210674415,5.78658657168284,41.1840504515095,-0.246132239074076
480.79,490,44470,47483,60256850,43731843,2025-04-23,2025-06-20,527.25,3013,-16525007,2008870172,-699251394,2.17693724609696,87.1999865604058,-0.377871268768618
523.5,590,6474,6473,51053964,43045450,2025-04-23,2025-09-19,527.25,-1,-8008514,1596977643,-411389005,2.69543222403145,69.0704392660054,-0.186047863363027
516.7,533,31310,26299,84067350,42867370,2025-04-23,2025-05-16,527.25,-5011,-41199980,1692766488,-970575864,2.5323853174012,50.0960570174048,-0.961103515331125
475.08,500,17044,17124,51660364,42673008,2025-04-23,2025-12-19,527.25,80,-8987355.99999999,1037259005,-182689447,4.11401663367579,23.7827978172144,-0.210609854360396
499.02,520,19616,19952,55434816,41859296,2025-04-23,2025-07-18,527.25,336,-13575520,759440984,-210674415,5.51185633668672,46.6959067881962,-0.324313146594725
517.01,535,23179,22940,62583300,41269060,2025-04-23,2025-05-16,527.25,-239,-21314240,1692766488,-970575864,2.43796532437024,52.534022341775,-0.516470207947552
513.04,545,12701,12713,54881021,40630748,2025-04-23,2025-07-18,527.25,12,-14250273,759440984,-210674415,5.35008629452634,52.0459930827225,-0.350726326771045
458.16,460,220034,220321,73051288,40539064,2025-04-23,2025-05-16,527.25,287,-32512224,1692766488,-970575864,2.39484088841437,54.9288632301894,-0.801997401814704
472.81,490,23711,23403,53160062,40229757,2025-04-23,2025-09-19,527.25,-308,-12930305,1596977643,-411389005,2.51911835937956,71.589557625385,-0.321411461670027
507.4,555,6755,8381,38503500,39893560,2025-04-23,2025-12-19,527.25,1626,1390060,1037259005,-182689447,3.84605578815872,27.6288536053731,0.0348442204706725
526.01,595,5782,5760,39103666,39738240,2025-04-23,2025-09-19,527.25,-22,634574,1596977643,-411389005,2.48834040815686,74.0778980335418,0.0159688501554171
521.96,605,4592,4601,41961696,38206704,2025-04-23,2025-12-19,527.25,9,-3754992,1037259005,-182689447,3.68342948249459,31.3122830878677,-0.0982809718420097
521.09,600,4748,4746,42836456,37450686,2025-04-23,2025-12-19,527.25,-2,-5385770,1037259005,-182689447,3.61054334736771,34.9228264352354,-0.143809648773857
493.39,520,13656,13792,44177160,36700512,2025-04-23,2025-09-19,527.25,136,-7476648,1596977643,-411389005,2.29812309276017,76.376021126302,-0.203720536650824
525.21,565,8961,8933,47116938,35544407,2025-04-23,2025-05-16,527.25,-28,-11572531,1692766488,-970575864,2.0997820580673,57.0286452882567,-0.325579520851199
468,490,16115,16120,44026180,35464000,2025-04-23,2025-12-19,527.25,5,-8562180,1037259005,-182689447,3.41901105018606,38.3418374854215,-0.24143300248139
499.92,540,8850,8843,41559600,35442744,2025-04-23,2025-12-19,527.25,-7,-6116856,1037259005,-182689447,3.41696180309372,41.7587992885152,-0.172584154319429
486.91,510,14827,15228,42449701,35161452,2025-04-23,2025-09-19,527.25,401,-7288249,1596977643,-411389005,2.20174979619298,78.577770922495,-0.207279523041312
490.42,515,14179,14227,43217592,34969966,2025-04-23,2025-09-19,527.25,48,-8247626,1596977643,-411389005,2.18975927141392,80.7675301939089,-0.235848842403793
521.72,575,6466,6486,42307038,34557408,2025-04-23,2025-07-18,527.25,20,-7749630.00000001,759440984,-210674415,4.55037438432477,56.5963674670473,-0.224253798201532
517.8,580,5356,5346,39238056,33252120,2025-04-23,2025-12-19,527.25,-10,-5985936.00000001,1037259005,-182689447,3.20576826421478,44.96456755273,-0.180016672621174
505.25,540,13245,9205,57443565,31987375,2025-04-23,2025-09-19,527.25,-4040,-25456190,1596977643,-411389005,2.00299454035626,82.7705247342652,-0.795819913325179
504.86,530,12174,12701,40174200,31930314,2025-04-23,2025-07-18,527.25,527,-8243886,759440984,-210674415,4.20444967715885,60.8008171442062,-0.258183680874545
525.41,557,10000,10097,48170000,31896423,2025-04-23,2025-05-16,527.25,97,-16273577,1692766488,-970575864,1.88427779177538,58.9129230800321,-0.510200689274782
511.4,535,12690,13083,39643560,30875880,2025-04-23,2025-06-20,527.25,393,-8767680,2008870172,-699251394,1.53697737316994,88.7369639335757,-0.283965347708308
517.99,537,16135,16130,48179110,30663130,2025-04-23,2025-05-16,527.25,-5,-17515980,1692766488,-970575864,1.81142113914533,60.7243442191774,-0.571239139644257
513.12,570,5374,5339,36752786,30368232,2025-04-23,2025-12-19,527.25,-35,-6384554,1037259005,-182689447,2.92773857383865,47.8923061265687,-0.210237922313028
505.06,515,30278,30461,49746754,30278234,2025-04-23,2025-05-16,527.25,183,-19468520,1692766488,-970575864,1.78868344893652,62.5130276681139,-0.642987302363804
519.6,525,56011,55532,80263763,29987280,2025-04-23,2025-04-25,527.25,-479,-50276483,113792558,-146652126,26.3525844985399,26.3525844985399,-1.67659364237103
524.18,560,8258,8236,42223154,29501352,2025-04-23,2025-05-30,527.25,-22,-12721802,517601761,-197320413,5.69962357604885,18.2317190763963,-0.431227762036126
477.89,505,10846,10850,36334100,29414350,2025-04-23,2025-12-19,527.25,4,-6919750,1037259005,-182689447,2.8357767788191,50.7280829053878,-0.235250821452794
521,590,4245,4245,33960000,29290500,2025-04-23,2025-12-19,527.25,0,-4669500,1037259005,-182689447,2.82383665591797,53.5519195613057,-0.159420289855072
521.52,546,11885,11880,42809770,29082240,2025-04-23,2025-05-16,527.25,-5,-13727530,1692766488,-970575864,1.71803023075915,64.2310578988731,-0.472024507053102
508.79,560,5665,5674,33888030,29056554,2025-04-23,2025-12-19,527.25,9,-4831476,1037259005,-182689447,2.80128240487052,56.3532019661762,-0.166278354962533
440.32,450,29346,29842,36506424,28887056,2025-04-23,2025-09-19,527.25,496,-7619368,1596977643,-411389005,1.80885788392969,84.5793826181949,-0.263764088663102
475.14,480,55247,59105,44142353,28725030,2025-04-23,2025-05-30,527.25,3858,-15417323,517601761,-197320413,5.54963915588378,23.7813582322801,-0.536720866784125
465.2,480,18855,19069,36239310,28222120,2025-04-23,2025-09-19,527.25,214,-8017190,1596977643,-411389005,1.76722073246958,86.3466033506644,-0.284074690349272
525.87,560,8127,8120,38838933,27713560,2025-04-23,2025-05-02,527.25,-7,-11125373,171654537,-112292610,16.1449621340332,16.1449621340332,-0.40144149650929
521.47,580,4711,4713,32920468,27585189,2025-04-23,2025-07-18,527.25,2,-5335279,759440984,-210674415,3.6323018616546,64.4331190058608,-0.19341100037415
520.64,550,9313,9301,36255509,27307736,2025-04-23,2025-05-30,527.25,-12,-8947773,517601761,-197320413,5.27581976290842,29.0571779951885,-0.327664402497519
540.92,605,4245,4245,27201960,27201960,2025-04-23,2025-09-19,527.25,0,0,1596977643,-411389005,1.70334006360288,88.0499434142673,0
507.73,535,9574,9974,33288798,27199098,2025-04-23,2025-07-18,527.25,400,-6089700,759440984,-210674415,3.58146301990992,68.0145820257707,-0.223893454113809
509.56,525,17369,17434,41181899,26918096,2025-04-23,2025-05-30,527.25,65,-14263803,517601761,-197320413,5.20054181191242,34.2577198071009,-0.529896431010574
485.53,490,58618,59585,47187490,26634495,2025-04-23,2025-05-16,527.25,967,-20552995,1692766488,-970575864,1.5734299555675,65.8044878544406,-0.771668282053029
519.6,585,4071,4071,32441799,26624340,2025-04-23,2025-12-19,527.25,0,-5817459,1037259005,-182689447,2.56679767267964,58.9199996388559,-0.218501529051988
513.87,529,21864,16867,51008712,25519771,2025-04-23,2025-05-16,527.25,-4997,-25488941,1692766488,-970575864,1.50757775398493,67.3120656084255,-0.99879191705913
514.33,576,4132,4132,25482044,25482044,2025-04-23,2025-05-30,527.25,0,0,517601761,-197320413,4.92309839726376,39.1808182043647,0
410.41,420,25430,25447,30516000,24403673,2025-04-23,2025-12-19,527.25,17,-6112327,1037259005,-182689447,2.35270775017277,61.2727073890287,-0.250467501347031
524.25,580,4263,4263,30535869,23766225,2025-04-23,2025-08-15,527.25,0,-6769644,670792350,-109744210,3.54300775791495,12.8624087618173,-0.284843049327354
505.25,557,4579,4579,23696325,23696325,2025-04-23,2025-08-15,527.25,0,0,670792350,-109744210,3.53258724551644,16.3949960073337,0
520.82,595,3188,3188,27098000,23648584,2025-04-23,2025-12-19,527.25,0,-3449416,1037259005,-182689447,2.27991117801865,63.5526185670473,-0.145861418172014
493.25,530,6391,6343,28465514,23310525,2025-04-23,2025-12-19,527.25,-48,-5154989,1037259005,-182689447,2.24731960750729,65.7999381745546,-0.221144268522481
518.91,565,5026,5025,28984942,23160225,2025-04-23,2025-07-18,527.25,-1,-5824717,759440984,-210674415,3.04964118186174,71.0642232076324,-0.251496563612832
436.5,450,16659,16600,28553526,22410000,2025-04-23,2025-12-19,527.25,-59,-6143526,1037259005,-182689447,2.16050185074074,67.9604400252953,-0.274142168674699
522.36,590,3299,3296,26388701,22294144,2025-04-23,2025-07-18,527.25,-3,-4094557,759440984,-210674415,2.93559927231949,73.9998224799519,-0.183660650976328
501.54,545,5125,5115,26240000,22229790,2025-04-23,2025-12-19,527.25,-10,-4010210,1037259005,-182689447,2.14312817655413,70.1035682018495,-0.180398015455837
525.98,585,3761,3761,28207500,22197422,2025-04-23,2025-07-18,527.25,0,-6010078,759440984,-210674415,2.92286332547994,76.9226858054319,-0.27075567604202
476.72,480,66148,67641,39225764,22186248,2025-04-23,2025-05-16,527.25,1493,-17039516,1692766488,-970575864,1.3106502377781,68.6227158462036,-0.768021523963853
510.87,565,4064,4067,25639776,22014671,2025-04-23,2025-12-19,527.25,3,-3625105,1037259005,-182689447,2.12238899772193,72.2259571995714,-0.164667689106051
528.36,620,2371,2371,21727844,21727844,2025-04-23,2025-12-19,527.25,0,0,1037259005,-182689447,2.09473659859911,74.3206937981705,0
476.73,485,25658,25840,31482366,21369680,2025-04-23,2025-06-20,527.25,182,-10112686,2008870172,-699251394,1.06376610583673,89.8007300394124,-0.473225897626918
484.65,495,20233,20521,30511364,21239235,2025-04-23,2025-06-20,527.25,288,-9272129,2008870172,-699251394,1.05727265485029,90.8580026942627,-0.436556636809188
521.4,585,3322,3322,18935400,21127920,2025-04-23,2025-08-15,527.25,0,2192520,670792350,-109744210,3.14969602739208,19.5446920347258,0.10377358490566
497.66,505,28628,28763,35813628,21112042,2025-04-23,2025-05-16,527.25,135,-14701586,1692766488,-970575864,1.24719163273039,69.869907478934,-0.696360209969268
485.19,500,14064,14190,28057680,21015390,2025-04-23,2025-07-18,527.25,126,-7042290,759440984,-210674415,2.7672183148862,79.6899041203181,-0.335101561284373
519.63,573,3832,3869,19623672,20648853,2025-04-23,2025-08-15,527.25,37,1025181,670792350,-109744210,3.07827794994979,22.6229699846756,0.049648326713353
491.5,525,6104,6152,24977568,20609200,2025-04-23,2025-12-19,527.25,48,-4368368,1037259005,-182689447,1.9868904391917,76.3075842373622,-0.211962036372106
519.5,545,8064,8078,30320640,20598900,2025-04-23,2025-05-30,527.25,14,-9721740,517601761,-197320413,3.9796812051418,43.1604994095065,-0.471954327658273
501.98,525,8596,8947,25702040,20595994,2025-04-23,2025-07-18,527.25,351,-5106046,759440984,-210674415,2.71199401058397,82.401898130902,-0.247914521629789
481.55,510,7210,7228,24730300,20563660,2025-04-23,2025-12-19,527.25,18,-4166640,1037259005,-182689447,1.98250002177614,78.2900842591383,-0.202621517764833
464.15,470,34927,35091,31259665,20528235,2025-04-23,2025-06-20,527.25,164,-10731430,2008870172,-699251394,1.02187962597714,91.8798823202399,-0.522764377940919
502.58,530,7255,7262,25987410,19912404,2025-04-23,2025-08-15,527.25,7,-6075006,670792350,-109744210,2.96849002526639,25.591460009942,-0.305086517931235
482.91,505,8979,8989,24440838,19856701,2025-04-23,2025-09-19,527.25,10,-4584137,1596977643,-411389005,1.24339254760625,89.2933359618736,-0.2308609572154
516.59,565,3992,3992,22023864,19325272,2025-04-23,2025-08-15,527.25,0,-2698592,670792350,-109744210,2.88096189528697,28.4724219052289,-0.139640570130139
