Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
639.78,650,95286,91592,111008190,93607024,2025-11-20,2025-12-19,662.63,-3694,-17401166,1094396321,-116599696,8.55330214510105,8.55330214510105,-0.185895943022395
636.02,645,71939,72234,74312987,64866132,2025-11-20,2025-12-19,662.63,295,-9446854.99999999,1094396321,-116599696,5.92711531967952,14.4804174647806,-0.14563616958076
646.75,660,46780,46653,70170000,61815225,2025-11-20,2025-12-19,662.63,-127,-8354775,1094396321,-116599696,5.64833998560198,20.1287574503826,-0.135157236748714
656.96,680,21144,21163,52225680,48759552,2025-11-20,2025-12-19,662.63,19,-3466128.00000001,1094396321,-116599696,4.45538339853392,24.5841408489165,-0.0710861330309189
652.73,670,28333,28178,54937687,48663406,2025-11-20,2025-12-19,662.63,-155,-6274281,1094396321,-116599696,4.4465980985329,29.0307389474494,-0.128932220650564
623.86,630,68931,76418,49216734,46920652,2025-11-20,2025-12-19,662.63,7487,-2296082.00000001,1094396321,-116599696,4.28735469040379,33.3180936378532,-0.0489354240005021
632.08,640,52883,53819,48017764,42624648,2025-11-20,2025-12-19,662.63,936,-5393116,1094396321,-116599696,3.89480914565319,37.2129027835064,-0.126525760400414
660.56,670,46269,44391,56263104,41905104,2025-11-20,2025-11-21,662.63,-1878,-14358000,353115109,-167603625,11.8672645072233,11.8672645072233,-0.342631293791802
649.83,665,25869,25629,43847955,38879193,2025-11-20,2025-12-19,662.63,-240,-4968762,1094396321,-116599696,3.55256978244173,40.7654725659481,-0.127800029182705
615.21,620,78847,78499,44469708,37601021,2025-11-20,2025-12-19,662.63,-348,-6868686.99999999,1094396321,-116599696,3.43577735766164,44.2012499236097,-0.182672885398511
655.27,675,17012,16951,37341340,33444323,2025-11-20,2025-12-19,662.63,-61,-3897017,1094396321,-116599696,3.05596083961982,47.2572107632295,-0.116522526110037
637.8,647,34742,34818,37312908,32032560,2025-11-20,2025-12-19,662.63,76,-5280348,1094396321,-116599696,2.92696159383379,50.1841723570633,-0.164843147097828
662,675,23336,22347,37477616,29051100,2025-11-20,2025-11-21,662.63,-989,-8426516,353115109,-167603625,8.22709061707128,20.0943551242946,-0.290058414311334
619.55,625,54892,53187,34856420,28986915,2025-11-20,2025-12-19,662.63,-1705,-5869504.99999999,1094396321,-116599696,2.6486670727761,52.8328394298394,-0.202488088159778
643.24,655,22845,24509,30155400,28822584,2025-11-20,2025-12-19,662.63,1664,-1332816,1094396321,-116599696,2.63365139729851,55.4664908271379,-0.0462420718419974
655.69,660,62774,60228,41116970,25958268,2025-11-20,2025-11-21,662.63,-2546,-15158702,353115109,-167603625,7.35121985392021,27.4455749782148,-0.583964307634084
660.84,685,10538,10545,28663360,25476720,2025-11-20,2025-12-19,662.63,7,-3186640,1094396321,-116599696,2.32792449235582,57.7944153194938,-0.125080465617238
662.48,680,13408,13074,27486400,22905648,2025-11-20,2025-11-21,662.63,-334,-4580752,353115109,-167603625,6.48673687876663,33.9323118569815,-0.199983514982855
606.35,610,52288,55221,23738752,20155665,2025-11-20,2025-12-19,662.63,2933,-3583087,1094396321,-116599696,1.84171534692138,59.6361306664151,-0.177770716074116
554,555,200801,200805,20481702,20080500,2025-11-20,2025-12-12,662.63,4,-401202,142981455,-7488718,14.0441290095978,14.0441290095978,-0.0199796817808322
593.05,595,101828,101894,24744204,19869330,2025-11-20,2025-12-12,662.63,66,-4874874,142981455,-7488718,13.8964385276398,27.9405675372376,-0.245346672484679
652.9,660,23781,24924,21450462,17696040,2025-11-20,2025-11-28,662.63,1143,-3754422,244362628,-54081273,7.24171291855643,7.24171291855643,-0.212161703974449
627.96,635,24648,24531,19964880,17269824,2025-11-20,2025-12-19,662.63,-117,-2695056,1094396321,-116599696,1.57802284863492,61.2141535150501,-0.15605578840873
596.96,600,57184,56655,20757792,17223120,2025-11-20,2025-12-19,662.63,-529,-3534672,1094396321,-116599696,1.5737552904292,62.7879088054793,-0.205228321001073
661.6,690,5584,5568,16081920,15813120,2025-11-20,2025-12-05,662.63,-16,-268800.000000004,176345315,-12540460,8.96713360374785,8.96713360374785,-0.0169985429820303
658.54,665,24445,23839,22220505,15399994,2025-11-20,2025-11-21,662.63,-606,-6820511,353115109,-167603625,4.3611824041208,38.2934942611023,-0.442890497230064
553.67,555,115252,115454,17403052,15355382,2025-11-20,2025-12-19,662.63,202,-2047670,1094396321,-116599696,1.4030915222713,64.1910003277506,-0.133351941358411
610.88,615,37091,36477,18508409,15028524,2025-11-20,2025-12-19,662.63,-614,-3479885,1094396321,-116599696,1.37322501105155,65.5642253388021,-0.231552014023466
660.45,690,2427,4890,7353810,14449950,2025-11-20,2025-12-19,662.63,2463,7096140,1094396321,-116599696,1.32035805701507,66.8845833958172,0.491084052193952
648.25,650,80439,77429,25660041,13550075,2025-11-20,2025-11-21,662.63,-3010,-12109966,353115109,-167603625,3.83729686287652,42.1307911239788,-0.893719481257484
504.36,505,211426,211420,14799820,13530880,2025-11-20,2025-12-19,662.63,-6,-1268940,1094396321,-116599696,1.23637842528895,68.1209618211061,-0.0937810401097342
598.7,600,103411,103757,17579870,13488410,2025-11-20,2025-12-05,662.63,346,-4091460,176345315,-12540460,7.64886212032341,16.6159957240713,-0.303331526844157
660.22,675,8507,8503,15116939,12567434,2025-11-20,2025-11-28,662.63,-4,-2549505,244362628,-54081273,5.14294436217964,12.3846572807361,-0.202865994760744
662.79,700,3308,3308,12983900,12309068,2025-11-20,2025-12-19,662.63,0,-674832,1094396321,-116599696,1.12473587162214,69.2456976927283,-0.0548239720505241
649.45,655,20292,21575,14914620,11974125,2025-11-20,2025-11-28,662.63,1283,-2940495,244362628,-54081273,4.90014577842893,17.284803059165,-0.245570761955466
658.08,695,3237,3237,11951004,11951004,2025-11-20,2025-12-12,662.63,0,0,142981455,-7488718,8.35842942009507,36.2989969573327,0
