Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
512.02,535,99008,99047,287618240,227610006,2025-04-25,2025-09-19,546.69,39,-60008234,1162321963,-245954057,19.5823543945199,19.5823543945199,-0.2636449734991
528,545,119562,118993,270449244,202288100,2025-04-25,2025-06-20,546.69,-569,-68161144,1271253962,-415748606,15.9124853134578,15.9124853134578,-0.336950833983808
524.77,540,64222,65298,135957974,99448854,2025-04-25,2025-06-20,546.69,1076,-36509120,1271253962,-415748606,7.82289432109554,23.7353796345533,-0.367114537086571
514.05,525,65817,67226,100370925,73612470,2025-04-25,2025-06-20,546.69,1409,-26758455,1271253962,-415748606,5.79054006519588,29.5259196997492,-0.363504376364494
544.25,580,20379,20388,93743400,72887100,2025-04-25,2025-06-20,546.69,9,-20856300,1271253962,-415748606,5.73348065600758,35.2594003557568,-0.286145284968122
495.62,520,29360,29358,84410000,71574804,2025-04-25,2025-12-19,546.69,-2,-12835196,826674367,-99007108,8.6581617692762,8.6581617692762,-0.179325618551467
536.71,560,28992,28940,89527296,67401260,2025-04-25,2025-06-20,546.69,-52,-22126036,1271253962,-415748606,5.30195083081283,40.5613511865696,-0.328273329014918
522.54,610,7293,7293,63784578,63784578,2025-04-25,2025-12-19,546.69,0,0,826674367,-99007108,7.71580449887108,16.3739662681473,0
531.09,550,32720,32051,82519840,60608441,2025-04-25,2025-06-20,546.69,-669,-21911399,1271253962,-415748606,4.76761078523191,45.3289619718015,-0.361523884107166
486.55,500,42536,42660,72226128,57377700,2025-04-25,2025-09-19,546.69,124,-14848428,1162321963,-245954057,4.93647215027288,24.5188265447927,-0.258783952650594
528.5,560,18085,17935,71508090,56495250,2025-04-25,2025-09-19,546.69,-150,-15012840,1162321963,-245954057,4.86055084549753,29.3793773902903,-0.265736322965205
527.39,550,23582,23686,68222726,53554046,2025-04-25,2025-07-18,546.69,104,-14668680,509495729,-123120866,10.5111864441164,10.5111864441164,-0.273904234985345
541.93,575,15974,16054,66451840,53090578,2025-04-25,2025-06-20,546.69,80,-13361262,1271253962,-415748606,4.17623697443391,49.5051989462354,-0.251669175649208
