Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.43,460,126375,126376,92253750,95666632,2024-04-02,2024-12-20,522.16,1,3412882,565382811,5371807.99999999,16.9206827902662,16.9206827902662,0.035674737666107
461.23,470,59489,59507,50506161,52187639,2024-04-02,2024-12-20,522.16,18,1681477.99999999,565382811,5371807.99999999,9.23049622037413,26.1511790106403,0.0322198519078434
511.16,530,17986,18953,32518688,35707452,2024-04-02,2024-09-20,522.16,967,3188764,289690914,17986281,12.3260517587376,12.3260517587376,0.0893024794936363
511.88,540,12542,12547,34603378,35282164,2024-04-02,2024-12-20,522.16,5,678786,565382811,5371807.99999999,6.24040266409868,32.391581674739,0.0192387859202741
485.91,500,18311,18257,25305802,25724113,2024-04-02,2024-12-20,522.16,-54,418311,565382811,5371807.99999999,4.54985763619192,36.9414393109309,0.016261435331123
477.95,490,20467,20474,24069192,24671170,2024-04-02,2024-12-20,522.16,7,601978,565382811,5371807.99999999,4.36362222550837,41.3050615364392,0.02440005885412
521.74,545,10529,10529,23521786,24490454,2024-04-02,2024-06-21,522.16,0,968668,404265493,27384387,6.05801247547982,6.05801247547982,0.0395528804815133
497.6,500,59432,100796,13728792,24191040,2024-04-02,2024-05-17,522.16,41364,10462248,225727118,21834261,10.7169400886959,10.7169400886959,0.432484423985079
500.25,520,12211,11765,23689340,23235875,2024-04-02,2024-12-20,522.16,-446,-453465,565382811,5371807.99999999,4.10975971464403,45.4148212510833,-0.019515727296691
396.55,400,66908,66865,22681812,23068425,2024-04-02,2024-12-20,522.16,-43,386613,565382811,5371807.99999999,4.08014261332045,49.4949638644037,0.0167594016496575
506.07,530,9177,9218,21116277,22058674,2024-04-02,2024-12-20,522.16,41,942397,565382811,5371807.99999999,3.90154662837813,53.3965104927819,0.0427222869334757
498.25,510,18651,18659,20758563,21924325,2024-04-02,2024-09-20,522.16,8,1165762,289690914,17986281,7.56817833782664,19.8942300965642,0.0531720816946474
464.86,470,41915,41928,21167075,21550992,2024-04-02,2024-09-20,522.16,13,383917,289690914,17986281,7.43930546610102,27.3335355626653,0.0178143539749818
508.86,535,7157,8063,17634848,21076682,2024-04-02,2024-12-20,522.16,906,3441834,565382811,5371807.99999999,3.72786041420704,57.1243709069889,0.163300561255325
503.64,510,31575,29485,19355475,18752460,2024-04-02,2024-06-21,522.16,-2090,-603015,404265493,27384387,4.6386496806444,10.6966621561242,-0.0321565810565654
455.77,460,42953,42889,18212072,18142047,2024-04-02,2024-09-20,522.16,-64,-70024.9999999963,289690914,17986281,6.26255299122015,33.5960885538854,-0.00385981802384242
495.44,500,37416,36704,16313376,16737024,2024-04-02,2024-06-21,522.16,-712,423648,404265493,27384387,4.14010700636277,14.836769162487,0.0253120267975956
469.82,480,16251,16252,16446012,16544536,2024-04-02,2024-12-20,522.16,1,98523.9999999981,565382811,5371807.99999999,2.92625380151502,60.0506247085039,0.00595507785772887
506.13,510,42114,42695,15497952,16522965,2024-04-02,2024-05-17,522.16,581,1025013,225727118,21834261,7.31988480001769,18.0368248887136,0.0620356576437702
486.67,490,48169,48642,15462249,16197786,2024-04-02,2024-06-21,522.16,473,735537.000000002,404265493,27384387,4.00671991067019,18.8434890731572,0.0454097245142022
493.76,498,37150,38164,15231500,16181536,2024-04-02,2024-06-21,522.16,1014,950036.000000002,404265493,27384387,4.00270027498983,22.846189348147,0.0587111137039155
510.77,520,16505,16544,14606925,15270112,2024-04-02,2024-06-21,522.16,39,663187,404265493,27384387,3.77724843312313,26.6234377812701,0.0434303952714951
503.04,525,6427,6361,13400295,13968756,2024-04-02,2024-12-20,522.16,-66,568460.999999998,565382811,5371807.99999999,2.4706722115045,62.5212969200084,0.0406951771510647
469.4,475,23832,23894,13012272,13380640,2024-04-02,2024-09-20,522.16,62,368368,289690914,17986281,4.61893671956864,38.215025273454,0.0275299238302503
443.4,450,19431,19584,12377547,12925440,2024-04-02,2024-12-20,522.16,153,547893,565382811,5371807.99999999,2.28613954094901,64.8074364609574,0.0423887310606061
500.19,510,12977,13145,12029679,12895245,2024-04-02,2024-08-16,522.16,168,865566.000000002,80577615,2489510,16.0035079221444,16.0035079221444,0.0671228813411457
508.61,525,7026,7633,11311860,12510487,2024-04-02,2024-09-20,522.16,607,1198627,289690914,17986281,4.31856381936784,42.5335890928219,0.0958097794274517
516.34,550,7147,3649,23485042,12282534,2024-04-02,2024-12-20,522.16,-3498,-11202508,565382811,5371807.99999999,2.17242791274035,66.9798643736978,-0.912068144895834
513.92,545,3873,3873,12037284,12037284,2024-04-02,2024-12-20,522.16,0,0,565382811,5371807.99999999,2.12905022328314,69.1089145969809,0
505.32,520,7840,7746,11226880,11371128,2024-04-02,2024-09-20,522.16,-94,144248,289690914,17986281,3.92526221930454,46.4588513121264,0.0126854609322839
465.4,475,11791,11839,10918466,11365440,2024-04-02,2024-12-20,522.16,48,446974,565382811,5371807.99999999,2.0102202930255,71.1191348900064,0.0393274699439705
494.44,505,10293,10250,10251828,10824000,2024-04-02,2024-09-20,522.16,-43,572171.999999998,289690914,17986281,3.73639609559864,50.1952474077251,0.052861419068736
517,540,4355,4355,10016500,10016500,2024-04-02,2024-09-20,522.16,0,0,289690914,17986281,3.45765072908017,53.6528981368052,0
491.14,495,15079,25904,5428440,9998944,2024-04-02,2024-06-21,522.16,10825,4570504,404265493,27384387,2.47336074266423,29.0967985239344,0.457098669619512
482.36,490,12164,13036,8940540,9959504,2024-04-02,2024-09-20,522.16,872,1018964,289690914,17986281,3.43797596634322,57.0908741031484,0.102310717481513
434.3,440,17397,17397,9655335,9916290,2024-04-02,2024-12-20,522.16,0,260955,565382811,5371807.99999999,1.75390723012271,72.8730421201291,0.0263157894736842
516.41,520,25289,27613,8648838,9913067,2024-04-02,2024-04-19,522.16,2324,1264229,132386757,631827,7.48795969071136,7.48795969071136,0.127531570199213
468.08,470,49853,49644,9372364,9531648,2024-04-02,2024-06-21,522.16,-209,159284,404265493,27384387,2.35776937805572,31.4545679019901,0.0167110661241372
441.6,445,27776,27773,8999424,9442820,2024-04-02,2024-09-20,522.16,-3,443396,289690914,17986281,3.25961897444944,60.3504930775979,0.0469558881774724
458.49,460,60739,61106,8867894,9227006,2024-04-02,2024-06-21,522.16,367,359112,404265493,27384387,2.28241246402893,33.736980366019,0.0389196668995338
415.6,420,20900,20895,9112400,9193800,2024-04-02,2024-12-20,522.16,-5,81400.0000000019,565382811,5371807.99999999,1.62611947535844,74.4991615954876,0.00885379277339096
429.64,435,16974,16974,8758584,9098064,2024-04-02,2024-12-20,522.16,0,339480,565382811,5371807.99999999,1.60918652335895,76.1083481188465,0.0373134328358209
477.51,480,34192,36086,8274464,8985414,2024-04-02,2024-06-21,522.16,1894,710950.000000002,404265493,27384387,2.22265173644192,35.9596321024609,0.0791226759278985
449.52,450,184781,184855,9054269,8873040,2024-04-02,2024-05-17,522.16,74,-181229,225727118,21834261,3.9308701934519,21.9676950821655,-0.0204246797039121
492.81,497,20444,20643,8177600,8649417,2024-04-02,2024-06-21,522.16,199,471817.000000002,404265493,27384387,2.13953878076851,38.0991708832295,0.0545489944582394
447.9,455,12159,12159,8268120,8632890,2024-04-02,2024-12-20,522.16,0,364770,565382811,5371807.99999999,1.52691058731179,77.6352587061583,0.0422535211267606
419.74,420,321746,321748,9330634,8365448,2024-04-02,2024-05-17,522.16,2,-965186,225727118,21834261,3.70600044607844,25.673695528244,-0.115377682103816
519.98,538,4593,4593,8046936,8276586,2024-04-02,2024-06-21,522.16,0,229650,404265493,27384387,2.04731448597815,40.1464853692076,0.0277469478357381
505.1,510,16568,16790,7654416,8227100,2024-04-02,2024-05-31,522.16,222,572684,98091887,6026103,8.38713603297284,8.38713603297284,0.069609461414107
446.32,450,21765,21765,7770105,8009520,2024-04-02,2024-09-20,522.16,0,239415,289690914,17986281,2.76485026382291,63.1153433414208,0.0298913043478261
508.54,510,53776,54083,7851296,7896118,2024-04-02,2024-04-19,522.16,307,44822,132386757,631827,5.96443192577034,13.4523916164817,0.00567646025553316
460.26,465,16232,16540,7255704,7839960,2024-04-02,2024-09-20,522.16,308,584256.000000002,289690914,17986281,2.70631891478654,65.8216622562073,0.0745228291981084
513.88,525,6953,6972,7474475,7752864,2024-04-02,2024-06-21,522.16,19,278389,404265493,27384387,1.91776546211427,42.0642508313219,0.0359078915869026
499.72,505,8135,14622,4181390,7720416,2024-04-02,2024-06-21,522.16,6487,3539026,404265493,27384387,1.90973905358774,43.9739898849096,0.458398355736271
496.65,515,4091,4153,7159250,7620755,2024-04-02,2024-12-20,522.16,62,461505,565382811,5371807.99999999,1.34789294115983,78.9831516473181,0.0605589603654756
473.87,480,12139,12309,7186288,7545417,2024-04-02,2024-09-20,522.16,170,359129,289690914,17986281,2.60464399653211,68.4263062527394,0.0475956464699035
